Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 1/10 oz American Gold Eagle $5 Coin (BU),387696206557,"Jan 17, 2026",$488.99,$0.00,,,Fixed price,https://www.ebay.com/itm/387696206557
2025 American Gold Eagle 1/10 oz $5 - BU,375924560408,"Jan 1, 2026",$486.82,$0.00,,,Fixed price,https://www.ebay.com/itm/375924560408
2025 Gold 1/10 oz Gold American Eagle $5 US Mint Gold Eagle BU Coin,401478525905,"Jan 22, 2026",$488.45,$7.50,,,Fixed price,https://www.ebay.com/itm/401478525905
2025 American Gold Eagle 1/4 oz $10 - BU,306040981921,"Jan 10, 2026","$1,193.53",$0.00,,,Fixed price,https://www.ebay.com/itm/306040981921
2025 1/10 oz American Gold Eagle Coin (BU) “Not Random”,358064934503,"Jan 18, 2026",$507.17,$0.00,,,Fixed price,https://www.ebay.com/itm/358064934503
2025 1 oz American Gold Eagle BU,146320228479,"Feb 7, 2026","$4,650.16",$0.00,,,Fixed price,https://www.ebay.com/itm/146320228479
2025 American Gold Eagle 1 oz $50 - BU,306040981854,"Dec 29, 2025","$4,531.52",$0.00,,,Fixed price,https://www.ebay.com/itm/306040981854
Lot of 5 Gold 2025 Gold 1/10 oz American Eagle $5 US Eagle Mint BU Coins,402925146004,"Dec 29, 2025","$2,386.99",$0.00,,,Fixed price,https://www.ebay.com/itm/402925146004
2025 1/2 oz American Gold Eagle $25 Coin (BU),176720614393,"Mar 15, 2026","$2,358.13",$0.00,,,Fixed price,https://www.ebay.com/itm/176720614393
2025 1/10th oz $5 Gold American Eagle Coin BU,365337328874,"Dec 9, 2025",$494.96,$0.00,,,Fixed price,https://www.ebay.com/itm/365337328874
2025 1/4 oz American Gold Eagle Coin BU,146291126793,"Apr 1, 2026","$1,338.05",$0.00,,,Fixed price,https://www.ebay.com/itm/146291126793
2025 1/2 oz American Gold Eagle $25 Coin (BU),156623628786,"Jan 2, 2026","$2,350.47",$0.00,,,Fixed price,https://www.ebay.com/itm/156623628786
2025 1/10 oz. American Gold Eagle BU & 1 oz American Silver Eagle BU,334104253541,"Dec 14, 2025",$569.37,$0.00,,,Fixed price,https://www.ebay.com/itm/334104253541
2025 1/2 oz American Gold Eagle Coin BU,126847436601,"Jan 29, 2026","$2,673.98",$0.00,,,Fixed price,https://www.ebay.com/itm/126847436601
2025 $50 1-oz American Gold Eagle BU,146226606926,"Apr 2, 2026","$4,734.62",$0.00,,,Fixed price,https://www.ebay.com/itm/146226606926
Lot of 10 Gold 2025 Gold 1/10 oz American Eagle $5 US Eagle Mint BU Coins,402925162193,"Dec 26, 2025","$4,695.13",$0.00,,,Fixed price,https://www.ebay.com/itm/402925162193
2025 1/4 oz American Gold Eagle $10 Coin (BU),387696206560,"Jan 6, 2026","$1,208.48",$0.00,,,Fixed price,https://www.ebay.com/itm/387696206560
2025 $5 1/10-oz American Gold Eagle BU,387655928898,"Nov 20, 2025",$476.89,$0.00,,,Fixed price,https://www.ebay.com/itm/387655928898
2025 $10 1/4-oz American Gold Eagle BU,387655928897,"Jan 18, 2026","$1,225.02",$0.00,,,Fixed price,https://www.ebay.com/itm/387655928897
2025 1/10 oz American Gold Eagle Coin BU,116427588548,"Jan 28, 2026",$590.36,$0.00,,,Fixed price,https://www.ebay.com/itm/116427588548
Lot of 2 Gold 2025 Gold 1/10 oz Gold American Eagle $5 US Mint Eagle BU Coins,403578629969,"Dec 28, 2025",$969.31,$0.00,,,Fixed price,https://www.ebay.com/itm/403578629969
[Removed] Item 187596226943,187596226943,"Nov 1, 2025",$10.31,$3.99,,,Fixed price,
2025 1 oz Gold American Eagle $50 US Mint Gold Eagle BU Coin,203768979756,"Feb 2, 2026","$4,599.57",$0.00,,,Fixed price,https://www.ebay.com/itm/203768979756
2025 Gold 1/4 oz Gold American Eagle $10 US Mint Gold Eagle BU Coin,203783717704,"Jan 23, 2026","$1,241.98",$0.00,,,Fixed price,https://www.ebay.com/itm/203783717704
2025 1/4 oz $10 Gold American Eagle Coin BU,335766502688,"Jan 11, 2026","$1,262.04",$9.95,,,Fixed price,https://www.ebay.com/itm/335766502688
2025 $5 1/10oz Gold American Eagle Coin BU In Capsule,135689911812,"Mar 1, 2026",$519.95,$0.00,,,Fixed price,https://www.ebay.com/itm/135689911812
,,"Dec 28, 2025","$2,366.32",$0.00,,,Fixed price,
2025 American Gold Eagle 1/10 oz $5 - 1 Roll Fifty 50 BU Coins in Mint Tube,375924560412,"Dec 23, 2025","$23,851.92",$0.00,,,Fixed price,https://www.ebay.com/itm/375924560412
2025 1 oz American Gold Eagle $50 Coin (BU),387696206562,"Dec 30, 2025","$4,679.07",$0.00,,,Fixed price,https://www.ebay.com/itm/387696206562
2025 1 oz Gold American Eagle $50 Coin BU Brilliant Uncirculated,334275852931,"Jan 12, 2026","$4,653.02",$29.95,,,Fixed price,https://www.ebay.com/itm/334275852931
2025 1 oz American Gold Eagle BU - w/U.S. Mint Box,115730024113,"Jan 13, 2026","$4,689.61",$49.99,,,Fixed price,https://www.ebay.com/itm/115730024113
2025 $25 1/2-oz American Gold Eagle BU,135405135273,"Jan 2, 2026","$2,238.60",$0.00,,,Fixed price,https://www.ebay.com/itm/135405135273
1/100 oz Monarch American Bald Eagle Gold RoundIN SEALED CAPSULE BU,227217064803,"Feb 19, 2026",$63.35,$5.56,,,Fixed price,https://www.ebay.com/itm/227217064803
2025 American Silver Eagle w/Diamond Dust & 24-Kt Gold BU (Box & Sleeve incl),287164955642,"Mar 3, 2026",$225.96,$0.00,,,Fixed price,https://www.ebay.com/itm/287164955642
2025 1 oz American Gold Eagle Coin $50 BU,297091477325,"Jan 1, 2026","$4,622.54",$0.00,,,Fixed price,https://www.ebay.com/itm/297091477325
2025 1 oz Gold American Eagle $50 Coin (BU) #A310,364682694350,"Feb 4, 2026","$4,530.77",$0.00,,,Fixed price,https://www.ebay.com/itm/364682694350
2025 $5 American Gold Eagle (BU) - 1/10 Oz Gold - Not Random,267558270602,"Jan 26, 2026",$551.99,$0.00,,,Fixed price,https://www.ebay.com/itm/267558270602
2025 1 oz American Gold Eagle $50 Coin (BU),396100286385,"Nov 28, 2025","$4,470.56",$0.00,,,Fixed price,https://www.ebay.com/itm/396100286385
2025 1 oz American Eagle Gold Coin (BU),136988453175,"Jan 27, 2026",$35.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136988453175
1/100 oz Monarch American Bald Eagle Gold RoundIN SEALED CAPSULE BU,227167673034,"Jan 13, 2026",$57.00,$4.71,,,Fixed price,https://www.ebay.com/itm/227167673034
2025 1/10 oz American Gold Eagle $5 BU .9167 Fine Gold,336448766311,"Mar 3, 2026",$590.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336448766311
2025 American Gold Eagle 1/2 oz $25 - BU,375924560386,"Nov 5, 2025","$2,215.64",$0.00,,,Fixed price,https://www.ebay.com/itm/375924560386
2025 1/4 oz American Gold Eagle $10 Coin (BU),396100286386,"Dec 11, 2025","$1,245.20",$0.00,,,Fixed price,https://www.ebay.com/itm/396100286386
,,"Dec 8, 2025",$69.99,$0.00,,,Fixed price,
,,"Jan 9, 2026",$55.00,$4.54,,,Fixed price,
2025 American Silver Eagle 1 oz .999 BU Yellow Gold Colorized COA 1 of 1000,127606794602,"Jan 11, 2026",$85.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127606794602
"2025 American Silver Eagle 1 oz .999 Gold Finish | Limited 1 of 1,000 BU",127624503607,"Jan 18, 2026",$119.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127624503607
2021 American Gold Eagle 1 oz $50 Uncirculated UNC - BU COA & OGP,136526537185,"Mar 2, 2026","$5,309.55",$4.88,,,Fixed price,https://www.ebay.com/itm/136526537185
,,"Dec 8, 2025",$440.00,$0.00,,,Fixed price,
2025 American Silver Eagle w/Diamond Dust & 24-Kt Gold BU (Box & Sleeve incl),137114057967,"Mar 18, 2026",$250.00,$5.96,,,Fixed price,https://www.ebay.com/itm/137114057967
,,"Oct 31, 2025","$1,127.01",$0.00,,,Auction,,1
,,"Oct 31, 2025",$138.85,$0.00,,,Auction,,1
,,"Oct 23, 2025","$4,250.00",$15.00,,,Auction,,1
,,"Nov 7, 2025","$1,028.00",$0.00,,,Auction,,1
,,"Nov 21, 2025","$3,075.00",$0.00,,,Auction,,1
,,"Jan 5, 2026",$145.00,$0.00,,,Fixed price,,1
,,"Dec 11, 2025",$469.99,$7.50,,,Auction,,1
,,"Oct 26, 2025","$4,275.00",$0.00,,,Fixed price,,1
,,"Oct 15, 2025",$432.25,$0.00,,,Fixed price,,1
,,"Nov 15, 2025","$4,000.00",$0.00,,,Auction,,1
"2023 APMEX PCGS 1/2 oz American Gold Eagle Coin (MintSealed, BU)",389324123355,"Jan 25, 2026","$2,400.00",$5.20,,,Fixed price,https://www.ebay.com/itm/389324123355,1
,,"Oct 27, 2025",$85.55,$0.00,,,Auction,,1
,,"Nov 5, 2025",$430.99,$0.00,,,Fixed price,,1
,,"Nov 5, 2025",$439.99,$0.00,,,Fixed price,,1
"2025 1/10 oz American Gold Eagle Coin (MintSealed, BU)",397321534422,"Jan 15, 2026",$580.69,$0.00,,,Fixed price,https://www.ebay.com/itm/397321534422,1
2025 1/10 oz British Lion and American Eagle Gold Coin (BU),406192964112,"Jan 21, 2026",$510.00,$5.52,,,Fixed price,https://www.ebay.com/itm/406192964112,1
,,"Nov 23, 2025",$457.00,$0.00,,,Auction,,1
,,"Dec 22, 2025",$486.00,$0.00,,,Auction,,1
American Gold Eagle (1/4 oz) $10 - BU - 2025,406674581653,"Feb 23, 2026","$1,450.00",$9.90,,,Fixed price,https://www.ebay.com/itm/406674581653,1
