Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
VF 1902 (P) Morgan Silver Dollar (1 coin),365515338836,"Jan 26, 2026",$59.28,$0.00,,,Fixed price,https://www.ebay.com/itm/365515338836
1902 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404920089663,"Apr 1, 2026",$87.52,$0.00,,,Fixed price,https://www.ebay.com/itm/404920089663
* 1902-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335548074,"Apr 1, 2026",$153.28,$0.00,,,Fixed price,https://www.ebay.com/itm/154335548074
BU/Unc 1902-O Morgan Silver Dollar (1 coin),123996525817,"Jan 19, 2026",$72.07,$0.00,,,Fixed price,https://www.ebay.com/itm/123996525817
AU+ 1902-O Morgan Silver Dollar (1 coin),365631497814,"Apr 3, 2026",$60.14,$0.00,,,Fixed price,https://www.ebay.com/itm/365631497814
1902 O Morgan Dollar Uncirculated Silver $1 Coin SKU:I18540,365978764071,"Jan 9, 2026",$69.99,$20.00,,,Fixed price,https://www.ebay.com/itm/365978764071
1902-O $1 Morgan Silver Dollar NGC MS63 Bullion Plus Label Bag Fragment,136999471332,"Mar 27, 2026",$108.32,$0.00,,,Fixed price,https://www.ebay.com/itm/136999471332
G/VG 1902-S Morgan Silver Dollar (1 coin),126624296164,"Jan 14, 2026",$98.88,$0.00,,,Fixed price,https://www.ebay.com/itm/126624296164
[Removed] Item 286931362474,286931362474,"Dec 1, 2025",$48.89,$0.00,,,Fixed price,
1902-O $1 Morgan Silver Dollar PCGS MS63 Blue Label,317665936101,"Jan 12, 2026",$88.12,$0.00,,,Fixed price,https://www.ebay.com/itm/317665936101
1902 O Morgan Dollar F Fine 90% Silver $1 US Coin Collectible,365978727270,"Dec 19, 2025",$64.66,$0.00,,,Fixed price,https://www.ebay.com/itm/365978727270
VG/F 1902 (P) Morgan Silver Dollar (1 coin),135244733488,"Mar 20, 2026",$59.85,$0.00,,,Fixed price,https://www.ebay.com/itm/135244733488
,,"Nov 7, 2025",$35.99,$0.00,,,Fixed price,
,,"Nov 25, 2025",$22.99,$0.00,,,Fixed price,
,,"Oct 15, 2025",$9.99,$2.25,,,Fixed price,
[Removed] Item 406393236149,406393236149,"Nov 26, 2025",$20.47,$0.00,,,Fixed price,
,,"Nov 10, 2025",$29.66,$5.00,,,Fixed price,
,,"Dec 2, 2025",$45.00,$5.95,,,Fixed price,
1902 Morgan Dollar F Fine 90% Silver $1 US Coin Collectible,365978726591,"Dec 8, 2025",$62.22,$0.00,,,Fixed price,https://www.ebay.com/itm/365978726591
1902-O Morgan Silver Dollar NGC MS63 $1,389306595505,"Jan 18, 2026",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389306595505
,,"Oct 28, 2025",$66.38,$0.00,,,Fixed price,
[Removed] Item 406385686031,406385686031,"Dec 1, 2025",$19.73,$0.00,,,Fixed price,
VF 1902-O Morgan Silver Dollar (1 coin),127431024304,"Jan 7, 2026",$58.48,$0.00,,,Fixed price,https://www.ebay.com/itm/127431024304
VG/F 1902-O Morgan Silver Dollar (1 coin),127431027649,"Dec 6, 2025",$47.48,$0.00,,,Fixed price,https://www.ebay.com/itm/127431027649
XF 1902-O Morgan Silver Dollar (1 coin),127624059122,"Jan 22, 2026",$79.48,$0.00,,,Fixed price,https://www.ebay.com/itm/127624059122
1902-O MS63 Morgan Silver Dollar,146450169435,"Nov 16, 2025",$79.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146450169435
AU/UNC. 1902 MORGAN SILVER DOLLAR NICE EXCELLENT COLLECTOR GRADE COIN 1646,177218933721,"Mar 10, 2026",$74.50,$5.25,,,Fixed price,https://www.ebay.com/itm/177218933721
MS BLAST WHITE 1902-O MORGAN SILVER DOLLAR BEAUTIFUL COLLECTORS COIN M1-616,177882000262,"Mar 6, 2026",$98.50,$5.25,,,Fixed price,https://www.ebay.com/itm/177882000262
[Removed] Item 187699559576,187699559576,"Nov 3, 2025",$22.49,$7.99,,,Fixed price,
,,"Nov 15, 2025",$22.77,$0.00,,,Fixed price,
1902 O MORGAN SILVER DOLLAR ~ ~ CHOICE BU MS UNCIRCULATED ~ FRESH FROM ROLL,256295916827,"Mar 7, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256295916827
,,"Nov 11, 2025",$65.65,$5.15,,,Fixed price,
1902-O Morgan Silver Dollar PCGS MS 62 | Uncirculated UNC,304946330382,"Dec 27, 2025",$73.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304946330382
1902-O $1 Morgan Silver Dollar CAC MS 63 | Uncirculated UNC,305302332471,"Jan 26, 2026",$106.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305302332471
1902-O $1 Morgan Silver Dollar NGC MS64 Brown Label,317069131215,"Feb 28, 2026",$102.69,$0.00,,,Fixed price,https://www.ebay.com/itm/317069131215
VF 1902-S Morgan Silver Dollar (1 coin),365117528428,"Dec 10, 2025",$169.95,$0.00,,,Fixed price,https://www.ebay.com/itm/365117528428
1902-O Morgan Silver Dollar MS63 ICG,365384391983,"Dec 9, 2025",$77.45,$0.00,,,Fixed price,https://www.ebay.com/itm/365384391983
G/VG 1902-O Morgan Silver Dollar (1 coin),365575702206,"Oct 17, 2025",$45.98,$0.00,,,Fixed price,https://www.ebay.com/itm/365575702206
1902 O Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365683748124,"Apr 6, 2026",$112.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365683748124
1902-O Morgan Silver Dollar MS63 NGC Brown Label,365896092377,"Jan 13, 2026",$106.40,$5.50,,,Fixed price,https://www.ebay.com/itm/365896092377
,,"Dec 31, 2025",$69.99,$0.00,,,Fixed price,
1902-O MORGAN SILVER DOLLAR PCGS MS 64 BEAUTIFUL COIN,377011740087,"Mar 8, 2026",$117.50,$5.39,,,Fixed price,https://www.ebay.com/itm/377011740087
1902-O MORGAN SILVER DOLLAR GEM BU WITH SLIGHT RIM TONING #28317-60A,112508383638,"Feb 4, 2026",$98.00,$0.00,,,Fixed price,https://www.ebay.com/itm/112508383638
1902-O MORGAN SILVER DOLLAR FROSTY WHITE GEM BU GOLD RIM TONE #1240518-54V,112922792814,"Jan 9, 2026",$92.00,$0.00,,,Fixed price,https://www.ebay.com/itm/112922792814
1902 $1 Morgan Silver Dollar,114507647800,"Jan 14, 2026",$59.00,$7.20,,,Fixed price,https://www.ebay.com/itm/114507647800
"1902-O Morgan Silver Dollar from the New Orleans Mint, NGC Graded MS64",115928139704,"Feb 22, 2026",$129.00,$0.00,,,Fixed price,https://www.ebay.com/itm/115928139704
1902 O Morgan Silver Dollar - BU Condition - 1902,116150152129,"Jan 10, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116150152129
MS 64 NGC Certified 1902 O BU Morgan Silver Dollar Gorgeous Exquisite Coin!,116367696893,"Mar 17, 2026",$129.99,$4.95,,,Fixed price,https://www.ebay.com/itm/116367696893
MORGAN SILVER DOLLAR 1902 O PCGS MS 63 NICE OLDER HOLDER TONED,117060639886,"Mar 10, 2026",$95.00,$5.95,,,Auction,https://www.ebay.com/itm/117060639886,1
"1902-S Morgan Silver Dollar 1$ ""Tougher Year"" *ANACS VF25 Very Fine* Solid Coin",117072014421,"Mar 8, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117072014421,1
1902O Morgan Dollar Silver $1 Coin Rare Key Date Beautiful 1902 O,117072274900,"Mar 12, 2026",$69.00,$0.00,,,Auction,https://www.ebay.com/itm/117072274900,1
VG TONED 1902 MORGAN SILVER DOLLAR COLLECTOR GRADE COIN M-1650,117075602749,"Apr 2, 2026",$89.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117075602749,1
1902 O Morgan Silver Dollar MS 63 NGC 90% Silver New Orleans,117080373271,"Mar 18, 2026",$88.99,$5.45,,,Fixed price,https://www.ebay.com/itm/117080373271,1
1902 Morgan Dollar PCGS AU-58 - Nice Clean Cheek!,117080448397,"Apr 8, 2026",$121.19,$6.00,,,Fixed price,https://www.ebay.com/itm/117080448397,1
1902 O Morgan Silver Dollar ~ BU UNCIRCULATED ~ FROM MS COLLECTION 90% Silver $1,117089076881,"Mar 22, 2026",$80.00,$6.75,,,Auction,https://www.ebay.com/itm/117089076881,1
1902-S Morgan Silver Dollar PCGS MS63,117091551722,"Apr 5, 2026","$1,026.51",$5.30,,,Auction,https://www.ebay.com/itm/117091551722,1
Key Date 1902-S Morgan Silver Dollar Good,117093036944,"Mar 18, 2026",$95.00,$5.50,,,Fixed price,https://www.ebay.com/itm/117093036944,1
1902-o Morgan Silver Dollar -UNC,117110519326,"Apr 2, 2026",$68.00,$12.00,,,Auction,https://www.ebay.com/itm/117110519326,1
1902-O Morgan Silver Dollar Uncirculated Mint State 65,117114761332,"Apr 6, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117114761332,1
1902 P Morgan Silver Dollar ~ AU/XF BETTER DATE ~ 90% Silver $1,117120742895,"Apr 6, 2026",$63.51,$1.20,,,Auction,https://www.ebay.com/itm/117120742895,1
"1902 S Morgan Silver Dollar Tough Date-Semi-Key Very Rare: Only 1,530,000 Minted",117128901903,"Apr 6, 2026",$288.99,$5.95,,,Fixed price,https://www.ebay.com/itm/117128901903,1
1902 O MORGAN SILVER DOLLAR! BEAUTIFUL Uncirculated Coin! WOW!,117131472112,"Apr 8, 2026",$58.68,$4.00,,,Auction,https://www.ebay.com/itm/117131472112,1
1902-O Morgan Silver Dollar Unc #16239,124858489093,"Mar 25, 2026",$83.62,$5.07,,,Fixed price,https://www.ebay.com/itm/124858489093,1
1902 Morgan dollar PCGS XF45 *VAM 4 doubled ear TOP100* BR,124974151788,"Jan 23, 2026",$105.00,$4.00,,,Fixed price,https://www.ebay.com/itm/124974151788,1
Lot of 2 ('02-O & '04-O) Morgan Silver Dollars BU Details,125954835619,"Jan 29, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/125954835619,1
,,"Jan 12, 2026",$87.12,$5.00,,,Fixed price,,1
,,"Dec 10, 2025",$57.00,$4.54,,,Fixed price,,1
,,"Dec 8, 2025",$47.00,$0.00,,,Fixed price,,1
1902 Morgan Silver Dollar *1795,126169387930,"Mar 12, 2026",$195.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126169387930,1
1902 Morgan Silver Dollar *7559,126318416373,"Jan 24, 2026",$89.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126318416373,1
,,"Dec 20, 2025",$55.25,$7.50,,,Fixed price,,1
,,"Dec 23, 2025",$229.00,$0.00,,,Fixed price,,1
,,"Nov 25, 2025",$69.99,$7.70,,,Fixed price,,1
,,"Nov 25, 2025",$126.00,$4.54,,,Fixed price,,1
,,"Dec 20, 2025",$52.00,$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$64.00,$0.00,,,Fixed price,,1
,,"Nov 1, 2025",$68.00,$7.70,,,Fixed price,,1
,,"Dec 13, 2025",$87.95,$4.50,,,Fixed price,,1
1902 Morgan Silver Dollar MS62 ICG *3294,126846938859,"Jan 14, 2026",$169.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126846938859,1
,,"Dec 16, 2025",$210.00,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$70.00,$0.30,,,Fixed price,,1
,,"Dec 3, 2025",$88.00,$0.00,,,Fixed price,,1
1902 O MORGAN SILVER DOLLAR NGC MS 63,126907376452,"Jan 19, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126907376452,1
,,"Nov 16, 2025",$104.50,$0.00,,,Fixed price,,1
1902-S ICG MS60 details grade (Cleaned) Morgan silver dollar.,127041135031,"Jan 26, 2026",$449.99,$12.00,,,Fixed price,https://www.ebay.com/itm/127041135031,1
,,"Dec 28, 2025",$80.00,$0.00,,,Fixed price,,1
,,"Jan 5, 2026",$115.00,$0.00,,,Fixed price,,1
1902 U.S. 90% Silver Almost Uncirculated Morgan $1 Dollar - Nice Coin!,127149351531,"Jan 19, 2026",$63.74,$0.00,,,Fixed price,https://www.ebay.com/itm/127149351531,1
,,"Dec 31, 2025",$63.00,$0.00,,,Fixed price,,1
,,"Oct 16, 2025",$300.00,$5.00,,,Fixed price,,1
,,"Dec 30, 2025",$165.00,$4.92,,,Fixed price,,1
,,"Oct 23, 2025",$260.00,$0.00,,,Fixed price,,1
1902-P Morgan Dollar PCGS MS65 KEY DATE $1 Gem Quality,127361328427,"Jan 19, 2026",$327.96,$0.00,,,Fixed price,https://www.ebay.com/itm/127361328427,1
,,"Oct 25, 2025",$220.00,$7.80,,,Fixed price,,1
1902 O Morgan Silver Dollar US Postal Commemorative Stamp Set Rare 15/18c Stamps,127394070008,"Jan 17, 2026",$78.99,$4.95,,,Fixed price,https://www.ebay.com/itm/127394070008,1
,,"Oct 15, 2025",$114.49,$0.00,,,Auction,,1
,,"Oct 19, 2025",$51.00,$0.95,,,Auction,,1
,,"Oct 16, 2025",$81.00,$0.00,,,Auction,,1
,,"Oct 16, 2025",$73.50,$0.00,,,Fixed price,,1
,,"Oct 15, 2025",$46.00,$0.00,,,Auction,,1
,,"Oct 17, 2025",$50.00,$0.93,,,Auction,,1
,,"Oct 17, 2025",$80.95,$0.00,,,Auction,,1
,,"Jan 7, 2026",$79.95,$0.00,,,Fixed price,,1
,,"Oct 21, 2025",$184.50,$3.32,,,Auction,,1
,,"Oct 21, 2025",$45.95,$0.00,,,Auction,,1
,,"Oct 23, 2025",$42.00,$0.00,,,Auction,,1
,,"Oct 23, 2025",$51.03,$0.00,,,Auction,,1
,,"Oct 26, 2025",$119.99,$0.00,,,Fixed price,,1
,,"Dec 24, 2025","$2,495.99",$0.00,,,Fixed price,,1
,,"Oct 24, 2025",$79.95,$0.00,,,Auction,,1
,,"Oct 17, 2025",$39.64,$0.00,,,Fixed price,,1
,,"Oct 22, 2025",$45.89,$0.00,,,Auction,,1
,,"Jan 12, 2026",$95.00,$0.00,,,Fixed price,,1
,,"Oct 29, 2025",$44.14,$0.00,,,Auction,,1
,,"Oct 22, 2025",$118.50,$6.00,,,Fixed price,,1
1902-O New Orleans Mint Silver Morgan Dollar Uncirculated,127444930701,"Feb 10, 2026",$75.00,$5.07,,,Fixed price,https://www.ebay.com/itm/127444930701,1
,,"Oct 28, 2025",$50.00,$0.00,,,Auction,,1
,,"Nov 1, 2025",$42.39,$4.52,,,Auction,,1
,,"Oct 30, 2025",$792.00,$6.89,,,Auction,,1
,,"Oct 28, 2025",$43.00,$0.00,,,Auction,,1
,,"Oct 31, 2025",$67.44,$0.00,,,Auction,,1
,,"Nov 4, 2025",$39.00,$0.00,,,Auction,,1
,,"Nov 4, 2025",$45.00,$0.00,,,Auction,,1
,,"Nov 4, 2025",$129.95,$0.00,,,Auction,,1
,,"Nov 4, 2025",$62.00,$0.00,,,Auction,,1
,,"Oct 29, 2025",$66.00,$0.00,,,Fixed price,,1
,,"Nov 1, 2025",$69.00,$4.76,,,Auction,,1
,,"Nov 5, 2025",$74.00,$0.00,,,Auction,,1
,,"Oct 30, 2025","$4,689.99",$99.95,,,Fixed price,,1
,,"Nov 1, 2025",$215.00,$0.00,,,Fixed price,,1
,,"Nov 4, 2025",$42.00,$0.00,,,Auction,,1
,,"Nov 5, 2025",$54.10,$0.00,,,Auction,,1
,,"Nov 7, 2025",$271.00,$3.64,,,Auction,,1
,,"Nov 7, 2025",$137.50,$1.86,,,Auction,,1
,,"Nov 6, 2025",$43.00,$0.00,,,Auction,,1
,,"Nov 11, 2025",$41.00,$0.00,,,Auction,,1
,,"Nov 9, 2025",$41.55,$0.00,,,Auction,,1
,,"Nov 26, 2025",$37.95,$5.99,,,Fixed price,,1
,,"Nov 12, 2025",$49.00,$0.00,,,Auction,,1
,,"Nov 12, 2025",$44.95,$0.00,,,Auction,,1
,,"Nov 12, 2025",$48.00,$0.00,,,Auction,,1
,,"Nov 15, 2025",$39.98,$7.90,,,Auction,,1
1902 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404920089663,"Apr 1, 2026",$94.43,$0.00,,,Fixed price,https://www.ebay.com/itm/404920089663,21
* 1902-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335548074,"Apr 1, 2026",$154.95,$0.00,,,Fixed price,https://www.ebay.com/itm/154335548074,8
[Removed] Item 178020163098,178020163098,"Apr 15, 2026",$34.99,$0.00,,,Fixed price,,4
,,"Jan 14, 2026",$59.00,$7.20,,,Fixed price,,1
,,"Jan 15, 2026",$84.00,$0.00,,,Auction,,1
1902 O $1 BLAST WHITE PCGS MS-65 CAC; Morgan dollar.,116985130470,"Apr 17, 2026",$499.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116985130470,1
,,"Jan 14, 2026",$169.95,$0.00,,,Fixed price,,1
