Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1881 S Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365242104162,"Apr 7, 2026",$91.75,$15.01,,,Fixed price,https://www.ebay.com/itm/365242104162
[Removed] Item 127401503435,127401503435,"Oct 22, 2025",$25.78,$0.00,,,Fixed price,
1881-S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404837029592,"Apr 7, 2026",$92.97,$0.00,,,Fixed price,https://www.ebay.com/itm/404837029592
,,"Oct 16, 2025",$22.53,$0.00,,,Fixed price,
VF 1881 (P) Morgan Silver Dollar (1 coin),365921549849,"Jan 30, 2026",$60.73,$0.00,,,Fixed price,https://www.ebay.com/itm/365921549849
[Removed] Item 389234561552,389234561552,"Nov 30, 2025",$21.19,$0.00,,,Fixed price,
[Removed] Item 197747634960,197747634960,"Nov 6, 2025",$20.18,$0.00,,,Fixed price,
,,"Jan 1, 2026",$74.99,$0.00,,,Fixed price,
[Removed] Item 389105947891,389105947891,"Oct 23, 2025",$27.09,$0.00,,,Fixed price,
* 1881-S * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335581093,"Mar 22, 2026",$164.84,$0.00,,,Fixed price,https://www.ebay.com/itm/154335581093
,,"Oct 21, 2025",$18.93,$0.00,,,Fixed price,
[Removed] Item 357771464724,357771464724,"Oct 23, 2025",$25.54,$0.00,,,Fixed price,
AU+ 1881 (P) Morgan Silver Dollar (1 coin),126951357624,"Jan 2, 2026",$54.82,$4.80,,,Fixed price,https://www.ebay.com/itm/126951357624
XF 1881 (P) Morgan Silver Dollar (1 coin),135244737622,"Jan 22, 2026",$61.19,$0.00,,,Fixed price,https://www.ebay.com/itm/135244737622
1881 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305732367049,"Mar 29, 2026",$98.15,$0.00,,,Fixed price,https://www.ebay.com/itm/305732367049
,,"Nov 10, 2025",$22.37,$0.00,,,Fixed price,
,,"Nov 19, 2025",$39.88,$0.00,,,Fixed price,
VG/F 1881-S Morgan Silver Dollar (1 coin),135875430247,"Jan 20, 2026",$58.73,$0.00,,,Fixed price,https://www.ebay.com/itm/135875430247
[Removed] Item 389263317872,389263317872,"Nov 28, 2025",$19.37,$0.00,,,Fixed price,
,,"Nov 3, 2025",$21.64,$9.00,,,Fixed price,
[Removed] Item 366015498455,366015498455,"Dec 1, 2025",$20.36,$0.00,,,Fixed price,
BU/Unc 1881-S Morgan Silver Dollar (1 coin),133156560655,"Jan 5, 2026",$70.36,$5.24,,,Fixed price,https://www.ebay.com/itm/133156560655
,,"Oct 14, 2025",$23.54,$0.00,,,Fixed price,
[Removed] Item 406320071313,406320071313,"Nov 18, 2025",$19.55,$0.00,,,Fixed price,
XF 1881-O Morgan Silver Dollar (1 coin),127139093957,"Jan 6, 2026",$58.62,$0.00,,,Fixed price,https://www.ebay.com/itm/127139093957
,,"Nov 13, 2025",$22.42,$0.00,,,Fixed price,
,,"Nov 4, 2025",$19.37,$0.00,,,Fixed price,
,,"Nov 16, 2025",$27.20,$0.00,,,Fixed price,
"1881 Morgan silver dollar, copper coin",178008410111,"Apr 7, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/178008410111
,,"Nov 11, 2025",$20.77,$0.00,,,Fixed price,
1881 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305612269933,"Apr 6, 2026",$101.74,$0.00,,,Fixed price,https://www.ebay.com/itm/305612269933
[Removed] Item 286899297603,286899297603,"Nov 11, 2025",$24.63,$5.99,,,Fixed price,
VG/F 1881 (P) Morgan Silver Dollar (1 coin),127087150238,"Jan 12, 2026",$50.52,$0.00,,,Fixed price,https://www.ebay.com/itm/127087150238
[Removed] Item 197766965336,197766965336,"Oct 20, 2025",$19.30,$0.00,,,Fixed price,
1881 O Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365978681926,"Mar 23, 2026",$102.16,$0.00,,,Fixed price,https://www.ebay.com/itm/365978681926
,,"Oct 27, 2025",$25.06,$2.00,,,Fixed price,
AU+ 1881-S Morgan Silver Dollar (1 coin),126926594915,"Dec 11, 2025",$52.53,$0.00,,,Fixed price,https://www.ebay.com/itm/126926594915
VF 1881-S Morgan Silver Dollar (1 coin),127087151445,"Dec 1, 2025",$47.38,$0.00,,,Fixed price,https://www.ebay.com/itm/127087151445
[Removed] Item 197751945265,197751945265,"Oct 23, 2025",$29.57,$6.65,,,Fixed price,
[Removed] Item 236491965855,236491965855,"Dec 6, 2025",$19.28,$0.00,,,Fixed price,
BU/Unc 1881-O Morgan Silver Dollar (1 coin),363321653439,"Jan 3, 2026",$70.77,$0.00,,,Fixed price,https://www.ebay.com/itm/363321653439
XF 1881-S Morgan Silver Dollar (1 coin),365117529458,"Jan 24, 2026",$59.55,$0.00,,,Fixed price,https://www.ebay.com/itm/365117529458
[Removed] Item 317439483117,317439483117,"Oct 28, 2025",$20.92,$0.00,,,Fixed price,
[Removed] Item 357729067933,357729067933,"Nov 10, 2025",$21.57,$0.00,,,Fixed price,
1881-S Morgan Silver Dollar MS63 ICG,365384390381,"Dec 23, 2025",$77.59,$0.00,,,Fixed price,https://www.ebay.com/itm/365384390381
GSA Black Box & COA for 1881-CC Morgan Silver Dollar - Empty No Carson City Coin,116901450912,"Feb 1, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116901450912
AU+ 1881-O Morgan Silver Dollar (1 coin),126926594828,"Dec 30, 2025",$62.11,$0.00,,,Fixed price,https://www.ebay.com/itm/126926594828
[Removed] Item 127436436289,127436436289,"Oct 23, 2025",$26.19,$0.00,,,Fixed price,
,,"Nov 13, 2025",$18.74,$0.00,,,Fixed price,
,,"Jan 7, 2026",$123.50,$0.00,,,Fixed price,
1881 S Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365242104162,"Apr 7, 2026",$91.97,$15.01,,,Fixed price,https://www.ebay.com/itm/365242104162
[Removed] Item 127401503435,127401503435,"Oct 22, 2025",$27.56,$0.00,,,Fixed price,
1881-S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404837029592,"Apr 8, 2026",$93.07,$0.00,,,Fixed price,https://www.ebay.com/itm/404837029592
* 1881-S * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335581093,"Mar 22, 2026",$165.00,$0.00,,,Fixed price,https://www.ebay.com/itm/154335581093
[Removed] Item 197747634960,197747634960,"Nov 6, 2025",$19.96,$0.00,,,Fixed price,
"1881 Morgan silver dollar, copper coin",178008410111,"Apr 8, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/178008410111
1881-O Morgan Silver Dollar MS63 PCGS,294244637168,"Dec 29, 2025",$135.67,$0.00,,,Fixed price,https://www.ebay.com/itm/294244637168,3
1881-S $1 Morgan Silver Dollar NGC MS 63 | Uncirculated UNC,304315329245,"Jan 23, 2026",$98.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304315329245,3
,,"Feb 15, 2026",$23.88,$0.00,,,Fixed price,,3
[Removed] Item 336228883480,336228883480,"Oct 16, 2025",$27.49,$4.99,,,Fixed price,,4
,,"Nov 24, 2025",$23.33,$5.00,,,Fixed price,,3
[Removed] Item 357926691606,357926691606,"Nov 22, 2025",$23.00,$0.00,,,Fixed price,,4
1881-S Morgan Silver Dollar MS63 PCGS,362734321055,"Dec 28, 2025",$94.33,$0.00,,,Fixed price,https://www.ebay.com/itm/362734321055,3
1881 S Morgan Dollar AU About Uncirculated 90% Silver $1 US Coin Collectible,365978682137,"Dec 2, 2025",$65.72,$0.00,,,Fixed price,https://www.ebay.com/itm/365978682137,3
1881 CC Morgan Silver Dollar NGC MS70 First Day Morgan Label 2023 Fiji Mint .999,375750051959,"Mar 28, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/375750051959,3
1881-S Morgan Silver Dollar NGC MS63 $1,389306121573,"Jan 14, 2026",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389306121573,5
,,"Nov 11, 2025",$19.29,$0.00,,,Fixed price,,12
1881-S $1 MORGAN DOLLAR - ICG MS-64 - UNCIRCULATED - Silver Dollar,397727337701,"Apr 9, 2026",$82.33,$5.77,,,Fixed price,https://www.ebay.com/itm/397727337701,3
,,"Nov 13, 2025",$23.21,$0.00,,,Fixed price,,3
"1881-S Silver Morgan Dollar, $1, PCGS MS63, HIGH GRADE, PROOF-LIKE",126899128981,"Mar 4, 2026",$99.97,$7.63,,,Fixed price,https://www.ebay.com/itm/126899128981,2
VG/F 1881-O Morgan Silver Dollar (1 coin),127087150277,"Dec 18, 2025",$51.45,$0.00,,,Fixed price,https://www.ebay.com/itm/127087150277,2
,,"Jan 3, 2026",$11.50,$7.95,,,Fixed price,,2
1881 S Morgan Dollar MS 63 NGC Silver $1,135064257550,"Feb 11, 2026",$87.50,$6.00,,,Fixed price,https://www.ebay.com/itm/135064257550,2
1881-CC Morgan Silver Dollar MS63 ICG,136533796055,"Feb 8, 2026",$772.98,$0.00,,,Fixed price,https://www.ebay.com/itm/136533796055,2
,,"Jan 2, 2026","$1,600.00",$0.00,,,Fixed price,,2
1881-O Morgan Dollar BU Roll of 20 S$1 Coins Brilliantly Uncirculated,154650780492,"Dec 15, 2025","$1,387.50",$0.00,,,Fixed price,https://www.ebay.com/itm/154650780492,2
1881-O Morgan Silver Dollar – Extremely Fine45 – New Orleans Mint,157103009813,"Jan 29, 2026",$67.50,$5.27,,,Fixed price,https://www.ebay.com/itm/157103009813,2
1881 S Silver Morgan Dollar in Choice PCGS MS63 Condition ++MINT++,157620065942,"Jan 17, 2026",$82.50,$0.00,,,Fixed price,https://www.ebay.com/itm/157620065942,2
1881 S US Morgan Silver Dollar in Choice NGC MS63 Condition ++MINT++,157620069638,"Jan 19, 2026",$93.33,$0.00,,,Fixed price,https://www.ebay.com/itm/157620069638,3
1881-O Morgan Silver Dollar – NAC Mint State - Vault Stored,157668714694,"Mar 1, 2026",$92.50,$5.89,,,Fixed price,https://www.ebay.com/itm/157668714694,2
"1881-S $1 Morgan Silver Dollar ANACS ""soapbox' (Toned) MS 62",157693204808,"Apr 1, 2026",$127.50,$0.00,,,Fixed price,https://www.ebay.com/itm/157693204808,2
[Removed] Item 167855995626,167855995626,"Nov 23, 2025",$23.69,$0.00,,,Fixed price,,2
1881 S Morgan Silver Dollar ICG MS-63,167902587433,"Feb 13, 2026",$66.32,$6.23,,,Fixed price,https://www.ebay.com/itm/167902587433,5
[Removed] Item 177611944348,177611944348,"Dec 1, 2025",$19.24,$0.00,,,Fixed price,,2
,,"Mar 15, 2026",$29.85,$0.00,,,Fixed price,,2
"1881-S Morgan Silver Dollar CAC MS63 — Proof-Like Fields, San Francisco - BERT",188081849711,"Mar 17, 2026",$126.35,$3.00,,,Fixed price,https://www.ebay.com/itm/188081849711,2
,,"Jan 1, 2026",$126.00,$0.00,,,Fixed price,,2
1881 O Morgan Silver Dollar PCGS MS 62,198149225075,"Mar 9, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198149225075,2
,,"Nov 8, 2025",$31.99,$5.00,,,Fixed price,,2
"1881 S Morgan Silver Dollar, PCGS MS 64, Pulled From Storage, Fast Ship 🚢",236233010566,"Jan 17, 2026",$116.71,$0.00,,,Fixed price,https://www.ebay.com/itm/236233010566,6
1881 S $1 NGC Morgan Dollar Original Bag Fragment MS63,256549543070,"Jan 23, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/256549543070,3
1881 S Morgan Dollar ~ UNC UNCIRCULATED ~ 90% Silver $1 US Coin Collectible,256620513856,"Oct 29, 2025",$52.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256620513856,2
1881 Morgan Dollar ~ XF EXTREMELY FINE ~ 90% Silver $1 US Coin Collectible,266610884748,"Oct 16, 2025",$42.95,$0.00,,,Fixed price,https://www.ebay.com/itm/266610884748,2
1881 S Morgan Dollar From OBW Estate Roll Choice-Gem Bu Uncirculated 90% Silver,266775237366,"Nov 28, 2025",$132.45,$0.00,,,Fixed price,https://www.ebay.com/itm/266775237366,2
1881 O Morgan Dollar ~ UNC UNCIRCULATED ~ 90% Silver $1 US Coin Collectible,266970809678,"Nov 24, 2025",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/266970809678,2
1881 S Morgan Dollar ~ AU UNC ABOUT UNCIRCULATED ~ 90% Silver $1 US Coin,266970834523,"Oct 19, 2025",$47.95,$0.00,,,Fixed price,https://www.ebay.com/itm/266970834523,2
1881 O Morgan Dollar From OBW Estate Roll Choice-Gem Bu Uncirculated 90% Silver,266971140672,"Dec 17, 2025",$122.45,$0.00,,,Fixed price,https://www.ebay.com/itm/266971140672,2
,,"Nov 14, 2025",$75.99,$0.00,,,Fixed price,,2
,,"Nov 30, 2025",$135.00,$0.00,,,Fixed price,,2
,,"Dec 30, 2025",$120.28,$4.76,,,Fixed price,,2
[Removed] Item 287151575263,287151575263,"Feb 19, 2026",$37.99,$0.00,,,Fixed price,,2
1881-S PL Morgan Dollar Gem BU Prooflike 90% Silver US Coin Big Hoard,287151650780,"Feb 19, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/287151650780,4
1881-P $1 Morgan Silver Dollar NGC MS 64 | Uncirculated UNC BU,305022675689,"Apr 13, 2026",$145.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305022675689,2
1881-P $1 Morgan Silver Dollar NGC MS 63 | Uncirculated UNC,305022675696,"Mar 27, 2026",$119.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305022675696,2
,,"Jan 1, 2026",$63.99,$4.50,,,Fixed price,,4
,,"Oct 18, 2025",$16.25,$0.00,,,Fixed price,,2
,,"Oct 22, 2025",$17.88,$0.00,,,Fixed price,,6
[Removed] Item 317605260898,317605260898,"Dec 3, 2025",$19.27,$0.00,,,Fixed price,,2
1881-S Morgan Silver Dollar NGC MS63 Bullion Plus Label Original Bag Fragment,317904575979,"Mar 30, 2026",$99.91,$0.00,,,Fixed price,https://www.ebay.com/itm/317904575979,2
,,"Oct 18, 2025",$18.42,$0.00,,,Fixed price,,5
[Removed] Item 357723956631,357723956631,"Nov 6, 2025",$19.99,$0.00,,,Fixed price,,13
