Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 317427127702,317427127702,"Oct 20, 2025",$26.88,$0.00,,,Fixed price,
,,"Nov 9, 2025",$21.83,$0.00,,,Fixed price,
GSA Black Box & COA for 1884-CC Morgan Silver Dollar - Empty No Carson City Coin,116804650563,"Jan 9, 2026",$17.86,$0.00,,,Fixed price,https://www.ebay.com/itm/116804650563
GSA Black Box & COA for 1884-CC Morgan Silver Dollar - Empty No Carson City Coin,117022755328,"Apr 1, 2026",$18.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117022755328
,,"Nov 13, 2025",$18.18,$0.00,,,Fixed price,
XF 1884 (P) Morgan Silver Dollar (1 coin),127406857070,"Jan 2, 2026",$50.29,$0.00,,,Fixed price,https://www.ebay.com/itm/127406857070
1884 O Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365409287207,"Apr 6, 2026",$114.71,$0.00,,,Fixed price,https://www.ebay.com/itm/365409287207
,,"Jan 27, 2026",$65.49,$0.00,,,Fixed price,
CC MORGAN DOLLAR GEM BU UNCIRCULATED COINS FROM ORIGINAL ROLL OBW,365072454752,"Mar 26, 2026",$506.31,$69.82,,,Fixed price,https://www.ebay.com/itm/365072454752
,,"Nov 8, 2025",$21.15,$0.00,,,Fixed price,
[Removed] Item 357957730712,357957730712,"Jan 13, 2026",$54.70,$0.00,,,Fixed price,
[Removed] Item 157390257826,157390257826,"Nov 3, 2025",$20.57,$0.00,,,Fixed price,
,,"Nov 16, 2025",$34.01,$0.00,,,Fixed price,
[Removed] Item 236677886309,236677886309,"Mar 19, 2026",$59.99,$0.00,,,Fixed price,
1884 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card),362912246176,"Apr 7, 2026",$9.69,$0.00,,,Fixed price,https://www.ebay.com/itm/362912246176
,,"Nov 23, 2025",$22.69,$0.00,,,Fixed price,
[Removed] Item 389252549241,389252549241,"Dec 2, 2025",$65.00,$4.99,,,Fixed price,
[Removed] Item 297769752968,297769752968,"Dec 4, 2025",$19.87,$0.00,,,Fixed price,
,,"Dec 26, 2025",$85.45,$0.00,,,Fixed price,
GSA Black Box & COA for 1884-CC Morgan Silver Dollar - Empty No Carson City Coin,116984158858,"Feb 6, 2026",$17.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116984158858
1884 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305430592437,"Mar 31, 2026",$102.22,$0.00,,,Fixed price,https://www.ebay.com/itm/305430592437
,,"Feb 4, 2026",$99.50,$0.00,,,Fixed price,
,,"Nov 13, 2025",$21.60,$0.00,,,Fixed price,
* 1884-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154340385130,"Apr 6, 2026",$139.95,$0.00,,,Fixed price,https://www.ebay.com/itm/154340385130
[Removed] Item 336411587249,336411587249,"Feb 16, 2026",$98.79,$0.00,,,Fixed price,
AU+ 1884-O Morgan Silver Dollar (1 coin),135875447421,"Jan 4, 2026",$55.48,$0.00,,,Fixed price,https://www.ebay.com/itm/135875447421
* 1884-CC * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,155574164413,"Mar 31, 2026",$496.49,$0.00,,,Fixed price,https://www.ebay.com/itm/155574164413
1884 Morgan Dollar $1 Silver Coin,297979273237,"Mar 11, 2026",$14.69,$0.00,,,Fixed price,https://www.ebay.com/itm/297979273237
1884 CC Carson City GSA Morgan Silver Dollar with Box/COA Uncirculated,124080521487,"Jan 21, 2026",$339.80,$0.00,,,Fixed price,https://www.ebay.com/itm/124080521487
[Removed] Item 389163057263,389163057263,"Nov 15, 2025",$34.50,$0.00,,,Fixed price,
VG/F 1884-S Morgan Silver Dollar (1 coin),127039413965,"Dec 31, 2025",$48.83,$0.00,,,Fixed price,https://www.ebay.com/itm/127039413965
,,"Oct 31, 2025",$18.56,$0.00,,,Fixed price,
,,"Nov 12, 2025",$34.18,$0.00,,,Fixed price,
[Removed] Item 286925677339,286925677339,"Nov 22, 2025",$18.99,$0.00,,,Fixed price,
,,"Nov 11, 2025",$19.21,$0.00,,,Fixed price,
[Removed] Item 317736231432,317736231432,"Jan 8, 2026",$48.96,$0.00,,,Fixed price,
VG+ 1884-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-1682,116953995063,"Mar 15, 2026",$88.33,$4.81,,,Fixed price,https://www.ebay.com/itm/116953995063
BU/Unc 1884-O Morgan Silver Dollar (1 coin),123851672489,"Jan 25, 2026",$84.80,$0.00,,,Fixed price,https://www.ebay.com/itm/123851672489
XF 1884-O Morgan Silver Dollar (1 coin),365631495825,"Jan 12, 2026",$60.37,$0.00,,,Fixed price,https://www.ebay.com/itm/365631495825
AU+ 1884 (P) Morgan Silver Dollar (1 coin),135875446358,"Dec 29, 2025",$61.86,$0.00,,,Fixed price,https://www.ebay.com/itm/135875446358
"1884 O Morgan Silver Dollar PCGS MS64, flawless mirror like finish, MS70 look",168197494676,"Apr 6, 2026",$101.73,$8.00,,,Fixed price,https://www.ebay.com/itm/168197494676
1884-O $1 Morgan Silver Dollar PCGS MS 62 | Uncirculated UNC,304767825714,"Dec 26, 2025",$71.31,$0.00,,,Fixed price,https://www.ebay.com/itm/304767825714
,,"Nov 26, 2025",$22.56,$0.00,,,Fixed price,
1884-O $1 Morgan Silver Dollar NGC MS63 Bullion Plus Label Bag Fragment,147126548140,"Feb 22, 2026",$108.59,$0.00,,,Fixed price,https://www.ebay.com/itm/147126548140
,,"Mar 15, 2026",$27.93,$0.00,,,Fixed price,
1884 O Morgan Dollar Uncirculated Silver $1 Coin SKU:CPC1125,365981486706,"Jan 29, 2026",$84.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365981486706
[Removed] Item 397259127278,397259127278,"Nov 29, 2025",$38.54,$0.00,,,Fixed price,
[Removed] Item 406424377718,406424377718,"Dec 5, 2025",$18.66,$0.00,,,Fixed price,
1884 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card),362912246176,"Apr 15, 2026",$9.83,$0.00,,,Fixed price,https://www.ebay.com/itm/362912246176,50
,,"Nov 9, 2025",$21.60,$0.00,,,Fixed price,,52
[Removed] Item 318152654809,318152654809,"Apr 16, 2026",$34.83,$0.00,,,Fixed price,,25
,,"Dec 26, 2025",$85.68,$0.00,,,Fixed price,,21
1884 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305430592437,"Apr 16, 2026",$105.20,$0.00,,,Fixed price,https://www.ebay.com/itm/305430592437,20
AU+ 1884-O Morgan Silver Dollar (1 coin),135875447421,"Jan 4, 2026",$55.73,$0.00,,,Fixed price,https://www.ebay.com/itm/135875447421,22
1884-CC Morgan Silver Dollar Gem Brilliant Uncirculated Mint State,389893165795,"Apr 15, 2026",$48.88,$0.00,,,Fixed price,https://www.ebay.com/itm/389893165795,20
1884-CC Morgan Silver Dollar Gem Brilliant Uncirculated Mint State,366346791611,"Apr 17, 2026",$47.12,$0.00,,,Fixed price,https://www.ebay.com/itm/366346791611,13
1884-O Morgan Silver Dollar US $1 Coin 90% Silver Key Date Cleaned Nice Luster,389728141191,"Apr 17, 2026",$61.93,$0.00,,,Fixed price,https://www.ebay.com/itm/389728141191,14
1884-CC Morgan Silver Dollar Gem Brilliant Uncirculated Mint State,358445636091,"Apr 14, 2026",$38.88,$0.00,,,Fixed price,https://www.ebay.com/itm/358445636091,30
,,"Oct 31, 2025",$18.33,$0.00,,,Fixed price,,12
1884CC GSA BOX AND CARD FOR A MORGAN SILVER DOLLAR COIN 1884 CC BOX & CARD ONLY,351968149211,"Apr 16, 2026",$29.99,$12.32,,,Fixed price,https://www.ebay.com/itm/351968149211,10
1884-CC Morgan Silver Dollar Gem Brilliant Uncirculated Mint State,358447969000,"Apr 17, 2026",$58.74,$0.00,,,Fixed price,https://www.ebay.com/itm/358447969000,8
"1884 O Morgan Silver Dollar PCGS MS64, flawless mirror like finish, MS70 look",168197494676,"Apr 6, 2026",$101.30,$8.00,,,Fixed price,https://www.ebay.com/itm/168197494676,10
1884-CC Morgan Silver Dollar Gem Brilliant Uncirculated Mint State,397838923102,"Apr 14, 2026",$40.88,$0.00,,,Fixed price,https://www.ebay.com/itm/397838923102,20
1884 CC Morgan Silver Dollar NGC MS70 First Day Morgan Label 2023 Fiji Mint .999,205071210380,"Apr 14, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/205071210380,6
[Removed] Item 317427127702,317427127702,"Oct 20, 2025",$28.06,$0.00,,,Fixed price,,6
1884-P Morgan Silver Dollar PCGS MS64 Great Eye Appeal Strong Strike STOCK,376119447998,"Apr 13, 2026",$144.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376119447998,6
* 1884-CC DMPL * SOLID+ GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG,154335583058,"Apr 14, 2026",$688.77,$0.00,,,Fixed price,https://www.ebay.com/itm/154335583058,5
Morgan Silver Dollars #2: 1884-1890 - Official Whitman Coin Folder,204657976120,"Apr 15, 2026",$7.55,$4.70,,,Fixed price,https://www.ebay.com/itm/204657976120,5
1884-CC Morgan Silver Dollar Gem Brilliant Uncirculated Mint State,389896276653,"Apr 16, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389896276653,5
1884-CC Morgan Silver Dollar Gem Brilliant Uncirculated Mint State,397841400331,"Apr 16, 2026",$45.99,$0.00,,,Fixed price,https://www.ebay.com/itm/397841400331,6
1884-CC Morgan Silver Dollar Gem Brilliant Uncirculated Mint State,188280463729,"Apr 17, 2026",$45.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188280463729,5
1884-CC Morgan Silver Dollar Gem Brilliant Uncirculated Mint State,358449282604,"Apr 17, 2026",$49.94,$0.00,,,Fixed price,https://www.ebay.com/itm/358449282604,2
1884-CC Morgan Silver Dollar GSA Treasure MS62 CAC CACg,365896110722,"Mar 1, 2026",$372.50,$0.00,,,Fixed price,https://www.ebay.com/itm/365896110722,2
,,"Oct 23, 2025",$300.51,$5.31,,,Fixed price,,2
1884-CC $1 MORGAN SILVER ONE DOLLAR BOX & PAPERS INCLUDED,376922859710,"Mar 26, 2026",$390.00,$8.43,,,Fixed price,https://www.ebay.com/itm/376922859710,2
Morgan Silver Dollar $1 Random Date 1880-1921 Philadelphia Mint 90% Silver,377047976218,"Apr 6, 2026",$58.50,$5.10,,,Fixed price,https://www.ebay.com/itm/377047976218,2
,,"Nov 10, 2025",$234.00,$0.00,,,Fixed price,,2
[Removed] Item 397150092324,397150092324,"Nov 21, 2025",$21.99,$0.00,,,Fixed price,,2
,,"Oct 23, 2025",$20.12,$0.00,,,Fixed price,,2
1884-CC Morgan Silver Dollar ANACS Graded MS62 #7124063,406630304011,"Jan 29, 2026",$297.46,$0.00,,,Fixed price,https://www.ebay.com/itm/406630304011,2
1884-O Morgan Dollar MS63 PCGS Slightly Rim Toned Obv Deep Rainbow Toned Reverse,112763837073,"Mar 13, 2026",$224.95,$0.00,,,Fixed price,https://www.ebay.com/itm/112763837073,1
,,"Dec 28, 2025",$55.00,$5.00,,,Fixed price,,1
1884 Morgan Silver Dollar New Orleans Mint American Currency 90% Silver Coin I,115051168893,"Jan 26, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/115051168893,1
,,"Nov 28, 2025",$225.95,$0.00,,,Fixed price,,1
1884-O Morgan Silver Dollar $1 - PCGS MS 63,115271530013,"Jan 26, 2026",$89.95,$7.95,,,Fixed price,https://www.ebay.com/itm/115271530013,1
1884 Morgan Silver Dollar New Orleans Mint American Currency 90% Silver Coin S,115326048324,"Jan 23, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/115326048324,1
,,"Jan 13, 2026",$79.00,$5.00,,,Fixed price,,1
,,"Dec 25, 2025",$50.00,$4.65,,,Fixed price,,1
"1884 CC Carson City Morgan Silver Dollar - GEM Frosty, In GSA Case, MAGNIFICENT!",115998205796,"Feb 10, 2026",$369.99,$6.95,,,Fixed price,https://www.ebay.com/itm/115998205796,2
,,"Dec 2, 2025",$339.99,$0.00,,,Fixed price,,1
,,"Jan 14, 2026",$70.00,$5.00,,,Fixed price,,1
,,"Jan 14, 2026",$60.00,$4.99,,,Fixed price,,1
"1884 O BU Morgan Silver Dollar, Fabulous Blue and Copper Toning Both Sides, BU!",116086025497,"Jan 30, 2026",$84.50,$4.95,,,Fixed price,https://www.ebay.com/itm/116086025497,1
,,"Jan 9, 2026",$64.99,$0.00,,,Fixed price,,1
1884 O Silver Morgan Dollar in Littleton Display Holder - TD2,116136038966,"Jan 22, 2026",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116136038966,1
1884-S $1 MORGAN SILVER DOLLAR . CLEANED.,116147641938,"Jan 29, 2026",$80.00,$6.50,,,Fixed price,https://www.ebay.com/itm/116147641938,1
,,"Jan 7, 2026",$64.99,$0.00,,,Fixed price,,1
,,"Nov 23, 2025",$110.00,$0.00,,,Fixed price,,1
1884 CC Carson City GSA Morgan Silver Dollar with Box and Original COA,116263582589,"Feb 1, 2026",$340.00,$8.10,,,Fixed price,https://www.ebay.com/itm/116263582589,1
1884 O Morgan Silver Dollar BU MS,116286193227,"Jan 22, 2026",$84.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116286193227,1
,,"Jan 12, 2026",$64.99,$4.95,,,Fixed price,,1
,,"Jan 14, 2026",$72.95,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$59.95,$3.95,,,Fixed price,,1
,,"Jan 8, 2026",$69.45,$0.00,,,Fixed price,,1
,,"Oct 24, 2025",$679.99,$9.95,,,Fixed price,,1
,,"Jan 13, 2026",$95.00,$4.00,,,Fixed price,,1
,,"Dec 26, 2025",$58.00,$0.00,,,Fixed price,,1
1884 Morgan Silver Dollar & Stamp Kit Carson Legends of West (805),116411239877,"Apr 16, 2026",$100.00,$6.00,,,Fixed price,https://www.ebay.com/itm/116411239877,1
1884-O $1 Morgan Silver Dollar ANACS MS-62 Old White Holder,116430400796,"Mar 10, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116430400796,1
,,"Jan 12, 2026",$80.00,$6.08,,,Fixed price,,1
,,"Nov 11, 2025",$60.00,$5.00,,,Fixed price,,1
,,"Jan 12, 2026",$60.00,$4.87,,,Fixed price,,1
,,"Nov 24, 2025",$130.00,$4.99,,,Fixed price,,1
,,"Jan 12, 2026",$64.95,$4.95,,,Fixed price,,1
,,"Dec 11, 2025",$46.50,$4.95,,,Fixed price,,1
,,"Dec 6, 2025",$199.91,$0.00,,,Fixed price,,1
,,"Oct 24, 2025",$65.00,$4.00,,,Fixed price,,1
,,"Dec 27, 2025",$50.00,$5.00,,,Fixed price,,1
