Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
VG/F 1898-S Morgan Silver Dollar (1 coin),135681091575,"Jan 12, 2026",$49.25,$0.00,,,Fixed price,https://www.ebay.com/itm/135681091575
[Removed] Item 197747640060,197747640060,"Nov 2, 2025",$19.47,$0.00,,,Fixed price,
,,"Nov 7, 2025",$19.61,$0.00,,,Fixed price,
[Removed] Item 357814702906,357814702906,"Nov 8, 2025",$18.85,$0.00,,,Fixed price,
G/VG 1898-S Morgan Silver Dollar (1 coin),365064395847,"Dec 12, 2025",$46.96,$0.00,,,Fixed price,https://www.ebay.com/itm/365064395847
,,"Nov 5, 2025",$18.00,$0.00,,,Fixed price,
,,"Nov 30, 2025",$19.17,$0.00,,,Fixed price,
,,"Oct 27, 2025",$255.00,$0.00,,,Fixed price,
,,"Nov 28, 2025",$39.95,$0.00,,,Fixed price,
,,"Oct 11, 2025",$60.00,$2.77,,,Auction,
1898-S Morgan Silver Dollar PCGS AU Detail Freshly Graded Gold Shield,116826172905,"Mar 2, 2026",$199.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116826172905
,,"Nov 6, 2025",$33.51,$4.95,,,Auction,
,,"Nov 10, 2025","$1,490.00",$8.40,,,Fixed price,
,,"Nov 27, 2025",$44.00,$4.00,,,Fixed price,
,,"Nov 14, 2025",$34.00,$4.99,,,Auction,
,,"Nov 23, 2025",$34.05,$2.86,,,Auction,
,,"Nov 30, 2025",$75.00,$0.00,,,Fixed price,
,,"Nov 30, 2025","$1,513.00",$8.97,,,Auction,
,,"Dec 3, 2025",$102.50,$7.49,,,Auction,
,,"Dec 11, 2025",$85.00,$4.99,,,Auction,
,,"Jan 5, 2026",$58.00,$0.25,,,Fixed price,
,,"Dec 28, 2025",$49.99,$5.40,,,Fixed price,
,,"Dec 31, 2025",$72.99,$0.00,,,Auction,
,,"Jan 2, 2026",$128.50,$0.00,,,Auction,
1898 S Morgan Silver Dollar,116967579138,"Jan 12, 2026",$281.20,$0.00,,,Auction,https://www.ebay.com/itm/116967579138
1898 S MORGAN SILVER DOLLAR! NICE AU/UNC RARE DATE/MINT!,116981828238,"Jan 18, 2026",$84.00,$4.00,,,Auction,https://www.ebay.com/itm/116981828238
1898 S Morgan Silver Dollar PCGS MS 63,116990270510,"Jan 25, 2026",$790.00,$11.87,,,Fixed price,https://www.ebay.com/itm/116990270510
1898-S Silver Morgan Dollar - Key Date RARE,117057143510,"Mar 2, 2026",$69.00,$5.99,,,Auction,https://www.ebay.com/itm/117057143510
1898-S Morgan Silver Dollar (cn16678),117082174893,"Apr 7, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117082174893
1898 S Morgan Silver Dollar - AU !!,117086114663,"Mar 16, 2026",$119.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117086114663
1898-S Morgan Dollar Key Date BU Details Better Date RARE - Detail Coin,117087845074,"Mar 19, 2026",$103.70,$6.99,,,Auction,https://www.ebay.com/itm/117087845074
1898-S Morgan Dollar Key Date BU Details Better Date RARE - Detail Coin,117100233219,"Mar 26, 2026",$136.20,$6.99,,,Auction,https://www.ebay.com/itm/117100233219
,,"Dec 27, 2025",$67.00,$3.99,,,Fixed price,
,,"Oct 26, 2025",$65.00,$5.15,,,Fixed price,
1898 S USA Morgan Dollar - 2 C10,127317939345,"Jan 28, 2026",$75.00,$4.95,,,Fixed price,https://www.ebay.com/itm/127317939345
,,"Oct 28, 2025",$40.00,$0.00,,,Auction,
,,"Oct 31, 2025",$45.00,$5.26,,,Auction,
,,"Oct 31, 2025",$47.95,$0.00,,,Auction,
[Removed] Item 127454893387,127454893387,"Nov 19, 2025",$19.99,$0.00,,,Fixed price,
,,"Nov 12, 2025",$49.12,$0.00,,,Auction,
,,"Nov 20, 2025",$174.95,$0.00,,,Fixed price,
,,"Dec 14, 2025",$133.50,$0.00,,,Auction,
,,"Dec 1, 2025",$47.95,$0.00,,,Auction,
"1890-S, 1897-S, 1898-S Morgan Silver Dollars AU Details",127534481489,"Jan 27, 2026",$248.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127534481489
,,"Jan 3, 2026",$105.00,$0.00,,,Fixed price,
,,"Dec 8, 2025",$47.95,$0.00,,,Auction,
,,"Dec 11, 2025",$47.49,$0.00,,,Auction,
,,"Dec 14, 2025",$78.02,$5.99,,,Auction,
,,"Dec 15, 2025",$149.00,$5.50,,,Auction,
,,"Dec 15, 2025",$41.00,$4.69,,,Auction,
1898 Morgan Silver Dollar NGC MS63 S$1 Philadelphia Minted No Reserve,157673760440,"Feb 18, 2026",$108.55,$0.00,,,Auction,https://www.ebay.com/itm/157673760440,1
1898-S Morgan Silver Dollar AU/UNC Detail Tough Date,157860990312,"May 4, 2026",$126.40,$8.60,,,Fixed price,https://www.ebay.com/itm/157860990312,1
1898-O Morgan Silver Dollar ICG MS64 S$1 New Orleans Minted No Reserve,397873431180,"May 3, 2026",$95.00,$0.00,,,Auction,https://www.ebay.com/itm/397873431180,1
LOT OF 3 1898 P 1 1898 S MORGAN SILVER DOLLARS #102,377137062223,"May 3, 2026",$200.50,$10.22,,,Auction,https://www.ebay.com/itm/377137062223,1
"1887 O, 1889 O, 1892 O, and 1898 S $1 Morgan Silver Dollars",137253744422,"May 3, 2026",$198.50,$0.00,,,Auction,https://www.ebay.com/itm/137253744422,1
1898 S XF 45 PCGS Morgan Silver Dollar Extra Fine Grade,267657633450,"May 3, 2026",$135.99,$4.47,,,Fixed price,https://www.ebay.com/itm/267657633450,1
1898-S Morgan Silver Dollar,327123032246,"May 3, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327123032246,1
05/00000002 L#3556 1898 S Morgan Silver Dollar Coin NGC AU58 (tbj),389965482309,"May 2, 2026",$300.00,$0.00,,,Auction,https://www.ebay.com/itm/389965482309,1
1898-S Morgan Silver Dollar - PCGS MS64,157875814559,"May 2, 2026","$1,000.00",$6.00,,,Fixed price,https://www.ebay.com/itm/157875814559,1
1898-S Morgan Silver Dollar - PCGS MS 64 - NO RESERVE AUCTION,358478507599,"May 1, 2026",$945.00,$0.00,,,Auction,https://www.ebay.com/itm/358478507599,1
1898 S MORGAN DOLLAR BU,318199446026,"May 1, 2026",$305.00,$5.16,,,Auction,https://www.ebay.com/itm/318199446026,1
Item ID 197980215628,197980215628,"May 1, 2026",$65.00,$5.83,,,Fixed price,https://www.ebay.com/itm/197980215628,1
1898-S $1 Morgan Dollar 90% Silver San Francisco One Dollar US Coin BETTER DATE!,377141929701,"May 1, 2026",$102.51,$5.72,,,Auction,https://www.ebay.com/itm/377141929701,1
1898-S Morgan Dollar Silver $1 XF EF 40 Details Cleaned ANACS,227311088859,"May 1, 2026",$88.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227311088859,1
1898 S US Morgan Silver Dollar $1 - NGC AU58,377147962633,"May 1, 2026",$280.00,$0.00,,,Auction,https://www.ebay.com/itm/377147962633,1
1898 S MORGAN SILVER DOLLAR 90 SILVER $1 SAN FRANCISCO UNITED STATES MINT COIN,336550454260,"May 1, 2026",$52.00,$2.21,,,Auction,https://www.ebay.com/itm/336550454260,1
1898 S Morgan Silver Dollar - Tough Date,406881443561,"Apr 30, 2026",$75.00,$6.00,,,Auction,https://www.ebay.com/itm/406881443561,1
1898-S Morgan Silver Dollar,397836237370,"Apr 30, 2026",$71.99,$0.00,,,Fixed price,https://www.ebay.com/itm/397836237370,1
1898-O Morgan Silver Dollar ICG MS64 S$1 New Orleans Minted No Reserve,397865492424,"Apr 29, 2026",$103.61,$3.50,,,Auction,https://www.ebay.com/itm/397865492424,1
1898-S $1 Morgan Silver Dollar - GSA Soft Pack - SKU-X6751,318178837870,"Apr 29, 2026",$95.00,$5.50,,,Auction,https://www.ebay.com/itm/318178837870,1
1898 S Morgan Silver Dollar PCGS MS-62,287162344361,"Apr 29, 2026",$695.00,$4.00,,,Fixed price,https://www.ebay.com/itm/287162344361,1
"1898-S Morgan Silver Dollar CAC Uncirculated Details Mintage 4,102,000",127724093875,"Apr 28, 2026",$170.00,$5.48,,,Fixed price,https://www.ebay.com/itm/127724093875,1
1898-S MORGAN SILVER DOLLAR~FINE ~NICE COIN~,198286930916,"Apr 27, 2026",$62.00,$5.75,,,Auction,https://www.ebay.com/itm/198286930916,1
Uncirculated 1898-S San Francisco Mint Silver Morgan Dollar,236768986673,"Apr 27, 2026",$144.50,$4.65,,,Auction,https://www.ebay.com/itm/236768986673,1
Early - 1898-S Morgan Silver Dollar - 90% US Coin *828,127824701341,"Apr 27, 2026",$61.00,$0.00,,,Auction,https://www.ebay.com/itm/127824701341,1
1898-S US Morgan Silver Dollar ANACS EF45,147266142803,"Apr 26, 2026",$90.00,$0.00,,,Auction,https://www.ebay.com/itm/147266142803,1
1898-S Morgan Silver Dollar *Scarce This Nice* Lustrous Choice BU++ Better Date,358462090191,"Apr 25, 2026",$225.48,$0.00,,,Auction,https://www.ebay.com/itm/358462090191,1
1898-S Morgan Silver Dollar $1 -Better Date,389908059451,"Apr 25, 2026",$89.88,$6.00,,,Auction,https://www.ebay.com/itm/389908059451,1
1898 S Silver Morgan Dollar 90% Silver!! Better Date,366349842608,"Apr 25, 2026",$51.00,$2.88,,,Auction,https://www.ebay.com/itm/366349842608,1
1898 & 1891-S MORGAN SILVER DOLLARS 90% SILVER FREE SHIPPING #7843,336535656551,"Apr 25, 2026",$100.00,$0.00,,,Auction,https://www.ebay.com/itm/336535656551,1
1898-S $1 Morgan Silver Dollar #982 - UNC details,277912125398,"Apr 25, 2026",$113.61,$7.45,,,Auction,https://www.ebay.com/itm/277912125398,1
Early - 1898-S Morgan Silver Dollar - 90% US Coin *627,127821006153,"Apr 25, 2026",$67.77,$0.00,,,Auction,https://www.ebay.com/itm/127821006153,1
1898 S MORGAN SILVER DOLLAR XF 8273T,377123790319,"Apr 25, 2026",$79.00,$0.00,,,Auction,https://www.ebay.com/itm/377123790319,1
1898 S Morgan Silver Dollar,147268977130,"Apr 25, 2026",$64.00,$6.49,,,Auction,https://www.ebay.com/itm/147268977130,1
1898-S Morgan Silver Dollar Circulated $1 U.S. Coin,188306460611,"Apr 25, 2026",$69.00,$6.95,,,Fixed price,https://www.ebay.com/itm/188306460611,1
"1898-S Morgan Silver Dollar Coin, Better Date, Flashy Choice AU++",298237868145,"Apr 24, 2026",$88.00,$3.25,,,Auction,https://www.ebay.com/itm/298237868145,1
"3 XF+ Silver MORGAN Dollars 1903, 1898, 1897-s. #16e",336538297523,"Apr 24, 2026",$179.97,$0.83,,,Auction,https://www.ebay.com/itm/336538297523,1
1898 S Morgan Silver Dollar NGC AU 55 About Uncirculated #7-039,277389877743,"Apr 24, 2026",$225.00,$5.00,,,Fixed price,https://www.ebay.com/itm/277389877743,1
Early - 1898-S Morgan Silver Dollar - 90% US Coin *054,127819101883,"Apr 24, 2026",$65.00,$0.00,,,Auction,https://www.ebay.com/itm/127819101883,1
1898-S $1 MORGAN SILVER ONE DOLLAR,358456843160,"Apr 24, 2026",$73.00,$7.95,,,Auction,https://www.ebay.com/itm/358456843160,1
1898 S Morgan Silver Dollar NGC VF25 Bx 1 33,397450040205,"Apr 24, 2026",$149.99,$0.00,,,Fixed price,https://www.ebay.com/itm/397450040205,1
1898 S - Morgan Dollar - PCGS MS62,306860101339,"Apr 23, 2026",$600.00,$8.75,,,Fixed price,https://www.ebay.com/itm/306860101339,1
1898-S Morgan Dollar PCGS MS-62,389649689414,"Apr 23, 2026",$630.70,$0.00,,,Fixed price,https://www.ebay.com/itm/389649689414,1
"1898-S Morgan Silver Dollar, She's a Slick, Estate Sale, SHIPS FREE",147272569758,"Apr 23, 2026",$68.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147272569758,1
1898-S San Francisco Morgan Silver Dollar $1 Nice XF Tougher Date,157690080079,"Apr 23, 2026",$92.55,$7.45,,,Fixed price,https://www.ebay.com/itm/157690080079,1
Antique 1898 S (Rare Year Mint) Morgan Silver Dollar,147247441464,"Apr 23, 2026",$80.00,$6.00,,,Fixed price,https://www.ebay.com/itm/147247441464,1
"US Coin 1898 S Morgan Silver Dollar,holed, NO RESERVE!",287274776084,"Apr 22, 2026",$54.00,$5.29,,,Auction,https://www.ebay.com/itm/287274776084,1
1898-S $1 MORGAN DOLLAR - PCGS MS-62 WHITE & FLASHY,358429046750,"Apr 22, 2026",$685.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358429046750,1
1898-S $1 Morgan Silver Dollar,157836113754,"Apr 22, 2026",$85.00,$6.00,,,Auction,https://www.ebay.com/itm/157836113754,1
1899 O Morgan Silver Dollar U. S. Mint Coin,227309560912,"Apr 22, 2026",$95.00,$5.95,,,Fixed price,https://www.ebay.com/itm/227309560912,1
1898 S XF45 PCGS Morgan Dollar Silver Coin Bullion $1 One Liberty Round Eagle,286270334012,"Apr 21, 2026",$144.00,$0.00,,,Fixed price,https://www.ebay.com/itm/286270334012,1
