Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 317427127702,317427127702,"Oct 20, 2025",$26.88,$0.00,,,Fixed price,
,,"Nov 9, 2025",$21.87,$0.00,,,Fixed price,
GSA Black Box & COA for 1884-CC Morgan Silver Dollar - Empty No Carson City Coin,116804650563,"Jan 9, 2026",$17.86,$0.00,,,Fixed price,https://www.ebay.com/itm/116804650563
GSA Black Box & COA for 1884-CC Morgan Silver Dollar - Empty No Carson City Coin,117022755328,"Apr 1, 2026",$18.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117022755328
,,"Nov 13, 2025",$18.18,$0.00,,,Fixed price,
CC MORGAN DOLLAR GEM BU UNCIRCULATED COINS FROM ORIGINAL ROLL OBW,365072454752,"Mar 26, 2026",$506.31,$69.82,,,Fixed price,https://www.ebay.com/itm/365072454752
,,"Nov 8, 2025",$21.15,$0.00,,,Fixed price,
[Removed] Item 157390257826,157390257826,"Nov 3, 2025",$20.57,$0.00,,,Fixed price,
1884 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card),362912246176,"Apr 7, 2026",$9.72,$0.00,,,Fixed price,https://www.ebay.com/itm/362912246176
,,"Nov 23, 2025",$22.69,$0.00,,,Fixed price,
[Removed] Item 389252549241,389252549241,"Dec 2, 2025",$65.00,$4.99,,,Fixed price,
[Removed] Item 297769752968,297769752968,"Dec 4, 2025",$19.87,$0.00,,,Fixed price,
GSA Black Box & COA for 1884-CC Morgan Silver Dollar - Empty No Carson City Coin,116984158858,"Feb 6, 2026",$17.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116984158858
,,"Nov 13, 2025",$21.60,$0.00,,,Fixed price,
* 1884-CC * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,155574164413,"Mar 31, 2026",$496.49,$0.00,,,Fixed price,https://www.ebay.com/itm/155574164413
1884 CC Carson City GSA Morgan Silver Dollar with Box/COA Uncirculated,124080521487,"Jan 21, 2026",$339.80,$0.00,,,Fixed price,https://www.ebay.com/itm/124080521487
,,"Oct 31, 2025",$18.56,$0.00,,,Fixed price,
[Removed] Item 286925677339,286925677339,"Nov 22, 2025",$18.99,$0.00,,,Fixed price,
,,"Nov 11, 2025",$19.21,$0.00,,,Fixed price,
,,"Oct 10, 2025",$22.99,$0.00,,,Fixed price,
,,"Nov 26, 2025",$22.56,$0.00,,,Fixed price,
,,"Mar 15, 2026",$27.93,$0.00,,,Fixed price,
[Removed] Item 406424377718,406424377718,"Dec 5, 2025",$18.66,$0.00,,,Fixed price,
[Removed] Item 127454896986,127454896986,"Nov 26, 2025",$20.83,$0.00,,,Fixed price,
1884CC GSA BOX AND CARD FOR A MORGAN SILVER DOLLAR COIN 1884 CC BOX & CARD ONLY,351968149211,"Apr 5, 2026",$29.99,$12.32,,,Fixed price,https://www.ebay.com/itm/351968149211
,,"Oct 14, 2025",$20.00,$0.00,,,Fixed price,
[Removed] Item 389234561747,389234561747,"Nov 22, 2025",$23.41,$0.00,,,Fixed price,
,,"Oct 23, 2025",$19.97,$0.00,,,Fixed price,
[Removed] Item 297914625404,297914625404,"Jan 22, 2026",$23.50,$0.00,,,Fixed price,
[Removed] Item 317492769042,317492769042,"Nov 3, 2025",$27.66,$0.00,,,Fixed price,
[Removed] Item 357716685227,357716685227,"Oct 19, 2025",$18.81,$0.00,,,Fixed price,
,,"Nov 10, 2025",$20.00,$0.00,,,Fixed price,
[Removed] Item 357814464953,357814464953,"Nov 11, 2025",$21.88,$2.99,,,Fixed price,
"1884-CC $1 Morgan Silver Dollar GSA Uncirculated, Box & COA",175587077250,"Feb 28, 2026",$374.66,$0.00,,,Fixed price,https://www.ebay.com/itm/175587077250
,,"Mar 15, 2026",$25.69,$0.00,,,Fixed price,
[Removed] Item 197747635043,197747635043,"Oct 22, 2025",$23.20,$6.00,,,Fixed price,
,,"Oct 18, 2025",$21.12,$0.00,,,Fixed price,
1884 CC Morgan Silver Dollar NGC MS70 First Day Morgan Label 2023 Fiji Mint .999,205071210380,"Apr 1, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/205071210380
,,"Oct 10, 2025",$88.20,$0.00,,,Fixed price,
,,"Nov 24, 2025",$18.84,$0.00,,,Fixed price,
,,"Nov 25, 2025",$21.54,$0.00,,,Fixed price,
* 1884-CC DMPL * SOLID+ GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG,154335583058,"Jan 25, 2026",$694.97,$0.00,,,Fixed price,https://www.ebay.com/itm/154335583058
,,"Dec 21, 2025",$8.38,$6.62,,,Fixed price,
,,"Dec 29, 2025",$270.83,$6.20,,,Fixed price,
[Removed] Item 286885977829,286885977829,"Oct 27, 2025",$27.88,$0.00,,,Fixed price,
1884-CC Morgan Silver Dollar GSA Treasure MS64 CAC CACg,365231735423,"Mar 5, 2026",$456.98,$0.00,,,Fixed price,https://www.ebay.com/itm/365231735423
[Removed] Item 396982889399,396982889399,"Oct 12, 2025",$28.79,$0.00,,,Fixed price,
,,"Nov 3, 2025",$19.59,$0.00,,,Fixed price,
[Removed] Item 397150092324,397150092324,"Nov 21, 2025",$21.33,$0.00,,,Fixed price,
,,"Oct 29, 2025",$290.00,$0.00,,,Fixed price,,1
,,"Nov 7, 2025",$306.00,$8.40,,,Auction,,1
,,"Dec 10, 2025",$18.47,$3.99,,,Fixed price,,1
,,"Nov 21, 2025",$18.47,$3.99,,,Fixed price,,1
1884-CC Morgan Silver Dollar $1 NGC MS63,116861853090,"Feb 18, 2026",$365.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116861853090,1
,,"Nov 13, 2025",$29.00,$4.76,,,Auction,,1
,,"Nov 15, 2025",$283.00,$7.00,,,Auction,,1
,,"Nov 16, 2025",$232.50,$20.00,,,Auction,,1
,,"Nov 22, 2025",$292.00,$7.00,,,Auction,,1
1884-CC Morgan Dollar PCGS MS-63 DMPL CAC,116886777408,"Mar 7, 2026",$952.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116886777408,1
,,"Nov 29, 2025",$310.00,$7.00,,,Auction,,1
,,"Nov 27, 2025",$305.00,$5.32,,,Auction,,1
,,"Nov 29, 2025",$271.20,$0.00,,,Auction,,1
,,"Dec 5, 2025",$89.00,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$463.20,$4.50,,,Fixed price,,1
,,"Dec 8, 2025",$286.20,$4.00,,,Auction,,1
1884-CC GSA Hoard Morgan Silver Dollar $1 Coin MS with Box & COA,116919987734,"Apr 5, 2026",$374.99,$20.00,,,Fixed price,https://www.ebay.com/itm/116919987734,1
,,"Jan 3, 2026",$407.00,$8.35,,,Fixed price,,1
,,"Dec 15, 2025",$286.00,$9.95,,,Auction,,1
,,"Dec 19, 2025",$300.00,$10.10,,,Auction,,1
,,"Dec 25, 2025",$308.00,$0.00,,,Auction,,1
,,"Dec 22, 2025",$310.00,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$305.00,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$514.00,$10.15,,,Auction,,1
,,"Jan 4, 2026",$287.00,$10.00,,,Auction,,1
,,"Jan 9, 2026",$297.00,$10.00,,,Auction,,1
1884 CC Morgan Silver Dollar Carson City $1 Key Date GSA COA,116959347283,"Jan 15, 2026",$439.99,$5.99,,,Fixed price,https://www.ebay.com/itm/116959347283,1
,,"Jan 8, 2026",$231.50,$0.00,,,Auction,,1
,,"Jan 9, 2026",$350.00,$5.24,,,Auction,,1
,,"Jan 8, 2026",$290.00,$10.00,,,Auction,,1
,,"Jan 11, 2026",$400.00,$9.42,,,Auction,,1
1884-CC Morgan Silver Dollar Carson City Mint Uncirculated,116969635040,"Jan 16, 2026",$317.00,$15.00,,,Auction,https://www.ebay.com/itm/116969635040,1
,,"Jan 13, 2026",$360.00,$15.00,,,Auction,,1
,,"Jan 8, 2026",$300.00,$6.50,,,Auction,,1
,,"Jan 10, 2026",$375.00,$0.00,,,Fixed price,,1
1884-CC Morgan Silver Dollar Carson City Mint Uncirculated,116974721138,"Jan 14, 2026",$365.00,$10.00,,,Auction,https://www.ebay.com/itm/116974721138,1
1884-CC Morgan Silver Dollar Carson City Mint Uncirculated,116974722445,"Jan 16, 2026",$335.00,$10.00,,,Auction,https://www.ebay.com/itm/116974722445,1
"1884-CC GSA Morgan Dollar, Uncertified, NR.",116980501929,"Jan 17, 2026",$310.00,$7.00,,,Auction,https://www.ebay.com/itm/116980501929,1
1884 CC MORGAN SILVER DOLLAR! NICE AU/UNC Coin! RARE CARSON CITY!,116983264814,"Jan 19, 2026",$297.00,$4.00,,,Auction,https://www.ebay.com/itm/116983264814,1
1884-CC Morgan Silver Dollar PCGS Graded MS63,116985247944,"Jan 25, 2026",$349.00,$29.00,,,Auction,https://www.ebay.com/itm/116985247944,1
"1884-CC Morgan Dollar, NGC MS65+, GSA Hoard, OG GSA Packaging w/ COA, NR",116985465995,"Jan 20, 2026",$530.00,$15.95,,,Auction,https://www.ebay.com/itm/116985465995,1
"1884-CC Morgan Dollar Silver Coin, Strong Reflective Fields, GSA Box/COA, NR",116985470805,"Jan 20, 2026",$350.00,$15.95,,,Auction,https://www.ebay.com/itm/116985470805,1
1884-CC GSA Morgan Dollar WITH BOX COA Rev Looks 66 Obv Looks 64 GEM,116988321966,"Jan 22, 2026",$349.00,$9.99,,,Auction,https://www.ebay.com/itm/116988321966,1
PL/DMPL 1884-CC Morgan Dollar BU++ Mirrors PL/DMPL CC - Problem Free,117000856203,"Jan 30, 2026",$294.00,$7.49,,,Auction,https://www.ebay.com/itm/117000856203,1
"1884-CC GSA Morgan Dollar, Uncertified, NR.",117006431744,"Feb 7, 2026",$309.00,$7.00,,,Auction,https://www.ebay.com/itm/117006431744,1
"1884-CC GSA Morgan Dollar, Uncertified, NR",117021028221,"Feb 14, 2026",$330.00,$7.00,,,Auction,https://www.ebay.com/itm/117021028221,1
1884-CC Morgan Silver Dollar NGC GSA Hoard MS63-Colorful Observe Toning OGP,117025094958,"Feb 14, 2026",$308.00,$5.77,,,Auction,https://www.ebay.com/itm/117025094958,1
1884-CC Morgan Dollar Uncirculated 90% Silver $1 US Coin w/Box & certificate,117036421177,"Feb 22, 2026",$330.00,$5.39,,,Auction,https://www.ebay.com/itm/117036421177,1
1884-CC Morgan Silver Dollar $1 CAC MS63 Uncirculated Carson City Mint,117060637851,"Mar 21, 2026",$380.00,$5.77,,,Fixed price,https://www.ebay.com/itm/117060637851,1
"1884-CC GSA Morgan Dollar, Uncertified, NR",117068911687,"Mar 14, 2026",$308.00,$7.00,,,Auction,https://www.ebay.com/itm/117068911687,1
1884 CC Morgan Silver Dollar $1 PCGS MS63 CAC Green Label (Frosty!),117075006278,"Mar 14, 2026",$380.00,$0.00,,,Auction,https://www.ebay.com/itm/117075006278,1
1884-CC Morgan Silver Dollar $1 NGC MS63 VaultBox W/Box GSA Hoard *Luster*,117083772029,"Mar 19, 2026",$354.00,$5.77,,,Auction,https://www.ebay.com/itm/117083772029,1
Lightly Toned 1884-CC GSA Silver Morgan Dollar BU++ Box & COA REV TONING CC,117085970034,"Mar 18, 2026",$335.00,$10.99,,,Auction,https://www.ebay.com/itm/117085970034,1
1884-CC PCGS MS-64 MORGAN SILVER DOLLAR,117090208851,"Apr 5, 2026",$382.00,$5.29,,,Auction,https://www.ebay.com/itm/117090208851,1
PL/DMPL 1884-CC Morgan Dollar Looks 64/65 Rev Looks 66 Mirrors 1884-CC BU++ GEM,117091418575,"Mar 23, 2026",$345.00,$7.49,,,Auction,https://www.ebay.com/itm/117091418575,1
1884 CC Morgan Silver Dollar GSA Pack w/ COA,117092869314,"Mar 22, 2026",$347.00,$0.00,,,Auction,https://www.ebay.com/itm/117092869314,1
1884 Carson City (CC) Morgan Silver Dollar About Uncirculated,117094653296,"Mar 28, 2026",$210.50,$0.00,,,Auction,https://www.ebay.com/itm/117094653296,1
1884-CC Morgan Dollar PCGS MS64,117095566867,"Mar 19, 2026",$398.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117095566867,1
1884 CC Morgan Silver Dollar Mint State 64 Rare Carson City Uncirculated,117111707519,"Mar 29, 2026",$275.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117111707519,1
1884-CC Carson City Silver Morgan Dollar PCGS MS64,117113393441,"Apr 2, 2026",$415.00,$5.89,,,Auction,https://www.ebay.com/itm/117113393441,1
"1884-CC GSA Morgan Dollar, Uncertified, Full Set, NR",117115029408,"Apr 4, 2026",$312.00,$7.00,,,Auction,https://www.ebay.com/itm/117115029408,1
1884-CC Morgan Silver Dollar GSA Hoard NGC MS 63 w/ Box & COA,117119530944,"Apr 3, 2026",$365.00,$5.39,,,Fixed price,https://www.ebay.com/itm/117119530944,1
1884 CC BU GEM MORGAN SILVER DOLLAR UNC U.S. MINT KEY COIN w/ Box and COA,117125755568,"Apr 5, 2026",$300.00,$6.43,,,Auction,https://www.ebay.com/itm/117125755568,1
1884-CC GSA Morgan Silver Dollar Frosty Luster No Box,117126282674,"Apr 4, 2026",$330.00,$12.00,,,Fixed price,https://www.ebay.com/itm/117126282674,1
1884 CC $1 GSA MORGAN SILVER DOLLAR NGC MS 63 DPL-DEEP MIRROR PROOFLIKE-BOX+COA-,117126839934,"Apr 5, 2026",$695.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117126839934,1
"1884-CC GSA Morgan Dollar, Uncertified, NR",117127407744,"Apr 11, 2026",$302.77,$7.00,,,Auction,https://www.ebay.com/itm/117127407744,1
"1884-CC Morgan Dollar, Uncertified, NR",117127431037,"Apr 11, 2026",$208.50,$2.45,,,Auction,https://www.ebay.com/itm/117127431037,1
1884 CC BU GEM MORGAN SILVER DOLLAR w/ Box and COA #6,117127854978,"Apr 12, 2026",$305.58,$5.78,,,Auction,https://www.ebay.com/itm/117127854978,1
1884 CC BU GEM MORGAN SILVER DOLLAR w/ Box and COA #4,117133073266,"Apr 13, 2026",$350.00,$5.89,,,Fixed price,https://www.ebay.com/itm/117133073266,1
1884-CC Morgan Silver Dollar *8017,126329216090,"Feb 22, 2026",$325.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126329216090,1
,,"Jan 9, 2026",$17.91,$0.00,,,Fixed price,,54
[Removed] Item 317427127702,317427127702,"Oct 20, 2025",$26.82,$0.00,,,Fixed price,,153
CC MORGAN DOLLAR GEM BU UNCIRCULATED COINS FROM ORIGINAL ROLL OBW,365072454752,"Apr 10, 2026",$507.74,$69.82,,,Fixed price,https://www.ebay.com/itm/365072454752,47
,,"Nov 8, 2025",$21.13,$0.00,,,Fixed price,,44
1884 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card),362912246176,"Apr 15, 2026",$9.83,$0.00,,,Fixed price,https://www.ebay.com/itm/362912246176,50
,,"Nov 9, 2025",$21.55,$0.00,,,Fixed price,,59
[Removed] Item 318152654809,318152654809,"Apr 16, 2026",$34.83,$0.00,,,Fixed price,,25
1884-CC Morgan Silver Dollar Gem Brilliant Uncirculated Mint State,389893165795,"Apr 15, 2026",$48.88,$0.00,,,Fixed price,https://www.ebay.com/itm/389893165795,20
1884-CC Morgan Silver Dollar Gem Brilliant Uncirculated Mint State,366346791611,"Apr 17, 2026",$47.12,$0.00,,,Fixed price,https://www.ebay.com/itm/366346791611,13
1884-CC Morgan Silver Dollar Gem Brilliant Uncirculated Mint State,358445636091,"Apr 14, 2026",$38.88,$0.00,,,Fixed price,https://www.ebay.com/itm/358445636091,30
,,"Oct 31, 2025",$18.45,$0.00,,,Fixed price,,13
1884CC GSA BOX AND CARD FOR A MORGAN SILVER DOLLAR COIN 1884 CC BOX & CARD ONLY,351968149211,"Apr 16, 2026",$29.99,$12.32,,,Fixed price,https://www.ebay.com/itm/351968149211,10
1884-CC Morgan Silver Dollar Gem Brilliant Uncirculated Mint State,397838923102,"Apr 14, 2026",$40.88,$0.00,,,Fixed price,https://www.ebay.com/itm/397838923102,20
1884 CC Morgan Silver Dollar NGC MS70 First Day Morgan Label 2023 Fiji Mint .999,205071210380,"Apr 14, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/205071210380,6
* 1884-CC DMPL * SOLID+ GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG,154335583058,"Apr 14, 2026",$688.77,$0.00,,,Fixed price,https://www.ebay.com/itm/154335583058,5
1884-CC Morgan Silver Dollar Gem Brilliant Uncirculated Mint State,389896276653,"Apr 16, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/389896276653,5
1884-CC Morgan Silver Dollar Gem Brilliant Uncirculated Mint State,397841400331,"Apr 16, 2026",$45.99,$0.00,,,Fixed price,https://www.ebay.com/itm/397841400331,6
1884-CC Morgan Silver Dollar Gem Brilliant Uncirculated Mint State,188280463729,"Apr 17, 2026",$45.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188280463729,5
1884-CC Morgan Silver Dollar Gem Brilliant Uncirculated Mint State,358447969000,"Apr 17, 2026",$56.66,$0.00,,,Fixed price,https://www.ebay.com/itm/358447969000,3
,,"Oct 23, 2025",$20.35,$0.00,,,Fixed price,,5
1884-CC Morgan Silver Dollar Gem Brilliant Uncirculated Mint State,358449282604,"Apr 17, 2026",$49.94,$0.00,,,Fixed price,https://www.ebay.com/itm/358449282604,2
