Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 236677886309,236677886309,"Mar 19, 2026",$59.99,$0.00,,,Fixed price,
1884 O Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365409287207,"Apr 3, 2026",$118.52,$0.00,,,Fixed price,https://www.ebay.com/itm/365409287207
1884 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305430592437,"Mar 31, 2026",$95.55,$0.00,,,Fixed price,https://www.ebay.com/itm/305430592437
"1884 O Morgan Silver Dollar PCGS MS64, flawless mirror like finish, MS70 look",168197494676,"Apr 5, 2026",$102.90,$8.00,,,Fixed price,https://www.ebay.com/itm/168197494676
* 1884-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154340385130,"Apr 5, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/154340385130
1884-O Morgan Silver $1 Dollar Coin ~ NGC MS 63 (A020),206157469167,"Mar 24, 2026",$86.99,$5.53,,,Fixed price,https://www.ebay.com/itm/206157469167
1884-O Morgan Silver $1 Dollar Coin ~ NGC MS 63 (A020),206178366756,"Apr 1, 2026",$87.74,$5.34,,,Fixed price,https://www.ebay.com/itm/206178366756
1884-O Morgan Dollar MS63 PCGS Slightly Rim Toned Obv Deep Rainbow Toned Reverse,112763837073,"Mar 13, 2026",$224.95,$0.00,,,Fixed price,https://www.ebay.com/itm/112763837073
1884-O $1 Morgan Silver Dollar ANACS MS-62 Old White Holder,116430400796,"Mar 10, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116430400796
EF DETAIL KEY 1884-O MORGAN SILVER DOLLAR SCARCE KEY DATE NICELY TONED M-1555,117052625769,"Mar 6, 2026",$93.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117052625769
1884-O MS64 Dazzling Surfaces PCGS New Orleans Mint Morgan Silver Dollar,117060642865,"Mar 6, 2026",$110.95,$6.35,,,Auction,https://www.ebay.com/itm/117060642865
1884-O MS62 Fabulous PCGS New Orleans Mint Morgan Silver Dollar,117060658852,"Mar 6, 2026",$81.00,$4.65,,,Auction,https://www.ebay.com/itm/117060658852
1884-O MS62 Bright Surfaces PCGS New Orleans Mint Morgan Silver Dollar,117060667696,"Mar 6, 2026",$79.95,$5.50,,,Auction,https://www.ebay.com/itm/117060667696
1884-O MS63 Blazing Surfaces PCGS New Orleans Mint Morgan Silver Dollar,117063130798,"Mar 7, 2026",$87.00,$5.50,,,Auction,https://www.ebay.com/itm/117063130798
1884-O Fabulous MS63 PCGS New Orleans Mint Morgan Silver Dollar,117065115859,"Mar 8, 2026",$92.00,$5.50,,,Auction,https://www.ebay.com/itm/117065115859
1884-O MS63 Blazing Surfaces PCGS New Orleans Mint Morgan Silver Dollar,117065120849,"Mar 8, 2026",$84.95,$5.50,,,Auction,https://www.ebay.com/itm/117065120849
MORGAN SILVER DOLLAR 1884-O VINTAGE GRADED MS63 FROM NGC,117069435050,"Mar 11, 2026",$89.56,$3.74,,,Auction,https://www.ebay.com/itm/117069435050
1884-O MS65 Excellent! PCGS New Orleans Mint Morgan Silver Dollar,117071638624,"Mar 12, 2026",$170.95,$7.48,,,Auction,https://www.ebay.com/itm/117071638624
1884 O Morgan Dollar AU Mint State 90% Silver $1 US Coin ABSOLUTELY BEAUTIFUL,117071930165,"Mar 12, 2026",$80.00,$5.00,,,Auction,https://www.ebay.com/itm/117071930165
1884-O MS64 PCGS Gleaming Surfaces New Orleans Mint Morgan Silver Dollar,117073833597,"Mar 13, 2026",$116.00,$5.07,,,Auction,https://www.ebay.com/itm/117073833597
1884-O MS64 PCGS Radiant Surfaces New Orleans Mint Morgan Silver Dollar,117073836470,"Mar 13, 2026",$117.58,$5.50,,,Auction,https://www.ebay.com/itm/117073836470
1884 O Morgan Silver Dollar,117075844920,"Mar 10, 2026",$69.95,$4.95,,,Fixed price,https://www.ebay.com/itm/117075844920
"Set of 5 - Morgan Silver Dollars $1 - 1882, 1883-S, 1884, 1885, 1886-O",117077354398,"Mar 15, 2026",$400.00,$12.51,,,Auction,https://www.ebay.com/itm/117077354398
1884-O Morgan Silver Dollar – NGC MS64 – Attractive Blast White Luster,117080487828,"Mar 16, 2026",$119.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117080487828
1884 O NGC MS63 Morgan Silver Dollar,117082121426,"Mar 18, 2026",$95.00,$3.56,,,Auction,https://www.ebay.com/itm/117082121426
1884 O $1 U.S. Morgan Silver Dollar,117082768478,"Mar 18, 2026",$75.00,$0.00,,,Auction,https://www.ebay.com/itm/117082768478
"1884 O BU/UNC Morgan Silver Dollar - PCS LEGENDS OF THE WEST, ""Kit Carson""",117084397074,"Apr 3, 2026",$107.95,$5.95,,,Fixed price,https://www.ebay.com/itm/117084397074
"1884 P, 1887 O Silver DOLLARS! 2 Coins! Well Worn Morgans",117085686390,"Mar 14, 2026",$124.00,$4.00,,,Auction,https://www.ebay.com/itm/117085686390
1884-O very choice pl BU Morgan U.S. silver dollar. ANACS MS63. #q224,117086463982,"Mar 14, 2026",$96.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117086463982
1884 O MORGAN SILVER DOLLAR! BEAUTIFUL Uncirculated Coin! WOW! Toned!,117093023686,"Mar 18, 2026",$72.00,$0.60,,,Auction,https://www.ebay.com/itm/117093023686
1884-O Morgan One Dollar S$1 PCGS MS61 90% Silver MS 61 Collector’s Coin Slab,117096011808,"Mar 27, 2026",$89.29,$6.90,,,Auction,https://www.ebay.com/itm/117096011808
1884-O Morgan Silver Dollar Almost Uncirculated,117101144629,"Mar 23, 2026",$68.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117101144629
1884 O BU Uncirculated Morgan Silver Dollar U.S. Mint,117104328988,"Mar 30, 2026",$72.50,$4.78,,,Auction,https://www.ebay.com/itm/117104328988
1884-O Morgan Silver $1 Dollar Coin ~ NGC MS 63 - Edge Toning,117122748284,"Apr 3, 2026",$95.00,$4.95,,,Fixed price,https://www.ebay.com/itm/117122748284
MS63 1884-O Morgan Silver Dollar NGC Beautifully Toned *7464,126084839171,"Mar 18, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126084839171
1884-O Morgan Silver Dollar MS63 PL NGC *1991,126797905612,"Mar 7, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126797905612
"1884 O Morgan Silver Dollar MS64 Series 4 ""BERT"" Traderbea CAC Blast White Coin",127501650276,"Mar 16, 2026",$158.00,$8.10,,,Fixed price,https://www.ebay.com/itm/127501650276
1884-O Morgan Silver Dollar - New Orleans - NGC MS 64 - Beautiful Obverse Toner,127675658804,"Mar 31, 2026",$159.25,$0.00,,,Fixed price,https://www.ebay.com/itm/127675658804
1884-O Morgan Silver Dollar AU,127690934429,"Mar 29, 2026",$85.00,$1.46,,,Fixed price,https://www.ebay.com/itm/127690934429
1884-o Morgan Silver Dollar Brilliant Uncirculated PCGS MS62PL,127705745396,"Mar 28, 2026",$169.00,$8.30,,,Auction,https://www.ebay.com/itm/127705745396
1884-o Morgan Silver Dollar Brilliant Uncirculated DMPL ULTRA CAMEO,127705748990,"Mar 28, 2026",$260.00,$8.30,,,Auction,https://www.ebay.com/itm/127705748990
1884-o Morgan Silver Dollar Brilliant Uncirculated DMPL ULTRA CAMEO,127705752208,"Mar 28, 2026",$129.00,$2.78,,,Auction,https://www.ebay.com/itm/127705752208
BU/Unc 1884-O Morgan Silver Dollar (1 coin) *4678,127709426786,"Mar 6, 2026",$102.95,$0.00,,,Auction,https://www.ebay.com/itm/127709426786
1884-O $1 Morgan Silver Dollar,127712612536,"Mar 8, 2026",$66.00,$7.55,,,Auction,https://www.ebay.com/itm/127712612536
1884-O Morgan Silver Dollar MS65 PCGS Blue Label *3182,127712879528,"Mar 8, 2026",$188.01,$0.00,,,Auction,https://www.ebay.com/itm/127712879528
1884 o Morgan Silver Dollar NGC Brilliant Uncirculated $1 original bag fragment,127714914565,"Mar 9, 2026",$93.00,$0.00,,,Auction,https://www.ebay.com/itm/127714914565
1884-O New Orleans Morgan Liberty Head ONE DOLLAR S$1 USD USA 90% Silver Coin EX,127716511952,"Mar 8, 2026",$82.29,$6.99,,,Auction,https://www.ebay.com/itm/127716511952
"1884 O Morgan Silver Dollar $1 U.S. Coin ""Toned"" (M128)",127716920647,"Mar 19, 2026",$199.99,$5.30,,,Fixed price,https://www.ebay.com/itm/127716920647
1884 O $1 🌈 RAINBOW TONED Morgan Dollar PCGS MS-62 🌈 GORGEOUS Toning!,116852910312,"Feb 6, 2026",$559.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116852910312,1
,,"Nov 8, 2025",$44.00,$1.57,,,Auction,,1
,,"Dec 17, 2025",$70.00,$0.00,,,Fixed price,,1
,,"Nov 20, 2025",$55.35,$5.95,,,Auction,,1
,,"Nov 10, 2025",$95.00,$4.99,,,Auction,,1
,,"Nov 9, 2025",$42.00,$4.54,,,Fixed price,,1
,,"Nov 14, 2025",$67.00,$4.00,,,Auction,,1
,,"Dec 9, 2025",$125.00,$0.00,,,Fixed price,,1
,,"Jan 10, 2026",$54.99,$5.99,,,Fixed price,,1
,,"Dec 26, 2025",$85.68,$0.00,,,Fixed price,,21
1884 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305430592437,"Apr 16, 2026",$105.20,$0.00,,,Fixed price,https://www.ebay.com/itm/305430592437,20
AU+ 1884-O Morgan Silver Dollar (1 coin),135875447421,"Jan 4, 2026",$55.73,$0.00,,,Fixed price,https://www.ebay.com/itm/135875447421,22
1884-O Morgan Silver Dollar US $1 Coin 90% Silver Key Date Cleaned Nice Luster,389728141191,"Apr 17, 2026",$61.93,$0.00,,,Fixed price,https://www.ebay.com/itm/389728141191,14
"1884 O Morgan Silver Dollar PCGS MS64, flawless mirror like finish, MS70 look",168197494676,"Apr 6, 2026",$101.30,$8.00,,,Fixed price,https://www.ebay.com/itm/168197494676,10
,,"Jan 14, 2026",$70.00,$5.00,,,Fixed price,,1
,,"Jan 14, 2026",$72.95,$0.00,,,Fixed price,,1
,,"Jan 14, 2026",$60.00,$4.76,,,Fixed price,,1
1884-O New Orleans Morgan Silver Dollar PCGS MS 64 Graded Brilliant,116876340234,"Jan 29, 2026",$104.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116876340234,1
,,"Nov 18, 2025",$49.00,$6.50,,,Auction,,1
,,"Nov 17, 2025",$71.99,$4.54,,,Auction,,1
,,"Nov 25, 2025",$205.01,$7.49,,,Auction,,1
,,"Nov 23, 2025",$50.00,$6.50,,,Auction,,1
,,"Nov 26, 2025",$59.00,$4.69,,,Auction,,1
,,"Nov 25, 2025",$49.00,$4.00,,,Auction,,1
,,"Nov 25, 2025",$72.01,$7.49,,,Auction,,1
,,"Nov 29, 2025",$149.50,$5.64,,,Auction,,1
,,"Nov 30, 2025",$152.50,$5.86,,,Auction,,1
,,"Dec 3, 2025",$80.00,$7.80,,,Auction,,1
,,"Nov 28, 2025",$53.00,$1.99,,,Auction,,1
,,"Nov 26, 2025",$75.00,$0.00,,,Fixed price,,1
,,"Nov 25, 2025",$68.00,$6.00,,,Fixed price,,1
,,"Nov 29, 2025",$55.00,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$85.95,$4.95,,,Fixed price,,1
1884-O Morgan Silver Dollar PCGS MS65,116908025511,"Jan 28, 2026",$189.00,$8.00,,,Fixed price,https://www.ebay.com/itm/116908025511,1
,,"Dec 7, 2025",$43.77,$4.00,,,Auction,,1
,,"Jan 3, 2026",$50.00,$12.00,,,Fixed price,,1
,,"Dec 9, 2025",$80.97,$8.55,,,Auction,,1
,,"Dec 9, 2025",$51.00,$5.00,,,Auction,,1
,,"Dec 9, 2025",$60.00,$8.35,,,Auction,,1
,,"Dec 7, 2025",$69.00,$4.87,,,Auction,,1
,,"Jan 5, 2026",$70.00,$4.60,,,Fixed price,,1
,,"Dec 16, 2025",$65.00,$8.00,,,Fixed price,,1
,,"Dec 11, 2025",$46.00,$8.00,,,Auction,,1
1884 O morgan dollar PCGS MS64 ~,116914578455,"Jan 25, 2026",$110.00,$4.78,,,Fixed price,https://www.ebay.com/itm/116914578455,1
,,"Dec 15, 2025",$96.05,$5.15,,,Auction,,1
,,"Dec 6, 2025",$70.00,$5.15,,,Auction,,1
,,"Dec 14, 2025",$66.00,$5.15,,,Auction,,1
,,"Dec 18, 2025",$65.99,$5.99,,,Fixed price,,1
,,"Dec 21, 2025",$56.00,$4.00,,,Auction,,1
,,"Dec 22, 2025",$59.99,$1.13,,,Auction,,1
,,"Dec 23, 2025",$49.01,$5.00,,,Auction,,1
,,"Dec 23, 2025",$61.00,$5.00,,,Auction,,1
,,"Dec 25, 2025",$78.00,$4.46,,,Auction,,1
,,"Dec 27, 2025",$69.95,$4.95,,,Auction,,1
,,"Jan 2, 2026",$97.21,$17.92,,,Auction,,1
,,"Dec 28, 2025",$390.00,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$69.95,$4.46,,,Auction,,1
,,"Dec 29, 2025",$95.00,$0.00,,,Fixed price,,1
,,"Jan 10, 2026",$162.50,$4.99,,,Auction,,1
,,"Jan 7, 2026",$74.95,$5.26,,,Auction,,1
,,"Jan 7, 2026",$70.95,$5.15,,,Auction,,1
,,"Jan 9, 2026",$380.95,$5.15,,,Auction,,1
,,"Jan 9, 2026",$68.01,$4.00,,,Auction,,1
,,"Jan 9, 2026",$59.00,$0.00,,,Auction,,1
,,"Jan 9, 2026",$60.71,$5.00,,,Auction,,1
,,"Jan 13, 2026",$74.95,$5.15,,,Auction,,1
,,"Jan 14, 2026",$76.00,$5.15,,,Auction,,1
,,"Jan 14, 2026",$75.44,$5.15,,,Auction,,1
"Lot of 3 Morgan Silver Dollars Better Dates 1902-S, 1892, NICE 1884-O - Details",116971194997,"Jan 18, 2026",$286.00,$7.70,,,Auction,https://www.ebay.com/itm/116971194997,1
1884 O Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,365409287207,"May 3, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365409287207,61
1884-O Morgan Silver Dollar US $1 Coin 90% Silver Key Date Cleaned Nice Luster,389728141191,"Apr 23, 2026",$61.53,$0.00,,,Fixed price,https://www.ebay.com/itm/389728141191,24
1884 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305430592437,"Apr 28, 2026",$106.01,$0.00,,,Fixed price,https://www.ebay.com/itm/305430592437,21
* 1884-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154340385130,"Apr 6, 2026",$140.90,$0.00,,,Fixed price,https://www.ebay.com/itm/154340385130,21
1884-O Morgan Silver $1 Dollar PCGS MS 64,336477381221,"Apr 13, 2026",$97.35,$0.00,,,Fixed price,https://www.ebay.com/itm/336477381221,26
AU+ 1884-O Morgan Silver Dollar (1 coin),135875447421,"Jan 4, 2026",$55.82,$0.00,,,Fixed price,https://www.ebay.com/itm/135875447421,21
[Removed] Item 389163057263,389163057263,"Nov 15, 2025",$34.36,$0.00,,,Fixed price,,9
,,"Nov 12, 2025",$34.26,$0.00,,,Fixed price,,8
,,"Jan 29, 2026",$84.99,$0.00,,,Fixed price,,13
1884-O Morgan Silver Dollar PCGS MS63 Brilliant Uncirculated New Orleans Mint,188083513824,"May 1, 2026",$99.51,$3.00,,,Fixed price,https://www.ebay.com/itm/188083513824,5
1884-O New Orleans Morgan Silver $1 Dollar MS63 NGC Graded Slab,267630082279,"Apr 19, 2026",$82.61,$5.34,,,Fixed price,https://www.ebay.com/itm/267630082279,3
"1884 (2) 1888-o , 1886, 1888, 1896 1897 (X6), 12 Morgan Dollar 90 Silver",298247003764,"Apr 22, 2026",$46.80,$8.89,,,Fixed price,https://www.ebay.com/itm/298247003764,12
,,"Jan 21, 2026",$114.32,$0.00,,,Fixed price,,3
,,"Jan 24, 2026",$100.00,$1.99,,,Fixed price,,3
1884-O Morgan Silver Dollar NGC MS63 Bullion Plus Label Original Bag Fragment,177879161506,"Apr 28, 2026",$103.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177879161506,2
1884-O Morgan Silver $1 Dollar Coin ~ NGC MS 63 (A020),206157469167,"Mar 24, 2026",$85.49,$5.57,,,Fixed price,https://www.ebay.com/itm/206157469167,2
,,"Jan 25, 2026",$76.00,$5.31,,,Fixed price,,2
