Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 168248319859,168248319859,"Mar 21, 2026",$52.70,$0.00,,,Fixed price,
[Removed] Item 317977975372,317977975372,"Mar 10, 2026",$52.29,$0.00,,,Fixed price,
1882 CC BU UNCIRCULATED MORGAN SILVER DOLLAR AUTHENTIC U.S. MINT KEY DATE,366247296939,"Apr 4, 2026",$64.21,$0.00,,,Fixed price,https://www.ebay.com/itm/366247296939
[Removed] Item 317973832257,317973832257,"Mar 9, 2026",$53.50,$0.00,,,Fixed price,
GSA Black Box & COA for 1882-CC Morgan Silver Dollar - Empty No Carson City Coin,117046161498,"Apr 3, 2026",$18.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117046161498
1882 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card),124913146779,"Apr 1, 2026",$8.61,$0.00,,,Fixed price,https://www.ebay.com/itm/124913146779
,,"Mar 14, 2026",$28.60,$0.00,,,Fixed price,
* 1882-CC * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335567438,"Mar 31, 2026",$509.95,$0.00,,,Fixed price,https://www.ebay.com/itm/154335567438
1882-CC S$1 Morgan Silver Dollar GSA Hoard NGC MS64,317992736427,"Mar 24, 2026",$439.60,$0.00,,,Fixed price,https://www.ebay.com/itm/317992736427
1882-CC Morgan Silver Dollar ANACS MS 63 VAM-3D Very RARE,116683059764,"Mar 11, 2026",$599.95,$10.00,,,Fixed price,https://www.ebay.com/itm/116683059764
"1882 CC Morgan Silver Dollar, Bright White, Amazing Gem/Proof-Like Carson BU/UNC",117062613327,"Mar 13, 2026",$375.00,$5.95,,,Fixed price,https://www.ebay.com/itm/117062613327
1882-CC MORGAN DOLLAR PCGS MS65 AMAZING Fields! Very Sharp!,117094930063,"Mar 25, 2026",$521.00,$20.00,,,Auction,https://www.ebay.com/itm/117094930063
1882-CC Carson City Morgan Silver Dollar GSA Hoard W/ COA & Box,117095750459,"Mar 19, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117095750459
1882-CC Morgan Silver Dollar (cn16720),117096616901,"Mar 19, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117096616901
"1882-CC GSA Morgan Dollar, Uncertified, Full Set, NR",117115022531,"Apr 4, 2026",$336.00,$7.00,,,Auction,https://www.ebay.com/itm/117115022531
1882-CC UNC MS++ GREAT DATE MORGAN SILVER DOLLAR 90% VERY NICE COIN !!!,126734085883,"Mar 23, 2026",$375.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126734085883
1882-CC Morgan Silver Dollar MS63 ICG,127635045212,"Mar 13, 2026",$325.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127635045212
1882-CC $1 Morgan Silver Dollar PCGS MS-64,127704774351,"Mar 7, 2026",$405.00,$15.50,,,Auction,https://www.ebay.com/itm/127704774351
1882-CC GSA Morgan Silver Dollar Brilliant Uncirculated Toned,127705535675,"Mar 7, 2026",$355.00,$8.75,,,Auction,https://www.ebay.com/itm/127705535675
"1882-CC Morgan dollar, PCGS MS63 fully white & super fresh DavidKahnRareCoins",127710288275,"Mar 22, 2026",$365.00,$0.00,,,Auction,https://www.ebay.com/itm/127710288275
1882 CC MORGAN DOLLAR NGC MS64 CARSON CITY SUPERB LUSTER!,127711171966,"Mar 22, 2026",$475.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127711171966
1882-CC $1 GSA Morgan Silver Dollar with Box + C.O.A.,127716358442,"Mar 13, 2026",$410.00,$15.50,,,Auction,https://www.ebay.com/itm/127716358442
1882CC Morgan Dollar Silver $1 Coin Rare Key Date Beautiful 1882 CC,127721564766,"Mar 12, 2026",$316.20,$0.00,,,Auction,https://www.ebay.com/itm/127721564766
1882 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card) *0775,127730110636,"Mar 16, 2026",$9.95,$0.00,,,Auction,https://www.ebay.com/itm/127730110636
1882-CC Morgan Dollar PCGS MS62 Gold Shield Carson City Silver Dollar,127732372045,"Mar 17, 2026",$340.00,$5.96,,,Auction,https://www.ebay.com/itm/127732372045
1882-CC Morgan Dollar Circulated Coin $1 PJ,127737175208,"Mar 14, 2026",$169.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127737175208
1882-CC CARSON CITY MORGAN SILVER DOLLAR CAC MS 64 Key Date !!!,127741913674,"Mar 14, 2026",$455.00,$5.39,,,Fixed price,https://www.ebay.com/itm/127741913674
1882-CC Morgan Dollar PCGS MS-64 DMPL,127742488434,"Mar 31, 2026","$1,451.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127742488434
1882-CC Morgan Silver Dollar Carson City GSA Hoard w/ Box & COA UNC,127742673826,"Mar 29, 2026",$375.00,$5.77,,,Fixed price,https://www.ebay.com/itm/127742673826
1882-CC $1 MS66+ PCGS CAC Morgan Silver Dollar - High Grade Carson City PQ Gem,127749210975,"Apr 3, 2026","$2,950.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127749210975
1882-CC Morgan Silver Dollar NGC MS63,127756555083,"Mar 20, 2026",$369.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127756555083
1882-CC Silver Morgan Dollar Coin High Grade,127767895222,"Mar 31, 2026",$305.00,$3.00,,,Auction,https://www.ebay.com/itm/127767895222
1882-CC Morgan Silver Dollar **VG/F Excellent Key-Date Filler**,127773012135,"Mar 28, 2026",$159.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127773012135
1882 CC Morgan Silver Dollar Mint State 63 Rare Carson City Uncirculated,127775273798,"Mar 27, 2026",$289.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127775273798
1882-CC Morgan Silver Dollar Original Bag Fragment MS63 NGC Red Label,135725672685,"Mar 20, 2026",$427.45,$0.00,,,Fixed price,https://www.ebay.com/itm/135725672685
1882-CC Morgan Silver Dollar $1 - PCGS MS64+ - Carson City,136603382146,"Mar 12, 2026",$525.00,$6.00,,,Fixed price,https://www.ebay.com/itm/136603382146
1882-CC Morgan Silver Dollar $1 - NGC MS63 - Carson City,136630818526,"Mar 17, 2026",$405.00,$6.00,,,Fixed price,https://www.ebay.com/itm/136630818526
1882 CC Morgan Silver Dollar $1 NGC MS64,137065636005,"Mar 9, 2026",$427.50,$0.00,,,Fixed price,https://www.ebay.com/itm/137065636005
1882 CC Morgan Dollar,137068679267,"Mar 6, 2026",$330.00,$5.83,,,Auction,https://www.ebay.com/itm/137068679267
1882 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card) *6793,137078869638,"Mar 6, 2026",$9.95,$0.00,,,Auction,https://www.ebay.com/itm/137078869638
1882 CC Morgan Silver Dollar PCGS MS-64,137098272875,"Mar 10, 2026",$450.00,$5.62,,,Fixed price,https://www.ebay.com/itm/137098272875
1882-CC Morgan Silver Dollar $1 GSA Hoard Uncirculated in OGP Box,137177044447,"Mar 29, 2026",$302.00,$9.00,,,Fixed price,https://www.ebay.com/itm/137177044447
1882-CC Morgan Silver Dollar - Choice+,147175812405,"Mar 6, 2026",$228.00,$0.00,,,Auction,https://www.ebay.com/itm/147175812405
1882 CC Morgan Silver Dollar,147185169740,"Mar 9, 2026",$107.50,$3.46,,,Auction,https://www.ebay.com/itm/147185169740
1882-CC Morgan Silver Dollar Carson City Mint $1 Circulated U.S. Coin 90%,147198199300,"Mar 13, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147198199300
1882 CC Morgan Silver Dollar NGC MS-65,147209519476,"Mar 24, 2026",$595.00,$5.00,,,Auction,https://www.ebay.com/itm/147209519476
1882 CC Morgan Silver Dollar,147214575217,"Mar 25, 2026",$112.50,$3.91,,,Auction,https://www.ebay.com/itm/147214575217
1882-CC Morgan Silver Dollar NGC MS-63,147215006451,"Mar 27, 2026",$375.00,$5.00,,,Auction,https://www.ebay.com/itm/147215006451
1882 CC PCGS VF20 MORGAN SILVER DOLLAR #B51805,147219203282,"Apr 2, 2026",$220.00,$3.95,,,Auction,https://www.ebay.com/itm/147219203282
1882-CC Morgan Silver GSA Dollar NGC MS-64 GSA Hoard,147220074646,"Mar 30, 2026",$500.00,$0.00,,,Auction,https://www.ebay.com/itm/147220074646
,,"Nov 6, 2025",$257.00,$7.80,,,Auction,,1
,,"Nov 7, 2025",$135.00,$4.00,,,Fixed price,,1
,,"Nov 17, 2025",$510.00,$0.00,,,Auction,,1
,,"Nov 15, 2025",$340.07,$7.00,,,Auction,,1
,,"Nov 22, 2025",$310.00,$7.00,,,Auction,,1
,,"Nov 21, 2025",$45.00,$2.50,,,Auction,,1
,,"Nov 29, 2025",$306.23,$0.00,,,Auction,,1
,,"Jan 8, 2026",$136.00,$4.00,,,Fixed price,,1
,,"Dec 5, 2025","$1,632.00",$13.95,,,Auction,,1
,,"Dec 17, 2025",$350.00,$4.99,,,Fixed price,,1
,,"Dec 1, 2025",$175.00,$7.49,,,Auction,,1
,,"Dec 6, 2025",$150.00,$0.00,,,Fixed price,,1
,,"Dec 14, 2025",$375.00,$0.00,,,Auction,,1
,,"Dec 16, 2025",$457.02,$33.52,,,Auction,,1
,,"Dec 18, 2025",$352.02,$9.09,,,Auction,,1
,,"Dec 27, 2025",$287.00,$0.00,,,Auction,,1
,,"Dec 23, 2025",$400.00,$10.00,,,Fixed price,,1
1882-CC Carson City Morgan Silver Dollar BU Better Date Should Be Graded 1223-04,116942433026,"Jan 21, 2026",$339.00,$8.10,,,Fixed price,https://www.ebay.com/itm/116942433026,1
,,"Jan 11, 2026",$389.00,$8.00,,,Auction,,1
,,"Jan 10, 2026",$380.00,$0.00,,,Auction,,1
,,"Jan 8, 2026",$300.00,$4.99,,,Fixed price,,1
,,"Jan 12, 2026",$379.95,$12.10,,,Auction,,1
MORGAN SILVER DOLLAR 1882 CC GSA NGC MS 62 SEMI PL BEAUTY WITH BOX AND COA,116988256091,"Jan 22, 2026",$356.00,$5.95,,,Auction,https://www.ebay.com/itm/116988256091,1
"GSA Box & COA (2) for 1882 CC Morgan Silver Dollar,Empty No Carson City Coin",116992782361,"Feb 3, 2026",$21.00,$5.39,,,Fixed price,https://www.ebay.com/itm/116992782361,1
U.S.* Carson City MORGAN Dollar * 1882-CC * Beautiful!!! * GSA Issued Holder,116997804481,"Jan 28, 2026",$323.00,$0.00,,,Auction,https://www.ebay.com/itm/116997804481,1
1882-CC Morgan Silver Dollar GSA Hoard MS62 NGC,117003036627,"Jan 27, 2026",$350.00,$11.16,,,Fixed price,https://www.ebay.com/itm/117003036627,1
MS63 PL 1882-CC Morgan Dollar ANACS MS63 PL PROOF LIKE looks 64 DMPL 1882-CC,117003041473,"Feb 2, 2026",$350.69,$7.49,,,Auction,https://www.ebay.com/itm/117003041473,1
🔥1882 CC GSA Pristine Morgan dollar Carson City Box COA Included Uncirculated,117004994827,"Feb 3, 2026",$315.00,$11.08,,,Auction,https://www.ebay.com/itm/117004994827,1
🔥1882 CC GSA Pristine Morgan dollar Carson City Box COA Included Uncirculated,117004994833,"Feb 3, 2026",$325.00,$15.00,,,Auction,https://www.ebay.com/itm/117004994833,1
1882-CC Morgan Silver Dollar (cn16148),117028715299,"Feb 9, 2026",$170.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117028715299,1
1882-CC Morgan Silver Dollar | Circulated | Key Date Silver $1 | Carson City,117044755218,"Feb 25, 2026",$112.50,$4.95,,,Auction,https://www.ebay.com/itm/117044755218,1
1882 CC Morgan Silver Dollar $1 PCGS MS64+ CAC (Frosty!),117049662332,"Feb 28, 2026",$531.00,$0.00,,,Auction,https://www.ebay.com/itm/117049662332,1
NGC MS63 1882 CC $1 Morgan Silver Dollar Coin Graded Carson City,117058593287,"Mar 3, 2026",$338.33,$20.00,,,Auction,https://www.ebay.com/itm/117058593287,1
"1882-CC GSA Morgan Silver Dollar, With Box & COA , Original Look, NR.",117059108943,"Mar 3, 2026",$310.00,$11.95,,,Auction,https://www.ebay.com/itm/117059108943,1
GSA Hoard 1882-CC Morgan Silver Dollar NGC MS 64 PROOF-LIKE ~ Box & COA,117060631574,"Feb 27, 2026",$385.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117060631574,1
1882 CC $1 MORGAN SILVER DOLLAR NGC MS 64-TOUCH OF RIM TONING-KEY DATE-!!!!!!!!,117060672739,"Mar 4, 2026",$425.00,$0.00,,,Auction,https://www.ebay.com/itm/117060672739,1
1882-CC Morgan Silver Dollar - Solid XF Sigma Tested Nice Carson City,117124367602,"Apr 8, 2026",$194.00,$5.40,,,Fixed price,https://www.ebay.com/itm/117124367602,1
1882 CC MORGAN Silver Dollar MS63 PCGS Low Mintage Carson City Rare Coins USA046,126094205459,"Jan 14, 2026",$445.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126094205459,1
,,"Dec 26, 2025",$488.88,$27.02,,,Fixed price,,1
,,"Jan 2, 2026",$204.00,$0.00,,,Fixed price,,1
1882-CC Morgan Silver Dollar GSA Treasure MS63 CAC CACg,126777931210,"Feb 10, 2026",$405.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126777931210,1
,,"Dec 29, 2025",$435.00,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$325.00,$0.00,,,Fixed price,,1
,,"Jan 11, 2026",$135.99,$5.15,,,Fixed price,,1
,,"Jan 8, 2026",$333.00,$9.75,,,Fixed price,,1
,,"Jan 10, 2026",$170.00,$0.00,,,Fixed price,,1
1882 CC Carson City Morgan Silver Dollar with GSA Box/COA Fabulous GEM FROSTY,127246791082,"Jan 22, 2026",$389.99,$4.95,,,Fixed price,https://www.ebay.com/itm/127246791082,1
[Removed] Item 127323546148,127323546148,"Oct 31, 2025",$75.00,$0.00,,,Fixed price,,1
1882-CC Morgan Silver Dollar MS64 ICG *2528,127330732457,"Feb 23, 2026",$409.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127330732457,1
1882-CC Carson City Morgan Silver Dollar $1 - GSA Hoard W/Box & COA,127340678339,"Jan 20, 2026",$365.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127340678339,1
,,"Oct 25, 2025",$299.99,$0.00,,,Fixed price,,1
1882-CC Morgan Silver Dollar GSA Hoard MS62 NGC,127406883995,"Jan 18, 2026",$395.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127406883995,1
,,"Oct 22, 2025",$375.00,$0.00,,,Auction,,1
,,"Oct 21, 2025",$329.95,$0.00,,,Auction,,1
1882-CC $1 Morgan Silver Dollar NGC MS63,127436807836,"Feb 28, 2026",$389.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127436807836,1
,,"Oct 25, 2025",$276.00,$7.20,,,Auction,,1
,,"Nov 15, 2025",$325.00,$6.60,,,Auction,,1
,,"Dec 2, 2025",$616.00,$0.00,,,Fixed price,,1
,,"Nov 5, 2025",$355.03,$0.00,,,Auction,,1
,,"Dec 16, 2025",$179.95,$0.00,,,Fixed price,,1
1882 CC BU UNCIRCULATED MORGAN SILVER DOLLAR AUTHENTIC U.S. MINT KEY DATE,366247296939,"Apr 17, 2026",$56.45,$0.00,,,Fixed price,https://www.ebay.com/itm/366247296939,39
1882 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card),124913146779,"Apr 14, 2026",$11.05,$0.00,,,Fixed price,https://www.ebay.com/itm/124913146779,50
,,"Nov 9, 2025",$19.22,$6.00,,,Fixed price,,40
GSA Black Box & COA for 1882-CC Morgan Silver Dollar - Empty No Carson City Coin,117046161498,"Apr 14, 2026",$18.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117046161498,28
* 1882-CC * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335567438,"Apr 16, 2026",$497.60,$0.00,,,Fixed price,https://www.ebay.com/itm/154335567438,13
,,"Oct 30, 2025",$22.55,$0.00,,,Fixed price,,5
[Removed] Item 187544194014,187544194014,"Oct 20, 2025",$29.92,$0.00,,,Fixed price,,4
[Removed] Item 205595975949,205595975949,"Oct 26, 2025",$25.50,$0.00,,,Fixed price,,7
1882 CC Morgan Silver Dollar NGC MS70 First Day Morgan Label 2023 Fiji Mint .999,356203952200,"Apr 16, 2026",$178.15,$0.00,,,Fixed price,https://www.ebay.com/itm/356203952200,6
[Removed] Item 406300135775,406300135775,"Oct 21, 2025",$24.59,$0.00,,,Fixed price,,4
[Removed] Item 197747635001,197747635001,"Oct 22, 2025",$22.98,$6.00,,,Fixed price,,2
1882 cc morgan dollar,117129334406,"Apr 13, 2026",$181.00,$4.78,,,Auction,https://www.ebay.com/itm/117129334406,1
1882-CC Morgan Silver Dollar - NGC MS65+ - Beautiful PQ Example with clean cheek,117146980671,"Apr 17, 2026",$664.00,$4.99,,,Fixed price,https://www.ebay.com/itm/117146980671,1
