Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 389688954349,389688954349,"Apr 3, 2026",$61.76,$0.00,,,Fixed price,
1900 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305507984998,"Mar 24, 2026",$97.78,$0.00,,,Fixed price,https://www.ebay.com/itm/305507984998
1900 O Morgan Silver Dollar-Lustrous Coin-VF Condition-KEY DATE,236696338862,"Apr 4, 2026",$61.49,$0.00,,,Fixed price,https://www.ebay.com/itm/236696338862
* 1900-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709598089,"Mar 29, 2026",$159.95,$0.00,,,Fixed price,https://www.ebay.com/itm/164709598089
1900 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,197778070454,"Mar 31, 2026",$148.73,$0.00,,,Fixed price,https://www.ebay.com/itm/197778070454
1900 O Morgan Dollar BU Uncirculated Mint State 90% Silver $1 US Coin,366322644398,"Apr 3, 2026",$102.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322644398
1900-O Morgan Silver Dollar – NGC MS64 – Beautiful Mint State – Free Shipping,117066357001,"Mar 8, 2026",$124.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117066357001
VF+ 1900-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-1494,117068885710,"Mar 9, 2026",$88.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117068885710
"1900-O Morgan Silver Dollar Coin (New Orleans Mint, Circulated)",117068913995,"Mar 10, 2026",$60.00,$7.70,,,Auction,https://www.ebay.com/itm/117068913995
1900 o Morgan silver dollar,117078743802,"Mar 19, 2026",$55.08,$5.20,,,Auction,https://www.ebay.com/itm/117078743802
1900-O Morgan Silver Dollar $1 New Orleans Mint 90% Silver -Nice Coin,117082405254,"Mar 18, 2026",$54.07,$5.99,,,Auction,https://www.ebay.com/itm/117082405254
1900-O Morgan Silver Dollar Vam 15A die clash/double stars BU+ (cn16756),117106589157,"Mar 31, 2026",$88.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117106589157
1900 O S$1 Morgan Dollar PCGS MS62 Old Rattler Holder,117108057852,"Mar 26, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117108057852
1900-O Morgan Silver Dollar Uncertified/Ungraded ~ Free Shipping,117108208657,"Mar 25, 2026",$54.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117108208657
1900 O Morgan Silver Dollar,117124586983,"Apr 4, 2026",$50.00,$5.07,,,Auction,https://www.ebay.com/itm/117124586983
T120 💎 1900-O Morgan Silver Dollar $1 NICE MONSTER TONER Artificial,127673194194,"Mar 6, 2026",$72.00,$5.88,,,Fixed price,https://www.ebay.com/itm/127673194194
1900-O NGC MS64 CAC Morgan Silver Dollar $1 - Rainbow Toned Obverse,127702868693,"Mar 6, 2026","$1,000.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127702868693
1900-O PCGS MS63 Rattler OGH Morgan Silver Dollar GEM BU Lustrous FREE SHIPPING!,127703750939,"Mar 30, 2026",$139.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127703750939
1900-O Morgan Silver Dollar (Die Cud on Reverse Rim??),127708871000,"Mar 6, 2026",$67.00,$7.95,,,Auction,https://www.ebay.com/itm/127708871000
"1900-O Morgan Silver Dollar, Better Date, Good Condition, 90% Silver",127709432219,"Mar 8, 2026",$65.00,$0.00,,,Auction,https://www.ebay.com/itm/127709432219
"1900-O Morgan Silver Dollar, Better Date, Good Condition, 90% Silver",127709454532,"Mar 13, 2026",$63.00,$0.00,,,Auction,https://www.ebay.com/itm/127709454532
1900-O Morgan Silver Dollar #P06462,127710707752,"Mar 10, 2026",$82.50,$4.25,,,Auction,https://www.ebay.com/itm/127710707752
1900 O Morgan Silver Dollar Coin $1 Uncirculated New Orleans Mint,127711023370,"Mar 7, 2026",$69.00,$8.75,,,Auction,https://www.ebay.com/itm/127711023370
Early - 1900-O Morgan Silver Dollar - 90% US Coin *659,127712832779,"Mar 6, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/127712832779
Early - 1900-O Morgan Silver Dollar - 90% US Coin *625,127713022741,"Mar 6, 2026",$69.00,$0.00,,,Auction,https://www.ebay.com/itm/127713022741
Early - 1900-O Morgan Silver Dollar - 90% US Coin *579,127713080646,"Mar 6, 2026",$68.00,$0.00,,,Auction,https://www.ebay.com/itm/127713080646
Early - 1900-O Morgan Silver Dollar - 90% US Coin *697,127714859721,"Mar 7, 2026",$72.00,$0.00,,,Auction,https://www.ebay.com/itm/127714859721
Early - 1900-O Morgan Silver Dollar - 90% US Coin *681,127715127742,"Mar 7, 2026",$68.00,$0.00,,,Auction,https://www.ebay.com/itm/127715127742
Early - 1900-O Morgan Silver Dollar - 90% US Coin *761,127716812854,"Mar 8, 2026",$63.00,$0.00,,,Auction,https://www.ebay.com/itm/127716812854
Early - 1900-O Morgan Silver Dollar - 90% US Coin *745,127717037168,"Mar 8, 2026",$67.00,$0.00,,,Auction,https://www.ebay.com/itm/127717037168
1900-O Morgan Silver Dollar $1 – New Orleans Mint – United States Silver Coin,127718910650,"Mar 9, 2026",$56.00,$8.75,,,Auction,https://www.ebay.com/itm/127718910650
1900 O Morgan Silver Dollar,127721117572,"Mar 13, 2026",$66.00,$4.11,,,Auction,https://www.ebay.com/itm/127721117572
1900O Morgan Dollar Approx. BU Silver $1 Coin Rare Key Date Beautiful 1900 O,127721410953,"Mar 12, 2026",$71.00,$0.00,,,Auction,https://www.ebay.com/itm/127721410953
1900O Morgan Dollar Silver $1 Coin Rare Key Date Beautiful 1900 O Chipped,127721709697,"Mar 12, 2026",$73.00,$0.00,,,Auction,https://www.ebay.com/itm/127721709697
Early - 1900-O Morgan Silver Dollar - 90% US Coin *747,127727908641,"Mar 13, 2026",$64.00,$0.00,,,Auction,https://www.ebay.com/itm/127727908641
1900-O/CC Morgan Silver Dollar $1 - New Orleans Mint - VG-F Details - Residue,127731982641,"Mar 17, 2026",$130.50,$0.00,,,Auction,https://www.ebay.com/itm/127731982641
Early - 1900-O Morgan Silver Dollar - 90% US Coin *117,127764128272,"Mar 27, 2026",$57.05,$0.00,,,Auction,https://www.ebay.com/itm/127764128272
1900-O/CC Morgan Silver One $1 Dollar R1693,127770590640,"Mar 27, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127770590640
1900-O Morgan Silver Dollar Affordable Collectors Coin,127779023674,"Apr 5, 2026",$58.00,$6.00,,,Auction,https://www.ebay.com/itm/127779023674
Early - 1900-O Morgan Silver Dollar - 90% US Coin *434,127779599843,"Apr 3, 2026",$60.00,$0.00,,,Auction,https://www.ebay.com/itm/127779599843
"1900-O Morgan Silver Dollar $1 PCGS MS65 - Bright Flashy Coin, New Holder!",135562513500,"Mar 18, 2026",$220.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135562513500
"1900-O Morgan Silver Dollar $1 PCGS MS64 - Bright Lustrous Coin, New Holder!",135562518647,"Mar 9, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135562518647
1900-O US 90% Morgan Silver Dollar G-VG #13126-18GH,137007585527,"Mar 11, 2026",$79.80,$6.00,,,Fixed price,https://www.ebay.com/itm/137007585527
1900-O PCGS MS-65 Gold Shield Obverse Toned Choice Morgan Silver Dollar #333.,137043604534,"Apr 4, 2026",$240.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137043604534
1900 O/Cc Top 100 Morgan Silver Dollar,137075340967,"Mar 19, 2026",$350.00,$5.52,,,Fixed price,https://www.ebay.com/itm/137075340967
Early - 1900-O Morgan Silver Dollar - 90% US Coin *594,137085517019,"Mar 6, 2026",$67.00,$0.00,,,Auction,https://www.ebay.com/itm/137085517019
Early - 1900-O Morgan Silver Dollar - 90% US Coin *595,137085873091,"Mar 6, 2026",$78.00,$0.00,,,Auction,https://www.ebay.com/itm/137085873091
,,"Dec 27, 2025",$81.00,$0.00,,,Fixed price,,1
,,"Jan 3, 2026",$121.50,$5.37,,,Auction,,1
,,"Jan 9, 2026",$78.36,$4.75,,,Auction,,1
,,"Dec 31, 2025",$60.00,$5.25,,,Fixed price,,1
,,"Dec 31, 2025",$59.99,$0.00,,,Fixed price,,1
,,"Jan 3, 2026",$59.99,$0.00,,,Fixed price,,1
1900-O Morgan Dollar XF Silver $1 Coin,116957895504,"Jan 20, 2026",$65.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116957895504,1
,,"Jan 7, 2026",$300.00,$6.00,,,Fixed price,,1
,,"Jan 7, 2026",$330.00,$0.00,,,Fixed price,,1
VF 1900-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-631,116971375154,"Jan 8, 2026",$63.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116971375154,1
,,"Jan 13, 2026",$71.05,$0.69,,,Auction,,1
"(5) NGC Graded MS63 Morgan Silver Dollars. 1887-P, (2) 1882-S, 1900-O, 1901-O.",116978062367,"Jan 17, 2026",$490.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116978062367,1
"A Beautiful Gem 1900 ""O"" Morgan Silver dollar",116980707620,"Jan 19, 2026",$69.99,$12.05,,,Auction,https://www.ebay.com/itm/116980707620,1
1900-O Morgan Silver Dollar BU,116982261990,"Jan 20, 2026",$81.00,$5.00,,,Auction,https://www.ebay.com/itm/116982261990,1
1900-O MS64 Flashy Surfaces PCGS New Orleans Mint Morgan Silver Dollar,116986931979,"Jan 23, 2026",$110.95,$5.15,,,Auction,https://www.ebay.com/itm/116986931979,1
1900-O Morgan Silver Dollar $1 Very Fine New Orleans Mint,116986933609,"Jan 16, 2026",$72.00,$4.95,,,Fixed price,https://www.ebay.com/itm/116986933609,1
1900 O Morgan Silver Dollar Circulated,116988446455,"Jan 17, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116988446455,1
1900-O & 1921 Silver Morgan Dollar - 2 Coins Lot,116989409955,"Jan 23, 2026",$152.00,$7.49,,,Auction,https://www.ebay.com/itm/116989409955,1
AD71 1900-O Morgan Silver Dollar PCGS MS62 Green Holder,116990824158,"Jan 26, 2026",$113.00,$3.07,,,Auction,https://www.ebay.com/itm/116990824158,1
1900 O MORGAN SILVER DOLLAR LOT 3 NICE!,116992502723,"Feb 6, 2026",$175.00,$6.00,,,Fixed price,https://www.ebay.com/itm/116992502723,1
1900 O Morgan Silver Dollar Silver Coin $1,116992663590,"Jan 27, 2026",$68.00,$9.20,,,Auction,https://www.ebay.com/itm/116992663590,1
1900-O/CC Morgan Silver Dollar MS63 Old ANACS Soapbox - Colorful Toning!,116999683140,"Jan 25, 2026",$900.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116999683140,1
1900-O Morgan Silver Dollar,117003066117,"Jan 26, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117003066117,1
Nice 1900 - O Morgan Silver Dollar in slab UNC with a weight of 26.75 grams,117003085174,"Feb 4, 2026",$70.00,$5.29,,,Fixed price,https://www.ebay.com/itm/117003085174,1
"lot of 4 morgan silver dollars 1900 O, 1888 O, 1891 O , 1890",117011336666,"Feb 28, 2026",$315.00,$8.30,,,Fixed price,https://www.ebay.com/itm/117011336666,1
1900 O Morgan Silver Dollar,117013095858,"Feb 4, 2026",$62.00,$5.29,,,Auction,https://www.ebay.com/itm/117013095858,1
MORGAN SILVER DOLLAR 1900 O ORIGINAL BETTER GRADE 90% SILVER DOLLAR,117015006925,"Feb 12, 2026",$61.00,$5.95,,,Auction,https://www.ebay.com/itm/117015006925,1
"Morgan Silver Dollars Lot of 4 1900-O, 1901-O, 1902, 1904",117019238461,"Feb 11, 2026",$243.50,$6.73,,,Auction,https://www.ebay.com/itm/117019238461,1
1900-O $1 NGC MS 64+ CAC VAM 10A O/CC Overdate. (TOP 100),117023168237,"Feb 15, 2026","$2,280.00",$0.00,,,Auction,https://www.ebay.com/itm/117023168237,1
1900 O Morgan Silver Dollar,117028671825,"Feb 19, 2026",$67.00,$0.00,,,Auction,https://www.ebay.com/itm/117028671825,1
1900-O $1 Morgan Silver Bullion Dollar in BU Brillian UNC Condition Low Mintge,117042988785,"Feb 23, 2026",$94.99,$0.00,,,Fixed price,https://www.ebay.com/itm/117042988785,1
1900-O $1 PCGS MS 63+ CAC VAM 8 O/CC Overdate. (TOP 100),117049690834,"Feb 28, 2026","$1,275.00",$0.00,,,Auction,https://www.ebay.com/itm/117049690834,1
1900-O Morgan Silver Dollar 90% Silver Coin,117058090126,"Mar 2, 2026",$74.75,$5.07,,,Auction,https://www.ebay.com/itm/117058090126,1
1900 O Morgan Silver Dollar ~ BU UNCIRCULATED ~ FROM MS COLLECTION 90% Silver $1,117080676712,"Mar 15, 2026",$83.00,$6.75,,,Auction,https://www.ebay.com/itm/117080676712,1
MORGAN SILVER DOLLAR 1900 o nice orignal 90% silver dollar,117113295691,"Apr 7, 2026",$59.00,$2.41,,,Auction,https://www.ebay.com/itm/117113295691,1
1900-O Morgan Silver Dollar Uncirculated Mint State 66 Beautiful Coin!,117114337452,"Apr 6, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117114337452,1
"Morgan Silver Dollar Lot Of 4! No Reserve! 1903-P, 1900-O, 1891-S And 1894-O",117117115751,"Apr 2, 2026",$217.50,$5.39,,,Auction,https://www.ebay.com/itm/117117115751,1
1900 O Silver Morgan Dollar - T26,125850320079,"Jan 17, 2026",$69.95,$0.00,,,Fixed price,https://www.ebay.com/itm/125850320079,1
1900-O Morgan Silver Dollar MS64 PCGS Blue Label,126651301556,"Dec 23, 2025",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126651301556,1
,,"Dec 26, 2025",$58.00,$0.00,,,Fixed price,,1
,,"Jan 5, 2026",$59.95,$0.00,,,Fixed price,,1
,,"Dec 16, 2025",$210.00,$0.00,,,Fixed price,,1
,,"Nov 25, 2025",$35.00,$5.00,,,Fixed price,,1
,,"Oct 16, 2025",$300.00,$5.00,,,Fixed price,,1
,,"Jan 2, 2026",$71.99,$0.00,,,Fixed price,,1
1900-O Morgan Silver Dollar $1 Coin 90% Silver New Orleans Circulated,127343555573,"Jan 23, 2026",$70.00,$5.07,,,Fixed price,https://www.ebay.com/itm/127343555573,1
,,"Dec 20, 2025",$35.00,$4.76,,,Fixed price,,1
1900-O/CC Morgan Silver Dollar $1 Lot#1033,127379696265,"Feb 5, 2026",$100.01,$0.00,,,Fixed price,https://www.ebay.com/itm/127379696265,1
,,"Dec 3, 2025",$64.00,$4.76,,,Fixed price,,1
,,"Nov 6, 2025",$55.94,$0.00,,,Fixed price,,1
1900-O Morgan Silver Dollar Original Bag Fragment MS63 NGC,127406883846,"Dec 26, 2025",$129.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127406883846,1
"1900-O $1 MORGAN SILVER DOLLAR ""NEW ORLEANS MINT"" ANACS MS63",127407312213,"Jan 16, 2026",$88.00,$4.99,,,Fixed price,https://www.ebay.com/itm/127407312213,1
,,"Dec 5, 2025",$37.00,$4.65,,,Fixed price,,1
,,"Oct 21, 2025",$53.95,$4.95,,,Fixed price,,1
,,"Oct 16, 2025",$47.00,$0.00,,,Auction,,1
,,"Oct 18, 2025",$120.00,$0.00,,,Auction,,1
,,"Oct 23, 2025",$42.95,$0.00,,,Auction,,1
,,"Oct 24, 2025",$105.39,$5.00,,,Auction,,1
,,"Dec 26, 2025",$190.00,$0.00,,,Fixed price,,1
,,"Oct 28, 2025",$55.00,$0.00,,,Auction,,1
,,"Oct 26, 2025",$37.00,$4.00,,,Auction,,1
,,"Oct 26, 2025",$53.00,$1.32,,,Auction,,1
,,"Nov 4, 2025",$135.00,$7.50,,,Fixed price,,1
,,"Oct 28, 2025",$49.00,$0.00,,,Auction,,1
,,"Oct 26, 2025",$32.27,$1.56,,,Auction,,1
,,"Dec 8, 2025",$134.85,$4.95,,,Fixed price,,1
,,"Oct 28, 2025",$69.95,$0.00,,,Auction,,1
,,"Oct 29, 2025",$48.10,$0.00,,,Auction,,1
,,"Oct 28, 2025",$43.88,$3.51,,,Auction,,1
,,"Oct 26, 2025",$119.26,$0.00,,,Auction,,1
,,"Oct 28, 2025",$70.00,$0.00,,,Fixed price,,1
,,"Nov 4, 2025",$44.00,$0.00,,,Auction,,1
,,"Nov 4, 2025",$37.00,$0.00,,,Auction,,1
,,"Nov 2, 2025",$46.00,$0.00,,,Auction,,1
,,"Oct 28, 2025",$37.00,$0.00,,,Fixed price,,1
,,"Nov 2, 2025",$38.06,$0.00,,,Auction,,1
,,"Nov 3, 2025",$38.01,$0.00,,,Auction,,1
,,"Nov 3, 2025",$39.00,$0.00,,,Auction,,1
1900- O/CC Morgan Silver Dollar VF 20 Details VAM-11 Cleaned ANACS #20399,127461242920,"Feb 8, 2026",$137.00,$6.99,,,Fixed price,https://www.ebay.com/itm/127461242920,1
,,"Nov 7, 2025",$28.00,$4.54,,,Auction,,1
,,"Nov 5, 2025",$46.03,$0.00,,,Auction,,1
,,"Nov 5, 2025",$46.00,$0.00,,,Auction,,1
,,"Nov 5, 2025",$38.01,$0.00,,,Auction,,1
,,"Nov 6, 2025",$40.00,$0.00,,,Auction,,1
,,"Nov 7, 2025",$37.58,$0.00,,,Auction,,1
,,"Nov 7, 2025",$38.01,$0.00,,,Auction,,1
,,"Nov 8, 2025",$38.77,$0.00,,,Auction,,1
,,"Dec 23, 2025",$141.41,$9.89,,,Fixed price,,1
,,"Nov 11, 2025",$41.00,$0.00,,,Auction,,1
,,"Nov 9, 2025",$41.00,$0.00,,,Auction,,1
,,"Nov 9, 2025",$44.00,$0.00,,,Auction,,1
,,"Nov 9, 2025",$40.00,$0.00,,,Auction,,1
,,"Nov 13, 2025",$38.00,$1.95,,,Auction,,1
,,"Nov 12, 2025",$42.95,$0.00,,,Auction,,1
,,"Nov 11, 2025",$34.32,$4.54,,,Auction,,1
,,"Nov 11, 2025",$38.01,$0.00,,,Auction,,1
,,"Nov 12, 2025",$38.01,$0.00,,,Auction,,1
,,"Nov 12, 2025",$52.52,$0.00,,,Auction,,1
,,"Nov 12, 2025",$44.00,$0.00,,,Auction,,1
,,"Nov 13, 2025",$41.99,$0.00,,,Auction,,1
,,"Dec 3, 2025",$37.00,$4.58,,,Fixed price,,1
,,"Nov 14, 2025",$42.00,$0.00,,,Auction,,1
,,"Nov 11, 2025",$39.99,$4.95,,,Fixed price,,1
,,"Nov 15, 2025",$41.00,$0.00,,,Auction,,1
,,"Nov 15, 2025",$42.52,$0.00,,,Auction,,1
,,"Nov 16, 2025",$38.77,$0.00,,,Auction,,1
,,"Nov 18, 2025",$59.95,$0.00,,,Auction,,1
,,"Nov 16, 2025",$43.00,$0.00,,,Auction,,1
,,"Nov 17, 2025",$40.69,$0.00,,,Auction,,1
,,"Nov 18, 2025",$45.00,$0.00,,,Auction,,1
,,"Nov 18, 2025",$41.99,$0.00,,,Auction,,1
,,"Nov 18, 2025",$40.00,$0.00,,,Auction,,1
,,"Nov 20, 2025",$40.00,$0.00,,,Auction,,1
,,"Nov 22, 2025",$56.95,$0.00,,,Auction,,1
