Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 136657825099,136657825099,"Nov 19, 2025",$21.84,$9.98,,,Fixed price,
1897 S Morgan Silver Dollar-Lustrous Coin,236693759514,"Apr 7, 2026",$61.61,$0.00,,,Fixed price,https://www.ebay.com/itm/236693759514
,,"Jan 9, 2026",$53.93,$0.00,,,Fixed price,
Item ID 389672365654,389672365654,"Mar 18, 2026",$59.93,$0.00,,,Fixed price,https://www.ebay.com/itm/389672365654
VF 1897-O Morgan Silver Dollar (1 coin),126671185972,"Jan 26, 2026",$68.21,$0.00,,,Fixed price,https://www.ebay.com/itm/126671185972
1897 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,375391602461,"Mar 29, 2026",$95.16,$0.00,,,Fixed price,https://www.ebay.com/itm/375391602461
AU+ 1897 (P) Morgan Silver Dollar (1 coin),135875455493,"Jan 5, 2026",$55.24,$0.00,,,Fixed price,https://www.ebay.com/itm/135875455493
,,"Nov 11, 2025",$19.45,$5.14,,,Fixed price,
,,"Nov 19, 2025",$34.99,$0.00,,,Fixed price,
[Removed] Item 205893772743,205893772743,"Jan 17, 2026",$60.00,$0.00,,,Fixed price,
1897 Morgan Silver Dollar MS63 ICG,135725504922,"Jan 18, 2026",$85.58,$0.00,,,Fixed price,https://www.ebay.com/itm/135725504922
BU/Unc 1897 (P) Morgan Silver Dollar (1 coin),365631498681,"Jan 4, 2026",$71.06,$0.00,,,Fixed price,https://www.ebay.com/itm/365631498681
,,"Nov 7, 2025",$20.67,$0.00,,,Fixed price,
[Removed] Item 389102228174,389102228174,"Nov 15, 2025",$35.32,$0.00,,,Fixed price,
1897-S $1 Morgan Silver Dollar PCGS AU 55,305211054209,"Feb 10, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305211054209
XF 1897-S Morgan Silver Dollar (1 coin),127431017275,"Jan 6, 2026",$59.58,$0.00,,,Fixed price,https://www.ebay.com/itm/127431017275
"1897 “STUNNING GEM"" MORGAN DOLLAR FROM OBW ROLL BU UNCIRCULATED 90% SILVER",267288640945,"Apr 1, 2026",$148.18,$0.00,,,Fixed price,https://www.ebay.com/itm/267288640945
[Removed] Item 389543597689,389543597689,"Feb 21, 2026",$64.38,$0.00,,,Fixed price,
AU+ 1897-S Morgan Silver Dollar (1 coin),126227207205,"Jan 3, 2026",$68.76,$0.00,,,Fixed price,https://www.ebay.com/itm/126227207205
VG/F 1897-S Morgan Silver Dollar (1 coin),126671181444,"Jan 4, 2026",$53.47,$0.00,,,Fixed price,https://www.ebay.com/itm/126671181444
VF 1897-S Morgan Silver Dollar (1 coin),135681092351,"Dec 27, 2025",$53.05,$0.00,,,Fixed price,https://www.ebay.com/itm/135681092351
,,"Nov 30, 2025",$17.22,$0.00,,,Fixed price,
[Removed] Item 336500711710,336500711710,"Apr 2, 2026",$56.32,$0.00,,,Fixed price,
1897 O Morgan Dollar VF Very Fine 90% Silver $1 US Coin Collectible,365409264065,"Jan 16, 2026",$85.79,$0.00,,,Fixed price,https://www.ebay.com/itm/365409264065
1897 O Morgan Dollar AU 53 ANACS Silver $1 Coin SKU:I19264,365978769252,"Jan 28, 2026",$134.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365978769252
,,"Nov 19, 2025",$33.22,$0.00,,,Fixed price,
Morgan Skull Coin (Carved) Silver Dollar,277555068918,"Jan 25, 2026",$20.90,$0.00,,,Fixed price,https://www.ebay.com/itm/277555068918
1897 VAM 8 Morgan Silver Dollar Double Stars MS64 PCGS,297570394011,"Apr 5, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/297570394011
1897 O Morgan Dollar F Fine 90% Silver $1 US Coin Collectible,365683758522,"Mar 20, 2026",$80.59,$0.00,,,Fixed price,https://www.ebay.com/itm/365683758522
UNC/MS 1897-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-1510,116996415142,"Feb 20, 2026",$89.33,$5.25,,,Fixed price,https://www.ebay.com/itm/116996415142
1897 O Morgan Dollar AU 50 ANACS Silver $1 Coin SKU:I19262,365978769120,"Feb 4, 2026",$119.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365978769120
1897 O Morgan Dollar AU 53 ANACS Silver $1 Coin SKU:I19263,366322613878,"Apr 7, 2026",$134.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322613878
G/VG 1897-O Morgan Silver Dollar (1 coin),127406857068,"Dec 11, 2025",$48.62,$0.00,,,Fixed price,https://www.ebay.com/itm/127406857068
1897 S MORGAN Silver dollar AU nicely circulated better date.,157198521810,"Feb 2, 2026",$93.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157198521810
1897 $1 Morgan Silver Dollar NGC MS63 Brown Label,177432501519,"Jan 6, 2026",$112.40,$0.00,,,Fixed price,https://www.ebay.com/itm/177432501519
"A Pair Of Morgan Silver Dollars, 1896 & 1897 Minted In Philadelphia.",187386880428,"Jan 15, 2026",$117.50,$3.90,,,Fixed price,https://www.ebay.com/itm/187386880428
1897 O Morgan Dollar - New Orleans Mint- Raw Circulated Condition,198151495487,"Mar 4, 2026",$71.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198151495487
,,"Oct 10, 2025",$24.00,$0.00,,,Fixed price,
1897-S $1 Morgan Silver Dollar PCGS AU 53,305211054160,"Jan 7, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/305211054160
,,"Nov 13, 2025",$260.00,$4.95,,,Fixed price,
,,"Oct 24, 2025",$37.89,$0.00,,,Fixed price,
1897 O Morgan Dollar XF EF Extremely Fine 90% Silver $1 US Coin Collectible,366322534390,"Apr 6, 2026",$127.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322534390
1897 O Morgan Silver Dollar XF X-657,396654805472,"Mar 25, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/396654805472
1897 O SILVER Morgan Dollar High grade,114142947104,"Jan 15, 2026",$65.95,$5.77,,,Fixed price,https://www.ebay.com/itm/114142947104
1878 $1 Morgan Silver Dollar reverse of 1879,114914250746,"Jan 29, 2026",$83.00,$7.35,,,Fixed price,https://www.ebay.com/itm/114914250746
,,"Oct 30, 2025",$81.00,$6.77,,,Fixed price,
1897 S Morgan Silver Dollar-Lustrous Coin,236693759514,"Apr 8, 2026",$61.60,$0.00,,,Fixed price,https://www.ebay.com/itm/236693759514
"1897-O MORGAN SILVER DOLLAR , Capsule included",298200582998,"Apr 9, 2026",$57.00,$5.95,,,Auction,https://www.ebay.com/itm/298200582998,1
1897-S $1 MORGAN SILVER ONE DOLLAR GEM BU,358403079558,"Apr 9, 2026",$134.46,$8.10,,,Auction,https://www.ebay.com/itm/358403079558,1
1897 P Morgan Silver Dollar BU Frosty Bright coin in saflip #K424,136925874884,"Apr 9, 2026",$84.99,$5.99,,,Fixed price,https://www.ebay.com/itm/136925874884,1
1897 P Morgan Silver Dollar BU Frosty Bright coin in saflip #Q255,147097469087,"Apr 9, 2026",$84.99,$5.99,,,Fixed price,https://www.ebay.com/itm/147097469087,1
Early - 1897-O Morgan Silver Dollar - 90% US Coin *822,366327411958,"Apr 9, 2026",$66.00,$0.00,,,Auction,https://www.ebay.com/itm/366327411958,1
1897-O Morgan Silver Dollar AU Details,126737213808,"Apr 9, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126737213808,1
1897 Morgan Silver Dollar (Nice Detail),157812904005,"Apr 9, 2026",$58.03,$5.95,,,Auction,https://www.ebay.com/itm/157812904005,1
1897-s Morgan Silver Dollar. Nice B.U. 94273 (Inventory B),355976858833,"Apr 9, 2026",$109.00,$4.99,,,Fixed price,https://www.ebay.com/itm/355976858833,1
"1897 Morgan Dollar, ANACS Graded MS 61..Lite toning around rim",327081895761,"Apr 9, 2026",$77.00,$5.90,,,Auction,https://www.ebay.com/itm/327081895761,1
1897 O Morgan Dollar XF EF Extremely Fine 90% Silver $1 US Coin Collectible,366322534390,"Apr 9, 2026",$127.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322534390,3
1897-S $1 Morgan Silver Dollar (89428),366330811259,"Apr 9, 2026",$73.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366330811259,1
1897 P Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,397477759927,"Apr 9, 2026",$151.67,$0.00,,,Fixed price,https://www.ebay.com/itm/397477759927,2
1897 O Morgan Silver Dollar PCGS AU55 Tougher Date Morgan/Gold Shield,389867294790,"Apr 9, 2026",$239.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389867294790,1
1897-O Morgan Dollar 🇺🇸,277864064643,"Apr 9, 2026",$54.00,$8.75,,,Auction,https://www.ebay.com/itm/277864064643,1
"1897 ""S"" Morgan Silver Dollar ***BU***",168230047174,"Apr 9, 2026",$95.00,$7.89,,,Fixed price,https://www.ebay.com/itm/168230047174,1
1897 Morgan Silver Dollar C244,137209687817,"Apr 8, 2026",$59.95,$3.95,,,Fixed price,https://www.ebay.com/itm/137209687817,1
1897-S $1 Morgan Silver Dollar (89427),227289551849,"Apr 8, 2026",$79.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227289551849,1
1897-S Morgan Silver Dollar Beautiful Uncirculated Coin Rare Date,188233932322,"Apr 8, 2026",$115.04,$0.00,,,Auction,https://www.ebay.com/itm/188233932322,1
Better 1897 Morgan Silver Dollar - 90% US Coin - Nice Coin *939,127790406149,"Apr 8, 2026",$61.77,$0.00,,,Auction,https://www.ebay.com/itm/127790406149,1
Better 1897-O Morgan Silver Dollar - 90% US Coin - Nice Coin *819,137195025304,"Apr 8, 2026",$64.10,$0.00,,,Auction,https://www.ebay.com/itm/137195025304,1
1897 MORGAN SILVER DOLLAR.....UNC......MIN. BID .01 & NO RESERVE!,389832665091,"Apr 8, 2026",$78.77,$2.04,,,Auction,https://www.ebay.com/itm/389832665091,1
1897-S Morgan Silver Dollar $1 PCGS MS65 - 7426378,177723211123,"Apr 8, 2026",$551.00,$8.75,,,Fixed price,https://www.ebay.com/itm/177723211123,1
Early - 1897-S Morgan Silver Dollar - 90% US Coin *725,366325481271,"Apr 8, 2026",$60.00,$0.00,,,Auction,https://www.ebay.com/itm/366325481271,1
💰1897 O Morgan Silver Dollar - Circulated - Cleaned - See Description! 4/5-5,236738488313,"Apr 8, 2026",$61.65,$0.00,,,Auction,https://www.ebay.com/itm/236738488313,1
1897 Morgan Silver Dollar C243,137178587565,"Apr 8, 2026",$61.00,$0.99,,,Auction,https://www.ebay.com/itm/137178587565,1
Early - 1897-O Morgan Silver Dollar - 90% US Coin *890,127790105035,"Apr 8, 2026",$63.00,$0.00,,,Auction,https://www.ebay.com/itm/127790105035,1
1897 Morgan Silver Dollar $1 US Coin 90% Silver,177995052353,"Apr 8, 2026",$64.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177995052353,1
1897-P Morgan Silver Dollar PCGS MS63 Blue Tone!,257409286292,"Apr 8, 2026",$180.00,$5.95,,,Fixed price,https://www.ebay.com/itm/257409286292,1
"1897-S $1 Morgan Silver Dollar, San Francisco Mint, Luster",366294141299,"Apr 8, 2026",$100.00,$4.88,,,Fixed price,https://www.ebay.com/itm/366294141299,1
1897 Morgan Silver Dollar $1 ICG MS 62 (Appears PL Proof-Like),257445765345,"Apr 8, 2026",$90.18,$1.99,,,Fixed price,https://www.ebay.com/itm/257445765345,1
1897-O & 1921-P Morgan Silver Dollars,336517146483,"Apr 8, 2026",$93.00,$8.00,,,Auction,https://www.ebay.com/itm/336517146483,1
1897 US Morgan Silver Dollar $1 Unc,188234072264,"Apr 8, 2026",$78.00,$5.29,,,Auction,https://www.ebay.com/itm/188234072264,1
1897 Morgan Silver Dollar $1 Coin Circulated Business Strike 0.9 Fineness,306862319236,"Apr 8, 2026",$56.00,$5.00,,,Fixed price,https://www.ebay.com/itm/306862319236,1
"🔥Lot of 3 1897 Morgan Silver Dollars 1897,1897-O,1897-S",127799280558,"Apr 8, 2026",$218.00,$8.84,,,Fixed price,https://www.ebay.com/itm/127799280558,1
1897-S NGC MS65 The Redfield Collection Morgan Silver Dollar,277482722601,"Apr 8, 2026","$1,495.00",$0.00,,,Fixed price,https://www.ebay.com/itm/277482722601,1
1897 $1 Morgan Silver Dollar,137186967796,"Apr 8, 2026",$63.00,$4.78,,,Auction,https://www.ebay.com/itm/137186967796,1
1897-S MORGAN SILVER DOLLAR PCGS MS63. REDUCED 2/28/25 (2424),355544810729,"Apr 8, 2026",$219.99,$0.00,,,Fixed price,https://www.ebay.com/itm/355544810729,1
1897 S BU GEM MORGAN SILVER DOLLAR UNC MS+++ U.S. MINT RARE COIN 3902,267618020103,"Apr 7, 2026",$188.35,$0.00,,,Auction,https://www.ebay.com/itm/267618020103,1
1897 Morgan Silver Dollar,267626664077,"Apr 7, 2026",$61.00,$5.00,,,Fixed price,https://www.ebay.com/itm/267626664077,1
Peace Silver Dollar $1 Coins 1897 & 1886 San Francisco Mint,336523689561,"Apr 7, 2026",$72.00,$5.45,,,Fixed price,https://www.ebay.com/itm/336523689561,1
1897-O $1 Morgan Silver Dollar 90% USA |1222319,137184560184,"Apr 7, 2026",$52.00,$5.52,,,Auction,https://www.ebay.com/itm/137184560184,1
1897 O Morgan Dollar Toned 90% Silver $1 US Coin #529,165174807101,"Apr 7, 2026",$94.95,$5.95,,,Fixed price,https://www.ebay.com/itm/165174807101,1
"= 1897-O XF/AU MORGAN Dollar, Super EYE Appeal, FREE Shipping",235662579784,"Apr 7, 2026",$119.75,$0.00,,,Fixed price,https://www.ebay.com/itm/235662579784,1
1897 O MORGAN DOLLAR SCARCE BETTER DATE NICE AU CONDITION,117081870444,"Apr 7, 2026",$120.00,$5.20,,,Fixed price,https://www.ebay.com/itm/117081870444,1
1897 S Morgan Dollar $1 Silver Circulated Uncertified US Coin,198252752549,"Apr 7, 2026",$129.00,$5.52,,,Fixed price,https://www.ebay.com/itm/198252752549,1
Better 1897 Morgan Silver Dollar - 90% US Coin - Nice Coin *745,127788137929,"Apr 7, 2026",$74.00,$0.00,,,Auction,https://www.ebay.com/itm/127788137929,1
"1897-O Morgan Silver Dollar 90% Silver ""LOWER GRADE/CULL"" Lot 270158",236717865839,"Apr 7, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236717865839,1
1897-O Morgan Dollar VAM-18 - Nice High Grade Coin,304367331194,"Apr 7, 2026",$119.00,$4.95,,,Fixed price,https://www.ebay.com/itm/304367331194,1
1897 $1 Morgan Silver Dollar,389789933762,"Apr 7, 2026",$70.00,$5.07,,,Fixed price,https://www.ebay.com/itm/389789933762,1
VF 1897-O Morgan Silver Dollar (1 coin) *8933,127783371992,"Apr 7, 2026",$79.95,$0.00,,,Auction,https://www.ebay.com/itm/127783371992,1
1897 Morgan Silver Dollar AU++,127797451709,"Apr 7, 2026",$72.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127797451709,1
1897-O Morgan Silver Dollar XF++ (cn15736),389199425090,"Apr 7, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389199425090,1
1897 United States Morgan Silver Dollar $1 - No Reserve - Free S&H USA,206180591255,"Apr 7, 2026",$59.00,$0.00,,,Auction,https://www.ebay.com/itm/206180591255,1
1897-S Morgan Silver Dollar,406835475428,"Apr 7, 2026",$103.50,$4.88,,,Fixed price,https://www.ebay.com/itm/406835475428,1
1897-S $1 Morgan Silver Dollar,318086363610,"Apr 7, 2026",$56.01,$5.20,,,Auction,https://www.ebay.com/itm/318086363610,1
1897 S Morgan Silver Dollar - Circulated SKU:EL32063,366332577313,"Apr 7, 2026",$69.00,$0.00,,,Auction,https://www.ebay.com/itm/366332577313,1
AU 1897 MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR QUALITY COIN M-1817,117130506995,"Apr 7, 2026",$98.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117130506995,1
1897-O Morgan Dollar 🇺🇸,277858030846,"Apr 7, 2026",$56.00,$8.10,,,Auction,https://www.ebay.com/itm/277858030846,1
1897-p $1 MORGAN SILVER DOLLAR ✪ REDFIELD HOARD ✪ NGC MS-64 COLLECTION PARAMOUNT,257408912305,"Apr 7, 2026",$449.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257408912305,1
"1897-O Morgan Silver Dollar $1, About Uncirculated AU",297716107254,"Apr 6, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/297716107254,1
1897-O Morgan Silver Dollar -- PCGS AU-53 With Goldish tint,306780595662,"Apr 6, 2026",$167.00,$6.99,,,Fixed price,https://www.ebay.com/itm/306780595662,1
04/0006 L#5033 1897-O Morgan Silver Dollar NGC XF40 (red) -B.3,157811958838,"Apr 6, 2026",$74.00,$0.00,,,Auction,https://www.ebay.com/itm/157811958838,1
1897 S Morgan Silver Dollar-Lustrous Coin-Last 12 hours of sales time,236693759514,"Apr 17, 2026",$61.61,$0.00,,,Fixed price,https://www.ebay.com/itm/236693759514,108
[Removed] Item 389672365654,389672365654,"Mar 18, 2026",$59.93,$0.00,,,Fixed price,,36
VF 1897-O Morgan Silver Dollar (1 coin),126671185972,"Jan 26, 2026",$68.47,$0.00,,,Fixed price,https://www.ebay.com/itm/126671185972,52
AU+ 1897 (P) Morgan Silver Dollar (1 coin),135875455493,"Jan 5, 2026",$55.50,$0.00,,,Fixed price,https://www.ebay.com/itm/135875455493,32
1897 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,375391602461,"Apr 12, 2026",$99.72,$0.00,,,Fixed price,https://www.ebay.com/itm/375391602461,27
1897-S Morgan Silver Dollar $1 San Francisco Mint US Coin 90%,389892288823,"Apr 17, 2026",$62.27,$0.00,,,Fixed price,https://www.ebay.com/itm/389892288823,15
BU/Unc 1897 (P) Morgan Silver Dollar (1 coin),365631498681,"Jan 4, 2026",$71.73,$0.00,,,Fixed price,https://www.ebay.com/itm/365631498681,9
1897 Morgan Silver Dollar MS63 ICG,135725504922,"Jan 18, 2026",$86.68,$0.00,,,Fixed price,https://www.ebay.com/itm/135725504922,13
Morgan Silver Dollar #3: 1891-1897 - Official Whitman Coin Folder,204657976113,"Apr 15, 2026",$7.19,$3.45,,,Fixed price,https://www.ebay.com/itm/204657976113,4
Morgan Silver Dollar Collection 1891 - 1897 Whitman Folder Number Three Album,187657129142,"Mar 29, 2026",$3.99,$5.95,,,Fixed price,https://www.ebay.com/itm/187657129142,3
VF 1897-S Morgan Silver Dollar (1 coin),135681092351,"Dec 27, 2025",$58.95,$0.00,,,Fixed price,https://www.ebay.com/itm/135681092351,3
,,"Jan 15, 2026",$117.50,$3.90,,,Fixed price,,2
Whitman Morgan Silver Dollars Coin Folder Number 3 1891-1897 Album Book 9084,293991123139,"Jan 4, 2026",$9.86,$0.00,,,Fixed price,https://www.ebay.com/itm/293991123139,2
,,"Jan 15, 2026",$65.95,$5.77,,,Fixed price,,1
Whitman Coin Folder For US Morgan Silver Dollars No 3 1891 1897 Album 9084 New,115491678536,"Mar 9, 2026",$11.05,$0.00,,,Fixed price,https://www.ebay.com/itm/115491678536,1
,,"Jan 9, 2026",$60.00,$6.50,,,Fixed price,,1
,,"Nov 3, 2025",$70.00,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$50.00,$4.99,,,Fixed price,,1
,,"Nov 16, 2025",$46.00,$0.00,,,Fixed price,,1
,,"Nov 21, 2025",$61.00,$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$47.00,$1.36,,,Fixed price,,1
,,"Jan 2, 2026",$64.00,$5.15,,,Fixed price,,1
,,"Jan 15, 2026",$85.00,$0.00,,,Fixed price,,1
,,"Nov 12, 2025",$85.00,$0.00,,,Fixed price,,1
,,"Nov 10, 2025",$42.00,$4.00,,,Fixed price,,1
,,"Dec 25, 2025",$60.00,$0.56,,,Fixed price,,1
1897-S Morgan Silver Dollar B.U. – Light Toning on Both Sides,116637517858,"Mar 25, 2026",$80.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116637517858,1
,,"Dec 22, 2025",$43.00,$5.00,,,Fixed price,,1
,,"Oct 23, 2025",$28.00,$0.00,,,Fixed price,,1
1897 MORGAN SILVER DOLLAR circulated,116712595344,"Jan 28, 2026",$75.00,$8.20,,,Fixed price,https://www.ebay.com/itm/116712595344,1
,,"Nov 1, 2025",$70.00,$5.00,,,Fixed price,,1
,,"Dec 1, 2025",$70.00,$1.93,,,Fixed price,,1
1896 P & 1897 O $1 GENUINE UNITED STATES MORGAN 90% SILVER DOLLAR KM# 110 LOT,116763649873,"Jan 23, 2026",$159.95,$4.95,,,Fixed price,https://www.ebay.com/itm/116763649873,1
,,"Nov 5, 2025",$44.95,$1.25,,,Fixed price,,1
,,"Dec 13, 2025",$45.00,$4.85,,,Fixed price,,1
,,"Oct 20, 2025",$921.20,$9.99,,,Auction,,1
,,"Oct 23, 2025",$107.50,$4.54,,,Auction,,1
1897 $1 Morgan Silver Dollar Circulated,116832658828,"Jan 28, 2026",$75.00,$8.20,,,Fixed price,https://www.ebay.com/itm/116832658828,1
,,"Dec 20, 2025",$50.00,$1.45,,,Fixed price,,1
,,"Oct 26, 2025",$44.00,$5.75,,,Auction,,1
,,"Oct 26, 2025",$56.99,$4.00,,,Auction,,1
,,"Dec 20, 2025",$48.00,$1.38,,,Fixed price,,1
,,"Oct 30, 2025",$64.95,$5.85,,,Auction,,1
,,"Dec 29, 2025",$60.00,$8.40,,,Fixed price,,1
,,"Jan 5, 2026",$95.00,$4.95,,,Fixed price,,1
,,"Oct 31, 2025",$38.00,$7.49,,,Auction,,1
,,"Dec 7, 2025",$213.00,$6.00,,,Fixed price,,1
,,"Oct 29, 2025",$60.00,$4.87,,,Fixed price,,1
,,"Nov 9, 2025",$274.00,$0.00,,,Auction,,1
,,"Nov 8, 2025",$37.00,$5.95,,,Auction,,1
,,"Nov 9, 2025",$50.51,$2.81,,,Auction,,1
,,"Nov 11, 2025",$40.00,$4.76,,,Auction,,1
,,"Nov 18, 2025",$77.00,$6.50,,,Auction,,1
,,"Nov 23, 2025",$151.38,$6.59,,,Auction,,1
,,"Nov 27, 2025",$230.50,$6.37,,,Auction,,1
,,"Nov 23, 2025",$70.00,$5.25,,,Fixed price,,1
,,"Nov 28, 2025",$38.00,$4.76,,,Auction,,1
,,"Nov 28, 2025",$140.00,$5.09,,,Auction,,1
,,"Nov 29, 2025",$158.50,$5.71,,,Auction,,1
,,"Dec 4, 2025",$45.95,$4.76,,,Fixed price,,1
,,"Nov 28, 2025",$45.00,$0.00,,,Fixed price,,1
,,"Jan 5, 2026",$54.99,$6.99,,,Fixed price,,1
,,"Nov 29, 2025",$158.00,$4.00,,,Auction,,1
,,"Dec 28, 2025",$70.00,$0.00,,,Fixed price,,1
,,"Dec 17, 2025",$349.99,$6.95,,,Fixed price,,1
,,"Dec 15, 2025",$132.50,$5.26,,,Auction,,1
,,"Dec 16, 2025",$45.00,$5.99,,,Auction,,1
,,"Dec 12, 2025",$60.00,$4.95,,,Fixed price,,1
1897 MORGAN SILVER DOLLAR BEAUTIFUL UNC. DETAIL BEAUTIFUL COLLECTOR COIN M-1027,116923547297,"Dec 14, 2025",$69.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116923547297,1
,,"Dec 15, 2025",$55.00,$4.60,,,Fixed price,,1
,,"Dec 22, 2025",$56.00,$5.00,,,Auction,,1
,,"Dec 26, 2025",$73.14,$6.50,,,Auction,,1
,,"Dec 27, 2025",$75.00,$6.50,,,Auction,,1
,,"Dec 24, 2025",$251.50,$9.09,,,Auction,,1
,,"Dec 27, 2025",$153.49,$0.00,,,Auction,,1
,,"Dec 24, 2025",$49.99,$0.00,,,Fixed price,,1
,,"Dec 30, 2025",$77.00,$0.00,,,Auction,,1
,,"Dec 31, 2025",$80.00,$0.00,,,Auction,,1
,,"Dec 29, 2025",$45.95,$4.87,,,Fixed price,,1
1897 Morgan Silver Dollar $1 PCGS MS 65 - 1606300,116954320627,"Feb 10, 2026",$325.00,$8.75,,,Fixed price,https://www.ebay.com/itm/116954320627,1
,,"Jan 3, 2026",$100.00,$4.76,,,Fixed price,,1
,,"Jan 5, 2026",$76.00,$5.25,,,Fixed price,,1
,,"Jan 9, 2026",$66.00,$5.00,,,Auction,,1
,,"Jan 12, 2026",$117.00,$4.87,,,Auction,,1
,,"Jan 12, 2026",$99.00,$0.00,,,Auction,,1
,,"Jan 12, 2026",$162.00,$4.65,,,Fixed price,,1
,,"Jan 13, 2026",$76.00,$1.46,,,Auction,,1
UNC/MS 1897-S MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-1218,116987457716,"Jan 17, 2026",$82.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116987457716,1
"1897-P, $1 Morgan Silver Dollar",116991273312,"Jan 26, 2026",$79.99,$5.99,,,Auction,https://www.ebay.com/itm/116991273312,1
1897-P Morgan Silver Dollar,116992466749,"Jan 23, 2026",$76.00,$4.58,,,Auction,https://www.ebay.com/itm/116992466749,1
1897-S- MORGAN DOLLAR -- 90% SILVER COIN -- A VERY nice Morgan !!,116993749532,"Jan 24, 2026",$96.00,$3.95,,,Auction,https://www.ebay.com/itm/116993749532,1
1897 Morgan Silver Dollar Philadelphia,116997599742,"Jan 30, 2026",$82.00,$5.07,,,Auction,https://www.ebay.com/itm/116997599742,1
** 1897-O $1 Morgan Silver Dollar! * Original! * NR! **,116999565974,"Jan 31, 2026",$64.00,$2.95,,,Auction,https://www.ebay.com/itm/116999565974,1
1897-O Morgan Silver Dollar Old ANACS Holder UNC Details Scratched - Tough Date,116999682744,"Feb 13, 2026",$550.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116999682744,1
1897-S Morgan Silver Dollar nice coin,116999750034,"Jan 31, 2026",$83.77,$0.00,,,Auction,https://www.ebay.com/itm/116999750034,1
VF+ 1897-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR QUALITY COIN M-1295,117000944223,"Jan 25, 2026",$85.00,$1.48,,,Fixed price,https://www.ebay.com/itm/117000944223,1
AU58 - 1897-O Silver Morgan Dollar NGC AU58 Looks Better Grade Key Date 1897-O,117003040669,"Feb 2, 2026",$424.00,$7.49,,,Auction,https://www.ebay.com/itm/117003040669,1
1897 P Morgan Silver Dollar PCGS MS 64 Satin Luster,117004146190,"Feb 4, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117004146190,1
UNC./MS DETAIL 1897 MORGAN SILVER DOLLAR NICELY TONED COLLECTORS COIN M-1321,117006528665,"Jan 28, 2026",$82.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117006528665,1
Hi grade BU 1897 Morgan silver dollar. Great breast feathers and hairlines.,117009889350,"Feb 4, 2026",$78.00,$4.00,,,Auction,https://www.ebay.com/itm/117009889350,1
1897-S Morgan Silver Dollar San Francisco Mint (DELICIOUS TONER),117011391818,"Apr 14, 2026",$142.95,$5.95,,,Fixed price,https://www.ebay.com/itm/117011391818,1
1897 P Morgan Silver Dollar ~ MS 61 ~ UNCIRCULATED BU COLLECTION ~ 90% Silver $1,117017589761,"Feb 8, 2026",$81.00,$6.50,,,Auction,https://www.ebay.com/itm/117017589761,1
1897-O Morgan Silver Dollar•90% Silver,117017854488,"Feb 8, 2026",$53.00,$7.55,,,Auction,https://www.ebay.com/itm/117017854488,1
VF+ 1897-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR QUALITY COIN M-1368,117019512094,"Feb 5, 2026",$89.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117019512094,1
1897 S Morgan Silver Dollar US BU Uncirculated Condition,117032573478,"Feb 18, 2026",$295.00,$9.75,,,Auction,https://www.ebay.com/itm/117032573478,1
