Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
🐕 2018 1/2 oz Lunar Year Of The DOG Silver Coin Australia Series 2 🐕,147232067975,"Apr 10, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147232067975,1
,,"Jan 1, 2026",$53.00,$0.00,,,Fixed price,,1
,,"Jan 17, 2026",$46.55,$4.95,,,Fixed price,,1
,,"Dec 14, 2025",$51.00,$6.00,,,Auction,,1
,,"Jan 18, 2026",$66.00,$6.00,,,Auction,,1
,,"Jan 15, 2026",$66.00,$5.50,,,Auction,,1
2018 Year of the Dog Chinese Lunar New Year 1/2 Ounce .999 fine Silver Bar half,188197081118,"Mar 29, 2026",$49.99,$8.75,,,Auction,https://www.ebay.com/itm/188197081118,1
2018 Australia Lunar Year Of The Dog 1/2oz .9999 Silver Coin In Capsule,198179050786,"Mar 12, 2026",$42.99,$5.29,,,Fixed price,https://www.ebay.com/itm/198179050786,1
YEAR OF THE DOG 2018 1/2 oz FINE SILVER COIN CHINESE LUNAR COIN 15.87 gram,206058274726,"Feb 13, 2026",$49.00,$5.71,,,Auction,https://www.ebay.com/itm/206058274726,1
2018 $2 Niue Lunar Year of the Dog 1oz/.999 Fine Silver Coin BU,206067880005,"Mar 22, 2026",$95.00,$4.99,,,Fixed price,https://www.ebay.com/itm/206067880005,1
YEAR OF THE DOG 2018 1/2 oz FINE SILVER COIN CHINESE LUNAR COIN 15.87 gram,206084721700,"Feb 26, 2026",$53.60,$5.89,,,Auction,https://www.ebay.com/itm/206084721700,1
2018 Tuvalu BABY DOG 1/2 oz Silver Proof 50c Coin Lunar Year Colorized,222709425935,"Mar 27, 2026",$252.48,$71.70,,,Fixed price,https://www.ebay.com/itm/222709425935,1
2018 NIUE Disney Mickey Mouse Lunar Year Of The Dog 🐁1 Oz KEY Silver Coin🐶💰💎,234644346049,"Nov 3, 2025",$50.00,$9.10,,,Fixed price,https://www.ebay.com/itm/234644346049,1
2018 $2 Niue Lunar Year of the Dog 1oz/.999 Fine Silver Coin Colorizes,257424702710,"Mar 25, 2026",$156.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257424702710,1
A 2018 Australia 1/2 oz .999 Silver ~ Perth Year of the Dog 50c ~ BU In Capsule,267606611821,"Mar 21, 2026",$55.00,$5.00,,,Auction,https://www.ebay.com/itm/267606611821,1
2018 1/2 oz .9999 Fine Silver Australia Year of the Dog Silver,275501806277,"Jan 13, 2026",$49.99,$0.00,,,Fixed price,https://www.ebay.com/itm/275501806277,2
"**ONLY 8,045 MINTED** 2018 COLORIZED Lunar DOG 1/2 oz Silver Coin",287113974801,"Feb 2, 2026",$65.23,$8.91,,,Fixed price,https://www.ebay.com/itm/287113974801,5
2018 Australia 1/2 oz Silver Lunar Dog Coin,298229540370,"Apr 22, 2026",$46.00,$6.75,,,Auction,https://www.ebay.com/itm/298229540370,1
,,"Dec 22, 2025",$35.00,$2.99,,,Auction,,1
2018 1/2 oz .999 Fine Silver BU Perth Lunar Year of the Dog W/ Capsule,317909587085,"Mar 9, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317909587085,1
,,"Jan 15, 2026",$46.55,$4.99,,,Fixed price,,1
,,"Jan 4, 2026",$47.00,$4.99,,,Auction,,1
2018 Australia 1/2 oz .999 Silver ~ Lunar Year of the Dog 50c ~ BU In Capsule,327034346186,"Mar 15, 2026",$48.00,$0.00,,,Auction,https://www.ebay.com/itm/327034346186,1
2018-1/2 oz Lunar Year Of The DOG-Silver Coin 9999 Australia Series II🔥,336459173857,"Mar 6, 2026",$56.00,$7.95,,,Auction,https://www.ebay.com/itm/336459173857,1
