Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1878-1904 SILVER MORGAN DOLLAR $10 ROLL SALE AU-BU P,O,CC SET LIQUIDATION OBW",365627505224,"Mar 30, 2026",$812.40,$0.00,,,Fixed price,https://www.ebay.com/itm/365627505224
1904 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,375368884452,"Mar 29, 2026",$90.76,$0.00,,,Fixed price,https://www.ebay.com/itm/375368884452
"1878-1904 Morgan Dollar Roll Gem BU UNCIRCULATED 20 Coins S, O, CC Bullion",365823450528,"Apr 3, 2026","$1,936.00",$0.00,,,Fixed price,https://www.ebay.com/itm/365823450528
1878-1904 MORGAN DOLLAR BU CHOICE UNCIRCULATED 🔥O MINT MARK 🔥 GEM COINS,364824758484,"Mar 30, 2026",$116.99,$0.00,,,Fixed price,https://www.ebay.com/itm/364824758484
* 1904-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335545972,"Mar 29, 2026",$159.95,$0.00,,,Fixed price,https://www.ebay.com/itm/154335545972
✯ MS63 Morgan Silver Dollars PCGS NGC ✯ 1878-1904 ✯ P S O Mints,275982947514,"Mar 29, 2026",$146.96,$0.00,,,Fixed price,https://www.ebay.com/itm/275982947514
1904-O $1 Morgan Silver Dollar $1 BU,115277867341,"Mar 13, 2026",$85.00,$8.75,,,Fixed price,https://www.ebay.com/itm/115277867341
"1904-O Morgan Silver Dollar, NGC MS65, New Orleans Mint, Gem BU, No Reserve.",117071858895,"Mar 11, 2026",$186.50,$11.95,,,Auction,https://www.ebay.com/itm/117071858895
1904 O U.S. Morgan Silver Dollar $1 PCGS MS65 Gem BU - Original Green Holder-OGH,117072265823,"Mar 12, 2026",$201.50,$5.62,,,Auction,https://www.ebay.com/itm/117072265823
1904 O PCGS MS64 Morgan Silver Dollar,117073651621,"Mar 11, 2026",$115.08,$4.34,,,Auction,https://www.ebay.com/itm/117073651621
One(1) Beautiful 1904-O Morgan Silver Dollar PCGS MS63 4481,117078680672,"Mar 17, 2026",$93.00,$7.95,,,Auction,https://www.ebay.com/itm/117078680672
"1904-O Morgan Silver Dollar, NGC MS65, New Orleans Mint, Gem BU, No Reserve.",117083981264,"Mar 18, 2026",$157.53,$11.95,,,Auction,https://www.ebay.com/itm/117083981264
1904 O Morgan Silver Dollar ~ MINT STATE MS 63 ~ CHOICE BU ~ 90% Silver $1,117089108746,"Mar 22, 2026",$89.00,$6.75,,,Auction,https://www.ebay.com/itm/117089108746
"1904 O Morgan Silver Dollar, PCGS MS65",117091439378,"Mar 23, 2026",$152.50,$5.52,,,Auction,https://www.ebay.com/itm/117091439378
"1904-O Morgan Dollar, MS 65 NGC, NR",117097588279,"Mar 28, 2026",$166.66,$5.95,,,Auction,https://www.ebay.com/itm/117097588279
"Two Morgan Half Dollars, 1904, & 1890-O, 90% Silver - Worn",117098916208,"Mar 27, 2026",$84.00,$5.00,,,Auction,https://www.ebay.com/itm/117098916208
AU+/UNC. DETAIL 1904-O MORGAN DOLLAR BEAUTIFULLY TONED NICE COLLECTOR COIN-1750,117108637747,"Apr 4, 2026",$98.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117108637747
1904-O Morgan Silver Dollar Original Bag Fragment MS64 NGC,127406884133,"Mar 7, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127406884133
"1904 O Morgan Silver Dollar, PCGS MS65",127485051725,"Mar 21, 2026",$180.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127485051725
"1904-O $1 Morgan Silver Dollar NGC MS61 ""Opened Live on Whatnot"" Toned",127655266342,"Mar 30, 2026",$125.00,$5.80,,,Fixed price,https://www.ebay.com/itm/127655266342
1904-o Morgan Silver Dollar Brilliant Uncirculated Cameo With Mirrors,127666501147,"Mar 7, 2026",$152.50,$8.10,,,Auction,https://www.ebay.com/itm/127666501147
"1904-O $1 Morgan Silver Dollar NGC MS64 - Super Bright, Crisp Detail, Great Type",127689350279,"Mar 9, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127689350279
1904-O AU MORGAN SILVER DOLLAR YOU VS ME #MF-T1474,127709571208,"Mar 6, 2026",$81.00,$6.00,,,Auction,https://www.ebay.com/itm/127709571208
"1904-O Silver Morgan $1 BU Last Year ""O"" Mint Dollar NGC Certified Hand-Signed",127716420635,"Mar 10, 2026",$102.50,$3.00,,,Auction,https://www.ebay.com/itm/127716420635
1904-O Silver $1 Morgan Dollar Coin MS 63 NGC Certified,127716657687,"Mar 10, 2026",$93.00,$2.75,,,Auction,https://www.ebay.com/itm/127716657687
1904-O Morgan Silver Dollar $1 - New Orleans Mint - 90% Silver - Unc. Condition,127718902072,"Mar 11, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/127718902072
1904O Morgan Dollar Silver $1 Coin Rare Key Date Beautiful 1904 O,127721977854,"Mar 12, 2026",$73.79,$0.00,,,Auction,https://www.ebay.com/itm/127721977854
"1904-O Morgan dollar, PCGS MS64, fresh blast white DKRC DOLLAR DEAL WEDNESDAY!",127730879928,"Apr 1, 2026",$123.60,$0.00,,,Auction,https://www.ebay.com/itm/127730879928
Early - 1904-O Morgan Silver Dollar - 90% US Coin *449,127732029438,"Mar 15, 2026",$64.00,$0.00,,,Auction,https://www.ebay.com/itm/127732029438
1904-O Morgan Dollar US $1 Coin 90% Silver BU Cartwheel,127742461888,"Mar 22, 2026",$62.99,$5.99,,,Auction,https://www.ebay.com/itm/127742461888
1904 O Morgan Silver Dollar ~ WEAK STRIKE UNC BU GEM ~ 100% MS ~ 90% Silver $1,127745090811,"Mar 22, 2026",$79.00,$6.75,,,Auction,https://www.ebay.com/itm/127745090811
1904-O Morgan Silver Dollar $1 - New Orleans Mint - PCGS MS 64 - Edge Toner,127761989032,"Mar 28, 2026",$123.50,$0.00,,,Auction,https://www.ebay.com/itm/127761989032
Early - 1904-O Morgan Silver Dollar - 90% US Coin *351,127766123221,"Mar 28, 2026",$61.00,$0.00,,,Auction,https://www.ebay.com/itm/127766123221
1904 O Morgan Silver Dollar,127777441484,"Apr 2, 2026",$63.00,$5.00,,,Auction,https://www.ebay.com/itm/127777441484
1904-O Morgan Silver Dollar NGC MS65 Old No Line Fatty Holder Awesome color WOW!,134019007276,"Mar 27, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/134019007276
1904 O Morgan Dollar BU Uncirculated Mint State 90% Silver,136345716330,"Mar 13, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136345716330
1904-O Morgan Silver Dollar PCGS MS64 - Dual Sided Toning Great Eye Appeal,136788911358,"Mar 14, 2026",$145.95,$5.99,,,Fixed price,https://www.ebay.com/itm/136788911358
1904-O Morgan Dollar S$1 ICG MS64+,136948650655,"Mar 31, 2026",$117.00,$0.00,,,Fixed price,https://www.ebay.com/itm/136948650655
1904 O Morgan Silver Dollar $1 NGC MS65,137077925449,"Apr 2, 2026",$185.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137077925449
1904 O Morgan Silver Dollar $1 NGC MS64,137078173889,"Mar 10, 2026",$111.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137078173889
Early - 1904-O Morgan Silver Dollar - 90% US Coin *626,137095880164,"Mar 9, 2026",$68.75,$0.00,,,Auction,https://www.ebay.com/itm/137095880164
"1904-O PGA MS-65 Brilliant, close to PL Morgan Silver Dollar #360",137098799082,"Mar 15, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137098799082
Early - 1904-O Morgan Silver Dollar - 90% US Coin *666,137101741139,"Mar 11, 2026",$103.50,$0.00,,,Auction,https://www.ebay.com/itm/137101741139
1904-O Morgan Silver Dollar $1 - .9 / Beautiful Condition w/Toning! -No Reserve!,137101768609,"Mar 11, 2026",$74.00,$1.00,,,Auction,https://www.ebay.com/itm/137101768609
1904 O NGC MS63 Morgan Silver Dollar,137118447550,"Mar 18, 2026",$95.00,$7.50,,,Auction,https://www.ebay.com/itm/137118447550
1904 O Morgan Silver Dollar,137119595864,"Mar 18, 2026",$64.69,$4.99,,,Auction,https://www.ebay.com/itm/137119595864
,,"Oct 31, 2025",$60.00,$4.75,,,Auction,,1
,,"Oct 27, 2025",$124.50,$7.50,,,Auction,,1
,,"Nov 3, 2025",$56.00,$5.99,,,Auction,,1
,,"Nov 6, 2025",$35.00,$4.99,,,Auction,,1
,,"Nov 3, 2025",$69.99,$4.99,,,Fixed price,,1
,,"Nov 5, 2025",$65.00,$4.99,,,Fixed price,,1
,,"Nov 5, 2025",$72.00,$4.69,,,Fixed price,,1
,,"Nov 11, 2025",$49.00,$2.98,,,Auction,,1
,,"Nov 10, 2025",$136.00,$4.99,,,Auction,,1
1904 O Brilliant Uncirculated Morgan Dollar Global Certification Services Toned,116872616942,"Feb 26, 2026",$138.00,$8.30,,,Fixed price,https://www.ebay.com/itm/116872616942,1
,,"Nov 18, 2025",$50.00,$6.50,,,Auction,,1
,,"Nov 23, 2025",$55.00,$6.50,,,Auction,,1
,,"Nov 29, 2025",$117.50,$4.91,,,Auction,,1
,,"Nov 29, 2025",$134.35,$5.90,,,Auction,,1
,,"Nov 30, 2025",$152.50,$5.86,,,Auction,,1
,,"Dec 7, 2025",$85.25,$0.00,,,Auction,,1
,,"Dec 30, 2025",$167.95,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$74.00,$5.22,,,Fixed price,,1
,,"Dec 11, 2025",$26.55,$7.00,,,Auction,,1
,,"Dec 21, 2025",$90.00,$4.00,,,Auction,,1
,,"Dec 18, 2025",$215.00,$4.76,,,Auction,,1
,,"Dec 20, 2025",$117.24,$21.31,,,Auction,,1
,,"Dec 18, 2025",$61.00,$0.97,,,Auction,,1
,,"Dec 22, 2025",$59.44,$1.28,,,Auction,,1
1904-O Morgan Silver Dollar MS64 ANACS,116942017554,"Jan 26, 2026",$90.00,$8.10,,,Fixed price,https://www.ebay.com/itm/116942017554,1
,,"Dec 28, 2025",$400.00,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$68.00,$5.09,,,Auction,,1
,,"Jan 6, 2026",$67.50,$4.76,,,Auction,,1
,,"Jan 7, 2026",$76.00,$4.79,,,Auction,,1
,,"Jan 7, 2026",$61.00,$1.26,,,Auction,,1
,,"Jan 3, 2026",$100.00,$4.76,,,Fixed price,,1
1904-O Morgan Silver Dollar $1 0.9 Fine Silver US Coin Uncertified Collectible,116972695393,"Jan 15, 2026",$76.00,$7.50,,,Auction,https://www.ebay.com/itm/116972695393,1
1904 O Morgan Silver Dollar 90% Silver BU Uncirculated in cap,116976404891,"Jan 20, 2026",$77.00,$4.75,,,Auction,https://www.ebay.com/itm/116976404891,1
"1904-O Morgan Dollar, XF to AU, 90% Silver",116980351893,"Jan 19, 2026",$75.00,$2.00,,,Auction,https://www.ebay.com/itm/116980351893,1
1904-O Morgan Silver Dollar BU,116982273819,"Jan 20, 2026",$71.54,$5.00,,,Auction,https://www.ebay.com/itm/116982273819,1
Toned 1904-O Silver Morgan Dollar BU++ GEM Reverse Toned,116983543566,"Jan 19, 2026",$78.00,$5.99,,,Auction,https://www.ebay.com/itm/116983543566,1
"1904-O Morgan Silver Dollar, Choice BU / Uncirculated",116983588521,"Jan 14, 2026",$79.00,$4.95,,,Fixed price,https://www.ebay.com/itm/116983588521,1
1904-O Morgan Silver Dollar ANACS MS-63,116986686664,"Jan 16, 2026",$82.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116986686664,1
"1904-O NGC MS63 Morgan Silver Dollar-Free Shipping-Low Mintage of 3,720,000",116986947024,"Jan 20, 2026",$84.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116986947024,1
VF DETAIL 1904-O MORGAN DOLLAR BEAUTIFULLY TONED NICE COIN-1162,116987459065,"Jan 19, 2026",$70.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116987459065,1
AD70 1904-O Morgan Silver Dollar PCGS MS63 Green Holder,116990822702,"Jan 26, 2026",$107.50,$5.00,,,Auction,https://www.ebay.com/itm/116990822702,1
1904 O Morgan Silver Dollar Coin UNC Beautiful Stunning Strike,116993131572,"Jan 27, 2026",$125.00,$8.30,,,Auction,https://www.ebay.com/itm/116993131572,1
1883-O Morgan Silver Dollar BU AMERICAN HISTORIC SOCIETY $7 below melt 1-18-26,116994413510,"Jan 28, 2026",$78.00,$5.20,,,Fixed price,https://www.ebay.com/itm/116994413510,1
EF DETAIL 1904-O MORGAN DOLLAR BEAUTIFULLY TONED NICE COIN-1163,116996437098,"Jan 24, 2026",$75.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116996437098,1
1904-O Morgan Silver Dollar New Orleans BLAST WHITE BLAZER!!!,116997596051,"Jan 30, 2026",$91.00,$5.07,,,Auction,https://www.ebay.com/itm/116997596051,1
1904 O MORGAN SILVER DOLLAR! BEAUTIFUL UNCIRCULATED Coin! WOW!,116999224579,"Jan 25, 2026",$86.00,$2.04,,,Auction,https://www.ebay.com/itm/116999224579,1
MS65 1904-O Silver Morgan Dollar ICG MS65 Better Date,117004364441,"Feb 3, 2026",$153.51,$2.35,,,Auction,https://www.ebay.com/itm/117004364441,1
EF+ DETAIL 1904-O MORGAN DOLLAR BEAUTIFULLY TONED NICE COLLECTOR COIN-1310,117006573963,"Jan 29, 2026",$89.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117006573963,1
Morgan 1904-O $1 Silver Dollar Coin Business Strike Circulated Uncertified,117015271708,"Feb 7, 2026",$66.00,$4.99,,,Auction,https://www.ebay.com/itm/117015271708,1
"Morgan Silver Dollars Lot of 4 1900-O, 1901-O, 1902, 1904",117019238461,"Feb 11, 2026",$243.50,$6.73,,,Auction,https://www.ebay.com/itm/117019238461,1
PERFECT! 1904 O Morgan Silver Dollar ~ UNCIRCULATED ~ PREMIUM MS ~ 90% Silver $1,117027248993,"Feb 13, 2026",$91.00,$1.46,,,Auction,https://www.ebay.com/itm/117027248993,1
1904 O Morgan Silver Dollar,117028671841,"Feb 19, 2026",$76.00,$0.00,,,Auction,https://www.ebay.com/itm/117028671841,1
EF+/UNC. DETAIL 1904-O MORGAN DOLLAR BEAUTIFULLY TONED NICE COLLECTOR COIN-1437,117029110736,"Feb 10, 2026",$94.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117029110736,1
MORGAN SILVER DOLLAR 1904 o ngc ms 64+++ toner old holder wow coin!! pq chips,117031828933,"Feb 19, 2026",$133.50,$5.95,,,Auction,https://www.ebay.com/itm/117031828933,1
1904-O $1 Morgan Silver Dollar NGC MS62 WhatNot Live Sealed Bag Black Core,117037914474,"Feb 20, 2026",$99.99,$5.29,,,Fixed price,https://www.ebay.com/itm/117037914474,1
"3 Uncirculated Morgan Silver Dollars, 1901O, 1902O, 1904 O, NGC Certified, MS64",117050388283,"Feb 28, 2026",$335.00,$4.99,,,Auction,https://www.ebay.com/itm/117050388283,1
1904-O MORGAN SILVER DOLLAR NGC MS64 NICE COIN,117050775325,"Feb 23, 2026",$109.00,$5.99,,,Fixed price,https://www.ebay.com/itm/117050775325,1
AU+/UNC. DETAIL 1904-O MORGAN DOLLAR BEAUTIFULLY TONED NICE COLLECTOR COIN-1553,117052636258,"Feb 24, 2026",$92.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117052636258,1
Toned MS65 Rattler 1904-O Silver Morgan Dollar PCGS MS65 Ratter GEM,117058977955,"Mar 3, 2026",$230.52,$6.99,,,Auction,https://www.ebay.com/itm/117058977955,1
1904 O MORGAN SILVER DOLLAR! BEAUTIFUL UNCIRCULATED Coin! WOW!,117064067514,"Mar 2, 2026",$90.00,$4.00,,,Auction,https://www.ebay.com/itm/117064067514,1
1904-O Morgan Silver Dollar VERY SHINY Uncirculated MS++,117114772923,"Apr 6, 2026",$94.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117114772923,1
"1904-O Morgan Dollar, MS 65 NGC, NR",117114973509,"Apr 4, 2026",$157.50,$5.95,,,Auction,https://www.ebay.com/itm/117114973509,1
"1904-O Morgan Dollar, MS 65 NGC, NR",117127406794,"Apr 11, 2026",$162.50,$6.98,,,Auction,https://www.ebay.com/itm/117127406794,1
1904-O Morgan Silver Dollar Unc+ #13518,125132484740,"Jan 16, 2026",$74.52,$0.00,,,Fixed price,https://www.ebay.com/itm/125132484740,1
,,"Dec 20, 2025",$55.00,$3.99,,,Fixed price,,1
1904-O Morgan Dollar PCGS MS-64 Great Luster,126006294031,"Feb 1, 2026",$122.50,$5.75,,,Fixed price,https://www.ebay.com/itm/126006294031,1
MS63 1904-O Morgan Silver Dollar NGC - Unique Toning *4329,126070009967,"Feb 21, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126070009967,1
,,"Dec 17, 2025",$89.99,$0.00,,,Fixed price,,1
MS64 1904-O Morgan Silver Dollar NGC *3167,126422482020,"Jan 23, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/126422482020,1
,,"Dec 13, 2025",$179.95,$0.00,,,Fixed price,,1
,,"Nov 9, 2025",$245.00,$5.37,,,Fixed price,,1
,,"Dec 22, 2025",$217.55,$0.00,,,Fixed price,,1
1904 O Morgan Silver Dollar PCGS MS-63 #0639,126600407303,"Jan 26, 2026",$92.00,$3.99,,,Fixed price,https://www.ebay.com/itm/126600407303,1
1904-O Morgan Silver Dollar MS65 PCGS Blue Label,126624268987,"Feb 20, 2026",$209.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126624268987,1
,,"Dec 28, 2025",$55.00,$0.00,,,Fixed price,,1
1904-O Morgan Silver Dollar CAC MS64 CACG $1,126761279239,"Feb 1, 2026",$124.95,$0.00,,,Fixed price,https://www.ebay.com/itm/126761279239,1
,,"Nov 13, 2025",$112.50,$9.25,,,Fixed price,,1
,,"Oct 17, 2025",$46.94,$0.00,,,Fixed price,,1
,,"Dec 16, 2025",$210.00,$0.00,,,Fixed price,,1
,,"Dec 20, 2025",$59.99,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$80.00,$0.00,,,Fixed price,,1
,,"Oct 28, 2025",$65.00,$5.00,,,Fixed price,,1
1904-O Silver Morgan Dollar PCGS MS65,127055920073,"Feb 28, 2026",$155.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127055920073,1
1904-O Morgan Silver Dollar MS63 PL ICG *9268,127069336562,"Feb 15, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127069336562,1
,,"Nov 3, 2025",$69.00,$8.35,,,Fixed price,,1
"1878-1904 SILVER MORGAN DOLLAR $10 ROLL SALE AU-BU P,O,CC SET LIQUIDATION OBW",365627505224,"Apr 15, 2026",$757.54,$41.36,,,Fixed price,https://www.ebay.com/itm/365627505224,90
1904 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,375368884452,"Apr 15, 2026",$93.62,$0.00,,,Fixed price,https://www.ebay.com/itm/375368884452,31
AU+ 1904-O Morgan Silver Dollar (1 coin),364620850816,"Jan 5, 2026",$55.47,$0.00,,,Fixed price,https://www.ebay.com/itm/364620850816,10
BU/Unc 1904-O Morgan Silver Dollar (1 coin),133232521616,"Feb 11, 2026",$82.35,$0.00,,,Fixed price,https://www.ebay.com/itm/133232521616,5
1904 O Morgan Dollar From OBW Estate Roll Choice-Gem Bu Uncirculated 90% Silver,266845165988,"Mar 23, 2026",$147.11,$0.00,,,Fixed price,https://www.ebay.com/itm/266845165988,4
(1) BU/Unc 1878-1904 P/O/S Morgan Silver Dollar - 90% Silver Bulk Lot Collection,131950903538,"Oct 22, 2025",$68.20,$19.23,,,Fixed price,https://www.ebay.com/itm/131950903538,3
,,"Jan 15, 2026",$76.00,$7.50,,,Auction,,1
,,"Jan 14, 2026",$79.00,$4.95,,,Fixed price,,1
,,"Jan 16, 2026",$82.00,$0.00,,,Fixed price,,1
1904-O- MORGAN DOLLAR -- 90% SILVER COIN -- A VERY nice Morgan!!,117137686622,"Apr 15, 2026",$85.00,$3.99,,,Fixed price,https://www.ebay.com/itm/117137686622,1
1904-O CHOICE UNC. MORGAN DOLLAR BEAUTIFULLY TONED NICE COLLECTOR COIN-1827,117139452940,"Apr 13, 2026",$102.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117139452940,1
,,"Jan 16, 2026",$74.52,$0.00,,,Fixed price,,1
