Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2018 1 Troy oz Silver Maple Leaf Coin With Lunar Dog Privy Reverse proof Finish,124679481192,"Mar 13, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/124679481192
"**ONLY 8,045 MINTED** 2018 COLORIZED Lunar DOG 1/2 oz Silver Coin",287175361809,"Mar 17, 2026",$67.50,$5.45,,,Fixed price,https://www.ebay.com/itm/287175361809
2018P AUSTRALIA LUNAR YEAR OF THE DOG 1OZ .9999 FINE SILVER PCGS MS70 WITH PRIVY,117055597040,"Mar 19, 2026",$249.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117055597040
2018 Rwanda 1 oz .999 Fine Silver Lunar Year of the Dog BU! Sealed! Gem!,127780695457,"Mar 31, 2026",$84.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127780695457
2018 P 1oz .999 Fine Silver Australian Lunar Year of The Dog,137145579549,"Mar 19, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137145579549
2018 COLORIZED Lunar Dog -1/4 oz Silver Coin - Perth Mint,146997426011,"Mar 21, 2026",$30.00,$4.50,,,Fixed price,https://www.ebay.com/itm/146997426011
2018 Australia Lunar Year Of The Dog 1 oz 9999 Silver Perth Mint Coin In Capsule,147143628274,"Mar 8, 2026",$100.00,$4.00,,,Fixed price,https://www.ebay.com/itm/147143628274
2018 AUSTRALIA COLORIZED YEAR OF THE DOG 1/2 OZ .9999 FINE SILVER ROUND,147209263328,"Mar 22, 2026",$52.00,$4.75,,,Auction,https://www.ebay.com/itm/147209263328
GSM Chinese Lunar New Year 1 Oz 0.999 Fine Silver Year of the Dog Silver Round,168282721163,"Apr 5, 2026",$84.95,$4.00,,,Fixed price,https://www.ebay.com/itm/168282721163
2018 1 Troy oz Silver Maple Leaf Coin With Lunar Dog Privy Reverse Proof,187979188884,"Mar 13, 2026",$102.00,$4.99,,,Auction,https://www.ebay.com/itm/187979188884
2018 Year of the Dog Chinese Lunar New Year 1/2 Ounce .999 fine Silver Bar half,188197081118,"Mar 29, 2026",$49.99,$8.75,,,Auction,https://www.ebay.com/itm/188197081118
2018 Australia Lunar Year Of The Dog 1/2oz .9999 Silver Coin In Capsule,198179050786,"Mar 12, 2026",$42.99,$5.29,,,Fixed price,https://www.ebay.com/itm/198179050786
2018 Australia Year of the Dog 1 oz Silver Coin 999 Lunar Series II ~ Lion Privy,198188833004,"Mar 15, 2026",$95.95,$5.95,,,Fixed price,https://www.ebay.com/itm/198188833004
2018 Australia Year of the Dog 1 oz Silver Coin 999 Lunar Series II ~ Lion Privy,198235530521,"Apr 2, 2026",$91.29,$6.50,,,Fixed price,https://www.ebay.com/itm/198235530521
2018 $2 Niue Lunar Year of the Dog 1oz/.999 Fine Silver Coin BU,206067880005,"Mar 22, 2026",$95.00,$4.99,,,Fixed price,https://www.ebay.com/itm/206067880005
2018 Rwanda Lunar Ounce Year of the Dog 1 Oz 0.999 Silver Coin - No Reserve,206120560893,"Mar 15, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/206120560893
2018 Tuvalu BABY DOG 1/2 oz Silver Proof 50c Coin Lunar Year Colorized,222709425935,"Mar 27, 2026",$252.48,$71.70,,,Fixed price,https://www.ebay.com/itm/222709425935
💎2018-P Australia OPAL LUNAR Year of the DOG 1oz Silver Proof Coin NGC PF70 $1,227263097518,"Mar 25, 2026",$475.00,$5.83,,,Auction,https://www.ebay.com/itm/227263097518
2018 PAMP Suisse Lunar Series Year of DOG 1 oz .999 Fine Silver in Assay,227273457468,"Apr 1, 2026",$410.00,$5.90,,,Auction,https://www.ebay.com/itm/227273457468
2018 Year Of Dog Zodiac Lunar Niue Mint Rare Bullion-0.999 Silver 1 Oz Art Coin,236687154318,"Mar 18, 2026",$99.00,$5.90,,,Fixed price,https://www.ebay.com/itm/236687154318
2018 $2 Niue Lunar Year of the Dog 1oz/.999 Fine Silver Coin Colorizes,257424702710,"Mar 25, 2026",$156.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257424702710
"RARE 2018 Australia Colored Silver Lunar Year of the Dog NGC ""PF"" 70 1/4 oz Coin",263585835031,"Mar 27, 2026",$156.28,$0.00,,,Fixed price,https://www.ebay.com/itm/263585835031
A 2018 Australia 1/2 oz .999 Silver ~ Perth Year of the Dog 50c ~ BU In Capsule,267606611821,"Mar 21, 2026",$55.00,$5.00,,,Auction,https://www.ebay.com/itm/267606611821
2018 Australian Year of the Dog 1 Oz Silver Coin Uncirculated,277711802207,"Mar 16, 2026",$115.00,$5.00,,,Fixed price,https://www.ebay.com/itm/277711802207
2018 Australia 1 oz Silver Lunar Series II Year of the Dog Lion Privy BU,277804702370,"Mar 15, 2026",$94.95,$15.00,,,Fixed price,https://www.ebay.com/itm/277804702370
GSM Chinese Lunar New Year - 1 oz. 2018 Year of the Dog Silver Round in Capsule,284542396168,"Mar 17, 2026",$96.00,$8.75,,,Fixed price,https://www.ebay.com/itm/284542396168
2018 P _ Australia Year of the Dog _ 1 oz .9999 Silver PCGS MS 69 First Strike,297952343642,"Apr 5, 2026",$129.99,$0.00,,,Fixed price,https://www.ebay.com/itm/297952343642
2018 Year Of The Dog 1 Oz Silver Ominous Lunar Calendar 999 Mintage Ant Finish,317815218445,"Mar 19, 2026",$195.99,$4.99,,,Fixed price,https://www.ebay.com/itm/317815218445
2018 Australia $1 Series II-Lunar Year Of The Dog Coin 1 oz. .9999 Silver,317843438016,"Apr 4, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317843438016
2018 Australia Silver 1 Oz. Lunar Year Of The Dog Ag PCGS MS70 Privy W/ Symbol,317893077007,"Mar 19, 2026",$132.50,$8.75,,,Auction,https://www.ebay.com/itm/317893077007
2018 1/2 oz .999 Fine Silver BU Perth Lunar Year of the Dog W/ Capsule,317909587085,"Mar 9, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317909587085
2018 Australia 1/2 oz .999 Silver ~ Lunar Year of the Dog 50c ~ BU In Capsule,327034346186,"Mar 15, 2026",$48.00,$0.00,,,Auction,https://www.ebay.com/itm/327034346186
2018 Australia Year Of The Dog Colorized 1/4oz .999 Silver,377084715185,"Apr 6, 2026",$30.00,$5.64,,,Fixed price,https://www.ebay.com/itm/377084715185
2018 Rwanda Lunar Ounce Dog 1 oz .999 Fine Silver Coin - In Capsule - Toning,406773476871,"Mar 29, 2026",$76.00,$1.31,,,Auction,https://www.ebay.com/itm/406773476871
,,"Oct 19, 2025",$71.07,$3.95,,,Auction,,1
2018 $1 Australia Year of the Dog Opal Series w/ Box & COA,257227578739,"Jan 24, 2026",$349.99,$8.81,,,Fixed price,https://www.ebay.com/itm/257227578739,1
2018 P Australia 1 Oz Silver Lunar Year of The Dog Opal PCGS PR70 Choice Coin,257244406294,"Feb 22, 2026",$429.99,$0.00,,,Fixed price,https://www.ebay.com/itm/257244406294,1
,,"Dec 29, 2025",$80.00,$4.95,,,Fixed price,,1
2018 Colorized YEAR OF THE DOG LUNAR 1OZ SILVER PROOF 4-COIN SET Perth Mint,257302948378,"Jan 17, 2026",$405.00,$15.00,,,Auction,https://www.ebay.com/itm/257302948378,1
AUSTRALIAN 2018 Lunar Year of the Dog 1OZ $1 SILVER COIN W/ COA,257331812105,"Jan 30, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257331812105,1
2018 Australia Lunar Year Of The DOG High Relief Proof 1oz Silver Coin NGC PF70,263357607339,"Jan 7, 2026",$152.63,$0.00,,,Fixed price,https://www.ebay.com/itm/263357607339,1
,,"Dec 31, 2025",$88.00,$5.15,,,Fixed price,,1
,,"Oct 18, 2025",$61.00,$4.00,,,Auction,,1
,,"Dec 6, 2025",$68.00,$4.00,,,Auction,,1
,,"Dec 11, 2025",$250.00,$11.01,,,Fixed price,,1
,,"Dec 25, 2025","$2,699.95",$0.00,,,Fixed price,,1
,,"Jan 11, 2026",$96.00,$0.00,,,Auction,,1
2018 AUSTRALIA YEAR OF THE DOG 1 OZ SILVER COIN .999 IN CAPSULE,267571789412,"Feb 9, 2026",$99.00,$5.00,,,Fixed price,https://www.ebay.com/itm/267571789412,1
2018 AUSTRALIA YEAR OF THE DOG 1 OZ SILVER COIN .999 IN CAPSULE,267573575359,"Feb 20, 2026",$89.00,$5.00,,,Fixed price,https://www.ebay.com/itm/267573575359,1
2018 Australia Lunar Year of Dog Queen Elizabeth Silver 1oz $1 Coin,267578923542,"Feb 18, 2026",$80.00,$5.30,,,Fixed price,https://www.ebay.com/itm/267578923542,1
2018 $1 Australia Lunar Series Year of the Dog 1 oz .999 Fine Silver Coin,267580071746,"Feb 28, 2026",$98.00,$4.25,,,Auction,https://www.ebay.com/itm/267580071746,1
2018 DISNEY LUNAR - YEAR OF THE DOG - 1 OZ. SILVER COIN - FIRST IN SERIES - OGP,274826663711,"Jan 27, 2026",$119.95,$0.00,,,Fixed price,https://www.ebay.com/itm/274826663711,1
2018 1/2 oz .9999 Fine Silver Australia Year of the Dog Silver,275501806277,"Jan 13, 2026",$49.99,$0.00,,,Fixed price,https://www.ebay.com/itm/275501806277,2
,,"Jan 12, 2026",$125.00,$5.16,,,Fixed price,,1
,,"Jan 13, 2026",$90.00,$4.80,,,Fixed price,,1
2018 Australia Silver 1 Oz. Lunar Year Of The Dog PCGS MS70 First Strike,277707054315,"Feb 23, 2026",$122.95,$0.00,,,Fixed price,https://www.ebay.com/itm/277707054315,1
2018 Australia Silver 1 Oz. Lunar Year Of The Dog PCGS MS69 First Strike,277729598488,"Feb 23, 2026",$107.95,$0.00,,,Fixed price,https://www.ebay.com/itm/277729598488,1
2018 AUSTRALIAN LUNAR YEAR OF THE DOG SERIES II SILVER COIN~ SET OF 3~ BOX & COA,277757883738,"Mar 1, 2026",$385.00,$10.15,,,Auction,https://www.ebay.com/itm/277757883738,1
,,"Oct 30, 2025",$49.95,$19.05,,,Fixed price,,1
,,"Dec 16, 2025",$60.00,$2.32,,,Auction,,1
,,"Dec 21, 2025",$77.44,$4.99,,,Auction,,1
2018 Australia Lunar Year of Dog Queen Elizabeth Silver 1oz $1 Coin #21570,287087000231,"Feb 10, 2026",$115.00,$4.99,,,Fixed price,https://www.ebay.com/itm/287087000231,1
2018 Australia Lunar Year of Dog Queen Elizabeth Silver 1oz $1 Coin #21572,287088595620,"Feb 10, 2026",$125.00,$4.99,,,Fixed price,https://www.ebay.com/itm/287088595620,1
"**ONLY 8,045 MINTED** 2018 COLORIZED Lunar DOG 1/2 oz Silver Coin",287113974801,"Feb 2, 2026",$65.23,$8.91,,,Fixed price,https://www.ebay.com/itm/287113974801,5
2018 Australian Lunar Year of Dog 1oz Silver .999 $1 Coin BU Capsule Lion Privy,287156963737,"Mar 1, 2026",$131.50,$5.52,,,Auction,https://www.ebay.com/itm/287156963737,1
,,"Jan 6, 2026",$335.00,$0.00,,,Auction,,1
2018 Pamp Lunar Series Year of the Dog 1 oz .999 Fine Silver in Assay Card,297978132614,"Jan 28, 2026",$175.00,$5.07,,,Fixed price,https://www.ebay.com/itm/297978132614,1
2018 Australia Lunar Year Of The Dog 1 oz 9999 Silver Perth Mint Coin In Capsule,298029605420,"Feb 18, 2026",$89.00,$0.59,,,Fixed price,https://www.ebay.com/itm/298029605420,1
,,"Nov 29, 2025",$75.99,$4.95,,,Fixed price,,1
2018 Australian Year of the Dog 1 Oz 9999 Silver Coin Perth Mint,306578414982,"Nov 1, 2025",$49.50,$5.15,,,Fixed price,https://www.ebay.com/itm/306578414982,2
,,"Dec 22, 2025",$35.00,$2.99,,,Auction,,1
2018 Pamp Lunar Dog Silver Bar - 1 Oz,306743944541,"Feb 2, 2026",$399.99,$0.00,,,Fixed price,https://www.ebay.com/itm/306743944541,1
2018 P Australia Year of the Dog 1oz Silver PCGS MS70 Privy EDC Red,306766359932,"Feb 22, 2026",$129.20,$0.00,,,Fixed price,https://www.ebay.com/itm/306766359932,1
2018 P Australia Year of the Dog 1 Oz Silver PCGS MS69 Privy EDC,306793717818,"Mar 2, 2026",$119.85,$0.00,,,Fixed price,https://www.ebay.com/itm/306793717818,1
2018 P Australia $1 PCGS MS 70 First Strike Year Of The Dog 1 Oz. .999 Silver,315716619437,"Jan 19, 2026",$109.95,$0.00,,,Fixed price,https://www.ebay.com/itm/315716619437,1
,,"Oct 20, 2025",$64.99,$0.00,,,Fixed price,,1
2018 Pamp Lunar Series Year of the Dog 🐕 1 oz .999 Fine Silver in Assay Card,317898059863,"Feb 25, 2026",$375.00,$5.77,,,Fixed price,https://www.ebay.com/itm/317898059863,1
2018 YEAR OF THE DOG LUNAR CALENDAR 1OZ SILVER PROOF 4-COIN SET Rectangular,322868240344,"Dec 9, 2025",$325.00,$0.00,,,Fixed price,https://www.ebay.com/itm/322868240344,1
2018 Australia Opal Series Lunar Year of the Dog 1oz Silver Proof $1 Coin,322979360214,"Dec 31, 2025",$600.00,$0.00,,,Fixed price,https://www.ebay.com/itm/322979360214,1
2018 1oz PURE SILVER COIN-YEAR OF THE DOG-RWANDA LUNAR OUNCE-SEALED,323114437050,"Jan 27, 2026",$109.50,$4.25,,,Fixed price,https://www.ebay.com/itm/323114437050,1
,,"Oct 18, 2025",$52.00,$5.09,,,Fixed price,,1
2018 Australia 1/2 oz Silver Year of the Dog BU (Series II),326832664691,"Jan 15, 2026",$46.55,$4.99,,,Fixed price,https://www.ebay.com/itm/326832664691,1
,,"Dec 11, 2025",$60.00,$9.25,,,Auction,,1
,,"Dec 13, 2025",$80.39,$19.95,,,Auction,,1
,,"Jan 4, 2026",$47.00,$4.99,,,Auction,,1
,,"Jan 4, 2026",$24.27,$4.99,,,Auction,,1
2018 Australia 1 oz 0.999 Silver Year of Dog Wang Privy PCGS MS70,326960188071,"Feb 19, 2026",$125.00,$5.20,,,Fixed price,https://www.ebay.com/itm/326960188071,1
,,"Jan 1, 2026",$16.15,$4.90,,,Fixed price,,1
,,"Oct 28, 2025",$64.99,$0.00,,,Fixed price,,1
,,"Nov 20, 2025",$69.00,$0.00,,,Fixed price,,2
2018 AUSTRALIA YEAR OF THE DOG 1 OZ SILVER COIN .999 IN CAPSULE,336407669298,"Feb 3, 2026",$105.50,$5.52,,,Auction,https://www.ebay.com/itm/336407669298,1
2018 AUSTRALIA YEAR OF THE DOG 1 OZ SILVER COIN .999 IN CAPSULE,336407670872,"Feb 3, 2026",$94.00,$5.07,,,Auction,https://www.ebay.com/itm/336407670872,1
2018 Canada Maple Leaf Lunar Dog Privy .9999 1 Oz Silver Proof C$5 Coin,336408840727,"Feb 3, 2026",$118.50,$5.15,,,Auction,https://www.ebay.com/itm/336408840727,1
2018-1/2 oz Lunar Year Of The DOG-Silver Coin 9999 Australia Series II🔥,336459173857,"Mar 6, 2026",$56.00,$7.95,,,Auction,https://www.ebay.com/itm/336459173857,1
2018 1 Troy oz Silver Maple Leaf Coin With Lunar Dog Privy Reverse proof Finish,124679481192,"Apr 16, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/124679481192,4
"**ONLY 8,045 MINTED** 2018 COLORIZED Lunar DOG 1/2 oz Silver Coin",287175361809,"Mar 17, 2026",$67.61,$5.28,,,Fixed price,https://www.ebay.com/itm/287175361809,4
,,"Nov 27, 2025",$23.99,$6.50,,,Fixed price,,2
2018 Lunar Year Of The Dog 1 Oz .999 Silver Golden State Mint GSM,137178710970,"Apr 15, 2026",$86.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137178710970,1
2018 Australia Year Of The Dog 1oz Silver Coin In Capsule,137197991944,"Apr 14, 2026",$95.00,$0.00,,,Auction,https://www.ebay.com/itm/137197991944,1
,,"Jan 16, 2026",$45.00,$3.00,,,Fixed price,,1
,,"Jan 17, 2026",$46.55,$4.95,,,Fixed price,,1
2018 Year of the Dog 1 oz .999 Fine Silver Coin Lunar British RMINT. Great Price,178022050129,"Apr 16, 2026",$89.00,$5.52,,,Fixed price,https://www.ebay.com/itm/178022050129,1
,,"Jan 15, 2026",$115.00,$0.00,,,Fixed price,,1
,,"Jan 15, 2026",$66.00,$5.50,,,Auction,,1
,,"Jan 17, 2026",$380.25,$10.00,,,Auction,,1
,,"Jan 17, 2026",$405.00,$15.00,,,Auction,,1
,,"Jan 15, 2026",$46.55,$4.99,,,Fixed price,,1
2018 COLORIZED Lunar Dog -1/4 oz Silver Coin - Perth Mint,146997426011,"Apr 18, 2026",$30.00,$4.88,,,Fixed price,https://www.ebay.com/itm/146997426011,14
2018 £2 Great Britain Year of the Dog Lunar Series 1 oz .999 Fine Silver Coin,336538960933,"May 1, 2026",$82.67,$3.00,,,Fixed price,https://www.ebay.com/itm/336538960933,9
GSM Chinese Lunar New Year - 1 oz. 2018 Year of the Dog Silver Round in Capsule,284542396168,"Mar 17, 2026",$102.49,$18.80,,,Fixed price,https://www.ebay.com/itm/284542396168,6
,,"Jan 28, 2026",$63.61,$5.20,,,Fixed price,,5
"**ONLY 8,045 MINTED** 2018 COLORIZED Lunar DOG 1/2 oz Silver Coin",287175361809,"Apr 27, 2026",$68.08,$5.27,,,Fixed price,https://www.ebay.com/itm/287175361809,5
2018 Australia 1 oz Silver Lunar Dog BU (Series II),122729664541,"Jan 27, 2026",$93.76,$0.00,,,Fixed price,https://www.ebay.com/itm/122729664541,3
2018 Australian Year of the Dog 1 Oz Silver Coin Uncirculated,147124834168,"Apr 27, 2026",$123.33,$6.00,,,Fixed price,https://www.ebay.com/itm/147124834168,3
"RARE 2018 Australia Colored Silver Lunar Year of the Dog NGC ""PF"" 70 1/4 oz Coin",263585835031,"Apr 30, 2026",$154.76,$0.00,,,Fixed price,https://www.ebay.com/itm/263585835031,3
GSM Chinese Lunar New Year - 1 oz. 2018 Year of the Dog Silver Round,284534630310,"Apr 30, 2026",$90.25,$7.68,,,Fixed price,https://www.ebay.com/itm/284534630310,3
,,"Nov 13, 2025",$60.50,$3.12,,,Fixed price,,2
2018 Puppies Beagle Tuvalu PROOF Silver NGC PF 70 1/2oz Coin Lunar Year DOG,253530641025,"Feb 18, 2026",$132.01,$0.00,,,Fixed price,https://www.ebay.com/itm/253530641025,2
,,"Nov 21, 2025",$64.99,$0.00,,,Fixed price,,2
,,"Jan 19, 2026",$49.59,$5.52,,,Fixed price,,1
,,"Jan 30, 2026",$169.95,$0.00,,,Fixed price,,1
,,"Jan 19, 2026",$58.00,$0.00,,,Fixed price,,1
2018 ** Australia Lunar Year Of The DOG ** 1 oz Silver **COLORIZED **,117143626395,"Apr 27, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117143626395,1
,,"Jan 20, 2026",$120.00,$0.00,,,Fixed price,,1
,,"Jan 24, 2026",$125.00,$4.99,,,Fixed price,,1
,,"Jan 23, 2026",$125.00,$4.99,,,Fixed price,,1
2018 Australia Year Of The Dog 1oz Silver Coin In Capsule,137232841044,"Apr 26, 2026",$117.50,$0.00,,,Auction,https://www.ebay.com/itm/137232841044,1
2018 P 1oz .999 Fine Silver Australian Lunar Year of The Dog NGC MS 69,137243053291,"Apr 20, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137243053291,1
2018 Canada 1 oz Silver Maple Leaf Lunar Dog Privy BU,144992314474,"Apr 28, 2026",$95.46,$0.00,,,Fixed price,https://www.ebay.com/itm/144992314474,1
,,"Jan 21, 2026",$50.00,$3.00,,,Fixed price,,1
,,"Jan 23, 2026",$52.00,$3.00,,,Fixed price,,1
🔥2018 Pamp Suisse Lunar Series Year of the DOG - 1oz.999 Silver Bar,147255721181,"Apr 17, 2026",$336.00,$5.52,,,Auction,https://www.ebay.com/itm/147255721181,1
,,"Jan 23, 2026",$149.95,$0.00,,,Fixed price,,1
,,"Jan 18, 2026",$66.00,$6.00,,,Auction,,1
,,"Jan 20, 2026",$105.00,$0.00,,,Fixed price,,1
,,"Jan 26, 2026",$107.50,$8.37,,,Auction,,1
,,"Jan 24, 2026",$109.00,$4.99,,,Fixed price,,1
,,"Jan 29, 2026",$128.08,$4.99,,,Auction,,1
,,"Jan 29, 2026",$145.00,$0.00,,,Fixed price,,1
,,"Jan 31, 2026",$99.95,$5.95,,,Fixed price,,1
2018 P Australia Early Releases Silver Lunar Year of the Dog NGC MS 70 1 oz Coin,198200160577,"May 1, 2026",$119.95,$6.00,,,Fixed price,https://www.ebay.com/itm/198200160577,1
2018 LUNAR YEAR OF THE DOG GSM - ONE OUNCE FINE SILVER ROUND 999 IN CAPSULE,206203890759,"Apr 21, 2026",$82.00,$0.00,,,Auction,https://www.ebay.com/itm/206203890759,1
,,"Jan 25, 2026",$139.50,$0.00,,,Auction,,1
,,"Jan 27, 2026",$307.89,$10.00,,,Auction,,1
2018-P Proof Australia Lunar Year Of The Dog 1 oz .9999 Fine Silver Coin BU,236752805374,"Apr 19, 2026",$98.00,$0.00,,,Auction,https://www.ebay.com/itm/236752805374,1
2018 P Australia PROOF Silver Lunar Year of the DOG NGC PF70 1 oz $1 Coin ER,253161589432,"May 1, 2026",$358.24,$0.00,,,Fixed price,https://www.ebay.com/itm/253161589432,1
,,"Jan 24, 2026",$349.99,$8.81,,,Fixed price,,1
,,"Jan 30, 2026",$145.00,$0.00,,,Fixed price,,1
2018-P $1 Australia Lunar Year of the Dog 1 oz .999 Silver- NGC MS70 Color 7K,257463216125,"Apr 19, 2026",$126.00,$4.25,,,Fixed price,https://www.ebay.com/itm/257463216125,1
,,"Jan 27, 2026",$119.95,$0.00,,,Fixed price,,1
"2018 COLORIZED Lunar DOG 1 oz Silver Coin **ONLY 14,582 MINTED**",277786444977,"Apr 18, 2026",$134.95,$5.25,,,Fixed price,https://www.ebay.com/itm/277786444977,1
2018 Australia Year of the Dog Lunar 1oz .9999 Fine Silver Coin BU,277887948953,"Apr 19, 2026",$83.00,$2.75,,,Auction,https://www.ebay.com/itm/277887948953,1
,,"Jan 28, 2026",$175.00,$5.07,,,Fixed price,,1
2018 Australia 1/2 oz Silver Lunar Dog Coin,298229540370,"Apr 22, 2026",$46.00,$6.75,,,Auction,https://www.ebay.com/itm/298229540370,1
2018 PAMP Lunar Calendar Dog 1 oz Silver Bar in Assay,306815880472,"Apr 28, 2026",$449.95,$35.00,,,Fixed price,https://www.ebay.com/itm/306815880472,1
,,"Jan 19, 2026",$109.95,$0.00,,,Fixed price,,1
2018 1 oz Year of the Dog Lunar Series II Perth Mint Silver coin in Capsule,298176970763,"May 2, 2026",$159.50,$0.00,,,Fixed price,https://www.ebay.com/itm/298176970763,1
2018 Canada Year of Dog 1/2 oz Silver Lunar Early Releases Sp 70,205464316486,"May 3, 2026",$75.00,$8.30,,,Fixed price,https://www.ebay.com/itm/205464316486,1
,,"Feb 2, 2026",$65.23,$8.91,,,Fixed price,,5
,,"Feb 2, 2026",$399.99,$0.00,,,Fixed price,,1
