Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1921 P D or S $1 Morgan Silver Dollar Very Good - Extra Fine VG-XF,314672034736,"Apr 7, 2026",$64.70,$12.96,,,Fixed price,https://www.ebay.com/itm/314672034736
1921 P D or S $1 Morgan Silver Dollar About Uncirculated AU,204250881312,"Mar 30, 2026",$69.60,$13.78,,,Fixed price,https://www.ebay.com/itm/204250881312
1921-D - The ONLY Denver Minted Morgan Silver Dollar - 90% - Last Year Historic,133130442415,"Dec 21, 2025",$50.47,$0.00,,,Fixed price,https://www.ebay.com/itm/133130442415
1921 P D or S $1 Morgan Silver Dollar Brilliant Uncirculated,314138638849,"Apr 7, 2026",$74.78,$0.00,,,Fixed price,https://www.ebay.com/itm/314138638849
1921-D US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305507985023,"Apr 6, 2026",$86.09,$0.00,,,Fixed price,https://www.ebay.com/itm/305507985023
1921-D $1 Morgan Silver Dollar ANACS AU 58 | About Uncirculated,304777282918,"Mar 7, 2026",$79.05,$0.00,,,Fixed price,https://www.ebay.com/itm/304777282918
1921-D Morgan Silver Dollar BU Uncirculated NGC 2021 Flag Lbl,135583084029,"Jan 30, 2026",$87.85,$0.00,,,Fixed price,https://www.ebay.com/itm/135583084029
1921 D Morgan Silver Dollar Coin $1 - AU - Roll of 20,376248511573,"Mar 3, 2026","$1,177.54",$0.00,,,Fixed price,https://www.ebay.com/itm/376248511573
ONLY DENVER MINTED MORGAN! 1921-D Morgan Silver Dollar XF / AU 90% SILVER! d,225920861462,"Apr 6, 2026",$78.59,$0.00,,,Fixed price,https://www.ebay.com/itm/225920861462
1921 Morgan Silver Dollar - Choice Uncirculated - Roll of 10 Coins - P D S,364979529380,"Mar 15, 2026",$611.20,$0.00,,,Fixed price,https://www.ebay.com/itm/364979529380
1921 D Morgan Silver Dollar Coin $1 - AU,376248511628,"Apr 8, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376248511628
"1921 P, D, or S Mint Morgan Silver Dollar Coin AU (Random)",146917168760,"Apr 4, 2026",$66.57,$0.00,,,Fixed price,https://www.ebay.com/itm/146917168760
1921 P D or S $1 Morgan Silver Dollar Very Good - Extra Fine VG-XF,145953787094,"Feb 1, 2026",$65.65,$0.00,,,Fixed price,https://www.ebay.com/itm/145953787094
1921-D 100th Anniv 2021 Special Label MS Unc Morgan Silver Dollar NGC,365426999967,"Jan 17, 2026",$87.30,$0.00,,,Fixed price,https://www.ebay.com/itm/365426999967
1921-D $1 Morgan Silver Dollar ANACS AU 55 | About Uncirculated,304777281302,"Feb 5, 2026",$68.19,$0.00,,,Fixed price,https://www.ebay.com/itm/304777281302
1921 US Morgan Dollar Choice Uncirculated Roll - 20 Coins P D S Mixed Coins,364837836312,"Dec 12, 2025","$1,011.80",$0.00,,,Fixed price,https://www.ebay.com/itm/364837836312
Morgan Dollar Pre-21 BU Uncirculated Roll of 20 Coins - Frosty Choice Gem P D S,365251210198,"Jan 25, 2026","$1,606.86",$0.00,,,Fixed price,https://www.ebay.com/itm/365251210198
1921-D MS62 100th Anniv 2021 Special Label Morgan Silver Dollar NGC,126248531068,"Mar 26, 2026",$108.78,$0.00,,,Fixed price,https://www.ebay.com/itm/126248531068
1921-D Morgan Silver Dollar VG / VF 90% SILVER FREE SHIPPING! ONLY DENVER MINT!,324069969806,"Apr 7, 2026",$80.50,$0.00,,,Fixed price,https://www.ebay.com/itm/324069969806
"BEAUTIFUL MICRO ""D"" 1921-D MORGAN SILVER DOLLAR EF/AU COLLECTOR GRADE COIN M1303",177703812307,"Feb 22, 2026",$79.25,$5.25,,,Fixed price,https://www.ebay.com/itm/177703812307
,,"Dec 11, 2025",$899.00,$0.00,,,Fixed price,
,,"Oct 20, 2025",$89.95,$0.00,,,Fixed price,
1921-D Morgan Silver Dollar BU ICG,127624159070,"Feb 20, 2026",$87.98,$0.00,,,Fixed price,https://www.ebay.com/itm/127624159070
"1921 P, D, or S Morgan Silver Dollar Cull (Random)",143080702204,"Apr 3, 2026",$58.54,$0.00,,,Fixed price,https://www.ebay.com/itm/143080702204
1921-D Morgan Silver Dollar • Denver Mint - Circulated - 90% Silver,198061991914,"Jan 29, 2026",$81.87,$0.00,,,Fixed price,https://www.ebay.com/itm/198061991914
,,"Dec 26, 2025",$143.98,$0.00,,,Fixed price,
1921 D Morgan Dollar ~ AU ABOUT UNCIRCULATED ~ 90% Silver $1 US Coin Collectible,267215527620,"Oct 28, 2025",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/267215527620
1921 D Morgan Silver Dollar $1 NGC MS61 MOR38-40 SHINING STELLAR COIN!,287165405706,"Mar 8, 2026",$98.32,$0.00,,,Fixed price,https://www.ebay.com/itm/287165405706
1921-D $1 Morgan Silver Dollar ANACS AU 58,304100075403,"Feb 12, 2026",$77.53,$0.00,,,Fixed price,https://www.ebay.com/itm/304100075403
1921-D $1 Morgan Silver Dollar PCGS MS 61 | Uncirculated UNC,304850963691,"Jan 28, 2026",$99.95,$8.88,,,Fixed price,https://www.ebay.com/itm/304850963691
1921 P D S ■ Morgan Silver Dollar Set ■ Priced Below Melt ■ #2311,365963583220,"Jan 20, 2026",$165.78,$6.46,,,Fixed price,https://www.ebay.com/itm/365963583220
1921-D Morgan Silver Dollar MS61 ICG,366049102809,"Feb 4, 2026",$83.63,$0.00,,,Fixed price,https://www.ebay.com/itm/366049102809
1921-D US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,376944612793,"Mar 15, 2026",$92.67,$5.45,,,Fixed price,https://www.ebay.com/itm/376944612793
1921 P/D/S $1 Morgan Silver Dollar 1 Coin VG Or Better Random Mixed Mint Marks,113480290725,"Jan 27, 2026",$82.99,$3.69,,,Fixed price,https://www.ebay.com/itm/113480290725
,,"Oct 21, 2025",$72.95,$0.00,,,Fixed price,
,,"Oct 15, 2025",$66.95,$0.00,,,Fixed price,
MS62 1921-D Morgan Silver Dollar NGC - Flag Lbl,134928838615,"Dec 15, 2025",$105.20,$0.00,,,Fixed price,https://www.ebay.com/itm/134928838615
1921-D Morgan Circulated Silver Dollar Coin!,157393584374,"Feb 15, 2026",$67.45,$4.52,,,Fixed price,https://www.ebay.com/itm/157393584374
"1921 3 Coin P, D, S Morgan Silver Dollar Set $1",227206492541,"Mar 31, 2026",$161.50,$0.00,,,Fixed price,https://www.ebay.com/itm/227206492541
,,"Jan 3, 2026",$205.40,$25.48,,,Fixed price,
,,"Dec 23, 2025",$45.00,$7.42,,,Fixed price,
1921 D Morgan Dollar ~ BU UNC UNCIRCULATED ~ 90% Silver $1 US Coin Collectible,266942568541,"Oct 19, 2025",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/266942568541
1921 P D or S $1 Morgan Silver Dollar Very Good - Extra Fine VG-XF,314672034736,"Apr 8, 2026",$64.70,$12.96,,,Fixed price,https://www.ebay.com/itm/314672034736
1921-D Morgan $1 PCGS AU Details VAM 1A TRU_T Variety. (TOP 100),117075046122,"Mar 14, 2026",$94.24,$0.00,,,Auction,https://www.ebay.com/itm/117075046122,1
1921-D Morgan $1 PCGS AU 55 VAM 1A TRU_T Variety. (TOP 100),117084179135,"Mar 21, 2026",$222.50,$0.00,,,Auction,https://www.ebay.com/itm/117084179135,1
"1921-D Morgan $1 PCGS AU 55 VAM 1B ""Capped R"". CAC (HOT 50)",117084213880,"Mar 21, 2026",$118.50,$0.00,,,Auction,https://www.ebay.com/itm/117084213880,1
MORGAN SILVER DOLLAR 1921 D NICE AU/BU PL RARE DATE WITH PL STRIKE 90% SILVER,117087631391,"Mar 24, 2026",$103.50,$5.95,,,Auction,https://www.ebay.com/itm/117087631391,1
1921 D Morgan Silver Dollar,117092705577,"Mar 20, 2026",$61.00,$4.88,,,Auction,https://www.ebay.com/itm/117092705577,1
1921-D Morgan Silver Dollar Almost Uncirculated,117101127189,"Mar 23, 2026",$68.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117101127189,1
Lot of (20) Original Morgan Silver Dollars. Some Beautiful! #M3948-D.,117106738423,"Mar 26, 2026","$1,200.00",$0.00,,,Fixed price,https://www.ebay.com/itm/117106738423,1
MORGAN SILVER DOLLAR 1921 D UNC+ NICE COLORS ORIGINAL TONER 90% SILVER,117113296476,"Apr 7, 2026",$63.00,$5.95,,,Auction,https://www.ebay.com/itm/117113296476,1
1921-D MORGAN DOLLAR,117113342946,"Mar 29, 2026",$55.00,$4.80,,,Fixed price,https://www.ebay.com/itm/117113342946,1
1921-D Morgan $1 PCGS AU 53 VAM 1A2 TRU_T Variety. (TOP 100),117115335257,"Apr 5, 2026",$185.50,$0.00,,,Auction,https://www.ebay.com/itm/117115335257,1
Silver 1921-P-D-S Morgan Dollars ( 3 coins ) EF-AU condition,117130601227,"Apr 7, 2026",$179.95,$5.95,,,Fixed price,https://www.ebay.com/itm/117130601227,1
1921-D MORGAN SILVER DOLLAR BEAUTIFUL TONED RIM! CH BU UNC #330818-29Z,123012125999,"Feb 1, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/123012125999,1
,,"Dec 26, 2025",$49.99,$0.00,,,Fixed price,,1
1921 D Morgan Silver US $1 Dollar,125750913937,"Jan 14, 2026",$69.99,$0.00,,,Fixed price,https://www.ebay.com/itm/125750913937,1
1921 D Morgan Silver Dollar AU,125850913694,"Jan 23, 2026",$65.00,$6.00,,,Fixed price,https://www.ebay.com/itm/125850913694,1
,,"Dec 2, 2025",$37.99,$4.95,,,Fixed price,,1
,,"Dec 15, 2025",$39.99,$4.95,,,Fixed price,,1
,,"Nov 27, 2025",$39.99,$2.99,,,Fixed price,,1
,,"Dec 13, 2025",$42.00,$8.40,,,Fixed price,,1
,,"Jan 10, 2026",$69.95,$0.00,,,Fixed price,,1
1921-D $1 Morgan Silver Dollar - NGC MS62 #0417,126580266547,"Mar 27, 2026",$100.00,$1.99,,,Fixed price,https://www.ebay.com/itm/126580266547,1
,,"Dec 25, 2025",$53.19,$4.99,,,Fixed price,,1
,,"Nov 12, 2025",$41.99,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$149.99,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$52.00,$4.99,,,Fixed price,,1
,,"Dec 22, 2025",$49.95,$4.95,,,Fixed price,,1
,,"Oct 16, 2025",$99.00,$6.50,,,Fixed price,,1
,,"Oct 20, 2025",$190.00,$0.00,,,Fixed price,,1
,,"Oct 17, 2025",$685.00,$5.00,,,Fixed price,,1
,,"Dec 28, 2025",$205.00,$5.09,,,Fixed price,,1
,,"Nov 12, 2025",$55.00,$0.00,,,Fixed price,,1
,,"Oct 24, 2025",$299.00,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$50.00,$4.99,,,Fixed price,,1
1921-D Morgan Silver Dollar Johnnie 1948 Counter Stamped *3956,127349813000,"Jan 25, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127349813000,1
,,"Nov 7, 2025",$210.00,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$67.50,$5.20,,,Fixed price,,1
,,"Dec 28, 2025",$265.00,$4.87,,,Fixed price,,1
,,"Oct 16, 2025",$39.00,$2.50,,,Auction,,1
,,"Oct 18, 2025",$40.00,$2.50,,,Auction,,1
,,"Dec 15, 2025",$49.00,$5.95,,,Fixed price,,1
,,"Oct 15, 2025",$66.55,$0.00,,,Fixed price,,7
,,"Oct 17, 2025",$40.07,$4.65,,,Auction,,1
,,"Oct 16, 2025",$49.48,$0.00,,,Auction,,1
,,"Oct 16, 2025",$49.00,$0.00,,,Auction,,1
,,"Oct 16, 2025",$48.00,$0.00,,,Auction,,1
,,"Oct 16, 2025",$50.00,$0.00,,,Auction,,1
,,"Oct 16, 2025",$44.00,$0.00,,,Auction,,1
,,"Oct 16, 2025",$47.54,$0.00,,,Auction,,1
,,"Oct 16, 2025",$47.00,$0.00,,,Auction,,1
,,"Dec 26, 2025",$56.00,$0.00,,,Fixed price,,1
,,"Oct 17, 2025",$41.00,$0.00,,,Auction,,1
,,"Oct 18, 2025",$46.00,$0.00,,,Auction,,1
,,"Oct 21, 2025",$51.99,$7.90,,,Auction,,1
,,"Oct 22, 2025",$33.11,$4.54,,,Auction,,1
,,"Oct 20, 2025",$47.00,$0.00,,,Auction,,1
,,"Oct 26, 2025",$39.03,$0.00,,,Auction,,1
,,"Oct 26, 2025",$777.00,$11.00,,,Auction,,1
,,"Oct 26, 2025",$43.00,$0.00,,,Auction,,1
1921 P D or S $1 Morgan Silver Dollar Very Good - Extra Fine VG-XF,314672034736,"Apr 13, 2026",$65.82,$12.96,,,Fixed price,https://www.ebay.com/itm/314672034736,595
Bulk Lot - (1) 1921 P or D or S Morgan Silver Dollar 90% Eagle Rev Bullion,123656533641,"Dec 13, 2025",$47.92,$0.00,,,Fixed price,https://www.ebay.com/itm/123656533641,532
1921 P D or S $1 Morgan Silver Dollar About Uncirculated AU,204250881312,"Mar 30, 2026",$70.02,$13.78,,,Fixed price,https://www.ebay.com/itm/204250881312,314
1921-D - The ONLY Denver Minted Morgan Silver Dollar - 90% - Last Year Historic,133130442415,"Dec 21, 2025",$50.59,$0.00,,,Fixed price,https://www.ebay.com/itm/133130442415,247
1921 P D or S $1 Morgan Silver Dollar Brilliant Uncirculated,314138638849,"Apr 16, 2026",$75.11,$0.00,,,Fixed price,https://www.ebay.com/itm/314138638849,163
1921-D Morgan Silver Dollar - Last Year Issue 90% $1.00 Bullion Polished - XF/AU,362829336067,"Dec 8, 2025",$47.39,$0.00,,,Fixed price,https://www.ebay.com/itm/362829336067,178
1921-D US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305507985023,"Apr 6, 2026",$92.82,$0.00,,,Fixed price,https://www.ebay.com/itm/305507985023,64
Lot of 5 Coins - 1921-P/D/S Cull Morgan Silver Dollar 90% Silver Coin,365172838960,"Feb 24, 2026",$272.59,$0.00,,,Fixed price,https://www.ebay.com/itm/365172838960,56
"1921 P, D, or S Mint Morgan Silver Dollar Coin AU (Random)",146917168760,"Apr 14, 2026",$67.28,$0.00,,,Fixed price,https://www.ebay.com/itm/146917168760,21
"1921 3 Coin P, D, S Morgan Silver Dollar Set $1",227206492541,"Apr 15, 2026",$167.67,$0.00,,,Fixed price,https://www.ebay.com/itm/227206492541,3
,,"Jan 16, 2026",$69.39,$0.00,,,Fixed price,,1
,,"Jan 15, 2026",$70.00,$5.95,,,Auction,,1
,,"Jan 17, 2026",$70.00,$4.85,,,Fixed price,,1
1921 P D or S $1 Morgan Silver Dollar Very Good - Extra Fine VG-XF,314672034736,"May 4, 2026",$66.52,$12.96,,,Fixed price,https://www.ebay.com/itm/314672034736,586
Bulk Lot - (1) 1921 P or D or S Morgan Silver Dollar 90% Eagle Rev Bullion,123656533641,"Dec 13, 2025",$47.93,$0.00,,,Fixed price,https://www.ebay.com/itm/123656533641,502
1921 P D or S $1 Morgan Silver Dollar About Uncirculated AU,204250881312,"May 1, 2026",$71.19,$13.78,,,Fixed price,https://www.ebay.com/itm/204250881312,313
1921-D - The ONLY Denver Minted Morgan Silver Dollar - 90% - Last Year Historic,133130442415,"Dec 21, 2025",$50.68,$0.00,,,Fixed price,https://www.ebay.com/itm/133130442415,236
1921 P D or S $1 Morgan Silver Dollar Brilliant Uncirculated,314138638849,"May 4, 2026",$75.44,$0.00,,,Fixed price,https://www.ebay.com/itm/314138638849,186
1921-D US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305507985023,"May 4, 2026",$93.19,$0.00,,,Fixed price,https://www.ebay.com/itm/305507985023,69
1921-D Morgan Silver Dollar - Last Year Issue 90% $1.00 Bullion Polished - XF/AU,362829336067,"Dec 8, 2025",$47.32,$0.00,,,Fixed price,https://www.ebay.com/itm/362829336067,167
"1921 P, D, or S Mint Morgan Silver Dollar Coin AU (Random)",146917168760,"Apr 28, 2026",$67.39,$0.00,,,Fixed price,https://www.ebay.com/itm/146917168760,23
ONLY DENVER MINTED MORGAN! 1921-D Morgan Silver Dollar XF / AU 90% SILVER! d,225920861462,"Apr 9, 2026",$84.22,$0.00,,,Fixed price,https://www.ebay.com/itm/225920861462,16
1921 D Morgan Silver Dollar Coin $1 - AU - Roll of 20,376248511573,"Mar 3, 2026","$1,226.04",$0.00,,,Fixed price,https://www.ebay.com/itm/376248511573,26
1921 Morgan Silver Dollar - Choice Uncirculated - Roll of 10 Coins - P D S,364979529380,"Mar 15, 2026",$639.25,$0.00,,,Fixed price,https://www.ebay.com/itm/364979529380,12
1921 D Morgan Silver Dollar Coin $1 - AU,376248511628,"Apr 24, 2026",$74.47,$0.00,,,Fixed price,https://www.ebay.com/itm/376248511628,11
1921-D Morgan Silver Dollar VG / VF 90% SILVER FREE SHIPPING! ONLY DENVER MINT!,324069969806,"Apr 12, 2026",$88.21,$0.00,,,Fixed price,https://www.ebay.com/itm/324069969806,7
"1921 P, D, or S Morgan Silver Dollar Cull (Random)",143080702204,"Apr 28, 2026",$59.69,$0.00,,,Fixed price,https://www.ebay.com/itm/143080702204,35
1921 D $1 Morgan Silver Dollar 90% Silver U.S.!,236786276421,"May 4, 2026",$45.33,$0.00,,,Fixed price,https://www.ebay.com/itm/236786276421,5
1921-D Morgan Silver Dollar ~ ONLY Denver Minted Morgan ~ 90% Estate Lot Coin,256324582752,"May 2, 2026",$62.62,$0.00,,,Fixed price,https://www.ebay.com/itm/256324582752,15
1921 US Morgan Dollar Choice Uncirculated Roll - 20 Coins P D S Mixed Coins,364837836312,"Dec 12, 2025","$1,021.14",$0.00,,,Fixed price,https://www.ebay.com/itm/364837836312,7
,,"Jan 29, 2026",$81.87,$0.00,,,Fixed price,,4
,,"Jan 20, 2026",$165.78,$6.46,,,Fixed price,,8
1921-D Morgan Dollar ICG MS-65,186567375790,"Apr 28, 2026",$199.99,$0.00,,,Fixed price,https://www.ebay.com/itm/186567375790,2
