Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1893 CC Morgan Silver Dollar,117065025268,"Mar 8, 2026",$535.00,$0.00,,,Auction,https://www.ebay.com/itm/117065025268
1893 CC Morgan Silver Dollar,117087542046,"Mar 21, 2026",$356.20,$0.00,,,Auction,https://www.ebay.com/itm/117087542046
1893-CC Silver Morgan Dollar “Key Date” 1893-CC Carson City RARE,117100231606,"Mar 26, 2026",$326.00,$6.99,,,Auction,https://www.ebay.com/itm/117100231606
1893-CC Morgan Silver Dollar MS61 ICG Beautiful Tone *5115,126936196984,"Mar 6, 2026","$5,846.00",$0.00,,,Fixed price,https://www.ebay.com/itm/126936196984
1893-CC Morgan Silver Dollar F12 NGC *2271,127225201467,"Mar 17, 2026",$690.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127225201467
1893-CC Morgan Silver Dollar Authentic ICG *4265,127365000322,"Mar 6, 2026","$2,575.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127365000322
1893-CC Morgan Silver Dollar Genuine ICG *5449,127402758080,"Apr 2, 2026",$650.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127402758080
1893 CC MORGAN SILVER DOLLAR PCGS XF40 CARSON CITY MINT NICE KEY DATE COIN,127641557767,"Mar 15, 2026","$2,650.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127641557767
1893-CC $1 VF20 NGC Morgan Silver Dollar - Better Date Carson City Coin,127700849961,"Mar 19, 2026","$1,050.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127700849961
1893-CC Morgan Silver Dollar Genuine ICG *0168,135294488421,"Mar 7, 2026",$701.00,$0.00,,,Fixed price,https://www.ebay.com/itm/135294488421
1878-CC to 1885-CC & 1889-CC to 1893-CC COMPLETE CC MORGAN DOLLAR SET - 13 Coins,137006044148,"Mar 16, 2026","$3,850.00",$40.00,,,Fixed price,https://www.ebay.com/itm/137006044148
"2023 Fiji Morgan Dollar ""1893 CC"" NGC MS70 Ultrabreaks Label Early Releases",137095043433,"Mar 15, 2026",$129.00,$5.99,,,Fixed price,https://www.ebay.com/itm/137095043433
1893 CC MORGAN SILVER DOLLAR F+ DETAILS RARE KEY DATE CARSON CITY COIN,137098844829,"Mar 7, 2026",$475.00,$8.75,,,Fixed price,https://www.ebay.com/itm/137098844829
"SCARCE 1893-CC NGC AU58 Key Date Morgan Silver Dollar, Carson City Coin, Nice!!",137117700974,"Mar 14, 2026","$5,090.00",$8.10,,,Auction,https://www.ebay.com/itm/137117700974
1893 One Dollar 1 Coin Cc Not Silver,137128374437,"Mar 23, 2026",$59.00,$5.89,,,Auction,https://www.ebay.com/itm/137128374437
1893-CC Morgan Silver Dollar G6 ICG *5043,137169910753,"Mar 31, 2026",$420.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137169910753
1893 CC MORGAN SILVER DOLLAR VF RARE KEY DATE #508,137181695597,"Apr 2, 2026",$704.00,$5.00,,,Fixed price,https://www.ebay.com/itm/137181695597
1893 CC Morgan Silver Dollar ICG AG3. Nice Original Carson City Key Date 🔑,147062229404,"Mar 19, 2026",$345.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147062229404
1893 CC CARSON CITY MORGAN SILVER DOLLAR NGC VG DETAILS FULL RIM MINTMARK DETAIL,147175807012,"Mar 6, 2026",$404.00,$11.00,,,Fixed price,https://www.ebay.com/itm/147175807012
1893-CC PCGS VG10 Morgan Dollar - PCGS Gold Shield,147237373530,"Apr 4, 2026",$625.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147237373530
1893 CC Morgan Silver Dollar NGC MS-63,157721663870,"Mar 9, 2026","$9,831.60",$0.00,,,Fixed price,https://www.ebay.com/itm/157721663870
KEY XF 1893-CC MORGAN SILVER DOLLAR. Perfect rims.,157738357561,"Mar 14, 2026",$915.00,$7.95,,,Auction,https://www.ebay.com/itm/157738357561
03/000011 L#7645 1893 CC Morgan Silver Dollar Coin,157739979987,"Mar 11, 2026",$460.00,$0.00,,,Auction,https://www.ebay.com/itm/157739979987
03/00000013 L#8908 1893 CC Morgan Silver Dollar Coin (trj),157747484153,"Mar 13, 2026",$740.00,$0.00,,,Auction,https://www.ebay.com/itm/157747484153
1893 CC Morgan Silver Dollar NGC F-12,157753381203,"Mar 21, 2026",$670.38,$0.00,,,Fixed price,https://www.ebay.com/itm/157753381203
1893-CC MORGAN SILVER DOLLAR VF DETAILS KEY DATE CC,157761407890,"Mar 28, 2026",$705.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157761407890
1893-CC Morgan Silver Dollar $1 VG Key Date CC,157767638299,"Mar 18, 2026",$425.00,$7.95,,,Fixed price,https://www.ebay.com/itm/157767638299
03/00000020 L#3444 1893 CC Morgan Silver Dollar Coin (tpr),157770394554,"Mar 20, 2026","$1,425.00",$0.00,,,Auction,https://www.ebay.com/itm/157770394554
03/000025 L#6351 1893 CC Morgan Silver Dollar Coin (txp),157781475623,"Mar 25, 2026",$760.00,$0.00,,,Auction,https://www.ebay.com/itm/157781475623
04/900000004 L#4135 1893 CC Morgan Silver Dollar COin (fjr),157807191683,"Apr 4, 2026",$614.00,$0.00,,,Auction,https://www.ebay.com/itm/157807191683
1893 CC Morgan Silver Dollar PCGS VF-30 Carson City -- Cert#: 29927843,168190336703,"Mar 16, 2026","$1,572.00",$15.00,,,Fixed price,https://www.ebay.com/itm/168190336703
1893-CC Carson City Mint Morgan Dollar .9 Silver Historical Coin,168203612960,"Mar 9, 2026",$399.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168203612960
1893-CC Morgan Dollar CARSON CITY 90% Silver US Coin - KEY DATE!,177914419346,"Mar 13, 2026",$395.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177914419346
1893-CC Morgan Silver Dollar $1 Carson City Coin - Certified PCGS VF Detail,177917615842,"Mar 12, 2026",$793.25,$0.00,,,Fixed price,https://www.ebay.com/itm/177917615842
1893-CC Morgan Silver Dollar $1 Carson City Coin - Certified PCGS XF Detail (EF),177928362443,"Mar 15, 2026","$1,743.25",$0.00,,,Fixed price,https://www.ebay.com/itm/177928362443
1893-CC Morgan Silver Dollar $1 Coin - Rare - PCGS Uncirculated Details (UNC MS),177943992466,"Apr 2, 2026","$4,898.10",$0.00,,,Fixed price,https://www.ebay.com/itm/177943992466
1893 CC Morgan Silver Dollar,177946111992,"Mar 15, 2026",$510.00,$4.99,,,Auction,https://www.ebay.com/itm/177946111992
1893 CC MORGAN DOLLAR SILVER CARSON CITY,177954486789,"Mar 19, 2026",$355.00,$0.00,,,Auction,https://www.ebay.com/itm/177954486789
1893-CC Morgan Silver Dollar $1 Carson City Coin - Certified PCGS XF Detail (EF),177960047475,"Mar 15, 2026","$1,727.95",$0.00,,,Fixed price,https://www.ebay.com/itm/177960047475
1893-CC Morgan Silver Dollar Carson City Mint /K98,177977494776,"Mar 25, 2026",$330.00,$0.00,,,Auction,https://www.ebay.com/itm/177977494776
1893-CC Morgan Silver Dollar $1 Carson City Coin - Certified PCGS VF Detail,188103151391,"Mar 18, 2026",$772.44,$0.00,,,Fixed price,https://www.ebay.com/itm/188103151391
"""1893-CC"" Morgan Dollar 2023 Fiji 1 oz Silver NGC MS70, Ryder Label #2",188131278764,"Mar 14, 2026",$117.06,$5.96,,,Auction,https://www.ebay.com/itm/188131278764
1893-CC Morgan Silver Dollar Beautiful Coin Rare Date,188152724828,"Mar 19, 2026",$464.93,$0.00,,,Auction,https://www.ebay.com/itm/188152724828
1893 CC Morgan Silver Dollar 1$ Key Date Carson City Better Grade Details #99673,188189492073,"Mar 30, 2026",$369.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188189492073
1893-CC Morgan Silver Dollar $1 Coin - Rare - PCGS Uncirculated Details (UNC MS),188204103737,"Mar 26, 2026","$4,970.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188204103737
1893-CC Morgan Silver Dollar - #10876,196433643587,"Mar 25, 2026",$260.00,$0.00,,,Fixed price,https://www.ebay.com/itm/196433643587
[Removed] Item 406267021181,406267021181,"Oct 22, 2025",$79.95,$4.99,,,Fixed price,,4
,,"Nov 9, 2025",$49.88,$0.00,,,Fixed price,,12
[Removed] Item 406390222236,406390222236,"Nov 30, 2025",$49.24,$0.00,,,Fixed price,,7
,,"Nov 4, 2025",$88.76,$0.00,,,Fixed price,,4
,,"Nov 7, 2025",$57.32,$5.99,,,Fixed price,,6
[Removed] Item 177523734492,177523734492,"Nov 11, 2025",$24.99,$5.99,,,Fixed price,,3
[Removed] Item 197907299596,197907299596,"Dec 2, 2025",$55.66,$0.00,,,Fixed price,,3
,,"Nov 10, 2025",$85.99,$0.00,,,Fixed price,,3
[Removed] Item 286862107160,286862107160,"Dec 1, 2025",$88.65,$0.00,,,Fixed price,,3
[Removed] Item 286898897518,286898897518,"Nov 3, 2025",$23.33,$0.00,,,Fixed price,,3
[Removed] Item 286900885752,286900885752,"Nov 4, 2025",$69.86,$0.00,,,Fixed price,,5
[Removed] Item 286900939108,286900939108,"Nov 3, 2025",$59.96,$0.00,,,Fixed price,,8
,,"Nov 11, 2025",$79.96,$0.00,,,Fixed price,,5
,,"Nov 9, 2025",$90.23,$0.00,,,Fixed price,,4
[Removed] Item 336228883480,336228883480,"Oct 16, 2025",$27.49,$4.99,,,Fixed price,,4
,,"Oct 21, 2025",$83.30,$0.00,,,Fixed price,,7
,,"Nov 8, 2025",$20.33,$0.00,,,Fixed price,,3
1893 CC Morgan Silver Dollar NGC MS70 First Day Morgan Label 2023 Fiji Mint .999,375750106009,"Jan 9, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/375750106009,3
,,"Nov 12, 2025",$40.00,$0.00,,,Fixed price,,10
[Removed] Item 388866533592,388866533592,"Oct 24, 2025",$74.85,$0.00,,,Fixed price,,3
,,"Nov 7, 2025",$67.78,$0.00,,,Fixed price,,5
,,"Dec 7, 2025",$22.66,$0.00,,,Fixed price,,8
[Removed] Item 397331675429,397331675429,"Dec 3, 2025",$39.99,$33.30,,,Fixed price,,10
,,"Oct 24, 2025",$90.12,$0.00,,,Fixed price,,4
,,"Nov 10, 2025",$58.99,$0.00,,,Fixed price,,3
,,"Nov 22, 2025",$48.89,$26.64,,,Fixed price,,8
[Removed] Item 406337693739,406337693739,"Nov 6, 2025",$38.07,$0.00,,,Fixed price,,13
[Removed] Item 406412196266,406412196266,"Dec 2, 2025",$58.99,$0.00,,,Fixed price,,12
,,"Oct 21, 2025",$88.27,$0.00,,,Fixed price,,2
[Removed] Item 127419111626,127419111626,"Oct 20, 2025",$99.99,$0.00,,,Fixed price,,2
[Removed] Item 127460662458,127460662458,"Dec 9, 2025",$82.98,$0.00,,,Fixed price,,3
,,"Nov 12, 2025",$58.99,$0.00,,,Fixed price,,3
,,"Nov 22, 2025",$89.88,$0.00,,,Fixed price,,3
,,"Nov 11, 2025",$57.91,$0.00,,,Fixed price,,4
,,"Oct 29, 2025",$88.67,$0.00,,,Fixed price,,2
[Removed] Item 227015442003,227015442003,"Oct 15, 2025",$55.49,$7.99,,,Fixed price,,2
[Removed] Item 286936613283,286936613283,"Nov 23, 2025",$48.89,$19.98,,,Fixed price,,4
,,"Nov 12, 2025",$82.13,$0.00,,,Fixed price,,2
[Removed] Item 306604993741,306604993741,"Nov 23, 2025",$50.00,$0.00,,,Fixed price,,2
[Removed] Item 357638373858,357638373858,"Nov 5, 2025",$82.01,$0.00,,,Fixed price,,2
[Removed] Item 357704527335,357704527335,"Oct 18, 2025",$79.99,$4.99,,,Fixed price,,2
,,"Oct 29, 2025",$86.98,$0.00,,,Fixed price,,3
,,"Oct 24, 2025",$35.00,$0.00,,,Fixed price,,2
[Removed] Item 357748541886,357748541886,"Oct 22, 2025",$27.00,$4.99,,,Fixed price,,2
,,"Nov 12, 2025",$78.96,$0.00,,,Fixed price,,2
,,"Nov 11, 2025",$77.50,$4.99,,,Fixed price,,2
[Removed] Item 366009040307,366009040307,"Nov 24, 2025",$19.97,$0.00,,,Fixed price,,2
,,"Nov 4, 2025",$60.50,$0.00,,,Fixed price,,2
,,"Nov 9, 2025",$60.84,$0.00,,,Fixed price,,3
,,"Nov 9, 2025",$59.00,$0.00,,,Fixed price,,2
Lot of 5 1878-1893 Morgan Silver Dollars-CC Mixed Dates Magnet Tested BU COIN$#%,376886037373,"Jan 28, 2026",$69.95,$9.99,,,Fixed price,https://www.ebay.com/itm/376886037373,2
,,"Nov 6, 2025",$78.00,$0.00,,,Fixed price,,2
,,"Nov 11, 2025",$14.00,$0.00,,,Fixed price,,20
[Removed] Item 397150091729,397150091729,"Nov 23, 2025",$21.99,$0.00,,,Fixed price,,6
,,"Nov 2, 2025",$57.23,$9.99,,,Fixed price,,2
[Removed] Item 397299964957,397299964957,"Nov 21, 2025",$60.50,$8.00,,,Fixed price,,2
[Removed] Item 397340615671,397340615671,"Dec 1, 2025",$24.00,$0.00,,,Fixed price,,2
,,"Oct 20, 2025",$84.50,$0.00,,,Fixed price,,2
[Removed] Item 406297539068,406297539068,"Nov 30, 2025",$21.50,$0.00,,,Fixed price,,2
,,"Dec 29, 2025",$650.00,$0.00,,,Fixed price,,1
,,"Nov 11, 2025",$370.00,$7.80,,,Fixed price,,1
,,"Nov 10, 2025",$775.00,$13.95,,,Fixed price,,1
1893 CC Morgan Silver $1 Dollar PCGS MS 62 - 15611196,116862030002,"Jan 16, 2026","$8,250.00",$42.79,,,Fixed price,https://www.ebay.com/itm/116862030002,1
,,"Nov 4, 2025",$250.00,$4.87,,,Fixed price,,1
,,"Nov 21, 2025",$427.00,$7.49,,,Auction,,1
,,"Dec 4, 2025",$287.00,$4.91,,,Auction,,1
,,"Dec 7, 2025","$2,575.00",$13.95,,,Auction,,1
,,"Dec 11, 2025",$500.00,$6.00,,,Fixed price,,1
,,"Dec 21, 2025","$1,913.88",$13.95,,,Auction,,1
1893 CC Morgan Silver Dollar PCGS XF 40,116990268469,"Feb 7, 2026","$2,300.00",$11.87,,,Fixed price,https://www.ebay.com/itm/116990268469,1
1893 CC MORGAN SILVER DOLLAR RARE KEY DATE CARSON CITY COIN,117051939299,"Feb 23, 2026",$549.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117051939299,1
"1893-CC MORGAN Silver Dollar, VF Details RARE Key Date!!!",117132820214,"Apr 12, 2026",$800.00,$5.77,,,Fixed price,https://www.ebay.com/itm/117132820214,1
1893 CC MORGAN DOLLAR Cleaned,126186215521,"Mar 21, 2026",$299.99,$7.55,,,Fixed price,https://www.ebay.com/itm/126186215521,1
,,"Nov 12, 2025","$1,794.99",$0.00,,,Fixed price,,1
,,"Oct 16, 2025",$75.00,$0.00,,,Fixed price,,1
[Removed] Item 127323546148,127323546148,"Oct 31, 2025",$75.00,$0.00,,,Fixed price,,1
,,"Oct 18, 2025",$675.00,$0.00,,,Fixed price,,1
,,"Nov 3, 2025",$585.00,$0.00,,,Fixed price,,1
[Removed] Item 127413185818,127413185818,"Oct 26, 2025",$75.98,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$499.00,$4.76,,,Fixed price,,1
,,"Oct 22, 2025",$649.95,$0.00,,,Fixed price,,1
,,"Jan 4, 2026",$475.00,$8.35,,,Fixed price,,1
,,"Jan 9, 2026",$986.00,$0.00,,,Fixed price,,1
,,"Nov 29, 2025",$475.00,$0.00,,,Fixed price,,1
,,"Dec 3, 2025",$555.00,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$645.00,$0.00,,,Fixed price,,1
90% Silver 1883 CC Uncirculated Morgan Dollar,127561519895,"Feb 8, 2026",$425.00,$11.90,,,Fixed price,https://www.ebay.com/itm/127561519895,1
,,"Dec 30, 2025","$1,530.00",$0.00,,,Auction,,1
1893-CC Morgan Silver Dollar Original Authentic Coin KEY DATE RARE (M793),127589872605,"Mar 2, 2026",$375.00,$15.83,,,Fixed price,https://www.ebay.com/itm/127589872605,1
,,"Dec 30, 2025",$154.99,$8.80,,,Fixed price,,1
,,"Jan 12, 2026",$435.00,$5.00,,,Fixed price,,1
1893 CC MORGAN SILVER DOLLAR PCGS VF DETAILS CARSON CITY MINT KEY DATE COIN,127628754404,"Jan 19, 2026",$645.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127628754404,1
"1893-CC Morgan Silver Dollar, Carson City Key Date, Nice Patina, Fine",127665723190,"Mar 2, 2026",$440.00,$7.15,,,Fixed price,https://www.ebay.com/itm/127665723190,1
1893-CC Carson City Mint Morgan Silver Dollar VG,127673637194,"Feb 15, 2026",$420.00,$0.00,,,Auction,https://www.ebay.com/itm/127673637194,1
1893-CC $1 Morgan Silver Dollar - NGC VF 20 - Carson City CC977,127688629666,"Feb 18, 2026","$1,400.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127688629666,1
,,"Oct 17, 2025",$382.00,$0.00,,,Fixed price,,1
1893-CC Morgan Silver Dollar $1 ANACS VF20 Details,134813500516,"Mar 1, 2026",$650.00,$0.00,,,Fixed price,https://www.ebay.com/itm/134813500516,1
,,"Oct 31, 2025",$61.39,$7.00,,,Fixed price,,55
[Removed] Item 127325285384,127325285384,"Oct 26, 2025",$87.91,$4.99,,,Fixed price,,33
,,"Oct 25, 2025",$76.44,$0.00,,,Fixed price,,21
,,"Oct 26, 2025",$83.79,$0.00,,,Fixed price,,24
,,"Oct 22, 2025",$85.03,$0.00,,,Fixed price,,21
,,"Oct 23, 2025",$77.02,$0.00,,,Fixed price,,9
,,"Nov 5, 2025",$85.49,$0.00,,,Fixed price,,8
[Removed] Item 177418905468,177418905468,"Oct 31, 2025",$88.06,$0.00,,,Fixed price,,9
,,"Nov 6, 2025",$89.10,$0.00,,,Fixed price,,8
,,"Nov 17, 2025",$84.42,$0.00,,,Fixed price,,8
[Removed] Item 286871434084,286871434084,"Nov 3, 2025",$55.99,$9.99,,,Fixed price,,5
[Removed] Item 227017743919,227017743919,"Oct 27, 2025",$87.99,$0.00,,,Fixed price,,4
[Removed] Item 286858857634,286858857634,"Dec 1, 2025",$86.31,$0.00,,,Fixed price,,7
[Removed] Item 286871419372,286871419372,"Nov 1, 2025",$68.79,$12.49,,,Fixed price,,5
,,"Oct 22, 2025",$89.29,$0.00,,,Fixed price,,4
,,"Oct 19, 2025",$66.06,$0.00,,,Fixed price,,4
[Removed] Item 197747635393,197747635393,"Nov 2, 2025",$18.00,$0.00,,,Fixed price,,2
,,"Oct 26, 2025",$31.82,$0.00,,,Fixed price,,11
,,"Oct 21, 2025",$91.70,$0.00,,,Fixed price,,2
[Removed] Item 357726519843,357726519843,"Oct 19, 2025",$70.00,$5.00,,,Fixed price,,2
,,"Jan 16, 2026","$8,250.00",$42.79,,,Fixed price,,1
[Removed] Item 397149294976,397149294976,"Nov 17, 2025",$61.75,$0.00,,,Fixed price,,46
"1893-CC MORGAN SILVER DOLLAR, VF DETAILS",397891177267,"May 1, 2026",$59.99,$0.00,,,Fixed price,https://www.ebay.com/itm/397891177267,20
[Removed] Item 365753971550,365753971550,"Dec 10, 2025",$82.68,$0.00,,,Fixed price,,17
[Removed] Item 357655664399,357655664399,"Nov 19, 2025",$88.26,$0.00,,,Fixed price,,20
1878-1893-CC Morgan Silver Dollar ~ Carson City From Estate Lot Hoard ~ ONE COIN,267422707195,"Apr 26, 2026",$189.64,$0.00,,,Fixed price,https://www.ebay.com/itm/267422707195,15
[Removed] Item 376663138592,376663138592,"Nov 23, 2025",$56.36,$0.00,,,Fixed price,,11
,,"Nov 14, 2025",$61.30,$0.00,,,Fixed price,,10
[Removed] Item 358488905567,358488905567,"Apr 28, 2026",$56.89,$0.00,,,Fixed price,,7
,,"Nov 12, 2025",$20.86,$0.00,,,Fixed price,,9
,,"Nov 14, 2025",$58.06,$0.00,,,Fixed price,,16
✯ 1878-1893 CC Morgan Silver Dollar ✯ Carson City From Estate Lot Hoard RARE✯,276052213891,"May 3, 2026",$276.80,$0.00,,,Fixed price,https://www.ebay.com/itm/276052213891,5
[Removed] Item 357793286361,357793286361,"Nov 11, 2025",$69.99,$0.00,,,Fixed price,,6
,,"Nov 9, 2025",$64.63,$0.00,,,Fixed price,,5
