Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Nov 17, 2025",$35.46,$0.00,,,Fixed price,
[Removed] Item 236700897076,236700897076,"Apr 2, 2026",$64.91,$0.00,,,Fixed price,
,,"Oct 20, 2025",$28.61,$6.65,,,Fixed price,
,,"Nov 10, 2025",$22.04,$4.99,,,Fixed price,
,,"Nov 11, 2025",$24.22,$0.00,,,Fixed price,
VF 1891-O Morgan Silver Dollar (1 coin),135244735165,"Jan 22, 2026",$57.44,$0.00,,,Fixed price,https://www.ebay.com/itm/135244735165
Item ID 389847447444,389847447444,"Apr 7, 2026",$72.38,$0.00,,,Fixed price,https://www.ebay.com/itm/389847447444
[Removed] Item 157518385711,157518385711,"Jan 30, 2026",$99.72,$0.00,,,Fixed price,
[Removed] Item 389044928714,389044928714,"Oct 19, 2025",$27.61,$0.00,,,Fixed price,
,,"Oct 29, 2025",$18.70,$0.00,,,Fixed price,
[Removed] Item 136753445403,136753445403,"Dec 1, 2025",$22.54,$0.00,,,Fixed price,
[Removed] Item 406667935056,406667935056,"Feb 21, 2026",$60.89,$0.00,,,Fixed price,
[Removed] Item 317862272795,317862272795,"Feb 21, 2026",$90.00,$0.00,,,Fixed price,
[Removed] Item 365968919372,365968919372,"Nov 13, 2025",$35.53,$0.00,,,Fixed price,
,,"Nov 18, 2025",$34.46,$0.00,,,Fixed price,
,,"Oct 20, 2025",$22.07,$0.00,,,Fixed price,
[Removed] Item 389234561675,389234561675,"Nov 25, 2025",$21.30,$0.00,,,Fixed price,
,,"Nov 13, 2025",$21.82,$0.00,,,Fixed price,
,,"Nov 17, 2025",$28.73,$0.00,,,Fixed price,
VF 1891 (P) Morgan Silver Dollar (1 coin),135244735074,"Jan 2, 2026",$59.23,$0.00,,,Fixed price,https://www.ebay.com/itm/135244735074
[Removed] Item 365747422623,365747422623,"Dec 5, 2025",$25.11,$0.00,,,Fixed price,
[Removed] Item 397580348036,397580348036,"Mar 10, 2026",$60.89,$0.00,,,Fixed price,
XF 1891-S Morgan Silver Dollar (1 coin),365631496252,"Dec 17, 2025",$52.35,$0.00,,,Fixed price,https://www.ebay.com/itm/365631496252
[Removed] Item 317926134954,317926134954,"Feb 28, 2026",$60.99,$0.00,,,Fixed price,
[Removed] Item 357849235353,357849235353,"Nov 5, 2025",$25.76,$0.00,,,Fixed price,
[Removed] Item 187807853315,187807853315,"Feb 4, 2026",$65.35,$0.00,,,Fixed price,
XF 1891 (P) Morgan Silver Dollar (1 coin),365896075739,"Jan 20, 2026",$75.60,$0.00,,,Fixed price,https://www.ebay.com/itm/365896075739
[Removed] Item 389234561523,389234561523,"Nov 25, 2025",$21.18,$0.00,,,Fixed price,
BU/Unc 1891 (P) Morgan Silver Dollar (1 coin),124636886923,"Mar 7, 2026",$96.48,$0.00,,,Fixed price,https://www.ebay.com/itm/124636886923
[Removed] Item 197747635358,197747635358,"Nov 4, 2025",$22.80,$0.00,,,Fixed price,
,,"Nov 3, 2025",$34.23,$0.00,,,Fixed price,
,,"Oct 20, 2025",$29.93,$0.00,,,Fixed price,
[Removed] Item 317418098842,317418098842,"Oct 20, 2025",$32.52,$0.00,,,Fixed price,
,,"Jan 8, 2026",$23.34,$0.00,,,Fixed price,
XF 1891-O Morgan Silver Dollar (1 coin),136592459100,"Jan 5, 2026",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/136592459100
[Removed] Item 167961126366,167961126366,"Jan 30, 2026",$99.00,$0.00,,,Fixed price,
,,"Nov 3, 2025",$24.34,$0.00,,,Fixed price,
AU+ 1891-S Morgan Silver Dollar (1 coin),134845188575,"Mar 1, 2026",$88.82,$0.00,,,Fixed price,https://www.ebay.com/itm/134845188575
[Removed] Item 306579691311,306579691311,"Nov 3, 2025",$25.32,$0.00,,,Fixed price,
,,"Oct 27, 2025",$19.99,$0.00,,,Fixed price,
VG/F 1891-S Morgan Silver Dollar (1 coin),136592463755,"Jan 2, 2026",$55.76,$0.00,,,Fixed price,https://www.ebay.com/itm/136592463755
,,"Nov 13, 2025",$32.14,$0.00,,,Fixed price,
[Removed] Item 357814796956,357814796956,"Nov 11, 2025",$22.96,$0.00,,,Fixed price,
[Removed] Item 357871240008,357871240008,"Nov 11, 2025",$24.97,$0.00,,,Fixed price,
VG/F 1891 (P) Morgan Silver Dollar (1 coin),365575704910,"Jan 12, 2026",$52.28,$0.00,,,Fixed price,https://www.ebay.com/itm/365575704910
[Removed] Item 286862667514,286862667514,"Nov 29, 2025",$20.49,$0.00,,,Fixed price,,6
,,"Nov 1, 2025",$21.88,$0.00,,,Fixed price,,4
,,"Nov 25, 2025",$35.99,$0.00,,,Fixed price,,3
1891 CC Morgan Silver Dollar NGC MS70 First Day Morgan Label 2023 Fiji Mint .999,356204006549,"Mar 4, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/356204006549,3
Key Date Beautiful Blast White 1891-o Morgan Silver Dollar,363887698451,"Apr 8, 2026",$189.95,$0.00,,,Fixed price,https://www.ebay.com/itm/363887698451,3
[Removed] Item 406283239156,406283239156,"Nov 18, 2025",$42.57,$0.00,,,Fixed price,,5
,,"Nov 22, 2025",$29.88,$0.00,,,Fixed price,,2
1891 $1 Morgan Silver Dollar,147103294662,"Jan 26, 2026",$75.00,$5.20,,,Fixed price,https://www.ebay.com/itm/147103294662,3
UNC/MS 1891-S MORGAN SILVER DOLLAR BLAST WHITE DETAIL COLLECTOR GRADE COIN M1441,177824229224,"Feb 11, 2026",$87.00,$5.25,,,Fixed price,https://www.ebay.com/itm/177824229224,2
1891 O Morgan Dollar ~ XF EXTREMELY FINE ~ 90% Silver $1 US Coin Collectible,256635508469,"Oct 20, 2025",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256635508469,2
,,"Nov 9, 2025",$23.29,$0.00,,,Fixed price,,2
Whitman Morgan Silver Dollars Coin Folder Number 3 1891-1897 Album Book 9084,293991123139,"Jan 4, 2026",$9.86,$0.00,,,Fixed price,https://www.ebay.com/itm/293991123139,2
,,"Nov 3, 2025",$22.19,$0.00,,,Fixed price,,2
[Removed] Item 317973726910,317973726910,"Mar 9, 2026",$54.67,$0.00,,,Fixed price,,9
,,"Nov 3, 2025",$24.74,$0.00,,,Fixed price,,2
[Removed] Item 357957730712,357957730712,"Jan 10, 2026",$99.00,$0.00,,,Fixed price,,2
1891 CC US Morgan Silver Dollar ~ Circulated ~ Uncertified ~,366227298512,"Feb 25, 2026",$60.00,$5.52,,,Fixed price,https://www.ebay.com/itm/366227298512,2
3 MORGAN Silver Dollar US COPY Coins 1890 1891 1892 Circulated Antique Look/Feel,376552187656,"Feb 23, 2026",$8.50,$1.50,,,Fixed price,https://www.ebay.com/itm/376552187656,2
,,"Nov 5, 2025",$19.99,$0.00,,,Fixed price,,2
1891 S Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,397306431292,"Jan 13, 2026",$245.10,$0.00,,,Fixed price,https://www.ebay.com/itm/397306431292,2
,,"Dec 1, 2025",$37.00,$23.61,,,Fixed price,,2
,,"Dec 26, 2025",$45.00,$5.15,,,Fixed price,,1
1891 $1 Morgan Silver Dollar,114672448496,"Jan 15, 2026",$59.95,$7.35,,,Fixed price,https://www.ebay.com/itm/114672448496,1
1891 S MORGAN SILVER DOLLAR KEY DATE,115402061857,"Jan 14, 2026",$59.95,$6.95,,,Fixed price,https://www.ebay.com/itm/115402061857,1
Whitman Coin Folder For US Morgan Silver Dollars No 3 1891 1897 Album 9084 New,115491678536,"Mar 9, 2026",$11.05,$0.00,,,Fixed price,https://www.ebay.com/itm/115491678536,1
RARE NATURAL TONED MORGAN SILVER DOLLAR 1891 BEAUTIFUL COIN,115537973423,"Feb 22, 2026",$239.99,$0.00,,,Fixed price,https://www.ebay.com/itm/115537973423,1
1891 Morgan dollar PCGS MS62 *VAM 1B denticle impressions* EP,115629062652,"Apr 11, 2026",$183.00,$4.00,,,Fixed price,https://www.ebay.com/itm/115629062652,1
1878/1891 Barbers’ Morgan Silver Dollar 2oz Smithsonian NGC PF70💥FLAWLESS💥,116401734099,"Jan 26, 2026",$425.00,$7.00,,,Fixed price,https://www.ebay.com/itm/116401734099,1
,,"Nov 5, 2025",$389.00,$0.00,,,Fixed price,,1
,,"Jan 13, 2026",$150.00,$5.00,,,Fixed price,,1
,,"Dec 4, 2025",$859.00,$7.17,,,Fixed price,,1
,,"Jan 5, 2026",$89.98,$5.95,,,Fixed price,,1
