Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Mar 11, 2026",$62.50,$0.00,,,Fixed price,
[Removed] Item 236612948678,236612948678,"Apr 3, 2026",$61.87,$0.00,,,Fixed price,
1889 Carson City Morgan Silver Dollar,406799444441,"Apr 4, 2026",$63.91,$0.00,,,Fixed price,https://www.ebay.com/itm/406799444441
1878-1904 Silver Morgan Dollar Roll - 10 Coins - Brilliantly Uncirculated BU,365066993799,"Apr 4, 2026",$951.91,$0.00,,,Fixed price,https://www.ebay.com/itm/365066993799
[Removed] Item 366273167576,366273167576,"Mar 19, 2026",$15.72,$0.00,,,Fixed price,
1889 CC Morgan Silver Dollar Proof Coin; National Collectors Mint; Uncirculated,147175181254,"Mar 27, 2026",$128.25,$5.49,,,Fixed price,https://www.ebay.com/itm/147175181254
[Removed] Item 317823531602,317823531602,"Mar 15, 2026",$63.56,$0.00,,,Fixed price,
1889 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404837029581,"Mar 29, 2026",$95.14,$0.00,,,Fixed price,https://www.ebay.com/itm/404837029581
UNC/MS 1889 MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M1731,117075600321,"Mar 29, 2026",$99.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117075600321
1889 MORGAN SILVER DOLLAR - ICG MS65 - MINT STATE UNCIRCULATED Stunning,198121616622,"Mar 21, 2026",$135.00,$5.95,,,Fixed price,https://www.ebay.com/itm/198121616622
1889 $1 Morgan Dollar Well Circulated READY TO COME TO YOUR PLACE....R U READY?,236672914450,"Mar 18, 2026",$71.60,$4.84,,,Fixed price,https://www.ebay.com/itm/236672914450
[Removed] Item 306670545984,306670545984,"Mar 23, 2026",$99.79,$0.00,,,Fixed price,
1889-O Morgan Dollar CACG AU-50 CAC - Totally Original!,116740634238,"Mar 28, 2026",$172.19,$0.00,,,Fixed price,https://www.ebay.com/itm/116740634238
1889-O Morgan Silver Dollar - NGC AU-58- Almost Uncirculated 58,116817643126,"Mar 23, 2026",$285.00,$4.50,,,Fixed price,https://www.ebay.com/itm/116817643126
"4 MORGAN SILVER DOLLARS; 1878, 1885, 1887, 1889 All from the Philadelphia Mint",117019044913,"Mar 31, 2026",$278.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117019044913
1889-O Morgan Dollar $1 PCGS AU53 New Orleans Silver One US Coin BETTER DATE!,117020657924,"Mar 29, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117020657924
1889 Morgan Silver Dollar Beautiful NATURAL Partial Rim Toning,117055634099,"Mar 23, 2026",$48.76,$5.00,,,Auction,https://www.ebay.com/itm/117055634099
1889 Morgan Silver Dollar,117059220282,"Mar 8, 2026",$54.00,$5.00,,,Auction,https://www.ebay.com/itm/117059220282
MS 63 ~ 1889 P Morgan Silver Dollar ~ BRILLIANT UNCIRCULATED ~ 90% Silver $1,117064896367,"Mar 6, 2026",$95.75,$6.75,,,Auction,https://www.ebay.com/itm/117064896367
1889-P Morgan Silver Dollar Very Nice Details XF+ **90% Silver Coin,117069128997,"Mar 14, 2026",$73.50,$4.95,,,Fixed price,https://www.ebay.com/itm/117069128997
1889 $1 Morgan Silver Dollar,117070380951,"Mar 13, 2026",$80.00,$4.88,,,Fixed price,https://www.ebay.com/itm/117070380951
1889 PCGS MS64 Morgan Silver Dollar,117073651414,"Mar 11, 2026",$125.50,$4.79,,,Auction,https://www.ebay.com/itm/117073651414
1889 O MORGAN SILVER DOLLAR! BEAUTIFUL CIRCULATED Coin! MORE RARE!,117085688963,"Mar 14, 2026",$62.00,$4.00,,,Auction,https://www.ebay.com/itm/117085688963
"1889 Morgan Dollar, MS 63 DMPL PCGS, NR",117097576053,"Mar 28, 2026",$416.20,$5.95,,,Auction,https://www.ebay.com/itm/117097576053
1889 Morgan Silver Dollar Almost Uncirculated,117101134722,"Mar 23, 2026",$68.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117101134722
"1889-P Morgan Silver Dollar , Very Fine",117102478608,"Mar 27, 2026",$55.00,$5.45,,,Auction,https://www.ebay.com/itm/117102478608
National Collectors Mint 1889 CC Morgan Silver Dollar 3004,117106206646,"Mar 29, 2026",$24.99,$8.30,,,Auction,https://www.ebay.com/itm/117106206646
1889 Morgan U.S. silver dollar. Satiny white UNC. #ek1,117106868890,"Mar 24, 2026",$64.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117106868890
1889 $1 Morgan Silver Dollar *Great Condition*,117108604792,"Mar 27, 2026",$64.99,$6.00,,,Fixed price,https://www.ebay.com/itm/117108604792
1889 Morgan Silver Dollar Brilliant Uncirculated,117108645302,"Apr 4, 2026",$104.00,$5.07,,,Fixed price,https://www.ebay.com/itm/117108645302
🔴🟡🟢 1889-P GORGEOUS U.S. MORGAN SILVER DOLLAR COIN,117109972207,"Mar 31, 2026",$65.00,$5.25,,,Auction,https://www.ebay.com/itm/117109972207
1889-O Morgan Silver Dollar Sticker Reverse 1913 Mrs Tuckers *0688,127595752779,"Mar 31, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127595752779
1889 Morgan Silver Dollar In American Savings And Loan Holder (G),127629634344,"Mar 30, 2026",$162.75,$7.55,,,Fixed price,https://www.ebay.com/itm/127629634344
1889-O Morgan Silver Dollar Rare Date GSA Soft Pack,127631965392,"Mar 19, 2026",$124.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127631965392
1889-P Morgan Silver Dollar Monster Toned Blue Purple Gold Patina Heavy Toning,127642217834,"Mar 16, 2026",$129.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127642217834
1889-O $1 Morgan Silver Dollar 90 PERCENT SILVER VF,127663635101,"Mar 24, 2026",$66.50,$5.52,,,Fixed price,https://www.ebay.com/itm/127663635101
1889-O $1 Morgan Silver Dollar Nice Coin! Free Shipping,127666400194,"Mar 6, 2026",$77.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127666400194
"1889 $1 Morgan Silver Dollar NTC MS64- Nice Features, Clear Crisp Luster & Shine",127689355797,"Mar 20, 2026",$89.99,$6.24,,,Fixed price,https://www.ebay.com/itm/127689355797
1889 $1 MORGAN SILVER DOLLAR NGC MS63 DC,127692599590,"Mar 10, 2026",$114.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127692599590
A90 💎 A/U+ 1889 Morgan Silver Dollar NATURAL Colorful Toning EXTREME,127693256003,"Mar 10, 2026",$71.42,$6.25,,,Fixed price,https://www.ebay.com/itm/127693256003
E19 💎 1889 Morgan Silver Dollar BU NATURAL Purple MYSTIC Toning,127693339685,"Mar 31, 2026",$65.00,$6.80,,,Fixed price,https://www.ebay.com/itm/127693339685
Beautiful ANACS AU58 1889 Morgan Silver Dollar Uncirculated Philadelphia Mint,127693736458,"Mar 22, 2026",$150.00,$2.50,,,Fixed price,https://www.ebay.com/itm/127693736458
1889 Morgan Silver Dollar Rotated Dies $1,127695495063,"Mar 12, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127695495063
1889 Morgan Silver Dollar PCGS MS 63,127699061331,"Mar 10, 2026",$105.00,$5.52,,,Fixed price,https://www.ebay.com/itm/127699061331
1889 Morgan Silver Dollar $1 - NGC MS63 - Beautiful Toning - Brilliant Uncircula,127706896461,"Mar 23, 2026",$108.99,$5.45,,,Fixed price,https://www.ebay.com/itm/127706896461
1889 P Morgan Silver Dollar $1 90% US Coin Philadelphia Mint High Grade,127712957692,"Mar 8, 2026",$62.51,$8.75,,,Auction,https://www.ebay.com/itm/127712957692
1889 Morgan Dollar ~ AU UNC ABOUT Uncirculated ~ 90% Silver $1 US Coin,256398786580,"Oct 19, 2025",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256398786580,3
1889 O Morgan Dollar ~ XF EXTREMELY FINE ~ 90% Silver $1 US Coin Collectible,266899237810,"Oct 16, 2025",$42.75,$0.00,,,Fixed price,https://www.ebay.com/itm/266899237810,3
1889-P Morgan BRILLIANT UNCIRCULATED SILVER DOLLAR,276781329339,"Jan 21, 2026",$74.50,$5.16,,,Fixed price,https://www.ebay.com/itm/276781329339,3
1893 S Morgan Silver Dollar KEY DATE TAKING OFFERS Tribune Proof 4 AVAILABLE,326950330511,"Jan 19, 2026",$37.49,$5.99,,,Fixed price,https://www.ebay.com/itm/326950330511,4
[Removed] Item 357748426177,357748426177,"Oct 21, 2025",$26.33,$4.99,,,Fixed price,,3
,,"Nov 13, 2025",$32.00,$2.99,,,Fixed price,,3
VG/F 1889-S Morgan Silver Dollar (1 coin),365117521381,"Feb 28, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/365117521381,3
VG/F 1889 (P) Morgan Silver Dollar (1 coin),365896075725,"Dec 31, 2025",$47.41,$0.00,,,Fixed price,https://www.ebay.com/itm/365896075725,12
,,"Dec 28, 2025",$69.50,$0.00,,,Fixed price,,4
,,"Nov 3, 2025",$17.75,$0.00,,,Fixed price,,4
,,"Nov 13, 2025",$17.42,$0.00,,,Fixed price,,12
,,"Nov 8, 2025",$47.33,$0.00,,,Fixed price,,3
,,"Dec 23, 2025",$71.00,$4.06,,,Fixed price,,2
"1889 BU/UNC Morgan Silver Dollar - PCS LEGENDS OF THE WEST ""Bill Tilghman""",116991879973,"Apr 12, 2026",$91.73,$4.95,,,Fixed price,https://www.ebay.com/itm/116991879973,2
,,"Nov 7, 2025",$47.50,$15.42,,,Fixed price,,2
BU/Unc 1889 (P) Morgan Silver Dollar (1 coin),133123147205,"Jan 30, 2026",$90.50,$0.00,,,Fixed price,https://www.ebay.com/itm/133123147205,2
[Removed] Item 136677968772,136677968772,"Nov 2, 2025",$32.60,$0.00,,,Fixed price,,2
"1889-CC Morgan Silver Dollar, Collectible Tribute Piece",137004454264,"Feb 5, 2026",$10.25,$0.00,,,Fixed price,https://www.ebay.com/itm/137004454264,2
,,"Nov 12, 2025",$24.00,$9.75,,,Fixed price,,2
1889 US Morgan Silver Dollar $1 - BU - Roll of 20,226393904365,"Jan 29, 2026","$1,927.22",$0.00,,,Fixed price,https://www.ebay.com/itm/226393904365,2
[Removed] Item 227015442003,227015442003,"Oct 15, 2025",$55.49,$7.99,,,Fixed price,,2
,,"Nov 1, 2025",$31.99,$5.00,,,Fixed price,,2
,,"Dec 1, 2025",$36.13,$5.81,,,Fixed price,,6
1889 Morgan Dollar ~ VF VERY FINE ~ 90% Silver $1 US Coin,266764938859,"Nov 28, 2025",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/266764938859,3
1889 O Morgan Dollar ~ G GOOD ~ 90% Silver $1 US Coin Collectible,266899254724,"Dec 11, 2025",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/266899254724,3
1889 Morgan Dollar ~ XF EXTREMELY FINE ~ 90% Silver $1 US Coin,266986543420,"Oct 16, 2025",$42.95,$0.00,,,Fixed price,https://www.ebay.com/itm/266986543420,2
,,"Dec 21, 2025",$34.50,$8.45,,,Fixed price,,2
[Removed] Item 286862667088,286862667088,"Nov 18, 2025",$23.96,$0.00,,,Fixed price,,2
1889 Morgan Silver Dollar. 90% Silver.,298072843966,"Apr 6, 2026",$67.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298072843966,2
1889 US Morgan Silver Dollar $1 - BU,304702743814,"Oct 28, 2025",$71.58,$0.00,,,Fixed price,https://www.ebay.com/itm/304702743814,6
1889-P Morgan Silver Dollar $1 NGC MS63 Toned Toner Great Eye Appeal,306738508687,"Mar 25, 2026",$114.50,$5.29,,,Fixed price,https://www.ebay.com/itm/306738508687,2
,,"Nov 12, 2025",$19.69,$0.00,,,Fixed price,,2
,,"Nov 4, 2025",$43.99,$5.00,,,Fixed price,,2
[Removed] Item 317439485087,317439485087,"Oct 26, 2025",$19.88,$0.00,,,Fixed price,,2
[Removed] Item 336295473849,336295473849,"Nov 23, 2025",$23.96,$6.00,,,Fixed price,,2
,,"Nov 26, 2025",$25.70,$0.00,,,Fixed price,,2
[Removed] Item 357793283651,357793283651,"Nov 9, 2025",$19.69,$2.99,,,Fixed price,,5
,,"Oct 31, 2025",$34.89,$0.00,,,Fixed price,,2
1889-O Morgan Silver Dollar New Orleans Mint Popular & Historic Coin,358028323238,"Jan 13, 2026",$55.00,$6.95,,,Fixed price,https://www.ebay.com/itm/358028323238,2
1889 Morgan Dollar CH AU Choice About Uncirculated Silver $1 Coin,365978684680,"Jan 29, 2026",$117.49,$0.00,,,Fixed price,https://www.ebay.com/itm/365978684680,2
1889 Morgan Silver Dollar,376865228174,"Jan 23, 2026",$51.67,$0.00,,,Fixed price,https://www.ebay.com/itm/376865228174,3
,,"Dec 28, 2025",$54.99,$4.87,,,Fixed price,,2
,,"Nov 4, 2025",$11.00,$4.99,,,Fixed price,,2
[Removed] Item 397150106859,397150106859,"Nov 21, 2025",$21.66,$8.00,,,Fixed price,,2
,,"Dec 17, 2025",$134.16,$0.00,,,Fixed price,,2
,,"Oct 20, 2025",$18.98,$6.00,,,Fixed price,,2
1889-P Morgan Silver Dollar Uncirculated Lustrous Philadelphia Mint $1 #A128,114637673349,"Jan 17, 2026",$70.00,$5.25,,,Fixed price,https://www.ebay.com/itm/114637673349,1
,,"Dec 8, 2025",$56.99,$2.70,,,Fixed price,,1
,,"Dec 28, 2025",$55.00,$0.00,,,Fixed price,,1
1889 Morgan Silver Dollar Philadelphia Mint American Currency 90% Silver Coin C,115049548829,"Jan 23, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/115049548829,1
,,"Dec 2, 2025",$42.00,$5.15,,,Fixed price,,1
1889 MORGAN SILVER DOLLAR,115228309439,"Jan 15, 2026",$59.95,$7.25,,,Fixed price,https://www.ebay.com/itm/115228309439,1
,,"Jan 2, 2026",$55.00,$6.00,,,Fixed price,,1
,,"Dec 26, 2025",$50.00,$4.76,,,Fixed price,,1
,,"Dec 22, 2025",$40.00,$4.99,,,Fixed price,,1
,,"Jan 10, 2026",$69.99,$0.00,,,Fixed price,,1
,,"Jan 10, 2026",$64.99,$0.00,,,Fixed price,,1
,,"Jan 13, 2026",$64.99,$0.00,,,Fixed price,,1
,,"Jan 7, 2026",$64.99,$0.00,,,Fixed price,,1
,,"Jan 8, 2026",$64.99,$0.00,,,Fixed price,,1
,,"Jan 12, 2026",$64.99,$0.00,,,Fixed price,,1
,,"Nov 21, 2025",$48.99,$4.95,,,Fixed price,,1
1889 Morgan Silver Dollar Beautiful Coin,116305163562,"Jan 14, 2026",$72.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116305163562,1
1889 Morgan Silver Dollar $1 ICG MS61 VAM-31 Doubled Ear 7101091501,116329960016,"Feb 5, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116329960016,1
,,"Dec 4, 2025",$45.00,$6.00,,,Fixed price,,1
,,"Jan 10, 2026",$47.50,$10.45,,,Fixed price,,1
,,"Jan 3, 2026",$90.00,$5.00,,,Fixed price,,1
,,"Oct 31, 2025",$43.00,$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$58.00,$0.00,,,Fixed price,,1
1889 O Morgan Silver Dollar NGC AU 55,116443079950,"Feb 3, 2026",$189.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116443079950,1
1889-P Morgan Silver Dollar Bar Wing $1 Barwing Die Break Mint Error Coin Vam 5A,116452667429,"Jan 21, 2026",$90.00,$5.20,,,Fixed price,https://www.ebay.com/itm/116452667429,1
,,"Dec 1, 2025",$52.00,$7.10,,,Fixed price,,1
,,"Dec 17, 2025",$55.30,$19.57,,,Fixed price,,1
,,"Nov 24, 2025",$38.00,$4.87,,,Fixed price,,1
,,"Nov 12, 2025",$61.95,$4.50,,,Fixed price,,1
,,"Nov 13, 2025",$39.50,$4.95,,,Fixed price,,1
,,"Nov 12, 2025",$65.00,$5.25,,,Fixed price,,1
,,"Jan 9, 2026",$59.25,$5.00,,,Fixed price,,1
,,"Dec 27, 2025",$50.00,$5.00,,,Fixed price,,1
,,"Nov 29, 2025",$65.00,$4.65,,,Fixed price,,1
1878-1904 Silver Morgan Dollar Roll - 10 Coins - Brilliantly Uncirculated BU,365066993799,"Apr 16, 2026",$959.72,$0.00,,,Fixed price,https://www.ebay.com/itm/365066993799,51
[Removed] Item 318115756451,318115756451,"Apr 15, 2026",$70.27,$0.00,,,Fixed price,,44
,,"Nov 22, 2025",$33.08,$0.00,,,Fixed price,,40
[Removed] Item 197747641497,197747641497,"Nov 6, 2025",$16.60,$0.00,,,Fixed price,,64
"1889 Morgan silver dollar, copper coin",178008410111,"Apr 17, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/178008410111,26
CHOICE MS 1889 MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M1848,117075600321,"Apr 16, 2026",$102.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117075600321,6
,,"Oct 25, 2025",$32.60,$0.00,,,Fixed price,,9
,,"Nov 20, 2025",$31.58,$0.00,,,Fixed price,,6
1889-O MORGAN SILVER DOLLAR BEAUTIFULLY TONED COLLECTOR GRADE COIN M-1855,177841677137,"Apr 16, 2026",$94.00,$5.25,,,Fixed price,https://www.ebay.com/itm/177841677137,4
[Removed] Item 389095276208,389095276208,"Oct 23, 2025",$29.24,$4.99,,,Fixed price,,4
[Removed] Item 357748426177,357748426177,"Oct 21, 2025",$27.00,$4.99,,,Fixed price,,2
,,"Jan 13, 2026",$55.00,$6.95,,,Fixed price,,2
VG/F 1889 (P) Morgan Silver Dollar (1 coin),365896075725,"Dec 31, 2025",$54.45,$0.00,,,Fixed price,https://www.ebay.com/itm/365896075725,2
