Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 7, 2026",$139.00,$29.88,,,Fixed price,,5
Ultra Rare Geiger Silver Heart 1oz Poured Silver Bar!!!,307006887600,"Jun 27, 2026",$190.24,$7.99,,,Fixed price,https://www.ebay.com/itm/307006887600,2
,,"Jan 26, 2026",$182.50,$0.00,,,Fixed price,,2
Geiger Edelmetalle 1oz .999 Fine Silver Feinsilber Bar (Original Square),336439633767,"May 16, 2026",$145.00,$4.95,,,Fixed price,https://www.ebay.com/itm/336439633767,2
,,"Feb 6, 2026",$255.00,$15.46,,,Fixed price,,2
,,"Jan 11, 2026",$958.09,$8.31,,,Auction,,1
,,"Feb 14, 2026",$146.00,$5.07,,,Auction,,1
,,"Feb 18, 2026",$150.00,$5.00,,,Fixed price,,1
,,"Mar 15, 2026",$162.50,$5.00,,,Auction,,1
Geiger Edelmetalle 1oz .999 Fine Silver Square Bar in Assay Case,117124269479,"Apr 4, 2026",$135.00,$7.88,,,Fixed price,https://www.ebay.com/itm/117124269479,1
,,"Jan 10, 2026",$148.50,$5.00,,,Fixed price,,1
,,"Feb 20, 2026",$148.51,$12.00,,,Auction,,1
Geiger Edelmetalle 1oz,127799790862,"Apr 22, 2026",$130.00,$5.29,,,Fixed price,https://www.ebay.com/itm/127799790862,1
Geiger Edelmetalle 1oz 999 Silver Bar In Assay Serialized And Security Features,127918647475,"Jun 19, 2026",$140.00,$5.48,,,Fixed price,https://www.ebay.com/itm/127918647475,1
1oz 999 Fine Silver Geiger Bar,127940204410,"Jun 25, 2026",$115.00,$5.72,,,Fixed price,https://www.ebay.com/itm/127940204410,1
,,"Jan 16, 2026",$171.00,$0.00,,,Fixed price,,1
,,"Jan 1, 2026",$250.00,$9.00,,,Fixed price,,1
,,"Jan 12, 2026",$127.50,$0.00,,,Auction,,1
,,"Jan 21, 2026",$159.19,$0.00,,,Auction,,1
,,"Feb 10, 2026",$231.50,$5.00,,,Auction,,1
,,"Mar 15, 2026",$149.00,$5.07,,,Fixed price,,1
,,"Mar 6, 2026",$170.00,$5.00,,,Fixed price,,1
,,"Mar 7, 2026",$160.00,$4.60,,,Fixed price,,1
,,"Mar 24, 2026",$202.51,$0.00,,,Auction,,1
,,"Mar 26, 2026",$157.00,$0.00,,,Auction,,1
,,"Mar 29, 2026",$159.38,$0.00,,,Auction,,1
"Geiger 1oz, 20g, 10g, 5g, 1g .999 Silver Bars Sealed in Plastic Assay Serialized",137226637127,"Apr 15, 2026",$330.00,$5.30,,,Auction,https://www.ebay.com/itm/137226637127,1
Geiger Edelmetalle 1oz. .999 Silver Square Bar - Classic Bar! - No Reserve!,137281443332,"May 9, 2026",$119.50,$1.00,,,Auction,https://www.ebay.com/itm/137281443332,1
Geiger Edelmetalle 1oz .999 Silver Bar - Square Design (B),137284594436,"May 17, 2026",$129.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137284594436,1
Geiger 1oz Silver Bar with Assay Certificate in a Plastic Holder,137354433830,"Jun 4, 2026",$137.50,$0.00,,,Auction,https://www.ebay.com/itm/137354433830,1
Geiger 1oz Silver Bar with Assay Certificate in a Plastic Holder,137357654998,"Jun 7, 2026",$141.50,$0.00,,,Auction,https://www.ebay.com/itm/137357654998,1
Geiger Edelmetalle 1oz .999 Silver Bar - Square Design (B),137358078923,"Jun 5, 2026",$115.00,$3.95,,,Auction,https://www.ebay.com/itm/137358078923,1
,,"Jan 25, 2026",$182.00,$0.00,,,Auction,,1
,,"Jan 24, 2026",$172.00,$8.50,,,Fixed price,,1
