Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 127401503435,127401503435,"Oct 15, 2025",$25.70,$0.00,,,Fixed price,
[Removed] Item 389234561552,389234561552,"Nov 30, 2025",$21.19,$0.00,,,Fixed price,
[Removed] Item 197747634960,197747634960,"Nov 6, 2025",$20.18,$0.00,,,Fixed price,
[Removed] Item 389105947891,389105947891,"Oct 23, 2025",$27.09,$0.00,,,Fixed price,
,,"Nov 3, 2025",$21.64,$9.00,,,Fixed price,
,,"Oct 16, 2025",$18.85,$0.00,,,Fixed price,
[Removed] Item 366015498455,366015498455,"Dec 1, 2025",$20.36,$0.00,,,Fixed price,
[Removed] Item 406320071313,406320071313,"Nov 18, 2025",$19.55,$0.00,,,Fixed price,
,,"Nov 13, 2025",$22.42,$0.00,,,Fixed price,
,,"Nov 11, 2025",$20.77,$0.00,,,Fixed price,
[Removed] Item 286899297603,286899297603,"Nov 11, 2025",$24.63,$5.99,,,Fixed price,
[Removed] Item 197766965336,197766965336,"Oct 20, 2025",$19.30,$0.00,,,Fixed price,
[Removed] Item 197751945265,197751945265,"Oct 23, 2025",$29.57,$6.65,,,Fixed price,
[Removed] Item 236491965855,236491965855,"Dec 6, 2025",$19.28,$0.00,,,Fixed price,
[Removed] Item 317439483117,317439483117,"Oct 28, 2025",$20.92,$0.00,,,Fixed price,
[Removed] Item 357729067933,357729067933,"Nov 10, 2025",$21.57,$0.00,,,Fixed price,
GSA Black Box & COA for 1881-CC Morgan Silver Dollar - Empty No Carson City Coin,116901450912,"Feb 1, 2026",$34.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116901450912
[Removed] Item 127436436289,127436436289,"Oct 23, 2025",$26.19,$0.00,,,Fixed price,
,,"Nov 13, 2025",$18.74,$0.00,,,Fixed price,
[Removed] Item 286862666112,286862666112,"Dec 1, 2025",$19.47,$6.00,,,Fixed price,
,,"Nov 12, 2025",$21.54,$0.00,,,Fixed price,
GSA Black Box & COA for 1881-CC Morgan Silver Dollar - Empty No Carson City Coin,117013641515,"Mar 19, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117013641515
,,"Nov 30, 2025",$19.59,$0.00,,,Fixed price,
,,"Nov 9, 2025",$20.17,$0.00,,,Fixed price,
[Removed] Item 336228883480,336228883480,"Oct 16, 2025",$26.66,$4.99,,,Fixed price,
[Removed] Item 366009053217,366009053217,"Nov 24, 2025",$19.97,$0.00,,,Fixed price,
[Removed] Item 389053670323,389053670323,"Oct 25, 2025",$21.07,$0.00,,,Fixed price,
,,"Nov 11, 2025",$25.70,$0.00,,,Fixed price,
,,"Nov 16, 2025",$33.70,$0.00,,,Fixed price,
1881 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card),126662004527,"Apr 7, 2026",$30.74,$0.00,,,Fixed price,https://www.ebay.com/itm/126662004527
[Removed] Item 127454896954,127454896954,"Dec 2, 2025",$21.21,$0.00,,,Fixed price,
[Removed] Item 287151575266,287151575266,"Feb 19, 2026",$31.88,$0.00,,,Fixed price,
1881-CC Morgan Silver Dollar MS64 PCGS,296075531075,"Feb 19, 2026","$1,078.25",$46.97,,,Fixed price,https://www.ebay.com/itm/296075531075
,,"Nov 12, 2025",$19.96,$0.00,,,Fixed price,
[Removed] Item 227093419403,227093419403,"Nov 28, 2025",$19.94,$0.00,,,Fixed price,
[Removed] Item 287151575272,287151575272,"Feb 19, 2026",$27.95,$0.00,,,Fixed price,
,,"Feb 15, 2026",$23.88,$0.00,,,Fixed price,
,,"Nov 24, 2025",$23.33,$5.00,,,Fixed price,
[Removed] Item 357926691606,357926691606,"Nov 22, 2025",$23.00,$0.00,,,Fixed price,
1881 CC Morgan Silver Dollar NGC MS70 First Day Morgan Label 2023 Fiji Mint .999,375750051959,"Mar 28, 2026",$179.95,$0.00,,,Fixed price,https://www.ebay.com/itm/375750051959
,,"Nov 11, 2025",$19.29,$0.00,,,Fixed price,
,,"Nov 13, 2025",$23.21,$0.00,,,Fixed price,
1881-CC Morgan Silver Dollar MS63 ICG,136533796055,"Feb 8, 2026",$772.98,$0.00,,,Fixed price,https://www.ebay.com/itm/136533796055
[Removed] Item 177611944348,177611944348,"Dec 1, 2025",$19.24,$0.00,,,Fixed price,
,,"Dec 16, 2025",$111.00,$9.99,,,Fixed price,
[Removed] Item 236371312860,236371312860,"Oct 13, 2025",$21.99,$0.00,,,Fixed price,
[Removed] Item 287151575263,287151575263,"Feb 19, 2026",$37.99,$0.00,,,Fixed price,
,,"Oct 18, 2025",$16.25,$0.00,,,Fixed price,
[Removed] Item 317605260898,317605260898,"Dec 3, 2025",$19.27,$0.00,,,Fixed price,
"GSA 1881-CC Morgan Silver Dollar w/ BOX COA (all original), BU MS Uncirculated",137098482860,"Mar 15, 2026",$748.00,$5.99,,,Auction,https://www.ebay.com/itm/137098482860,1
1881 CC MORGAN SILVER DOLLAR VERY GREAT Details EXCELLENT Condition!!,137112532398,"Mar 10, 2026",$299.99,$13.29,,,Fixed price,https://www.ebay.com/itm/137112532398,1
1881 CC Morgan Silver Dollar Mint Condition VERY Nice!!!!!,137151344852,"Mar 20, 2026",$270.00,$5.07,,,Fixed price,https://www.ebay.com/itm/137151344852,1
1881-CC $1 Morgan Silver Dollar - Better Date Carson City Rare Coin!!,137157914793,"Mar 23, 2026",$310.00,$5.45,,,Fixed price,https://www.ebay.com/itm/137157914793,1
1881 CC Morgan Silver Dollar!! Great Condition Rare One!! Very Clean!,137162679760,"Mar 24, 2026",$280.00,$5.20,,,Fixed price,https://www.ebay.com/itm/137162679760,1
1881-CC Morgan Dollar - PCGS MS66 (#60735-L),137164383110,"Apr 3, 2026","$1,638.00",$0.00,,,Fixed price,https://www.ebay.com/itm/137164383110,1
1881 CC Morgan Silver Dollar Great Condition Rare One!! Condition!!,137164615254,"Mar 24, 2026",$262.00,$5.20,,,Fixed price,https://www.ebay.com/itm/137164615254,1
1881-CC Morgan Silver Dollar Mint Condition Rare Coin!!,137165862117,"Mar 25, 2026",$300.00,$5.07,,,Fixed price,https://www.ebay.com/itm/137165862117,1
1881 CC Morgan Silver Dollar Great Condition!!,137167920915,"Mar 26, 2026",$285.00,$5.00,,,Fixed price,https://www.ebay.com/itm/137167920915,1
1881-CC Morgan Silver Dollar!! Great Condition Rare!! One Great Condition!!,137174557527,"Mar 28, 2026",$299.99,$5.00,,,Fixed price,https://www.ebay.com/itm/137174557527,1
[Removed] Item 137175620664,137175620664,"Mar 28, 2026",$297.00,$5.56,,,Fixed price,,1
1881-CC Morgan Silver Dollar Mint Condition Rare Coin!!,137184680528,"Apr 2, 2026",$315.99,$5.20,,,Fixed price,https://www.ebay.com/itm/137184680528,1
1881 CC Morgan Silver Dollar Rare One!!,137198844801,"Apr 5, 2026",$279.99,$5.07,,,Fixed price,https://www.ebay.com/itm/137198844801,1
[Removed] Item 137201401243,137201401243,"Apr 6, 2026",$295.99,$5.20,,,Fixed price,,1
1881-CC Morgan Silver Dollar Great Condition Rare,137204590345,"Apr 7, 2026",$275.99,$5.07,,,Fixed price,https://www.ebay.com/itm/137204590345,1
1881-CC Morgan Silver Dollar Mint Condition Rare One!!,137208670255,"Apr 8, 2026",$284.00,$5.29,,,Fixed price,https://www.ebay.com/itm/137208670255,1
1881-CC Morgan Silver Dollar Carson City Nice XF Detail Key Date CC,318152611163,"Apr 16, 2026",$33.44,$0.00,,,Fixed price,https://www.ebay.com/itm/318152611163,69
[Removed] Item 389105947891,389105947891,"Oct 23, 2025",$26.63,$0.00,,,Fixed price,,22
[Removed] Item 197747634960,197747634960,"Nov 6, 2025",$19.73,$0.00,,,Fixed price,,10
GSA Black Box & COA for 1881-CC Morgan Silver Dollar - Empty No Carson City Coin,117013641515,"Apr 14, 2026",$39.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117013641515,7
,,"Nov 12, 2025",$21.85,$0.00,,,Fixed price,,5
[Removed] Item 197751945265,197751945265,"Oct 23, 2025",$29.99,$4.99,,,Fixed price,,3
1881-CC Morgan Silver Dollar MS64 PCGS,296075531075,"Feb 19, 2026","$1,086.33",$0.00,,,Fixed price,https://www.ebay.com/itm/296075531075,3
[Removed] Item 197766965336,197766965336,"Oct 20, 2025",$19.21,$0.00,,,Fixed price,,2
"1881-CC Morgan Dollar Pcgs MS 66, Nice Coin, Great Luster",117136470307,"Apr 17, 2026","$1,895.00",$0.00,,,Fixed price,https://www.ebay.com/itm/117136470307,1
,,"Jan 17, 2026",$295.00,$10.00,,,Fixed price,,1
1881-CC $1 MS65 Morgan Silver Dollar - PCGS Gold Shield - Great Eye Appeal PQ,127797355641,"Apr 16, 2026","$1,100.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127797355641,1
1881-CC Morgan Silver Dollar – Carson City –Circulated Coin QA,127804934442,"Apr 14, 2026",$299.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127804934442,1
,,"Jan 15, 2026",$888.88,$0.00,,,Fixed price,,1
1881-CC Morgan Silver Dollar Great Condition,137210531286,"Apr 9, 2026",$309.99,$5.20,,,Fixed price,https://www.ebay.com/itm/137210531286,1
1881-CC Morgan Silver Dollar Mint Condition Rare,137223538537,"Apr 13, 2026",$300.00,$5.29,,,Fixed price,https://www.ebay.com/itm/137223538537,1
1881-CC Morgan Silver Dollar Great Condition,137230062533,"Apr 15, 2026",$305.99,$5.07,,,Fixed price,https://www.ebay.com/itm/137230062533,1
1881-CC Morgan Silver Dollar Great Condition!,137234349309,"Apr 17, 2026",$349.99,$5.07,,,Fixed price,https://www.ebay.com/itm/137234349309,1
,,"Nov 13, 2025",$845.06,$0.00,,,Fixed price,,1
"1881-CC Morgan Dollar - GSA Hard Pack # CoA - BU Details, scr on cheek(#59949-L)",146714958609,"Jan 20, 2026",$780.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146714958609,1
1881 CC $1 Carson City Morgan Silver Dollar High Grade Rare! Toned,146764499522,"Feb 18, 2026",$715.00,$5.89,,,Fixed price,https://www.ebay.com/itm/146764499522,1
1881-CC Morgan Silver Dollar – GSA Hoard – NGC – MS63,146811106508,"Feb 4, 2026",$875.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146811106508,1
1881-CC PCGS MS 63 PL Morgan Silver Dollar **CAMEO? PROOF-LIKE KEY-DATE** 80085,146840756480,"Feb 25, 2026",$849.95,$0.00,,,Fixed price,https://www.ebay.com/itm/146840756480,1
,,"Oct 26, 2025","$1,600.00",$0.00,,,Fixed price,,1
,,"Nov 22, 2025",$315.00,$0.00,,,Fixed price,,1
,,"Oct 20, 2025",$820.00,$5.00,,,Auction,,1
1881-CC Morgan Dollar ANACS Good 4 Details Cleaned and Damaged,146922238160,"Jan 19, 2026",$325.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146922238160,1
,,"Oct 29, 2025",$285.00,$0.00,,,Fixed price,,1
,,"Nov 19, 2025",$425.00,$0.00,,,Auction,,1
,,"Nov 22, 2025",$790.00,$0.00,,,Auction,,1
1881 CC Morgan Silver Dollar,146985891233,"Dec 1, 2025",$425.00,$9.00,,,Fixed price,https://www.ebay.com/itm/146985891233,1
,,"Dec 4, 2025","$1,209.00",$0.00,,,Fixed price,,1
,,"Jan 2, 2026","$1,125.00",$0.00,,,Fixed price,,1
,,"Dec 14, 2025",$655.00,$5.49,,,Auction,,1
,,"Dec 28, 2025",$801.00,$5.00,,,Auction,,1
,,"Jan 15, 2026",$901.00,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$529.99,$24.45,,,Fixed price,,1
1881-CC Morgan Silver Dollar G,147088599099,"Jan 15, 2026",$405.00,$9.00,,,Fixed price,https://www.ebay.com/itm/147088599099,1
