Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
[Removed] Item 167956561172,167956561172,"Feb 20, 2026",$219.51,$0.00,,,Fixed price,
[Removed] Item 205893772743,205893772743,"Jan 26, 2026",$63.47,$0.00,,,Fixed price,
[Removed] Item 167948346745,167948346745,"Jan 26, 2026",$64.27,$0.00,,,Fixed price,
VF 1900-O Morgan Silver Dollar (1 coin),127033560242,"Mar 5, 2026",$59.60,$0.00,,,Fixed price,https://www.ebay.com/itm/127033560242
1900 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305507984998,"Mar 24, 2026",$92.83,$0.00,,,Fixed price,https://www.ebay.com/itm/305507984998
[Removed] Item 376626409470,376626409470,"Nov 15, 2025",$33.79,$0.00,,,Fixed price,
,,"Jan 24, 2026",$64.86,$0.00,,,Fixed price,
[Removed] Item 376573998022,376573998022,"Nov 17, 2025",$90.72,$0.00,,,Fixed price,
AU+ 1900 (P) Morgan Silver Dollar (1 coin),135244738387,"Mar 16, 2026",$58.72,$0.00,,,Fixed price,https://www.ebay.com/itm/135244738387
[Removed] Item 389688954349,389688954349,"Apr 3, 2026",$61.76,$0.00,,,Fixed price,
,,"Oct 11, 2025",$34.22,$0.00,,,Fixed price,
,,"Jan 6, 2026",$52.78,$0.00,,,Fixed price,
,,"Oct 27, 2025",$33.95,$0.00,,,Fixed price,
XF 1900-O Morgan Silver Dollar (1 coin),127431016136,"Jan 19, 2026",$63.47,$0.00,,,Fixed price,https://www.ebay.com/itm/127431016136
[Removed] Item 236452865938,236452865938,"Nov 19, 2025",$35.56,$0.00,,,Fixed price,
[Removed] Item 236444379428,236444379428,"Nov 19, 2025",$34.43,$0.00,,,Fixed price,
[Removed] Item 236678263560,236678263560,"Mar 18, 2026",$61.56,$0.00,,,Fixed price,
1900 O Morgan Silver Dollar-Lustrous Coin-VF Condition-KEY DATE,236696338862,"Apr 7, 2026",$61.82,$0.00,,,Fixed price,https://www.ebay.com/itm/236696338862
,,"Nov 17, 2025",$33.95,$0.00,,,Fixed price,
* 1900-P * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164948213265,"Apr 6, 2026",$143.95,$15.60,,,Fixed price,https://www.ebay.com/itm/164948213265
* 1900-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709598089,"Mar 29, 2026",$154.39,$0.00,,,Fixed price,https://www.ebay.com/itm/164709598089
1900 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305430599611,"Apr 6, 2026",$91.18,$0.00,,,Fixed price,https://www.ebay.com/itm/305430599611
AU+ 1900-O Morgan Silver Dollar (1 coin),135539384842,"Dec 14, 2025",$53.89,$0.00,,,Fixed price,https://www.ebay.com/itm/135539384842
1900 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,197778070454,"Mar 31, 2026",$147.96,$0.00,,,Fixed price,https://www.ebay.com/itm/197778070454
BU/Unc 1900 (P) Morgan Silver Dollar (1 coin),363323531403,"Jan 2, 2026",$67.06,$0.00,,,Fixed price,https://www.ebay.com/itm/363323531403
[Removed] Item 376660128228,376660128228,"Nov 11, 2025",$34.05,$0.00,,,Fixed price,
XF 1900 (P) Morgan Silver Dollar (1 coin),127364800473,"Jan 10, 2026",$59.67,$0.00,,,Fixed price,https://www.ebay.com/itm/127364800473
[Removed] Item 357625813476,357625813476,"Dec 7, 2025",$90.00,$0.00,,,Fixed price,
VF 1900-S Morgan Silver Dollar (1 coin),365117527940,"Dec 31, 2025",$58.67,$0.00,,,Fixed price,https://www.ebay.com/itm/365117527940
[Removed] Item 376695150770,376695150770,"Nov 17, 2025",$32.64,$0.00,,,Fixed price,
1900-O Morgan Silver Dollar NGC MS63 $1,127532610559,"Jan 16, 2026",$89.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127532610559
[Removed] Item 236471722584,236471722584,"Nov 19, 2025",$99.00,$0.00,,,Fixed price,
VG/F 1900-S Morgan Silver Dollar (1 coin),126671182198,"Dec 1, 2025",$46.64,$0.00,,,Fixed price,https://www.ebay.com/itm/126671182198
VF 1900 (P) Morgan Silver Dollar (1 coin),136592461655,"Jan 12, 2026",$67.21,$0.00,,,Fixed price,https://www.ebay.com/itm/136592461655
EF 1900-S MORGAN SILVER DOLLAR VERY NICE DETAIL A TRUE COLLECTORS COIN M-1395,177218964522,"Feb 9, 2026",$77.00,$4.71,,,Fixed price,https://www.ebay.com/itm/177218964522
"1900 Morgan Silver Dollar CAC MS63 — Natural Toning, Philadelphia Mint - BERT",188065153809,"Mar 14, 2026",$111.56,$3.00,,,Fixed price,https://www.ebay.com/itm/188065153809
1900 Morgan Silver Dollar MS63 PCGS,198161095116,"Mar 27, 2026",$109.56,$0.00,,,Fixed price,https://www.ebay.com/itm/198161095116
1900-O Morgan Silver Dollar MS63 PCGS,295982213161,"Jan 6, 2026",$104.50,$0.00,,,Fixed price,https://www.ebay.com/itm/295982213161
1900 Morgan Silver Dollar MS63 ICG,126926629442,"Jan 6, 2026",$84.81,$5.59,,,Fixed price,https://www.ebay.com/itm/126926629442
XF 1900-S Morgan Silver Dollar (1 coin),136448275197,"Feb 27, 2026",$88.63,$0.00,,,Fixed price,https://www.ebay.com/itm/136448275197
AU 1900 MORGAN SILVER DOLLAR AU DETAIL BEAUTIFUL COLLECTORS COIN M-1507,177391505015,"Mar 5, 2026",$81.67,$5.25,,,Fixed price,https://www.ebay.com/itm/177391505015
1900 Morgan Silver Dollar MS63 PCGS,198149142198,"Mar 4, 2026",$110.95,$0.00,,,Fixed price,https://www.ebay.com/itm/198149142198
1900 Morgan Dollar ~ AU ABOUT UNCIRCULATED ~ 90% Silver $1 US Coin Collectible,256382611132,"Dec 12, 2025",$52.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256382611132
1900 O Morgan Dollar ~ XF EXTREMELY FINE ~ 90% Silver $1 US Coin Collectible,256411448095,"Nov 13, 2025",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256411448095
1900 O Morgan Dollar ~ AU ABOUT UNCIRCULATED ~ 90% Silver $1 US Coin Collectible,256476644734,"Oct 28, 2025",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/256476644734
1900-O $1 Morgan Silver Dollar PCGS MS 63 | Uncirculated UNC,304867224589,"Jan 27, 2026",$105.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304867224589
1900-S Morgan Dollar US $1 Coin 90% Silver Key Date AU/BU Nice Luster,389857489013,"Apr 8, 2026",$63.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389857489013
1900-P MORGAN SILVER DOLLAR GRADED MS60 Cleaned ANACS $1 MS 60 Mint State #1005,115291936090,"Jan 16, 2026",$66.00,$4.50,,,Fixed price,https://www.ebay.com/itm/115291936090,1
1900-O Morgan Silver Dollar Circulated VF,115404695537,"Jan 25, 2026",$68.00,$5.38,,,Fixed price,https://www.ebay.com/itm/115404695537,1
,,"Jan 7, 2026",$55.00,$4.76,,,Fixed price,,1
,,"Dec 13, 2025",$57.00,$3.50,,,Fixed price,,1
,,"Nov 7, 2025",$36.99,$4.15,,,Fixed price,,1
,,"Dec 5, 2025",$155.00,$4.95,,,Fixed price,,1
,,"Oct 29, 2025",$36.00,$5.00,,,Fixed price,,1
,,"Dec 4, 2025",$60.00,$4.87,,,Fixed price,,1
,,"Dec 9, 2025",$52.00,$0.00,,,Fixed price,,1
,,"Nov 4, 2025",$45.00,$5.00,,,Fixed price,,1
,,"Nov 3, 2025",$9.34,$8.55,,,Fixed price,,1
1900 Morgan Silver Dollar - US Coin - 90% Silver Gorgeous Condition Patina,116548947763,"Mar 11, 2026",$81.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116548947763,1
,,"Dec 23, 2025",$89.95,$0.00,,,Fixed price,,1
,,"Jan 12, 2026",$139.95,$4.95,,,Fixed price,,1
2 $1 GENUINE UNITED STATES MORGAN SILVER DOLLARS 1900 P & 1901 O KM# 110,116736589328,"Feb 19, 2026",$165.00,$4.95,,,Fixed price,https://www.ebay.com/itm/116736589328,1
1900 $1 Morgan Silver Dollar No Mint Mark Philadelphia,116741964093,"Jan 26, 2026",$70.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116741964093,1
1900-O/CC Morgan Silver Dollar Rare Vam Rim Damage (cn15308),116793775517,"Feb 18, 2026",$115.00,$4.00,,,Fixed price,https://www.ebay.com/itm/116793775517,1
,,"Dec 16, 2025",$115.00,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$46.95,$4.95,,,Fixed price,,1
1900-P Morgan Silver Dollar ANAC MS-62 Obverse PL Prooflike Eye Appeal White,116802896834,"Jan 26, 2026",$101.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116802896834,1
,,"Oct 19, 2025",$73.00,$8.40,,,Auction,,1
,,"Nov 28, 2025",$36.00,$6.00,,,Fixed price,,1
,,"Dec 20, 2025",$47.00,$1.36,,,Fixed price,,1
,,"Nov 3, 2025","$1,075.00",$14.95,,,Fixed price,,1
,,"Oct 27, 2025",$35.00,$9.99,,,Auction,,1
,,"Nov 1, 2025",$29.00,$4.00,,,Auction,,1
,,"Oct 31, 2025",$41.00,$5.50,,,Auction,,1
,,"Nov 25, 2025",$224.10,$0.00,,,Fixed price,,1
,,"Oct 30, 2025",$56.00,$4.76,,,Auction,,1
,,"Oct 31, 2025",$56.00,$4.76,,,Auction,,1
,,"Nov 7, 2025",$103.50,$4.76,,,Auction,,1
,,"Nov 8, 2025",$178.00,$9.00,,,Auction,,1
,,"Nov 13, 2025",$113.61,$7.50,,,Auction,,1
,,"Nov 20, 2025",$69.00,$5.95,,,Auction,,1
,,"Nov 15, 2025",$56.09,$4.00,,,Auction,,1
,,"Dec 28, 2025",$51.00,$14.22,,,Fixed price,,1
,,"Jan 11, 2026",$78.00,$4.00,,,Fixed price,,1
1900-O Morgan Silver Dollar NGC MS-63 Better Date,116875954453,"Jan 14, 2026",$89.95,$5.25,,,Fixed price,https://www.ebay.com/itm/116875954453,1
1900-O-MORGAN DOLLAR - MS 64- Certified. ICG,116876031701,"Jan 30, 2026",$98.00,$7.55,,,Fixed price,https://www.ebay.com/itm/116876031701,1
,,"Nov 15, 2025",$110.00,$5.90,,,Auction,,1
,,"Nov 23, 2025",$79.99,$5.00,,,Auction,,1
,,"Nov 24, 2025",$117.50,$3.27,,,Auction,,1
,,"Nov 30, 2025",$152.50,$0.00,,,Auction,,1
,,"Nov 30, 2025","$1,628.00",$0.00,,,Auction,,1
,,"Nov 30, 2025",$159.99,$0.00,,,Fixed price,,1
,,"Nov 25, 2025",$225.00,$5.86,,,Auction,,1
,,"Nov 28, 2025",$140.00,$5.09,,,Auction,,1
,,"Nov 29, 2025",$36.00,$6.49,,,Auction,,1
,,"Nov 29, 2025",$146.50,$4.99,,,Auction,,1
,,"Nov 29, 2025",$178.50,$6.06,,,Auction,,1
,,"Nov 29, 2025",$158.50,$5.71,,,Auction,,1
,,"Nov 30, 2025",$127.00,$5.15,,,Auction,,1
,,"Nov 23, 2025",$70.00,$5.09,,,Auction,,1
,,"Nov 28, 2025",$51.77,$1.94,,,Auction,,1
,,"Nov 29, 2025",$41.31,$5.15,,,Auction,,1
,,"Dec 2, 2025",$54.00,$6.00,,,Fixed price,,1
,,"Nov 27, 2025",$125.00,$5.45,,,Fixed price,,1
,,"Dec 6, 2025",$62.00,$0.00,,,Auction,,1
,,"Dec 15, 2025",$141.45,$24.08,,,Fixed price,,1
,,"Nov 30, 2025",$54.95,$4.65,,,Auction,,1
,,"Dec 4, 2025",$62.98,$5.15,,,Auction,,1
,,"Nov 29, 2025",$158.00,$4.00,,,Auction,,1
,,"Dec 9, 2025",$39.00,$4.76,,,Auction,,1
,,"Dec 19, 2025",$75.00,$0.00,,,Fixed price,,1
,,"Dec 5, 2025",$50.00,$0.00,,,Fixed price,,1
,,"Dec 12, 2025",$50.00,$5.00,,,Auction,,1
,,"Dec 7, 2025",$100.00,$4.65,,,Auction,,1
,,"Dec 17, 2025",$460.00,$7.35,,,Auction,,1
[Removed] Item 389857489013,389857489013,"Apr 15, 2026",$62.68,$0.00,,,Fixed price,,106
1900 O Morgan Silver Dollar-Lustrous Coin-VF Condition-KEY DATE,236696338862,"Apr 17, 2026",$61.70,$0.00,,,Fixed price,https://www.ebay.com/itm/236696338862,41
1900 O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305507984998,"Mar 24, 2026",$95.09,$0.00,,,Fixed price,https://www.ebay.com/itm/305507984998,40
[Removed] Item 376626409470,376626409470,"Nov 15, 2025",$33.89,$0.00,,,Fixed price,,36
[Removed] Item 376573998022,376573998022,"Nov 17, 2025",$90.69,$0.00,,,Fixed price,,27
AU+ 1900 (P) Morgan Silver Dollar (1 coin),135244738387,"Mar 16, 2026",$61.30,$0.00,,,Fixed price,https://www.ebay.com/itm/135244738387,21
,,"Oct 27, 2025",$33.83,$0.00,,,Fixed price,,15
1900 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305430599611,"Apr 15, 2026",$93.93,$0.00,,,Fixed price,https://www.ebay.com/itm/305430599611,13
,,"Jan 16, 2026",$89.95,$0.00,,,Fixed price,,5
1900 Morgan Silver Dollar MS63 ICG,126926629442,"Jan 6, 2026",$93.22,$5.59,,,Fixed price,https://www.ebay.com/itm/126926629442,2
,,"Jan 14, 2026",$65.95,$0.00,,,Fixed price,,2
,,"Jan 16, 2026",$66.00,$4.50,,,Fixed price,,1
,,"Jan 14, 2026",$89.95,$5.25,,,Fixed price,,1
1900 Morgan Silver Dollar NGC MS63,116924266503,"Jan 25, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116924266503,1
,,"Dec 26, 2025",$55.00,$4.95,,,Fixed price,,1
,,"Dec 18, 2025",$55.00,$4.00,,,Auction,,1
,,"Dec 21, 2025",$95.00,$7.50,,,Fixed price,,1
,,"Dec 27, 2025",$20.50,$5.99,,,Auction,,1
,,"Dec 27, 2025",$139.50,$2.56,,,Auction,,1
,,"Dec 28, 2025",$52.00,$4.95,,,Fixed price,,1
,,"Dec 28, 2025",$299.99,$5.37,,,Auction,,1
,,"Dec 23, 2025",$65.00,$6.95,,,Fixed price,,1
,,"Dec 24, 2025",$69.00,$5.25,,,Fixed price,,1
,,"Dec 31, 2025",$99.03,$0.00,,,Auction,,1
,,"Dec 31, 2025",$75.00,$0.00,,,Auction,,1
,,"Dec 27, 2025",$81.00,$0.00,,,Fixed price,,1
,,"Jan 3, 2026",$121.50,$5.37,,,Auction,,1
