Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1937-d Washington quarter,327085788620,"Apr 11, 2026",$40.00,$2.50,,,Auction,https://www.ebay.com/itm/327085788620,1
1937-D Washington Quarter 90% Silver Denver #45,358415370873,"Apr 10, 2026",$10.00,$5.07,,,Fixed price,https://www.ebay.com/itm/358415370873,1
1937-D Washington Quarter PCGS MS64,198179453380,"Apr 10, 2026",$120.00,$5.00,,,Fixed price,https://www.ebay.com/itm/198179453380,1
1937 D Washington Silver Quarter 25c Circulated # TE34,257443920827,"Apr 10, 2026",$14.24,$1.09,,,Fixed price,https://www.ebay.com/itm/257443920827,1
1937 D U.S. Washington Silver Quarter HT-11,397797975921,"Apr 10, 2026",$13.28,$0.00,,,Auction,https://www.ebay.com/itm/397797975921,1
1937-D Washington Quarter- Silver- Choice Gem Brilliant Unc++++ Luster #J3757,397794926946,"Apr 9, 2026",$89.00,$4.25,,,Auction,https://www.ebay.com/itm/397794926946,1
1937-D Washington Quarter ANACS MS64 Blast White Superb Eye Appeal,389837107695,"Apr 9, 2026",$94.00,$0.00,,,Auction,https://www.ebay.com/itm/389837107695,1
1937-D Washington Quarter 90% Silver,157803348320,"Apr 8, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/157803348320,1
1937-d Silver Quarter very rare g-vg quality,117120442296,"Apr 8, 2026",$12.50,$6.00,,,Auction,https://www.ebay.com/itm/117120442296,1
1937 D Washington 90% Silver Quarter Key Date from Denver Mint 032026 02tk,227265386766,"Apr 7, 2026",$26.95,$1.99,,,Fixed price,https://www.ebay.com/itm/227265386766,1
*1937 D WASHINGTON QUARTER* *PCGS MS65* *CENSUS RARITY* NR #G3751,257440105027,"Apr 7, 2026",$180.27,$2.08,,,Auction,https://www.ebay.com/itm/257440105027,1
1937 D Washington Silver Quarter 25c Circulated # TE29,257443913404,"Apr 7, 2026",$12.75,$1.09,,,Fixed price,https://www.ebay.com/itm/257443913404,1
1937-D Washington Silver Quarter AU E353 UTCL,137117241001,"Apr 7, 2026",$70.76,$0.00,,,Fixed price,https://www.ebay.com/itm/137117241001,1
1937 D Silver Washington Quarter #1826,327081490418,"Apr 7, 2026",$9.60,$6.95,,,Auction,https://www.ebay.com/itm/327081490418,1
Rare 1937-D Washington Quarter- 90% Silver Denver Minted Ungraded Circulated,377075150286,"Apr 6, 2026",$36.00,$0.00,,,Auction,https://www.ebay.com/itm/377075150286,1
1937-D Washington Silver Quarter AU E354 GJCM,137168603916,"Apr 6, 2026",$73.48,$0.00,,,Fixed price,https://www.ebay.com/itm/137168603916,1
1937-d Washington quarter,377074288331,"Apr 6, 2026",$40.00,$2.00,,,Auction,https://www.ebay.com/itm/377074288331,1
1937 D Washington Silver Quarter 25c Circulated # TE30,318109026620,"Apr 6, 2026",$13.00,$1.09,,,Fixed price,https://www.ebay.com/itm/318109026620,1
1937 D Washington Silver Quarter 25c Circulated # TE31,257443917214,"Apr 5, 2026",$14.24,$1.09,,,Fixed price,https://www.ebay.com/itm/257443917214,1
1937 D Washington Silver Quarter 25c Circulated # TE28,257443912473,"Apr 5, 2026",$13.00,$1.09,,,Fixed price,https://www.ebay.com/itm/257443912473,1
1937-D WASHINGTON QUARTER **331-6,336510551110,"Apr 5, 2026",$15.95,$1.49,,,Fixed price,https://www.ebay.com/itm/336510551110,1
1937-D WASHINGTON SILVER QUARTER 25c SET BREAK ACTUAL COIN #DL80,327042099514,"Apr 5, 2026",$17.99,$1.75,,,Fixed price,https://www.ebay.com/itm/327042099514,1
1937 D Silver Washington Quarter 25c * Starting bid is melt value 3-11-26 *,377070172336,"Apr 4, 2026",$12.75,$0.79,,,Auction,https://www.ebay.com/itm/377070172336,1
1937-d Washington Quarter. High Grade (Inventory A),358372003395,"Apr 4, 2026",$60.00,$0.75,,,Fixed price,https://www.ebay.com/itm/358372003395,1
1937-D Washington Quarter Nice Original VF/XF CHRC,306851948220,"Apr 4, 2026",$24.99,$0.00,,,Fixed price,https://www.ebay.com/itm/306851948220,1
1936 S & 1937 D WASHINGTON QUARTERS PCGS AU53,306857766303,"Apr 3, 2026",$64.22,$0.00,,,Auction,https://www.ebay.com/itm/306857766303,1
1937-d Washington Quarter. Natural Uncleaned. BU. 212711,377074064095,"Apr 3, 2026",$109.00,$1.74,,,Fixed price,https://www.ebay.com/itm/377074064095,1
1937-D Washington Quarter 90% Silver,327080671564,"Apr 3, 2026",$19.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327080671564,1
1937-d SILVER WASHINGTON QUARTER,287179990194,"Apr 1, 2026",$23.00,$4.99,,,Fixed price,https://www.ebay.com/itm/287179990194,1
1937-D MS66 Washington Quarter PCGS 48741022,336500103417,"Apr 1, 2026",$186.50,$0.00,,,Auction,https://www.ebay.com/itm/336500103417,1
1937-D Washington Quarter --- Extra Fine +++,225197222984,"Mar 31, 2026",$58.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225197222984,2
1937-D Washington Quarter Estate Coin Collection *062,127773233679,"Mar 31, 2026",$12.50,$0.00,,,Auction,https://www.ebay.com/itm/127773233679,1
"1937, 1937-D and 1937-S Silver Washington Quarter. Key Dates",188203705774,"Mar 31, 2026",$37.00,$4.78,,,Auction,https://www.ebay.com/itm/188203705774,1
1937-D Washington Quarter --- Gem Uncirculated,225197231899,"Mar 31, 2026",$219.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225197231899,2
1937-D Washington Quarter- 90% Silver,198220446837,"Mar 31, 2026",$13.00,$0.00,,,Auction,https://www.ebay.com/itm/198220446837,1
Silver Quarter - Washington - 1937-D,257395609138,"Mar 30, 2026",$17.00,$1.25,,,Fixed price,https://www.ebay.com/itm/257395609138,1
1937-D Washington Quarter Well Circulated 90% Silver # TD73,257391239152,"Mar 30, 2026",$14.75,$1.09,,,Fixed price,https://www.ebay.com/itm/257391239152,1
Wasington Silver Quarter Lot of 29 Coins - 1937-P to 1964-D; Grading Fine to AU,117096973357,"Mar 24, 2026",$342.79,$7.70,,,Fixed price,https://www.ebay.com/itm/117096973357,1
"Washington Quarters 1937 D, 1940 S, 1951 D Silver Lot of 8 Circulated Coins",117100111511,"Mar 24, 2026",$95.00,$5.89,,,Auction,https://www.ebay.com/itm/117100111511,1
,,"Mar 24, 2026",$342.79,$7.70,,,Fixed price,,1
,,"Mar 24, 2026",$95.00,$5.89,,,Auction,,1
1937-D WASHINGTON QUARTER 90% SILVER,117086562907,"Mar 23, 2026",$13.25,$1.00,,,Auction,https://www.ebay.com/itm/117086562907,1
1937-D WASHINGTON QUARTER 90% SILVER! BETTER DATE! GREAT UNC UNCIRCULATED COIN!,127712293228,"Mar 23, 2026",$107.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127712293228,1
,,"Mar 23, 2026",$13.25,$1.00,,,Auction,,1
,,"Mar 23, 2026",$107.99,$0.00,,,Fixed price,,1
,,"Mar 22, 2026",$52.00,$0.00,,,Auction,,1
1937-D Washington Quarter 25C 90% Silver Denver Pre-War Coin,127701141925,"Mar 20, 2026",$36.00,$7.95,,,Fixed price,https://www.ebay.com/itm/127701141925,1
,,"Mar 20, 2026",$36.00,$7.95,,,Fixed price,,1
"Washington Quarters Silver Lot 6 Coins 1937-D, 1940-S, 1941-S Circulated",117091299445,"Mar 19, 2026",$77.00,$5.00,,,Auction,https://www.ebay.com/itm/117091299445,1
,,"Mar 19, 2026",$77.00,$5.00,,,Auction,,1
1937 D Washington Quarter 90% Silver (1 Coin),257362757049,"Mar 10, 2026",$17.25,$0.00,,,Fixed price,https://www.ebay.com/itm/257362757049,3
,,"Mar 10, 2026",$17.25,$0.00,,,Fixed price,,3
"Lot of 3 mint marked Washington Quarter 90% SILVER 1935-d, 1937-s, 1945-s",127589404629,"Mar 7, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127589404629,1
1937-D Washington Quarter Estate Coin Collection *033,127715039765,"Mar 7, 2026",$15.00,$0.00,,,Auction,https://www.ebay.com/itm/127715039765,1
,,"Mar 7, 2026",$60.00,$0.00,,,Fixed price,,1
,,"Mar 7, 2026",$15.00,$0.00,,,Auction,,1
1937-D Washington Quarter ~ Gem BU ~ 90% Silver ~ Semi-Key Date!,127707507939,"Mar 5, 2026",$149.98,$3.98,,,Auction,https://www.ebay.com/itm/127707507939,1
,,"Mar 5, 2026",$149.98,$3.98,,,Auction,,1
1937 D US Washington Silver Quarter Coin Excellent Condition High Value,127698162598,"Feb 28, 2026",$102.50,$5.00,,,Auction,https://www.ebay.com/itm/127698162598,1
,,"Feb 28, 2026",$102.50,$5.00,,,Auction,,1
1937 D Washington 90% Silver Quarter Denver Mint Mark Free Shipping,326492351627,"Feb 24, 2026",$19.45,$0.00,,,Fixed price,https://www.ebay.com/itm/326492351627,2
,,"Feb 19, 2026",$140.00,$5.20,,,Fixed price,,1
,,"Feb 17, 2026",$9.50,$1.00,,,Auction,,1
,,"Feb 3, 2026",$39.00,$1.22,,,Auction,,1
,,"Jan 31, 2026",$57.00,$4.95,,,Auction,,1
,,"Jan 18, 2026",$17.00,$2.00,,,Fixed price,,1
1937-D Washington Quarter --- Choice Uncirculated,325374768176,"Jan 15, 2026",$159.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325374768176,3
,,"Jan 14, 2026",$149.00,$3.95,,,Fixed price,,1
,,"Jan 13, 2026",$14.99,$0.00,,,Fixed price,,1
1937-D Washington Quarter --- Fine,325374759085,"Jan 12, 2026",$14.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325374759085,2
,,"Jan 11, 2026",$52.95,$5.25,,,Fixed price,,1
1937-D Washington Quarter --- Very Fine,325374761079,"Jan 6, 2026",$23.99,$0.00,,,Fixed price,https://www.ebay.com/itm/325374761079,3
1937-D Washington Quarter --- Fine +++,225197217008,"Jan 5, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/225197217008,3
,,"Jan 5, 2026",$14.99,$0.00,,,Fixed price,,1
1937-D Washington SILVER Quarter - Circulated - Complete Your Album!,326069916213,"Jan 3, 2026",$22.46,$0.00,,,Fixed price,https://www.ebay.com/itm/326069916213,2
,,"Jan 1, 2026",$12.99,$0.00,,,Fixed price,,1
,,"Dec 31, 2025",$12.99,$0.00,,,Fixed price,,1
,,"Dec 30, 2025",$12.99,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$12.99,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$10.74,$0.00,,,Fixed price,,1
,,"Dec 26, 2025",$12.99,$0.00,,,Fixed price,,1
,,"Dec 13, 2025",$922.33,$7.50,,,Auction,,1
,,"Dec 11, 2025",$15.00,$2.00,,,Fixed price,,1
,,"Dec 11, 2025",$9.75,$1.17,,,Fixed price,,1
,,"Dec 2, 2025",$9.75,$1.25,,,Fixed price,,1
,,"Nov 25, 2025",$9.07,$0.00,,,Fixed price,,1
