Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1899-O US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,404920089685,"Apr 6, 2026",$85.12,$0.00,,,Fixed price,https://www.ebay.com/itm/404920089685
VF 1899-O Morgan Silver Dollar (1 coin),365575707583,"Jan 3, 2026",$58.30,$0.00,,,Fixed price,https://www.ebay.com/itm/365575707583
XF 1899-O Morgan Silver Dollar (1 coin),365896075745,"Feb 27, 2026",$56.75,$0.00,,,Fixed price,https://www.ebay.com/itm/365896075745
VG/F 1899-O Morgan Silver Dollar (1 coin),365117523602,"Jan 22, 2026",$59.59,$0.00,,,Fixed price,https://www.ebay.com/itm/365117523602
BU/Unc 1899-O Morgan Silver Dollar (1 coin),133692448581,"Mar 15, 2026",$69.52,$0.00,,,Fixed price,https://www.ebay.com/itm/133692448581
* 1899-O * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709606716,"Mar 29, 2026",$151.49,$0.00,,,Fixed price,https://www.ebay.com/itm/164709606716
1899-O Morgan Silver Dollar PCGS MS64 Blast White Nice Strike STOCK,146386550401,"Jan 19, 2026",$116.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146386550401
AU+ 1899-O Morgan Silver Dollar (1 coin),127039419102,"Jan 5, 2026",$59.62,$0.00,,,Fixed price,https://www.ebay.com/itm/127039419102
1899-O Morgan Silver Dollar MS63 PCGS,383116859936,"Apr 3, 2026",$126.00,$0.00,,,Fixed price,https://www.ebay.com/itm/383116859936
1899-O Morgan Silver Dollar NGC MS63 $1,389306520574,"Jan 14, 2026",$94.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389306520574
VF+/EF 1899-O MORGAN SILVER DOLLAR NICE COLLECTOR GRADE COIN M-1241,116976275939,"Jan 23, 2026",$78.00,$5.25,,,Fixed price,https://www.ebay.com/itm/116976275939
,,"Nov 7, 2025",$31.99,$5.00,,,Fixed price,
1899 O Morgan Dollar ~ UNC UNCIRCULATED ~ 90% Silver $1 US Coin Collectible,266967009449,"Dec 7, 2025",$59.95,$0.00,,,Fixed price,https://www.ebay.com/itm/266967009449
,,"Oct 13, 2025",$67.50,$4.71,,,Fixed price,
,,"Jan 2, 2026",$96.50,$3.95,,,Fixed price,
1899 O MORGAN SILVER DOLLAR CACG MS63,276967692339,"Feb 5, 2026",$119.95,$0.00,,,Fixed price,https://www.ebay.com/itm/276967692339
,,"Dec 19, 2025",$112.99,$0.00,,,Fixed price,
,,"Nov 27, 2025",$90.50,$0.00,,,Fixed price,
,,"Dec 28, 2025",$51.18,$6.95,,,Fixed price,
1899 O US Morgan 90% silver dollar *053,115039464675,"Dec 9, 2025",$40.89,$0.97,,,Fixed price,https://www.ebay.com/itm/115039464675
1899-O $1 Morgan Silver Dollar NGC MS 64,115980695635,"Mar 26, 2026",$128.00,$3.99,,,Fixed price,https://www.ebay.com/itm/115980695635
1899-O MORGAN DOLLAR,116070205554,"Jan 13, 2026",$58.00,$4.99,,,Fixed price,https://www.ebay.com/itm/116070205554
,,"Dec 14, 2025",$43.99,$5.00,,,Fixed price,
,,"Dec 14, 2025",$60.00,$4.87,,,Fixed price,
"1899 O Morgan Silver Dollar -In good Condition, Great buy.",116683085976,"Jan 14, 2026",$60.00,$4.76,,,Fixed price,https://www.ebay.com/itm/116683085976
,,"Nov 12, 2025",$189.95,$4.95,,,Fixed price,
,,"Nov 9, 2025",$43.00,$0.00,,,Fixed price,
,,"Oct 12, 2025",$29.99,$4.76,,,Auction,
1899-O Micro O Morgan Silver Dollar (cn15486),116816506742,"Jan 13, 2026",$85.00,$4.00,,,Fixed price,https://www.ebay.com/itm/116816506742
,,"Oct 22, 2025",$99.95,$4.95,,,Fixed price,
,,"Oct 26, 2025",$39.95,$5.15,,,Auction,
,,"Oct 19, 2025",$35.00,$4.58,,,Auction,
,,"Dec 20, 2025",$47.00,$1.36,,,Fixed price,
1899-O MORGAN DOLLAR UNC NICE STRIKE #90,116841376007,"Jan 28, 2026",$99.00,$4.00,,,Fixed price,https://www.ebay.com/itm/116841376007
,,"Nov 2, 2025",$119.00,$7.00,,,Fixed price,
,,"Nov 7, 2025",$176.50,$8.00,,,Auction,
,,"Nov 13, 2025",$70.00,$5.16,,,Auction,
,,"Nov 19, 2025",$52.21,$8.00,,,Auction,
,,"Nov 21, 2025",$20.00,$4.76,,,Auction,
1899 O Morgan Silver Dollar PCGS MS 64,116881095989,"Jan 18, 2026",$109.99,$5.89,,,Fixed price,https://www.ebay.com/itm/116881095989
,,"Dec 17, 2025",$46.99,$0.00,,,Fixed price,
,,"Nov 29, 2025",$117.50,$4.91,,,Auction,
,,"Nov 30, 2025",$169.50,$4.97,,,Auction,
,,"Nov 26, 2025",$62.00,$0.00,,,Fixed price,
,,"Dec 6, 2025",$41.00,$5.00,,,Auction,
,,"Dec 25, 2025",$84.95,$0.00,,,Fixed price,
,,"Dec 7, 2025",$51.41,$4.00,,,Auction,
,,"Dec 7, 2025",$59.00,$4.00,,,Auction,
VG/F 1899-O Morgan Silver Dollar (1 coin),365117523602,"Jan 22, 2026",$61.18,$0.00,,,Fixed price,https://www.ebay.com/itm/365117523602
1899-O $1 Morgan Silver Dollar,117024920206,"Feb 14, 2026",$71.00,$5.56,,,Auction,https://www.ebay.com/itm/117024920206,1
1899 O Morgan Silver Dollar $1 New Orleans United States Coin,117028671844,"Feb 19, 2026",$65.00,$0.00,,,Auction,https://www.ebay.com/itm/117028671844,1
1899 O Morgan Silver Dollar NGC MS62,117028995456,"Feb 14, 2026",$93.00,$5.07,,,Auction,https://www.ebay.com/itm/117028995456,1
1899 O MORGAN SILVER DOLLAR! BEAUTIFUL UNCIRCULATED Coin! WOW! Light Tone,117030201990,"Feb 11, 2026",$97.85,$4.00,,,Auction,https://www.ebay.com/itm/117030201990,1
1899-O Morgan Dollar PCGS XF-45 Micro O,117031855358,"Feb 12, 2026",$146.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117031855358,1
1899-O Morgan Silver Dollar AU++ (cn16316),117042654555,"Feb 28, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117042654555,1
1899-O Morgan Silver Dollar Micro O (cn16322),117042704092,"Feb 21, 2026",$100.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117042704092,1
1899-O MS64 Flashy Surfaces PCGS New Orleans Mint Morgan Silver Dollar,117044495960,"Feb 25, 2026",$140.50,$5.50,,,Auction,https://www.ebay.com/itm/117044495960,1
1899-O Micro O Morgan Silver Dollar (cn16361),117044886188,"Mar 4, 2026",$120.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117044886188,1
1899 Micro o Morgan Silver $1 Dollar Coin Inv #Sd 99-0 #dealer 304,117046708900,"Feb 26, 2026",$68.01,$0.00,,,Auction,https://www.ebay.com/itm/117046708900,1
1899-O Morgan Silver Dollar $1 90% Silver New Orleans Mint Circulated US Coin,117058097981,"Mar 2, 2026",$71.00,$5.07,,,Auction,https://www.ebay.com/itm/117058097981,1
Lot of 2 – 1899-O & 1882-S Morgan Silver Dollars – 90% Silver – Circulated,117062579157,"Mar 5, 2026",$137.00,$7.95,,,Fixed price,https://www.ebay.com/itm/117062579157,1
1899 O Morgan Silver Dollar $1 New Orleans United States Coin,117064599163,"Mar 11, 2026",$72.00,$0.00,,,Auction,https://www.ebay.com/itm/117064599163,1
"1899-O Morgan silver dollar. PCGS genuine, scratched(?)",117070452330,"Mar 7, 2026",$77.50,$4.00,,,Auction,https://www.ebay.com/itm/117070452330,1
1899O Morgan Dollar Silver $1 Coin Rare Key Date Beautiful 1899 O,117072231176,"Mar 12, 2026",$76.00,$0.00,,,Auction,https://www.ebay.com/itm/117072231176,1
1899-O $1 PCGS MS65 MORGAN SILVER DOLLAR ~ GORGEOUS COLOR & STRIKE!,117072248648,"Mar 6, 2026",$285.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117072248648,1
1899-O morgan silver dollar - Very Nice Toning - High Grade,117077392688,"Mar 15, 2026",$61.00,$5.99,,,Auction,https://www.ebay.com/itm/117077392688,1
One(1) Beautiful 1899-O Morgan Silver Dollar PCGS MS63 7878,117078671750,"Mar 19, 2026",$85.00,$8.75,,,Auction,https://www.ebay.com/itm/117078671750,1
- 1899-O Morgan Dilver Dollar - 90% Silver - New Orleans Mint - Nice Coin,117082405930,"Mar 18, 2026",$54.00,$5.99,,,Auction,https://www.ebay.com/itm/117082405930,1
1899-O Morgan Dollar Certified ANACS MS 63,117089847645,"Mar 23, 2026",$90.00,$4.84,,,Fixed price,https://www.ebay.com/itm/117089847645,1
1899-O Morgan Dollar PCGS MS-63,117091352549,"Mar 23, 2026",$77.50,$15.21,,,Auction,https://www.ebay.com/itm/117091352549,1
1899-O Morgan Silver Dollar PCGS MS65,117091535778,"Apr 5, 2026",$178.58,$5.52,,,Auction,https://www.ebay.com/itm/117091535778,1
1899-O MS63 Striking PCGS New Orleans Mint Morgan Silver Dollar,117102505766,"Mar 29, 2026",$84.95,$5.50,,,Auction,https://www.ebay.com/itm/117102505766,1
1899-O MS61 PCGS New Orleans Mint Morgan Silver Dollar,117110528695,"Apr 2, 2026",$79.95,$5.50,,,Auction,https://www.ebay.com/itm/117110528695,1
🔴🟡🟢 1899-O NEW ORLEANS MINT U.S. MORGAN SILVER DOLLAR COIN,117111630083,"Apr 6, 2026",$70.00,$5.25,,,Fixed price,https://www.ebay.com/itm/117111630083,1
1899-O MORGAN DOLLAR,117111686651,"Mar 28, 2026",$60.00,$4.80,,,Fixed price,https://www.ebay.com/itm/117111686651,1
1899-O MS62 Stunning Surfaces PCGS New Orleans Mint Morgan Silver Dollar,117112300506,"Apr 3, 2026",$92.02,$5.50,,,Auction,https://www.ebay.com/itm/117112300506,1
1899-O MS62 Sparkling Bright Surfaces PCGS New Orleans Mint Morgan Silver Dollar,117112303974,"Apr 3, 2026",$82.00,$5.50,,,Auction,https://www.ebay.com/itm/117112303974,1
1899-O MS63 Glossy Surfaces PCGS New Orleans Mint Morgan Silver Dollar,117122790491,"Apr 9, 2026",$91.00,$5.50,,,Auction,https://www.ebay.com/itm/117122790491,1
1899 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,117123495079,"Apr 9, 2026",$85.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117123495079,1
1899-O Morgan Silver Dollar - NGC MS-64- Mint State 64 - Old Holder,117132122879,"Apr 10, 2026",$139.00,$4.50,,,Fixed price,https://www.ebay.com/itm/117132122879,1
1899-O Morgan Silver Dollar - NGC MS-64- Mint State 64 - Old Holder,117132799729,"Apr 10, 2026",$139.00,$4.50,,,Fixed price,https://www.ebay.com/itm/117132799729,1
,,"Dec 28, 2025",$50.00,$5.00,,,Fixed price,,1
,,"Dec 23, 2025",$49.00,$0.00,,,Fixed price,,1
,,"Jan 3, 2026",$59.00,$0.00,,,Fixed price,,1
,,"Jan 2, 2026",$59.00,$0.00,,,Fixed price,,1
,,"Oct 17, 2025",$104.99,$0.00,,,Fixed price,,1
,,"Dec 1, 2025",$229.00,$0.00,,,Fixed price,,1
,,"Dec 22, 2025",$217.55,$0.00,,,Fixed price,,1
,,"Jan 6, 2026",$97.99,$7.50,,,Fixed price,,1
,,"Nov 17, 2025",$45.00,$5.00,,,Fixed price,,1
,,"Dec 16, 2025",$51.00,$0.00,,,Fixed price,,1
,,"Dec 25, 2025",$64.00,$5.15,,,Fixed price,,1
1899-O MS 64 NGC Morgan Silver Dollar Beautiful Mirror Like With Toning,126936311413,"Feb 13, 2026",$122.00,$5.39,,,Fixed price,https://www.ebay.com/itm/126936311413,1
,,"Dec 3, 2025",$59.95,$0.00,,,Fixed price,,1
,,"Dec 30, 2025",$59.95,$0.00,,,Fixed price,,1
,,"Dec 23, 2025",$49.95,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$124.99,$4.25,,,Fixed price,,1
1899 O Morgan Silver Dollar $1 PCGS MS64 Rainbow Toned BU Uncirculated US Coin,127092408800,"Mar 8, 2026",$144.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127092408800,1
,,"Nov 1, 2025",$160.00,$4.99,,,Fixed price,,1
,,"Jan 4, 2026",$124.95,$4.95,,,Fixed price,,1
,,"Dec 8, 2025",$49.94,$0.00,,,Fixed price,,1
,,"Oct 16, 2025",$300.00,$5.00,,,Fixed price,,1
,,"Oct 16, 2025",$95.00,$4.76,,,Fixed price,,1
1899 O Morgan Silver Dollar BU Has Obverse Tone Spot Better Date,127286435141,"Jan 24, 2026",$106.09,$0.00,,,Fixed price,https://www.ebay.com/itm/127286435141,1
,,"Jan 2, 2026",$67.50,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$94.99,$0.00,,,Fixed price,,1
,,"Nov 6, 2025",$58.88,$0.00,,,Fixed price,,1
,,"Nov 5, 2025",$100.00,$5.15,,,Fixed price,,1
,,"Jan 1, 2026",$140.00,$0.00,,,Fixed price,,1
,,"Oct 16, 2025",$59.95,$0.00,,,Auction,,1
,,"Oct 15, 2025",$33.00,$5.00,,,Auction,,1
,,"Oct 15, 2025",$47.00,$0.00,,,Auction,,1
,,"Oct 16, 2025",$49.00,$0.00,,,Auction,,1
,,"Nov 7, 2025",$62.00,$0.00,,,Fixed price,,1
,,"Oct 18, 2025",$44.00,$0.00,,,Auction,,1
,,"Oct 18, 2025",$42.00,$0.00,,,Auction,,1
,,"Oct 19, 2025",$86.95,$4.76,,,Auction,,1
,,"Oct 19, 2025",$39.50,$0.00,,,Auction,,1
,,"Oct 19, 2025",$41.00,$0.00,,,Auction,,1
,,"Oct 19, 2025",$42.20,$0.00,,,Auction,,1
,,"Oct 20, 2025",$48.17,$0.00,,,Auction,,1
,,"Oct 21, 2025",$33.00,$4.65,,,Auction,,1
,,"Oct 23, 2025",$47.00,$0.00,,,Auction,,1
,,"Oct 22, 2025",$51.31,$0.00,,,Auction,,1
,,"Oct 22, 2025",$49.00,$0.00,,,Auction,,1
,,"Oct 25, 2025",$59.95,$0.00,,,Auction,,1
,,"Oct 23, 2025",$44.00,$0.00,,,Auction,,1
,,"Oct 23, 2025",$43.00,$0.00,,,Auction,,1
,,"Oct 28, 2025",$47.00,$0.00,,,Auction,,1
,,"Oct 27, 2025",$45.00,$4.65,,,Fixed price,,1
,,"Oct 25, 2025",$39.03,$0.00,,,Auction,,1
,,"Oct 25, 2025",$44.28,$0.00,,,Auction,,1
,,"Oct 25, 2025",$42.25,$0.00,,,Auction,,1
,,"Oct 25, 2025",$45.00,$0.00,,,Auction,,1
,,"Oct 27, 2025",$40.00,$0.00,,,Auction,,1
,,"Oct 27, 2025",$40.99,$0.00,,,Auction,,1
,,"Oct 29, 2025",$40.01,$0.00,,,Auction,,1
,,"Oct 31, 2025",$42.05,$0.00,,,Auction,,1
,,"Nov 1, 2025",$45.83,$0.00,,,Auction,,1
,,"Nov 1, 2025",$44.00,$0.00,,,Auction,,1
,,"Nov 1, 2025",$45.00,$0.00,,,Auction,,1
,,"Nov 4, 2025",$52.95,$0.00,,,Auction,,1
,,"Nov 2, 2025",$39.00,$0.00,,,Auction,,1
,,"Nov 3, 2025",$38.19,$0.00,,,Auction,,1
,,"Nov 4, 2025",$44.50,$0.00,,,Auction,,1
,,"Nov 4, 2025",$39.00,$0.00,,,Auction,,1
,,"Nov 7, 2025",$49.95,$0.00,,,Auction,,1
,,"Nov 5, 2025",$46.00,$0.00,,,Auction,,1
,,"Nov 8, 2025",$187.00,$9.00,,,Auction,,1
"1899-O US Antique Silver Morgan Dollar, PCGS UNC. DETAIL",127466974290,"Mar 9, 2026",$105.78,$7.55,,,Fixed price,https://www.ebay.com/itm/127466974290,1
,,"Nov 7, 2025",$43.00,$0.00,,,Auction,,1
,,"Nov 7, 2025",$36.57,$0.00,,,Auction,,1
,,"Nov 10, 2025",$47.95,$0.00,,,Auction,,1
,,"Nov 8, 2025",$44.00,$0.00,,,Auction,,1
,,"Nov 12, 2025",$52.00,$0.00,,,Auction,,1
,,"Nov 16, 2025",$34.33,$1.42,,,Auction,,1
,,"Nov 11, 2025",$39.59,$0.00,,,Auction,,1
,,"Nov 11, 2025",$34.00,$4.69,,,Auction,,1
,,"Nov 12, 2025",$41.00,$0.00,,,Auction,,1
,,"Nov 14, 2025",$52.95,$0.00,,,Auction,,1
,,"Nov 15, 2025",$102.00,$5.95,,,Auction,,1
,,"Nov 12, 2025",$125.00,$7.50,,,Fixed price,,1
,,"Nov 18, 2025",$41.00,$0.00,,,Auction,,1
,,"Nov 19, 2025",$49.00,$0.00,,,Auction,,1
,,"Nov 19, 2025",$42.75,$0.00,,,Auction,,1
