Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
[Removed] Item 157525936139,157525936139,"Mar 3, 2026",$27.41,$0.00,,,Fixed price,,53
[Removed] Item 206034913627,206034913627,"Feb 27, 2026",$29.39,$3.23,,,Fixed price,,57
,,"Feb 26, 2026",$28.92,$3.43,,,Fixed price,,24
[Removed] Item 358073515707,358073515707,"Feb 25, 2026",$18.57,$11.99,,,Fixed price,,126
[Removed] Item 157664973945,157664973945,"Feb 25, 2026",$28.69,$0.00,,,Fixed price,,61
,,"Feb 24, 2026",$26.94,$0.00,,,Fixed price,,16
[Removed] Item 197834922486,197834922486,"Feb 23, 2026",$9.77,$26.75,,,Fixed price,,78
,,"Feb 18, 2026",$12.02,$0.00,,,Fixed price,,24
,,"Feb 18, 2026",$24.83,$0.00,,,Fixed price,,19
1 OZ 1909-S VDB Lincoln Wheat Cent Round .999 Copper Restrike (BU) With Gift Bag,257233637115,"Feb 16, 2026",$8.01,$0.00,,,Fixed price,https://www.ebay.com/itm/257233637115,28
,,"Feb 16, 2026",$8.01,$0.00,,,Fixed price,,28
[Removed] Item 397555564846,397555564846,"Feb 13, 2026",$45.89,$3.18,,,Fixed price,,18
---1909-S VDB Lincoln Wheat Cent Penny Rare Sought As shown in the figure,157472108221,"Feb 11, 2026",$28.82,$0.00,,,Fixed price,https://www.ebay.com/itm/157472108221,50
,,"Feb 11, 2026",$28.77,$0.00,,,Fixed price,,48
,,"Feb 11, 2026",$28.71,$0.00,,,Fixed price,,28
1909-S VDB Lincoln Wheat Cent Penny Rare Sought---As shown in the figure,236561186543,"Feb 9, 2026",$17.71,$13.45,,,Fixed price,https://www.ebay.com/itm/236561186543,35
,,"Feb 9, 2026",$11.25,$10.58,,,Fixed price,,18
,,"Feb 6, 2026",$29.13,$3.23,,,Fixed price,,20
,,"Feb 5, 2026",$29.08,$0.00,,,Fixed price,,45
---Vintage Rare 1909-S VDB Lincoln Wheat Cent Penny - A Unique and Precious Find,157606008739,"Feb 3, 2026",$29.12,$3.33,,,Fixed price,https://www.ebay.com/itm/157606008739,27
,,"Feb 3, 2026",$29.12,$3.33,,,Fixed price,,27
1909 S vdb Wrong version Lincoln Wheat Cent Penny Rare Sought---As shown,197959612537,"Feb 1, 2026",$27.71,$0.00,,,Fixed price,https://www.ebay.com/itm/197959612537,51
,,"Feb 1, 2026",$27.71,$0.00,,,Fixed price,,51
,,"Feb 1, 2026",$27.82,$0.00,,,Fixed price,,49
[Removed] Item 197959613584,197959613584,"Jan 31, 2026",$27.74,$0.00,,,Fixed price,,124
[Removed] Item 366126944616,366126944616,"Jan 26, 2026",$28.95,$0.00,,,Fixed price,,58
,,"Jan 22, 2026",$27.03,$0.00,,,Fixed price,,44
,,"Jan 22, 2026",$24.07,$0.00,,,Fixed price,,21
,,"Jan 21, 2026",$6.71,$25.05,,,Fixed price,,35
,,"Jan 20, 2026",$26.89,$0.00,,,Fixed price,,62
,,"Jan 20, 2026",$27.22,$0.00,,,Fixed price,,42
,,"Jan 20, 2026",$26.84,$0.00,,,Fixed price,,35
,,"Jan 20, 2026",$25.90,$0.00,,,Fixed price,,20
[Removed] Item 157583140024,157583140024,"Jan 16, 2026",$18.48,$9.99,,,Fixed price,,22
,,"Jan 15, 2026",$15.77,$9.32,,,Fixed price,,48
,,"Jan 15, 2026",$15.78,$9.19,,,Fixed price,,46
,,"Jan 12, 2026",$2.25,$0.00,,,Fixed price,,"1,353"
,,"Jan 12, 2026",$2.27,$0.00,,,Fixed price,,"1,122"
,,"Jan 12, 2026",$2.88,$0.00,,,Fixed price,,264
[Removed] Item 157594189974,157594189974,"Jan 10, 2026",$19.28,$9.94,,,Fixed price,,21
,,"Jan 9, 2026",$24.76,$0.00,,,Fixed price,,29
,,"Jan 8, 2026",$28.54,$0.00,,,Fixed price,,45
,,"Jan 8, 2026",$38.06,$10.95,,,Fixed price,,39
,,"Jan 8, 2026",$38.19,$10.95,,,Fixed price,,32
[Removed] Item 197966371147,197966371147,"Jan 7, 2026",$26.86,$0.00,,,Fixed price,,60
,,"Jan 7, 2026",$15.96,$10.27,,,Fixed price,,36
,,"Jan 7, 2026",$26.21,$0.00,,,Fixed price,,30
,,"Jan 7, 2026",$16.67,$10.61,,,Fixed price,,17
,,"Jan 6, 2026",$27.75,$0.00,,,Fixed price,,65
,,"Jan 2, 2026",$23.67,$0.00,,,Fixed price,,71
,,"Dec 30, 2025",$26.53,$0.00,,,Fixed price,,41
,,"Dec 30, 2025",$21.98,$0.00,,,Fixed price,,28
,,"Dec 21, 2025",$25.91,$0.00,,,Fixed price,,36
,,"Dec 18, 2025",$24.99,$5.85,,,Fixed price,,68
[Removed] Item 157491733751,157491733751,"Dec 17, 2025",$21.56,$9.99,,,Fixed price,,225
,,"Dec 10, 2025",$22.81,$6.21,,,Fixed price,,28
,,"Dec 5, 2025",$27.20,$0.00,,,Fixed price,,49
,,"Dec 2, 2025",$18.48,$8.51,,,Fixed price,,66
,,"Dec 2, 2025",$18.83,$8.58,,,Fixed price,,29
,,"Dec 1, 2025",$19.89,$0.00,,,Fixed price,,30
,,"Nov 26, 2025",$29.63,$5.52,,,Fixed price,,42
,,"Nov 26, 2025",$28.58,$5.41,,,Fixed price,,39
,,"Nov 26, 2025",$28.43,$5.54,,,Fixed price,,30
,,"Nov 26, 2025",$29.85,$5.76,,,Fixed price,,30
,,"Nov 26, 2025",$28.42,$5.61,,,Fixed price,,27
,,"Nov 26, 2025",$29.83,$5.90,,,Fixed price,,26
[Removed] Item 236443169237,236443169237,"Nov 25, 2025",$27.83,$6.14,,,Fixed price,,32
,,"Nov 8, 2025",$26.82,$3.00,,,Fixed price,,22
