Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2025 Year of the SNAKE 1oz SILVER $1 Lunar Rotating Charm ANTIQUED COIN,326438268583,"Apr 9, 2026",$155.71,$0.00,,,Fixed price,https://www.ebay.com/itm/326438268583,6
$1 2025P Year of the Snake - NGC MS70 First Releases - 1oz Silver,236737835913,"Apr 8, 2026",$96.01,$2.25,,,Auction,https://www.ebay.com/itm/236737835913,1
2025 P Australia $1 1oz Silver Year of the Snake NGC MS70 First Release,287259563625,"Apr 8, 2026",$139.00,$5.62,,,Fixed price,https://www.ebay.com/itm/287259563625,1
"2025 Australia 1 oz Silver Lunar Snake BU (Colorized, SIII)",116537540850,"Apr 5, 2026",$118.49,$49.99,,,Fixed price,https://www.ebay.com/itm/116537540850,7
2025 AUSTRALIAN 1OZ SILVER LUNAR YEAR OF THE SNAKE MINT DIRECT PCGS FIRST STRIKE,127772874184,"Apr 2, 2026",$99.95,$5.59,,,Auction,https://www.ebay.com/itm/127772874184,1
2025P Australia Year of the Snake 1oz .9999 Silver NGC MS70 First Releases Lunar,327069802189,"Apr 2, 2026",$102.50,$0.00,,,Auction,https://www.ebay.com/itm/327069802189,1
2025-P $1 Australia Year of the Snake 1oz .9999 Fine Silver PCGS MS70,178007831191,"Apr 1, 2026",$149.99,$0.00,,,Fixed price,https://www.ebay.com/itm/178007831191,1
2025 P Australia $1 1oz Silver Year of the Snake NGC MS70 First Release,267620797469,"Mar 31, 2026",$123.49,$0.00,,,Fixed price,https://www.ebay.com/itm/267620797469,1
AUSTRALIAN 2025 Lunar Year of the SNAKE 1oz $1 Silver .9999 HIGH RELIEF COIN,326343977599,"Mar 30, 2026",$149.77,$0.00,,,Fixed price,https://www.ebay.com/itm/326343977599,8
2025 Year Of Snake Colorized 1oz Silver Coin · Perth Mint · Lunar Year Series BU,327073415246,"Mar 28, 2026",$100.00,$5.77,,,Fixed price,https://www.ebay.com/itm/327073415246,1
2025 ANDA Melbourne Lunar Year of the Snake NGC MS70 1oz $1 Silver Coin Colored,267238809000,"Mar 24, 2026",$170.22,$0.00,,,Fixed price,https://www.ebay.com/itm/267238809000,18
2025 Australia Lunar Year Of The SNAKE High Relief 1oz Silver Coin NGC PF70 FR,267121317384,"Mar 24, 2026",$360.00,$70.65,,,Fixed price,https://www.ebay.com/itm/267121317384,1
2025 P Australia Lunar Year of the SNAKE 1oz Silver $1 Coin Series3 In Capsule,298105567491,"Mar 23, 2026",$90.00,$12.07,,,Fixed price,https://www.ebay.com/itm/298105567491,5
Australian Year of Snake 2025 1oz fine Silver .9999 HIGH RELIEF COIN #1997,267574882208,"Mar 23, 2026",$175.00,$5.45,,,Fixed price,https://www.ebay.com/itm/267574882208,1
2025P 1oz Silver Australia Lunar Year of the Snake $1 NGC MS70 .9999 Fine Silver,117084712990,"Mar 22, 2026",$106.84,$6.99,,,Auction,https://www.ebay.com/itm/117084712990,1
2025P Australia Year of the Snake 1oz .9999 Silver NGC MS70 First Releases Lunar,157758046293,"Mar 22, 2026",$100.00,$4.75,,,Auction,https://www.ebay.com/itm/157758046293,1
2025 LUNAR Year of SNAKE 1oz $1 Silver Rotating Charm Antiqued Coin NGC MS69 FR,256916214668,"Mar 17, 2026",$155.89,$0.00,,,Fixed price,https://www.ebay.com/itm/256916214668,3
2025 Australia .9999 Silver Lunar Year of the Snake NGC MS70 1oz $1 Coin,127749237599,"Mar 17, 2026",$115.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127749237599,1
2025 Australia GILDED Silver Lunar Year of the SNAKE NGC MS 70 1oz Coin FR GILT,267107732653,"Mar 16, 2026",$211.66,$0.00,,,Fixed price,https://www.ebay.com/itm/267107732653,3
2025 AUSTRALIA LUNAR YEAR OF THE SNAKE 1OZ SILVER NGC PF70 UCAM,117080747792,"Mar 16, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117080747792,1
$1 2025P Year of the Snake - NGC MS70 First Releases - 1oz Silver Crack In Case,188130726944,"Mar 14, 2026",$96.43,$5.45,,,Auction,https://www.ebay.com/itm/188130726944,1
2025 AUSTRALIAN 1OZ SILVER LUNAR YEAR OF THE SNAKE MINT DIRECT PCGS FIRST STRIKE,198158054861,"Mar 12, 2026",$99.95,$5.11,,,Auction,https://www.ebay.com/itm/198158054861,1
2025 P 1oz Silver Australia Lunar Year of the Snake $1 NGC MS70 First Releases,127687012806,"Mar 10, 2026",$115.00,$5.27,,,Fixed price,https://www.ebay.com/itm/127687012806,1
2025 Australia Lunar Year of the Snake Silver Proof 3-Coin Set 2oz 1oz 1/2oz,226400791081,"Mar 9, 2026",$497.41,$0.00,,,Fixed price,https://www.ebay.com/itm/226400791081,3
2025 Australia PROOF Silver Lunar Year of the SNAKE NGC PF70 1oz $1 Coin FR,256681799758,"Mar 9, 2026",$207.12,$0.00,,,Fixed price,https://www.ebay.com/itm/256681799758,3
2025 COLORED Lunar Year of the SNAKE 1oz Silver $1 Coin In Capsule $1,326542481907,"Mar 8, 2026",$97.26,$59.72,,,Fixed price,https://www.ebay.com/itm/326542481907,25
2025 Lunar Year of the Snake NGC MS70 1oz $1 Silver Coin Colored (Light Blue) FR,267260638690,"Mar 5, 2026",$112.61,$22.32,,,Fixed price,https://www.ebay.com/itm/267260638690,54
2025 P Australia $1 1oz Silver Year of the Snake NGC MS70 Black Core,236053266765,"Mar 5, 2026",$92.50,$8.00,,,Fixed price,https://www.ebay.com/itm/236053266765,2
2025 AUSTRALIAN 1OZ SILVER LUNAR YEAR OF THE SNAKE MINT DIRECT PCGS FIRST STRIKE,127706928457,"Mar 5, 2026",$99.95,$5.49,,,Auction,https://www.ebay.com/itm/127706928457,1
2025 AUSTRALIA LUNAR YEAR OF THE SNAKE 1OZ SILVER 24K GOLD GILT NGC MS70 LOW POP,117017519020,"Feb 25, 2026",$199.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117017519020,1
2025 AUSTRALIA LUNAR YEAR OF THE SNAKE 1OZ SILVER 24K GOLD GILT NGC MS70 LOW POP,116998183585,"Feb 23, 2026",$189.67,$0.00,,,Fixed price,https://www.ebay.com/itm/116998183585,3
2025 Australia Lunar Year of the SNAKE GILDED 1oz Silver $1 Coin w/OGP/BOX Gilt,326343955357,"Feb 19, 2026",$144.21,$0.00,,,Fixed price,https://www.ebay.com/itm/326343955357,11
2025 Year of the Snake Dragon Privy 1oz .9999 Lunar Silver Coin Perth Australia,116569652331,"Feb 18, 2026",$100.62,$0.00,,,Fixed price,https://www.ebay.com/itm/116569652331,3
2025 Australia PROOF COLORED Lunar Year of the SNAKE 1oz Silver $1 Coin Series 3,167107672613,"Feb 15, 2026",$170.00,$19.32,,,Fixed price,https://www.ebay.com/itm/167107672613,2
2025 Australia Lunar Year Of The SNAKE High Relief 1oz Silver Coin NGC PF69 FR,256779057467,"Feb 15, 2026",$129.40,$0.00,,,Fixed price,https://www.ebay.com/itm/256779057467,3
2025 Australia 1oz Silver Lunar Year of Snake Colorized Blue NGC MS70,127669801503,"Feb 15, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127669801503,1
2025 LUNAR YEAR OF THE SNAKE QUADRANT SILVER $1 4-coin-set 4x 1oz Fan-shape,226543046949,"Feb 14, 2026",$483.39,$0.00,,,Fixed price,https://www.ebay.com/itm/226543046949,3
2025 Australia 1oz Silver Lunar Year of Snake ANDA Money Expo Green NGC MS70,127669806535,"Feb 10, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127669806535,1
,,"Feb 7, 2026",$139.00,$0.00,,,Fixed price,,1
PF70 NGC 2025 Australia Opal Series Lunar Year of the SNAKE 1oz Silver Proof OGP,167388658395,"Feb 4, 2026",$262.71,$0.00,,,Fixed price,https://www.ebay.com/itm/167388658395,7
,,"Jan 29, 2026",$199.95,$0.00,,,Fixed price,,4
,,"Jan 28, 2026",$134.99,$0.00,,,Fixed price,,1
2025 Australia .9999 Silver Lunar Year of the Snake NGC MS70 1oz $1 Coin FR,267018755533,"Jan 26, 2026",$110.60,$0.00,,,Fixed price,https://www.ebay.com/itm/267018755533,6
2025 P Australia Lunar Year of the SNAKE Double Happiness XI 1oz Silver Coin,226634843554,"Jan 26, 2026",$112.80,$0.00,,,Fixed price,https://www.ebay.com/itm/226634843554,4
2025 Australia PROOF COLORED Lunar Year of the SNAKE 1oz Silver $1 Coin NEW,167233253108,"Jan 26, 2026",$145.00,$17.73,,,Fixed price,https://www.ebay.com/itm/167233253108,3
,,"Jan 23, 2026",$98.67,$8.23,,,Fixed price,,9
,,"Jan 23, 2026",$135.00,$0.00,,,Fixed price,,1
2025 LUNAR SERIES-3 YEAR OF THE SNAKE 1oz SILVER TRIO $1 3-coin Set 3oz-total,226455974012,"Jan 22, 2026",$332.50,$0.00,,,Fixed price,https://www.ebay.com/itm/226455974012,4
,,"Jan 21, 2026",$159.00,$0.00,,,Fixed price,,1
2025 P Australia Lunar Year of the SNAKE 1oz Silver $1 Coin Series3 In Capsule,226353428572,"Jan 15, 2026",$77.29,$0.00,,,Fixed price,https://www.ebay.com/itm/226353428572,22
,,"Jan 13, 2026",$309.99,$0.00,,,Fixed price,,5
,,"Jan 8, 2026",$95.00,$0.00,,,Fixed price,,2
2025 Lunar Year of the Snake 1oz .9999 Silver Coin Perth Australia Great Gift🐍,116569647234,"Dec 26, 2025",$76.99,$0.00,,,Fixed price,https://www.ebay.com/itm/116569647234,6
,,"Dec 21, 2025",$82.00,$0.00,,,Fixed price,,1
,,"Dec 16, 2025",$83.58,$5.24,,,Fixed price,,3
,,"Dec 12, 2025",$111.67,$0.00,,,Fixed price,,3
,,"Dec 11, 2025",$68.63,$0.00,,,Fixed price,,3
,,"Nov 24, 2025",$89.00,$0.00,,,Fixed price,,1
