Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1880-S Morgan Silver Dollar,406712032468,"Mar 17, 2026",$59.05,$0.00,,,Fixed price,https://www.ebay.com/itm/406712032468
[Removed] Item 297931156710,297931156710,"Jan 19, 2026",$40.03,$17.88,,,Fixed price,
[Removed] Item 397591261782,397591261782,"Mar 10, 2026",$61.49,$0.00,,,Fixed price,
[Removed] Item 297947460436,297947460436,"Jan 21, 2026",$45.00,$23.00,,,Fixed price,
[Removed] Item 406590034110,406590034110,"Jan 26, 2026",$63.29,$0.00,,,Fixed price,
Item ID 306649561882,306649561882,"Apr 6, 2026",$63.06,$0.00,,,Fixed price,https://www.ebay.com/itm/306649561882
[Removed] Item 236620509941,236620509941,"Feb 12, 2026",$62.41,$0.00,,,Fixed price,
[Removed] Item 317930092677,317930092677,"Mar 18, 2026",$59.71,$0.00,,,Fixed price,
[Removed] Item 136556503642,136556503642,"Oct 23, 2025",$33.10,$0.00,,,Fixed price,
[Removed] Item 236656191550,236656191550,"Mar 19, 2026",$62.37,$0.00,,,Fixed price,
[Removed] Item 389044923330,389044923330,"Oct 24, 2025",$25.90,$4.99,,,Fixed price,
[Removed] Item 187796523123,187796523123,"Jan 8, 2026",$49.28,$0.00,,,Fixed price,
XF 1880-O Morgan Silver Dollar (1 coin),365921547129,"Jan 21, 2026",$59.76,$0.00,,,Fixed price,https://www.ebay.com/itm/365921547129
[Removed] Item 397361586719,397361586719,"Jan 8, 2026",$49.29,$0.00,,,Fixed price,
1878-1883 S Scan Francisco Morgan Silver Dollar Uncirculated $1 Coins.,406694490130,"Apr 4, 2026",$55.27,$0.00,,,Fixed price,https://www.ebay.com/itm/406694490130
1880 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305612269951,"Mar 24, 2026",$103.83,$0.00,,,Fixed price,https://www.ebay.com/itm/305612269951
,,"Nov 9, 2025",$22.31,$0.00,,,Fixed price,
[Removed] Item 177678856254,177678856254,"Feb 12, 2026",$59.78,$0.00,,,Fixed price,
,,"Nov 14, 2025",$19.89,$0.00,,,Fixed price,
[Removed] Item 336263755004,336263755004,"Nov 11, 2025",$22.51,$4.99,,,Fixed price,
AU+ 1880 (P) Morgan Silver Dollar (1 coin),365515339541,"Jan 14, 2026",$54.67,$18.06,,,Fixed price,https://www.ebay.com/itm/365515339541
,,"Nov 3, 2025",$34.08,$0.00,,,Fixed price,
1880 S Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,195995273751,"Apr 3, 2026",$161.68,$24.17,,,Fixed price,https://www.ebay.com/itm/195995273751
,,"Jan 13, 2026",$59.76,$0.00,,,Fixed price,
[Removed] Item 336487785529,336487785529,"Mar 24, 2026",$61.66,$0.00,,,Fixed price,
[Removed] Item 365964720854,365964720854,"Nov 14, 2025",$35.09,$0.00,,,Fixed price,
1880 S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,375478620345,"Mar 30, 2026",$98.57,$0.00,,,Fixed price,https://www.ebay.com/itm/375478620345
VF 1880-O Morgan Silver Dollar (1 coin),135244734185,"Feb 27, 2026",$51.37,$4.77,,,Fixed price,https://www.ebay.com/itm/135244734185
* 1880-S * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,154335562251,"Mar 29, 2026",$170.29,$0.00,,,Fixed price,https://www.ebay.com/itm/154335562251
,,"Nov 21, 2025",$19.73,$0.00,,,Fixed price,
,,"Nov 10, 2025",$19.99,$0.00,,,Fixed price,
,,"Nov 15, 2025",$3.73,$0.00,,,Fixed price,
XF 1880 (P) Morgan Silver Dollar (1 coin),136592461014,"Jan 18, 2026",$66.93,$0.00,,,Fixed price,https://www.ebay.com/itm/136592461014
VF 1880-S Morgan Silver Dollar (1 coin),136592462656,"Jan 4, 2026",$51.68,$0.00,,,Fixed price,https://www.ebay.com/itm/136592462656
1880-S Morgan Silver Dollar MS63 ICG,126991938406,"Nov 24, 2025",$75.77,$0.00,,,Fixed price,https://www.ebay.com/itm/126991938406
AU+ 1880-S Morgan Silver Dollar (1 coin),135566779969,"Jan 25, 2026",$55.94,$0.00,,,Fixed price,https://www.ebay.com/itm/135566779969
[Removed] Item 197747634921,197747634921,"Nov 7, 2025",$22.09,$0.00,,,Fixed price,
[Removed] Item 389234561818,389234561818,"Nov 22, 2025",$23.20,$0.00,,,Fixed price,
BU/Unc 1880-S Morgan Silver Dollar (1 coin),133125058156,"Feb 8, 2026",$72.96,$0.00,,,Fixed price,https://www.ebay.com/itm/133125058156
[Removed] Item 146885851681,146885851681,"Nov 26, 2025",$21.79,$0.00,,,Fixed price,
,,"Nov 14, 2025",$33.39,$0.00,,,Fixed price,
,,"Nov 22, 2025",$32.85,$0.00,,,Fixed price,
1880 O Morgan Dollar XF EF Extremely Fine 90% Silver $1 US Coin Collectible,365978681335,"Apr 5, 2026",$80.06,$0.00,,,Fixed price,https://www.ebay.com/itm/365978681335
1880 GSA COA Certificate Original Card for CC Morgan Silver Dollar (1card),365107737425,"Apr 7, 2026",$26.11,$0.00,,,Fixed price,https://www.ebay.com/itm/365107737425
,,"Nov 21, 2025",$31.52,$0.00,,,Fixed price,
,,"Oct 14, 2025",$31.54,$0.00,,,Fixed price,
[Removed] Item 317530907479,317530907479,"Nov 27, 2025",$38.85,$0.00,,,Fixed price,
,,"Oct 25, 2025",$25.02,$0.00,,,Fixed price,
[Removed] Item 365757552208,365757552208,"Nov 17, 2025",$27.44,$0.00,,,Fixed price,
[Removed] Item 397223384422,397223384422,"Nov 19, 2025",$33.77,$0.00,,,Fixed price,
"1880 S BU/UNC Morgan Silver Dollar - PCS LEGENDS OF THE WEST, ""Jim Bridger""",126563074302,"Jan 19, 2026",$83.28,$3.55,,,Fixed price,https://www.ebay.com/itm/126563074302,3
"Morgan Silver dollar coins 1880 s, 1881 s, 1883 nm, 1884 s, 1890 s, 1899o Cull",127658874963,"Feb 8, 2026",$69.00,$11.98,,,Fixed price,https://www.ebay.com/itm/127658874963,6
1880 $1 Morgan Silver Dollar,168133321772,"Feb 11, 2026",$70.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168133321772,3
,,"Oct 27, 2025",$31.33,$5.00,,,Fixed price,,3
1884-O MS63 $1 Morgan Dollar NGC,236641194183,"Feb 19, 2026",$87.00,$5.09,,,Fixed price,https://www.ebay.com/itm/236641194183,3
,,"Dec 27, 2025",$64.99,$0.00,,,Fixed price,,4
1880 S Morgan Dollar From OBW Estate Roll Choice-Gem Bu Uncirculated 90% Silver,266631836815,"Jan 3, 2026",$141.59,$15.75,,,Fixed price,https://www.ebay.com/itm/266631836815,3
[Removed] Item 286862667420,286862667420,"Nov 25, 2025",$18.99,$0.00,,,Fixed price,,3
(x1) 1880-1921 Cull Morgan Silver Dollar Random Year 90% Silver Coin US Mint,298201224354,"Apr 12, 2026",$57.79,$0.00,,,Fixed price,https://www.ebay.com/itm/298201224354,10
,,"Nov 18, 2025",$34.37,$0.00,,,Fixed price,,3
1880-s Blast White Unc Morgan Silver Dollar from a Original Roll Will Grade Out,362303480044,"Jan 7, 2026",$98.28,$0.00,,,Fixed price,https://www.ebay.com/itm/362303480044,3
BU/Unc 1880 (P) Morgan Silver Dollar (1 coin),363321651415,"Dec 31, 2025",$70.95,$0.00,,,Fixed price,https://www.ebay.com/itm/363321651415,3
,,"Oct 19, 2025",$9.99,$2.00,,,Fixed price,,3
1880 CC Morgan Silver Dollar NGC MS70 First Day Morgan Label 2023 Fiji Mint .999,375750050435,"Apr 7, 2026",$178.15,$0.00,,,Fixed price,https://www.ebay.com/itm/375750050435,4
,,"Nov 3, 2025",$19.64,$0.00,,,Fixed price,,3
"1880 O BU/UNC Morgan Silver Dollar - PCS LEGENDS OF THE WEST, ""Jim Bridger"" RARE",116636389635,"Jan 19, 2026",$108.95,$2.93,,,Fixed price,https://www.ebay.com/itm/116636389635,2
1880 Morgan Dollar MS62 ANACS,127126481114,"Feb 7, 2026",$80.00,$13.46,,,Fixed price,https://www.ebay.com/itm/127126481114,2
[Removed] Item 127454896943,127454896943,"Nov 24, 2025",$21.99,$0.00,,,Fixed price,,2
1880-S Morgan Silver Dollar MS65 PCGS Blue Label,135220890603,"Feb 8, 2026",$192.48,$0.00,,,Fixed price,https://www.ebay.com/itm/135220890603,2
1880 S MORGAN DOLLAR ~ 90% Silver ~ FREE SHIPPING,136299724871,"Apr 9, 2026",$85.25,$0.00,,,Fixed price,https://www.ebay.com/itm/136299724871,2
1880-S $1 Morgan Silver Dollar NGC MS64 Bullion Plus Label Original Bag Fragment,136999471335,"Feb 10, 2026",$128.75,$0.00,,,Fixed price,https://www.ebay.com/itm/136999471335,2
1880-S $1 Morgan Silver Dollar NGC MS63 Bullion Plus Label Bag Fragment,137010314502,"Feb 8, 2026",$113.30,$0.00,,,Fixed price,https://www.ebay.com/itm/137010314502,2
1880 O Morgan Silver Dollar In Bright Beautiful Condition.,146591870358,"Feb 11, 2026",$75.00,$8.83,,,Fixed price,https://www.ebay.com/itm/146591870358,2
,,"Jan 12, 2026",$58.67,$5.84,,,Fixed price,,3
1880 Morgan Silver Dollar –Extremely Fine45 – Historic American Coin! RARE,157099244653,"Jan 15, 2026",$59.75,$5.23,,,Fixed price,https://www.ebay.com/itm/157099244653,2
1880 Morgan Silver Dollar PCGS MS63 blast white.,157172344269,"Mar 10, 2026",$105.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157172344269,2
1880-S Morgan Silver Dollar – PNCG Mint State – Blazing Luster – Vault Stored,157258312919,"Mar 1, 2026",$100.00,$5.89,,,Fixed price,https://www.ebay.com/itm/157258312919,2
[Removed] Item 157773127872,157773127872,"Mar 21, 2026",$48.94,$0.00,,,Fixed price,,2
,,"Nov 3, 2025",$20.00,$0.00,,,Fixed price,,6
,,"Dec 26, 2025",$229.38,$9.40,,,Fixed price,,8
1880-S Morgan Silver Dollar NGC MS63 Bullion Plus Label Original Bag Fragment,177879399533,"Mar 30, 2026",$99.91,$0.00,,,Fixed price,https://www.ebay.com/itm/177879399533,2
,,"Jan 10, 2026",$60.00,$4.91,,,Fixed price,,2
1880 S Morgan Silver Dollar $1 PCGS MS 63,198141579035,"Mar 1, 2026",$105.98,$0.00,,,Fixed price,https://www.ebay.com/itm/198141579035,2
1880-S Morgan Silver Dollar NGC MS64 Bullion Plus Label Original Bag Fragment,206083280294,"Feb 28, 2026",$128.75,$0.00,,,Fixed price,https://www.ebay.com/itm/206083280294,2
[Removed] Item 227008685203,227008685203,"Nov 8, 2025",$15.99,$15.00,,,Fixed price,,2
,,"Oct 31, 2025",$84.50,$7.50,,,Fixed price,,2
,,"Nov 8, 2025",$31.99,$5.00,,,Fixed price,,2
,,"Jan 8, 2026",$9.99,$0.00,,,Fixed price,,2
,,"Nov 12, 2025",$20.72,$0.00,,,Fixed price,,2
,,"Jan 4, 2026",$184.99,$0.00,,,Fixed price,,2
"LOT OF 5 MORGAN SILVER DOLLARS 1880 O, 1883 P, 1878 P, 1900 O, ERRORS",306362660456,"Jan 27, 2026",$99.99,$5.93,,,Fixed price,https://www.ebay.com/itm/306362660456,2
[Removed] Item 317406043299,317406043299,"Nov 21, 2025",$21.99,$0.00,,,Fixed price,,11
BLACK BOX REPRINTS GSA COA's (6) 1880 thru 1885-CC FOR MORGAN SILVER DOLLARS,324194982997,"Dec 20, 2025",$5.65,$0.70,,,Fixed price,https://www.ebay.com/itm/324194982997,2
,,"Jan 3, 2026",$176.00,$4.90,,,Fixed price,,2
Morgan Silver Dollar $1 Random Date 1880-1921 Philadelphia Mint 90% Silver,358329310952,"Mar 22, 2026",$55.00,$32.24,,,Fixed price,https://www.ebay.com/itm/358329310952,19
1880-S Morgan Silver Dollar MS64PL PCGS,363567930095,"Mar 13, 2026",$283.50,$0.00,,,Fixed price,https://www.ebay.com/itm/363567930095,2
AU+ 1880-O Morgan Silver Dollar (1 coin),364620848655,"Dec 14, 2025",$58.98,$0.00,,,Fixed price,https://www.ebay.com/itm/364620848655,2
1880-S Morgan Dollar | Silver $1 | PCGS MS64 | Cancer Awareness | Pink Ribbon,365225780034,"Mar 26, 2026",$104.97,$4.95,,,Fixed price,https://www.ebay.com/itm/365225780034,2
,,"Nov 2, 2025",$32.78,$0.00,,,Fixed price,,2
1880 S Morgan Dollar XF EF Extremely Fine 90% Silver $1 US Coin Collectible,365978681441,"Nov 30, 2025",$58.49,$0.00,,,Fixed price,https://www.ebay.com/itm/365978681441,2
,,"Dec 24, 2025",$74.99,$0.00,,,Fixed price,,2
1880 O Morgan Dollar AU About Uncirculated 90% Silver $1 US Coin Collectible,366322554034,"Apr 13, 2026",$95.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322554034,5
1880 S Morgan Silver Dollar ICG MS65,376237747047,"Mar 13, 2026",$128.24,$0.00,,,Fixed price,https://www.ebay.com/itm/376237747047,2
,,"Nov 14, 2025",$8.95,$0.00,,,Fixed price,,2
1880-P Morgan Silver Dollar PCGS MS64 Blast White Nice Strike - STOCK,376699621748,"Jan 31, 2026",$150.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376699621748,2
1880-S Morgan Silver Dollar PCGS MS63 Blast White Nice Strike - STOCK,376701812902,"Jan 18, 2026",$99.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376701812902,2
3 MORGAN Silver Dollar US COPY Coins 1878 1879 1880 Circulated Antique Look/Feel,376724770827,"Jan 25, 2026",$8.50,$1.50,,,Fixed price,https://www.ebay.com/itm/376724770827,2
Morgan Silver Dollar $1 Random Date 1880-1921 Philadelphia Mint 90% Silver,377047976218,"Apr 6, 2026",$58.50,$5.10,,,Fixed price,https://www.ebay.com/itm/377047976218,2
[Removed] Item 397150093043,397150093043,"Nov 22, 2025",$21.99,$0.00,,,Fixed price,,2
,,"Nov 6, 2025",$19.24,$0.00,,,Fixed price,,4
1880 Morgan Dollar AU58 NGC Steely Grey (2 Available),404891193395,"Jan 14, 2026",$74.95,$0.00,,,Fixed price,https://www.ebay.com/itm/404891193395,2
[Removed] Item 406297539522,406297539522,"Nov 19, 2025",$21.99,$0.00,,,Fixed price,,2
[Removed] Item 406426507687,406426507687,"Nov 28, 2025",$19.08,$0.00,,,Fixed price,,2
,,"Nov 18, 2025",$499.99,$21.49,,,Fixed price,,1
1880 Morgan Silver Dollar San Francisco Mint American Currency 90% Silver Coin Q,115326024279,"Jan 26, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/115326024279,1
,,"Dec 8, 2025",$53.99,$2.55,,,Fixed price,,1
,,"Dec 29, 2025",$330.00,$4.00,,,Fixed price,,1
,,"Dec 25, 2025",$60.00,$4.65,,,Fixed price,,1
,,"Jan 5, 2026",$50.00,$4.65,,,Fixed price,,1
,,"Dec 17, 2025",$50.00,$5.25,,,Fixed price,,1
,,"Jan 12, 2026",$105.00,$4.95,,,Fixed price,,1
1880 MORGAN DOLLAR,116047222214,"Jan 28, 2026",$75.00,$4.99,,,Fixed price,https://www.ebay.com/itm/116047222214,1
,,"Nov 7, 2025",$50.00,$5.60,,,Fixed price,,1
1880-S Morgan Silver Dollar,406712032468,"Mar 17, 2026",$59.03,$0.00,,,Fixed price,https://www.ebay.com/itm/406712032468,192
[Removed] Item 136556503642,136556503642,"Oct 23, 2025",$33.25,$0.00,,,Fixed price,,27
AU+ 1880 (P) Morgan Silver Dollar (1 coin),365515339541,"Jan 14, 2026",$55.65,$18.06,,,Fixed price,https://www.ebay.com/itm/365515339541,18
1880 S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,375478620345,"Apr 17, 2026",$100.62,$0.00,,,Fixed price,https://www.ebay.com/itm/375478620345,18
[Removed] Item 389044923330,389044923330,"Oct 24, 2025",$23.37,$0.00,,,Fixed price,,20
,,"Jan 13, 2026",$89.95,$0.00,,,Fixed price,,5
1880-O US Morgan Silver Dollar Coin $1 - NGC Brilliant Uncirculated,376268395666,"Apr 17, 2026",$120.07,$0.00,,,Fixed price,https://www.ebay.com/itm/376268395666,5
1880 O Morgan Silver Dollar $1 Brilliant Uncirculated BU 90% Silver,397144827520,"Apr 16, 2026",$229.64,$0.00,,,Fixed price,https://www.ebay.com/itm/397144827520,5
,,"Nov 14, 2025",$32.85,$0.00,,,Fixed price,,7
1880 O Morgan Dollar AU About Uncirculated 90% Silver $1 US Coin Collectible,366322554034,"Apr 16, 2026",$95.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366322554034,7
1880-S Morgan Silver Dollar MS65 PCGS Blue Label,135220890603,"Apr 15, 2026",$191.65,$0.00,,,Fixed price,https://www.ebay.com/itm/135220890603,3
